MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR323;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minAge, minYear, secondCitizenship];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR600;DISJOINT_EXTEND;Test-20;12;5;5;[placeOfBirth, exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[]
MR555;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, maxAge, maxHeight, minHeight, monthBirth];[];[];[citizenship, minAge];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge, minYear, secondCitizenship, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, maxYear, placeOfBirth, yearBirth];[];[];[confederation, countryOfBirth, secondCitizenship];[];[];[maxAge, minHeight, monthBirth];[];[];[dayBirth];[];[];[];[];[];[];[]
MR434;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, minAge, minHeight, minYear, placeOfBirth, yearBirth];[];[];[confederation, maxAge];[];[];[maxYear, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR409;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[placeOfBirth];[];[];[citizenship, countryOfBirth, dayBirth, maxYear, minAge, minHeight, minYear];[];[];[yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[confederation, exactSearch, placeOfBirth];[];[];[maxYear, minAge, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR560;CONJUNCTIVE_CONTRACT;Test-19;12;1;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[maxAge];[];[];[citizenship, dayBirth, exactSearch, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[minYear];[];[];[];[];[];[];[]
MR148;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge:150, maxHeight:220, minHeight:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[minAge, minYear, secondCitizenship];[];[];[countryOfBirth, maxYear, monthBirth];[];[];[dayBirth, maxAge, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, placeOfBirth];[];[];[confederation, maxYear, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR589;CONJUNCTIVE_CONTRACT;Test-20;12;4;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, exactSearch, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxAge];[];[];[citizenship];[];[];[minYear];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[confederation];[];[];[citizenship, countryOfBirth, dayBirth, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[dayBirth];[];[];[citizenship, minHeight, monthBirth];[];[];[confederation, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR449;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge, minHeight];[];[];[dayBirth];[];[];[exactSearch, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, maxHeight, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, maxAge, secondCitizenship];[];[];[monthBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxHeight, maxYear, minAge, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[countryOfBirth, minYear];[];[];[];[];[];[];[];[];[];[]
MR570;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth, dayBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, maxAge, yearBirth];[];[];[exactSearch, minYear];[];[];[minAge];[];[];[citizenship, dayBirth, monthBirth, secondCitizenship];[];[];[];[];[];[];[]
MR601;EQUIVALENCE_EXTEND;Test-20;12;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-12;13;5;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxYear, minHeight];[];[];[maxAge, maxHeight, minAge, monthBirth];[];[];[countryOfBirth, minYear, secondCitizenship];[];[];[placeOfBirth];[];[];[yearBirth];[];[];[];[]
MR489;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch];[];[];[dayBirth, maxAge, maxYear, minHeight, secondCitizenship, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear, minYear, placeOfBirth, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR420;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[confederation, exactSearch, maxAge];[];[];[secondCitizenship];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR214;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, maxYear:2006];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[placeOfBirth, yearBirth];[];[];[countryOfBirth, maxHeight, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[confederation, minHeight];[];[];[];[];[];[];[]
MR448;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, minHeight, placeOfBirth];[];[];[exactSearch];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR342;EQUIVALENCE_EXTEND;Test-11;9;1;1;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;DISJOINT_EXTEND;Test-09;10;6;6;[placeOfBirth, exactSearch, citizenship:Germany, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR501;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, minHeight, secondCitizenship, yearBirth];[];[];[maxAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;EQUIVALENCE_EXTEND;Test-10;9;3;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minAge:0];[];[];[minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-06;10;5;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, countryOfBirth, dayBirth, minAge, monthBirth];[];[];[maxAge, yearBirth];[];[];[minYear];[];[];[minHeight];[];[];[confederation];[];[];[];[]
MR395;EQUIVALENCE_EXTEND;Test-13;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, maxYear:2006];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-11;9;5;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, secondCitizenship];[];[];[maxHeight, monthBirth];[];[];[maxYear, minYear];[];[];[minAge];[];[];[countryOfBirth];[];[];[];[]
MR14;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[dayBirth, minYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship];[];[];[confederation, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR554;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[minAge];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, exactSearch, maxAge, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth, dayBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR563;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minHeight, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[minAge, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;12;4;4;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[];[];[];[]
MR580;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[secondCitizenship];[];[];[citizenship, confederation, countryOfBirth, maxAge, maxYear, minHeight, minYear, monthBirth, placeOfBirth];[];[];[exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR552;EQUIVALENCE_EXTEND;Test-18;10;2;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear:2006];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[exactSearch, maxYear, placeOfBirth];[];[];[confederation, yearBirth];[];[];[minAge];[];[];[citizenship, secondCitizenship];[];[];[];[];[];[];[]
MR172;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxYear, placeOfBirth, secondCitizenship];[];[];[exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR527;CONJUNCTIVE_CONTRACT;Test-18;10;5;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[minAge];[];[];[placeOfBirth];[];[];[countryOfBirth, maxAge, minHeight];[];[];[confederation, maxHeight, yearBirth];[];[];[citizenship, secondCitizenship];[];[];[];[]
MR459;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, minYear, placeOfBirth, yearBirth];[];[];[maxYear];[];[];[citizenship, maxHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR439;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR383;CONJUNCTIVE_EXTEND;Test-13;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, minAge, monthBirth];[];[];[placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR584;CONJUNCTIVE_CONTRACT;Test-20;12;5;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, minYear, secondCitizenship];[];[];[citizenship, maxYear, minHeight, monthBirth];[];[];[maxHeight];[];[];[confederation, countryOfBirth, placeOfBirth];[];[];[exactSearch];[];[];[];[]
MR582;CONJUNCTIVE_CONTRACT;Test-20;12;4;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, minHeight, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, minYear, monthBirth];[];[];[maxYear];[];[];[exactSearch];[];[];[];[];[];[];[]
MR404;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxYear, minAge, placeOfBirth, yearBirth];[];[];[countryOfBirth, minHeight];[];[];[minYear];[];[];[maxHeight];[];[];[];[];[];[];[]
MR301;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[dayBirth, maxYear];[];[];[citizenship, minYear];[];[];[exactSearch, minAge];[];[];[];[];[];[];[];[];[];[];[]
MR352;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, yearBirth];[];[];[confederation, dayBirth, maxHeight, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, minAge];[];[];[];[];[];[];[];[];[];[]
MR515;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, maxHeight, minAge, monthBirth];[];[];[countryOfBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, yearBirth];[];[];[confederation, exactSearch, placeOfBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
