MR;Type;STC;FUTCs;LocalDistance
MR409;DISJOINT_EXTEND;Test-14;5;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR29;EQUIVALENCE_EXTEND;Test-01;3;3
MR362;CONJUNCTIVE_EXTEND;Test-13;3;5
MR298;EQUIVALENCE_EXTEND;Test-10;2;3
MR499;DISJOINT_EXTEND;Test-17;5;5
MR437;DISJOINT_EXTEND;Test-15;4;4
MR146;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR464;CONJUNCTIVE_EXTEND;Test-16;2;6
MR543;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR309;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR367;CONJUNCTIVE_EXTEND;Test-13;5;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR451;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR83;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR374;DISJOINT_EXTEND;Test-13;3;3
MR526;CONJUNCTIVE_EXTEND;Test-18;2;5
MR304;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR474;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR556;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR312;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR411;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR454;CONJUNCTIVE_EXTEND;Test-16;1;6
MR161;CONJUNCTIVE_EXTEND;Test-06;1;5
MR259;CONJUNCTIVE_EXTEND;Test-09;2;5
MR356;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR319;CONJUNCTIVE_EXTEND;Test-11;2;6
MR217;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR54;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR262;DISJOINT_EXTEND;Test-09;4;4
MR563;CONJUNCTIVE_CONTRACT;Test-20;4;12
MR155;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR566;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR332;CONJUNCTIVE_CONTRACT;Test-12;5;13
MR18;CONJUNCTIVE_EXTEND;Test-01;1;5
MR446;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR453;CONJUNCTIVE_EXTEND;Test-16;3;6
MR340;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR222;CONJUNCTIVE_EXTEND;Test-08;3;5
MR133;CONJUNCTIVE_EXTEND;Test-05;3;7
MR173;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR513;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR123;CONJUNCTIVE_EXTEND;Test-05;2;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR239;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR191;CONJUNCTIVE_EXTEND;Test-07;3;6
MR561;CONJUNCTIVE_CONTRACT;Test-20;4;12
MR326;CONJUNCTIVE_EXTEND;Test-11;4;6
MR576;DISJOINT_EXTEND;Test-20;4;4
MR515;CONJUNCTIVE_CONTRACT;Test-18;5;10
MR253;CONJUNCTIVE_EXTEND;Test-09;2;5
MR531;EQUIVALENCE_EXTEND;Test-18;2;2
MR257;CONJUNCTIVE_EXTEND;Test-09;3;5
MR485;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR241;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR87;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR269;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR510;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR316;CONJUNCTIVE_EXTEND;Test-11;3;6
MR502;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR275;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR221;CONJUNCTIVE_EXTEND;Test-08;3;5
MR122;CONJUNCTIVE_EXTEND;Test-05;4;7
MR281;CONJUNCTIVE_EXTEND;Test-10;3;6
MR310;CONJUNCTIVE_CONTRACT;Test-11;1;9
MR226;CONJUNCTIVE_EXTEND;Test-08;4;5
MR251;CONJUNCTIVE_EXTEND;Test-09;3;5
MR349;DISJOINT_EXTEND;Test-12;3;3
MR352;CONJUNCTIVE_CONTRACT;Test-13;5;10
MR195;CONJUNCTIVE_EXTEND;Test-07;3;6
MR504;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR61;CONJUNCTIVE_CONTRACT;Test-03;1;9
MR360;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR38;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR171;EQUIVALENCE_EXTEND;Test-06;1;2
MR301;EQUIVALENCE_EXTEND;Test-10;2;3
MR278;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR247;CONJUNCTIVE_CONTRACT;Test-09;6;10
MR421;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR572;CONJUNCTIVE_EXTEND;Test-20;2;3
MR51;DISJOINT_EXTEND;Test-02;4;4
MR364;CONJUNCTIVE_EXTEND;Test-13;3;5
MR104;CONJUNCTIVE_EXTEND;Test-04;3;6
MR416;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR501;EQUIVALENCE_EXTEND;Test-17;1;2
MR107;DISJOINT_EXTEND;Test-04;6;6
MR21;CONJUNCTIVE_EXTEND;Test-01;3;5
MR377;EQUIVALENCE_EXTEND;Test-13;2;3
MR240;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR423;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR347;CONJUNCTIVE_EXTEND;Test-12;1;2
MR371;CONJUNCTIVE_EXTEND;Test-13;4;5
MR140;EQUIVALENCE_EXTEND;Test-05;3;4
MR415;CONJUNCTIVE_CONTRACT;Test-15;1;10
MR210;CONJUNCTIVE_CONTRACT;Test-08;1;10
MR391;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR28;EQUIVALENCE_EXTEND;Test-01;2;3
MR163;CONJUNCTIVE_EXTEND;Test-06;2;5
MR458;CONJUNCTIVE_EXTEND;Test-16;2;6
MR120;CONJUNCTIVE_CONTRACT;Test-05;4;8
MR279;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR559;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR575;DISJOINT_EXTEND;Test-20;4;4
MR80;CONJUNCTIVE_EXTEND;Test-03;2;6
MR299;EQUIVALENCE_EXTEND;Test-10;1;3
MR128;CONJUNCTIVE_EXTEND;Test-05;3;7
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR237;EQUIVALENCE_EXTEND;Test-08;1;1
MR50;DISJOINT_EXTEND;Test-02;3;3
MR115;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR554;DISJOINT_EXTEND;Test-19;6;6
MR37;CONJUNCTIVE_CONTRACT;Test-02;5;12
MR540;CONJUNCTIVE_CONTRACT;Test-19;1;12
MR488;CONJUNCTIVE_EXTEND;Test-17;3;7
MR44;CONJUNCTIVE_EXTEND;Test-02;2;3
MR202;DISJOINT_EXTEND;Test-07;5;5
MR267;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR439;EQUIVALENCE_EXTEND;Test-15;2;2
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR291;CONJUNCTIVE_EXTEND;Test-10;3;6
MR324;CONJUNCTIVE_EXTEND;Test-11;2;6
MR546;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR538;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR242;CONJUNCTIVE_CONTRACT;Test-09;5;10
MR24;CONJUNCTIVE_EXTEND;Test-01;4;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR183;CONJUNCTIVE_CONTRACT;Test-07;5;9
MR395;CONJUNCTIVE_EXTEND;Test-14;3;5
MR390;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR199;CONJUNCTIVE_EXTEND;Test-07;3;6
MR342;CONJUNCTIVE_CONTRACT;Test-12;6;13
MR404;CONJUNCTIVE_EXTEND;Test-14;3;5
MR567;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR284;CONJUNCTIVE_EXTEND;Test-10;2;6
MR455;CONJUNCTIVE_EXTEND;Test-16;2;6
MR180;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR573;CONJUNCTIVE_EXTEND;Test-20;2;3
MR165;CONJUNCTIVE_EXTEND;Test-06;3;5
MR480;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR381;CONJUNCTIVE_CONTRACT;Test-14;1;10
MR197;CONJUNCTIVE_EXTEND;Test-07;3;6
MR287;CONJUNCTIVE_EXTEND;Test-10;2;6
MR188;CONJUNCTIVE_EXTEND;Test-07;3;6
MR215;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR452;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR442;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR110;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR350;DISJOINT_EXTEND;Test-12;6;6
MR212;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR142;EQUIVALENCE_EXTEND;Test-05;1;4
MR190;CONJUNCTIVE_EXTEND;Test-07;1;6
MR307;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR343;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR394;CONJUNCTIVE_EXTEND;Test-14;1;5
MR448;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR255;CONJUNCTIVE_EXTEND;Test-09;3;5
MR323;CONJUNCTIVE_EXTEND;Test-11;3;6
MR478;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR493;CONJUNCTIVE_EXTEND;Test-17;2;7
MR78;CONJUNCTIVE_EXTEND;Test-03;2;6
MR476;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR289;CONJUNCTIVE_EXTEND;Test-10;3;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR434;CONJUNCTIVE_EXTEND;Test-15;3;5
MR388;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR438;EQUIVALENCE_EXTEND;Test-15;1;2
MR366;CONJUNCTIVE_EXTEND;Test-13;4;5
MR79;CONJUNCTIVE_EXTEND;Test-03;2;6
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR403;CONJUNCTIVE_EXTEND;Test-14;2;5
MR103;CONJUNCTIVE_EXTEND;Test-04;3;6
MR19;CONJUNCTIVE_EXTEND;Test-01;4;5
MR376;DISJOINT_EXTEND;Test-13;5;5
MR348;DISJOINT_EXTEND;Test-12;1;1
MR108;EQUIVALENCE_EXTEND;Test-04;1;1
MR568;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR548;CONJUNCTIVE_EXTEND;Test-19;3;3
MR205;EQUIVALENCE_EXTEND;Test-07;2;3
MR335;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR127;CONJUNCTIVE_EXTEND;Test-05;2;7
MR214;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR5;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR193;CONJUNCTIVE_EXTEND;Test-07;3;6
MR201;DISJOINT_EXTEND;Test-07;4;4
MR47;CONJUNCTIVE_EXTEND;Test-02;2;3
MR363;CONJUNCTIVE_EXTEND;Test-13;1;5
MR495;CONJUNCTIVE_EXTEND;Test-17;4;7
MR339;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR314;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR70;CONJUNCTIVE_EXTEND;Test-03;3;6
MR271;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR380;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR385;CONJUNCTIVE_CONTRACT;Test-14;5;10
MR400;CONJUNCTIVE_EXTEND;Test-14;3;5
MR157;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR56;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR265;EQUIVALENCE_EXTEND;Test-09;2;2
MR290;CONJUNCTIVE_EXTEND;Test-10;2;6
MR250;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR462;CONJUNCTIVE_EXTEND;Test-16;2;6
MR457;CONJUNCTIVE_EXTEND;Test-16;3;6
MR315;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR45;CONJUNCTIVE_EXTEND;Test-02;3;3
MR346;CONJUNCTIVE_EXTEND;Test-12;2;2
MR218;CONJUNCTIVE_CONTRACT;Test-08;4;10
MR136;DISJOINT_EXTEND;Test-05;3;3
MR245;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR489;CONJUNCTIVE_EXTEND;Test-17;2;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR306;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR328;CONJUNCTIVE_EXTEND;Test-11;3;6
MR536;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR555;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR135;DISJOINT_EXTEND;Test-05;6;6
MR17;CONJUNCTIVE_EXTEND;Test-01;3;5
MR216;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR88;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR137;DISJOINT_EXTEND;Test-05;6;6
MR514;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR22;CONJUNCTIVE_EXTEND;Test-01;2;5
MR443;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR220;CONJUNCTIVE_EXTEND;Test-08;3;5
MR192;CONJUNCTIVE_EXTEND;Test-07;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR469;EQUIVALENCE_EXTEND;Test-16;2;3
MR48;DISJOINT_EXTEND;Test-02;2;2
MR413;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR460;CONJUNCTIVE_EXTEND;Test-16;2;6
MR401;CONJUNCTIVE_EXTEND;Test-14;3;5
MR39;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR125;CONJUNCTIVE_EXTEND;Test-05;3;7
MR206;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR196;CONJUNCTIVE_EXTEND;Test-07;3;6
MR528;DISJOINT_EXTEND;Test-18;3;3
MR449;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR338;CONJUNCTIVE_CONTRACT;Test-12;2;13
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR53;EQUIVALENCE_EXTEND;Test-02;2;2
MR578;EQUIVALENCE_EXTEND;Test-20;1;1
MR530;EQUIVALENCE_EXTEND;Test-18;1;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR459;CONJUNCTIVE_EXTEND;Test-16;3;6
MR333;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR285;CONJUNCTIVE_EXTEND;Test-10;1;6
MR258;CONJUNCTIVE_EXTEND;Test-09;2;5
MR270;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR384;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR231;CONJUNCTIVE_EXTEND;Test-08;3;5
MR236;DISJOINT_EXTEND;Test-08;6;6
MR194;CONJUNCTIVE_EXTEND;Test-07;2;6
MR158;CONJUNCTIVE_EXTEND;Test-06;3;5
MR20;CONJUNCTIVE_EXTEND;Test-01;2;5
MR359;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR68;CONJUNCTIVE_EXTEND;Test-03;3;6
MR440;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR503;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR506;CONJUNCTIVE_CONTRACT;Test-18;5;10
MR260;CONJUNCTIVE_EXTEND;Test-09;3;5
MR475;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR419;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR200;DISJOINT_EXTEND;Test-07;2;2
MR370;CONJUNCTIVE_EXTEND;Test-13;4;5
MR426;CONJUNCTIVE_EXTEND;Test-15;3;5
MR169;DISJOINT_EXTEND;Test-06;2;2
MR86;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR219;CONJUNCTIVE_EXTEND;Test-08;4;5
MR551;CONJUNCTIVE_EXTEND;Test-19;2;3
MR65;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR95;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR266;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR156;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR517;CONJUNCTIVE_EXTEND;Test-18;1;5
MR393;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR369;CONJUNCTIVE_EXTEND;Test-13;2;5
MR447;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR198;CONJUNCTIVE_EXTEND;Test-07;4;6
MR521;CONJUNCTIVE_EXTEND;Test-18;2;5
MR496;CONJUNCTIVE_EXTEND;Test-17;2;7
MR544;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR481;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR392;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR126;CONJUNCTIVE_EXTEND;Test-05;4;7
MR355;CONJUNCTIVE_CONTRACT;Test-13;1;10
MR99;CONJUNCTIVE_EXTEND;Test-04;1;6
MR130;CONJUNCTIVE_EXTEND;Test-05;2;7
MR397;CONJUNCTIVE_EXTEND;Test-14;3;5
MR302;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR461;CONJUNCTIVE_EXTEND;Test-16;2;6
MR72;CONJUNCTIVE_EXTEND;Test-03;4;6
MR182;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR571;CONJUNCTIVE_EXTEND;Test-20;2;3
MR430;CONJUNCTIVE_EXTEND;Test-15;2;5
MR482;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR432;CONJUNCTIVE_EXTEND;Test-15;3;5
MR490;CONJUNCTIVE_EXTEND;Test-17;1;7
MR109;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR365;CONJUNCTIVE_EXTEND;Test-13;2;5
MR520;CONJUNCTIVE_EXTEND;Test-18;2;5
MR523;CONJUNCTIVE_EXTEND;Test-18;2;5
MR175;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR334;CONJUNCTIVE_CONTRACT;Test-12;5;13
MR311;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR560;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR533;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR46;CONJUNCTIVE_EXTEND;Test-02;2;3
MR82;EQUIVALENCE_EXTEND;Test-03;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR425;CONJUNCTIVE_EXTEND;Test-15;1;5
MR225;CONJUNCTIVE_EXTEND;Test-08;2;5
MR273;CONJUNCTIVE_CONTRACT;Test-10;1;9
MR545;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR23;CONJUNCTIVE_EXTEND;Test-01;2;5
MR484;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR351;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR410;EQUIVALENCE_EXTEND;Test-14;1;1
MR111;CONJUNCTIVE_CONTRACT;Test-05;1;8
MR479;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR204;EQUIVALENCE_EXTEND;Test-07;2;3
MR229;CONJUNCTIVE_EXTEND;Test-08;3;5
MR58;CONJUNCTIVE_CONTRACT;Test-03;5;9
MR472;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR31;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR189;CONJUNCTIVE_EXTEND;Test-07;2;6
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR529;DISJOINT_EXTEND;Test-18;5;5
MR308;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR305;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR505;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR465;DISJOINT_EXTEND;Test-16;5;5
MR300;EQUIVALENCE_EXTEND;Test-10;3;3
MR288;CONJUNCTIVE_EXTEND;Test-10;3;6
MR549;CONJUNCTIVE_EXTEND;Test-19;1;3
MR208;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR378;EQUIVALENCE_EXTEND;Test-13;3;3
MR382;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR483;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR553;DISJOINT_EXTEND;Test-19;5;5
MR272;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR292;CONJUNCTIVE_EXTEND;Test-10;2;6
MR230;CONJUNCTIVE_EXTEND;Test-08;2;5
MR73;CONJUNCTIVE_EXTEND;Test-03;3;6
MR534;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;10
MR132;CONJUNCTIVE_EXTEND;Test-05;4;7
MR570;CONJUNCTIVE_EXTEND;Test-20;1;3
MR97;CONJUNCTIVE_EXTEND;Test-04;2;6
MR539;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR436;DISJOINT_EXTEND;Test-15;2;2
MR13;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR327;CONJUNCTIVE_EXTEND;Test-11;3;6
MR498;CONJUNCTIVE_EXTEND;Test-17;3;7
MR69;CONJUNCTIVE_EXTEND;Test-03;3;6
MR433;CONJUNCTIVE_EXTEND;Test-15;2;5
MR494;CONJUNCTIVE_EXTEND;Test-17;5;7
MR497;CONJUNCTIVE_EXTEND;Test-17;3;7
MR527;DISJOINT_EXTEND;Test-18;2;2
MR450;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR427;CONJUNCTIVE_EXTEND;Test-15;3;5
MR25;DISJOINT_EXTEND;Test-01;4;4
MR428;CONJUNCTIVE_EXTEND;Test-15;2;5
MR398;CONJUNCTIVE_EXTEND;Test-14;3;5
MR174;CONJUNCTIVE_CONTRACT;Test-07;4;9
MR325;CONJUNCTIVE_EXTEND;Test-11;3;6
MR114;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR145;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR228;CONJUNCTIVE_EXTEND;Test-08;1;5
MR227;CONJUNCTIVE_EXTEND;Test-08;3;5
MR30;EQUIVALENCE_EXTEND;Test-01;1;3
MR399;CONJUNCTIVE_EXTEND;Test-14;2;5
MR274;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR75;CONJUNCTIVE_EXTEND;Test-03;3;6
MR463;CONJUNCTIVE_EXTEND;Test-16;2;6
MR55;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR49;DISJOINT_EXTEND;Test-02;4;4
MR248;CONJUNCTIVE_CONTRACT;Test-09;5;10
MR249;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR74;CONJUNCTIVE_EXTEND;Test-03;2;6
MR246;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR71;CONJUNCTIVE_EXTEND;Test-03;3;6
MR159;CONJUNCTIVE_EXTEND;Test-06;2;5
MR286;CONJUNCTIVE_EXTEND;Test-10;3;6
MR16;CONJUNCTIVE_EXTEND;Test-01;2;5
MR317;CONJUNCTIVE_EXTEND;Test-11;2;6
MR389;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR402;CONJUNCTIVE_EXTEND;Test-14;2;5
MR238;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR509;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR577;DISJOINT_EXTEND;Test-20;6;6
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR564;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR149;CONJUNCTIVE_CONTRACT;Test-06;3;10
MR112;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR187;CONJUNCTIVE_EXTEND;Test-07;2;6
MR184;CONJUNCTIVE_CONTRACT;Test-07;6;9
MR116;CONJUNCTIVE_CONTRACT;Test-05;5;8
MR131;CONJUNCTIVE_EXTEND;Test-05;1;7
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR263;DISJOINT_EXTEND;Test-09;4;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;5;10
MR511;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR357;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR358;CONJUNCTIVE_CONTRACT;Test-13;4;10
