MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR355;CONJUNCTIVE_CONTRACT;Test-13;10;1;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, minHeight, monthBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, exactSearch, maxAge, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, maxYear];[];[];[confederation, yearBirth];[];[];[minAge, placeOfBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[]
MR468;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[dayBirth, maxAge, minHeight];[];[];[confederation, minAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR300;EQUIVALENCE_EXTEND;Test-10;9;1;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear:2006, minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[confederation, placeOfBirth];[];[];[citizenship, exactSearch, minAge, yearBirth];[];[];[maxYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR551;CONJUNCTIVE_CONTRACT;Test-19;12;1;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, monthBirth, placeOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR536;DISJOINT_EXTEND;Test-18;10;1;1;[placeOfBirth, citizenship, secondCitizenship:Argentina, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR453;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[minYear];[];[];[monthBirth, placeOfBirth];[];[];[citizenship, countryOfBirth, exactSearch, maxHeight, maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, maxYear, minYear, placeOfBirth, yearBirth];[];[];[confederation, countryOfBirth, minAge, minHeight, monthBirth, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[]
MR55;DISJOINT_EXTEND;Test-02;12;5;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR21;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, minHeight, placeOfBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[countryOfBirth, dayBirth, maxYear, minAge, secondCitizenship];[];[];[maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[minYear];[];[];[confederation];[];[];[];[];[];[];[]
MR268;DISJOINT_EXTEND;Test-09;10;4;4;[placeOfBirth, exactSearch, citizenship:Germany, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR228;CONJUNCTIVE_EXTEND;Test-08;10;1;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR395;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxHeight, maxYear, minAge, minHeight];[];[];[minYear, placeOfBirth, yearBirth];[];[];[citizenship, countryOfBirth, dayBirth];[];[];[];[];[];[];[];[];[];[]
MR148;EQUIVALENCE_EXTEND;Test-05;8;2;4;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxHeight:220, minHeight:0];[];[];[maxAge:150, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxAge, maxHeight, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[exactSearch];[];[];[maxHeight, placeOfBirth];[];[];[citizenship, countryOfBirth, dayBirth, maxAge, maxYear, minHeight, monthBirth];[];[];[];[];[];[];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[dayBirth, monthBirth];[];[];[citizenship, confederation, minHeight];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR465;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth];[];[];[maxAge, minAge, secondCitizenship];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_EXTEND;Test-05;8;1;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;12;1;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth];[];[];[maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR394;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxYear, minHeight, minYear];[];[];[maxHeight, minAge, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR489;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxYear, minHeight, minYear];[];[];[maxAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, secondCitizenship];[];[];[exactSearch, maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR145;DISJOINT_EXTEND;Test-05;8;5;5;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, confederation, yearBirth, minAge, maxYear];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[]
MR47;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge, minYear];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;EQUIVALENCE_EXTEND;Test-06;10;2;2;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxYear:2006];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxYear];[];[];[dayBirth, maxHeight, monthBirth, secondCitizenship];[];[];[countryOfBirth, minAge, minYear];[];[];[maxAge];[];[];[];[];[];[];[]
MR303;EQUIVALENCE_EXTEND;Test-10;9;2;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear:2006, minAge:0];[];[];[minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_EXTEND;Test-08;10;4;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[maxHeight];[];[];[dayBirth];[];[];[];[];[];[];[];[]
MR455;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth];[];[];[citizenship, maxYear, monthBirth, placeOfBirth];[];[];[exactSearch, maxHeight];[];[];[minYear, yearBirth];[];[];[];[];[];[];[]
MR477;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, minYear, yearBirth];[];[];[secondCitizenship];[];[];[exactSearch, maxAge, maxYear, minHeight];[];[];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch];[];[];[minHeight, placeOfBirth];[];[];[confederation, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR65;CONJUNCTIVE_CONTRACT;Test-03;9;2;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, dayBirth, maxHeight, minAge, minHeight, minYear, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR405;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[monthBirth, secondCitizenship];[];[];[confederation];[];[];[exactSearch, maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth];[];[];[maxYear, minAge, placeOfBirth];[];[];[maxAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, dayBirth, maxAge, minAge, minHeight, minYear, yearBirth];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR552;CONJUNCTIVE_CONTRACT;Test-19;12;2;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR581;DISJOINT_EXTEND;Test-20;12;2;2;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth:Spain, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR214;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, minHeight, placeOfBirth, yearBirth];[];[];[maxAge, maxYear, minAge, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR359;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[secondCitizenship];[];[];[citizenship, confederation, dayBirth, minAge];[];[];[countryOfBirth, minHeight, monthBirth];[];[];[exactSearch, maxAge];[];[];[];[];[];[];[]
MR215;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, maxYear, minAge, minYear, yearBirth];[];[];[maxAge, placeOfBirth];[];[];[monthBirth];[];[];[confederation, minHeight];[];[];[];[];[];[];[]
MR549;CONJUNCTIVE_CONTRACT;Test-19;12;6;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation];[];[];[monthBirth];[];[];[maxYear, secondCitizenship, yearBirth];[];[];[maxHeight, minYear, placeOfBirth];[];[];[citizenship, minAge];[];[];[maxAge, minHeight];[]
MR449;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[exactSearch, minYear];[];[];[citizenship, countryOfBirth, placeOfBirth];[];[];[maxYear, monthBirth];[];[];[maxHeight, yearBirth];[];[];[];[];[];[];[]
MR172;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxYear, placeOfBirth];[];[];[maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR507;EQUIVALENCE_EXTEND;Test-17;8;2;2;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[minAge:0];[];[];[maxHeight:220];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;EQUIVALENCE_EXTEND;Test-02;12;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR457;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, dayBirth, minAge];[];[];[maxAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_EXTEND;Test-09;10;3;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[confederation];[];[];[minAge, minYear, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR53;DISJOINT_EXTEND;Test-02;12;4;4;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation:FIFA, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR546;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, minHeight, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation];[];[];[maxHeight, minAge, monthBirth];[];[];[maxYear];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxHeight, maxYear, minHeight, monthBirth];[];[];[maxAge];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-10;9;2;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-09;10;1;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR517;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, minHeight, secondCitizenship, yearBirth];[];[];[citizenship, maxAge, maxHeight, minAge];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, maxYear];[];[];[exactSearch, minAge, placeOfBirth];[];[];[confederation, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR450;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, maxHeight, maxYear, minYear, monthBirth, yearBirth];[];[];[exactSearch];[];[];[citizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[]
MR113;CONJUNCTIVE_EXTEND;Test-04;9;4;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship];[];[];[confederation];[];[];[dayBirth, minHeight, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[]
MR143;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, maxAge, minHeight, minYear, monthBirth];[];[];[dayBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxHeight];[];[];[yearBirth];[];[];[maxAge];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR368;CONJUNCTIVE_EXTEND;Test-13;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
