MR;Type;STC;FUTCs;LocalDistance
MR453;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR409;EQUIVALENCE_EXTEND;Test-14;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR383;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR316;CONJUNCTIVE_EXTEND;Test-11;2;6
MR129;CONJUNCTIVE_EXTEND;Test-05;3;7
MR232;CONJUNCTIVE_EXTEND;Test-08;3;5
MR340;CONJUNCTIVE_CONTRACT;Test-12;4;13
MR452;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR234;CONJUNCTIVE_EXTEND;Test-08;3;5
MR492;CONJUNCTIVE_EXTEND;Test-17;2;7
MR389;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR478;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR345;CONJUNCTIVE_EXTEND;Test-12;1;2
MR391;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR399;CONJUNCTIVE_EXTEND;Test-14;2;5
MR162;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR112;EQUIVALENCE_EXTEND;Test-04;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR371;CONJUNCTIVE_EXTEND;Test-13;2;5
MR217;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR434;CONJUNCTIVE_EXTEND;Test-15;3;5
MR428;CONJUNCTIVE_EXTEND;Test-15;3;5
MR397;CONJUNCTIVE_EXTEND;Test-14;2;5
MR68;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR425;CONJUNCTIVE_EXTEND;Test-15;2;5
MR387;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR349;DISJOINT_EXTEND;Test-12;4;4
MR158;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR155;CONJUNCTIVE_CONTRACT;Test-06;6;10
MR378;EQUIVALENCE_EXTEND;Test-13;2;3
MR141;DISJOINT_EXTEND;Test-05;3;3
MR333;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR262;CONJUNCTIVE_EXTEND;Test-09;4;5
MR235;CONJUNCTIVE_EXTEND;Test-08;2;5
MR509;CONJUNCTIVE_CONTRACT;Test-18;5;10
MR352;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR94;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR570;CONJUNCTIVE_EXTEND;Test-20;1;3
MR127;CONJUNCTIVE_EXTEND;Test-05;2;7
MR196;CONJUNCTIVE_EXTEND;Test-07;4;6
MR455;CONJUNCTIVE_EXTEND;Test-16;4;6
MR307;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR320;CONJUNCTIVE_EXTEND;Test-11;2;6
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR450;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR406;CONJUNCTIVE_EXTEND;Test-14;3;5
MR77;CONJUNCTIVE_EXTEND;Test-03;3;6
MR421;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR369;CONJUNCTIVE_EXTEND;Test-13;4;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR294;CONJUNCTIVE_EXTEND;Test-10;3;6
MR51;CONJUNCTIVE_EXTEND;Test-02;2;3
MR567;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR209;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR539;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR312;CONJUNCTIVE_CONTRACT;Test-11;5;9
MR256;CONJUNCTIVE_EXTEND;Test-09;3;5
MR445;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR477;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR190;CONJUNCTIVE_CONTRACT;Test-07;3;9
MR398;CONJUNCTIVE_EXTEND;Test-14;1;5
MR488;CONJUNCTIVE_EXTEND;Test-17;3;7
MR285;CONJUNCTIVE_EXTEND;Test-10;3;6
MR472;EQUIVALENCE_EXTEND;Test-16;1;3
MR273;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR408;DISJOINT_EXTEND;Test-14;6;6
MR392;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR220;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR254;CONJUNCTIVE_CONTRACT;Test-09;5;10
MR76;CONJUNCTIVE_EXTEND;Test-03;1;6
MR224;CONJUNCTIVE_EXTEND;Test-08;3;5
MR173;DISJOINT_EXTEND;Test-06;2;2
MR257;CONJUNCTIVE_EXTEND;Test-09;3;5
MR44;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR482;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR367;CONJUNCTIVE_EXTEND;Test-13;2;5
MR293;CONJUNCTIVE_EXTEND;Test-10;3;6
MR229;CONJUNCTIVE_EXTEND;Test-08;2;5
MR49;CONJUNCTIVE_EXTEND;Test-02;2;3
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR226;CONJUNCTIVE_EXTEND;Test-08;2;5
MR274;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR192;CONJUNCTIVE_EXTEND;Test-07;1;6
MR400;CONJUNCTIVE_EXTEND;Test-14;3;5
MR212;CONJUNCTIVE_CONTRACT;Test-08;5;10
MR410;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR243;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR458;CONJUNCTIVE_EXTEND;Test-16;2;6
MR300;EQUIVALENCE_EXTEND;Test-10;2;3
MR531;DISJOINT_EXTEND;Test-18;2;2
MR119;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR287;CONJUNCTIVE_EXTEND;Test-10;2;6
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR412;CONJUNCTIVE_CONTRACT;Test-15;1;10
MR84;DISJOINT_EXTEND;Test-03;5;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR238;DISJOINT_EXTEND;Test-08;6;6
MR221;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR510;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR377;DISJOINT_EXTEND;Test-13;6;6
MR237;DISJOINT_EXTEND;Test-08;4;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;10
MR56;EQUIVALENCE_EXTEND;Test-02;1;2
MR175;DISJOINT_EXTEND;Test-06;2;2
MR34;CONJUNCTIVE_CONTRACT;Test-02;5;12
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR577;EQUIVALENCE_EXTEND;Test-20;1;1
MR269;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR283;CONJUNCTIVE_EXTEND;Test-10;1;6
MR385;CONJUNCTIVE_CONTRACT;Test-14;4;10
MR476;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR572;CONJUNCTIVE_EXTEND;Test-20;2;3
MR451;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR291;CONJUNCTIVE_EXTEND;Test-10;2;6
MR494;CONJUNCTIVE_EXTEND;Test-17;3;7
MR121;CONJUNCTIVE_CONTRACT;Test-05;5;8
MR183;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR536;CONJUNCTIVE_CONTRACT;Test-19;5;12
MR182;CONJUNCTIVE_CONTRACT;Test-07;4;9
MR303;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR432;CONJUNCTIVE_EXTEND;Test-15;1;5
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR159;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR436;CONJUNCTIVE_EXTEND;Test-15;2;5
MR246;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR342;CONJUNCTIVE_CONTRACT;Test-12;6;13
MR443;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR351;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR31;EQUIVALENCE_EXTEND;Test-01;2;3
MR454;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR319;CONJUNCTIVE_EXTEND;Test-11;4;6
MR564;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR521;CONJUNCTIVE_EXTEND;Test-18;2;5
MR366;CONJUNCTIVE_EXTEND;Test-13;5;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR500;CONJUNCTIVE_EXTEND;Test-17;3;7
MR327;CONJUNCTIVE_EXTEND;Test-11;3;6
MR17;CONJUNCTIVE_EXTEND;Test-01;4;5
MR263;CONJUNCTIVE_EXTEND;Test-09;2;5
MR207;EQUIVALENCE_EXTEND;Test-07;3;3
MR122;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR130;CONJUNCTIVE_EXTEND;Test-05;2;7
MR442;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR431;CONJUNCTIVE_EXTEND;Test-15;4;5
MR255;CONJUNCTIVE_EXTEND;Test-09;3;5
MR98;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR169;CONJUNCTIVE_EXTEND;Test-06;2;5
MR193;CONJUNCTIVE_EXTEND;Test-07;2;6
MR357;CONJUNCTIVE_CONTRACT;Test-13;3;10
MR57;EQUIVALENCE_EXTEND;Test-02;2;2
MR216;CONJUNCTIVE_CONTRACT;Test-08;5;10
MR516;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR103;CONJUNCTIVE_EXTEND;Test-04;3;6
MR85;EQUIVALENCE_EXTEND;Test-03;1;1
MR36;CONJUNCTIVE_CONTRACT;Test-02;5;12
MR517;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR28;DISJOINT_EXTEND;Test-01;6;6
MR25;CONJUNCTIVE_EXTEND;Test-01;2;5
MR559;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR157;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR323;CONJUNCTIVE_EXTEND;Test-11;4;6
MR535;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR260;CONJUNCTIVE_EXTEND;Test-09;2;5
MR225;CONJUNCTIVE_EXTEND;Test-08;3;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR318;CONJUNCTIVE_EXTEND;Test-11;4;6
MR407;DISJOINT_EXTEND;Test-14;6;6
MR214;CONJUNCTIVE_CONTRACT;Test-08;5;10
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;10
MR275;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;9
MR186;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR462;CONJUNCTIVE_EXTEND;Test-16;2;6
MR420;CONJUNCTIVE_CONTRACT;Test-15;4;10
MR145;EQUIVALENCE_EXTEND;Test-05;1;4
MR557;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR543;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR143;DISJOINT_EXTEND;Test-05;3;3
MR154;CONJUNCTIVE_CONTRACT;Test-06;1;10
MR365;CONJUNCTIVE_EXTEND;Test-13;3;5
MR114;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR211;CONJUNCTIVE_CONTRACT;Test-08;6;10
MR204;DISJOINT_EXTEND;Test-07;6;6
MR394;CONJUNCTIVE_EXTEND;Test-14;2;5
MR308;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR368;CONJUNCTIVE_EXTEND;Test-13;2;5
MR170;CONJUNCTIVE_EXTEND;Test-06;2;5
MR191;CONJUNCTIVE_EXTEND;Test-07;4;6
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR199;CONJUNCTIVE_EXTEND;Test-07;2;6
MR520;CONJUNCTIVE_EXTEND;Test-18;4;5
MR465;CONJUNCTIVE_EXTEND;Test-16;2;6
MR219;CONJUNCTIVE_CONTRACT;Test-08;4;10
MR497;CONJUNCTIVE_EXTEND;Test-17;3;7
MR109;CONJUNCTIVE_EXTEND;Test-04;3;6
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR430;CONJUNCTIVE_EXTEND;Test-15;2;5
MR152;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR518;CONJUNCTIVE_CONTRACT;Test-18;3;10
MR177;EQUIVALENCE_EXTEND;Test-06;2;2
MR69;CONJUNCTIVE_CONTRACT;Test-03;4;9
MR461;CONJUNCTIVE_EXTEND;Test-16;2;6
MR70;CONJUNCTIVE_CONTRACT;Test-03;1;9
MR265;DISJOINT_EXTEND;Test-09;2;2
MR525;CONJUNCTIVE_EXTEND;Test-18;2;5
MR46;CONJUNCTIVE_CONTRACT;Test-02;6;11
MR185;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR470;DISJOINT_EXTEND;Test-16;3;3
MR223;CONJUNCTIVE_CONTRACT;Test-08;3;10
MR148;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR474;EQUIVALENCE_EXTEND;Test-16;3;3
MR501;CONJUNCTIVE_EXTEND;Test-17;1;7
MR272;CONJUNCTIVE_CONTRACT;Test-10;2;9
MR202;CONJUNCTIVE_EXTEND;Test-07;2;6
MR264;DISJOINT_EXTEND;Test-09;6;6
MR362;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR309;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR144;EQUIVALENCE_EXTEND;Test-05;2;4
MR504;EQUIVALENCE_EXTEND;Test-17;2;2
MR424;CONJUNCTIVE_CONTRACT;Test-15;2;10
MR30;EQUIVALENCE_EXTEND;Test-01;2;3
MR468;CONJUNCTIVE_EXTEND;Test-16;3;6
MR571;CONJUNCTIVE_EXTEND;Test-20;2;3
MR239;EQUIVALENCE_EXTEND;Test-08;1;1
MR537;CONJUNCTIVE_CONTRACT;Test-19;3;12
MR417;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR20;CONJUNCTIVE_EXTEND;Test-01;4;5
MR348;DISJOINT_EXTEND;Test-12;3;3
MR288;CONJUNCTIVE_EXTEND;Test-10;3;6
MR483;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR278;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR43;CONJUNCTIVE_CONTRACT;Test-02;4;12
MR414;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR147;EQUIVALENCE_EXTEND;Test-05;3;4
MR435;CONJUNCTIVE_EXTEND;Test-15;3;5
MR171;CONJUNCTIVE_EXTEND;Test-06;5;5
MR486;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR336;CONJUNCTIVE_CONTRACT;Test-12;3;13
MR137;CONJUNCTIVE_EXTEND;Test-05;3;7
MR253;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR346;DISJOINT_EXTEND;Test-12;6;6
MR466;CONJUNCTIVE_EXTEND;Test-16;3;6
MR532;EQUIVALENCE_EXTEND;Test-18;2;2
MR429;CONJUNCTIVE_EXTEND;Test-15;2;5
MR241;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR160;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR80;CONJUNCTIVE_EXTEND;Test-03;3;6
MR498;CONJUNCTIVE_EXTEND;Test-17;4;7
MR324;CONJUNCTIVE_EXTEND;Test-11;3;6
MR467;CONJUNCTIVE_EXTEND;Test-16;3;6
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR132;CONJUNCTIVE_EXTEND;Test-05;4;7
MR524;CONJUNCTIVE_EXTEND;Test-18;3;5
MR493;CONJUNCTIVE_EXTEND;Test-17;3;7
MR14;CONJUNCTIVE_CONTRACT;Test-01;1;10
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR449;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR78;CONJUNCTIVE_EXTEND;Test-03;2;6
MR459;CONJUNCTIVE_EXTEND;Test-16;2;6
MR332;CONJUNCTIVE_CONTRACT;Test-12;5;13
MR248;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR306;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR375;DISJOINT_EXTEND;Test-13;3;3
MR548;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR530;DISJOINT_EXTEND;Test-18;6;6
MR174;DISJOINT_EXTEND;Test-06;6;6
MR53;DISJOINT_EXTEND;Test-02;6;6
MR138;CONJUNCTIVE_EXTEND;Test-05;1;7
MR469;DISJOINT_EXTEND;Test-16;6;6
MR569;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR511;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;10
MR258;CONJUNCTIVE_EXTEND;Test-09;3;5
MR242;CONJUNCTIVE_CONTRACT;Test-09;2;10
MR380;EQUIVALENCE_EXTEND;Test-13;2;3
MR163;CONJUNCTIVE_EXTEND;Test-06;2;5
MR29;EQUIVALENCE_EXTEND;Test-01;1;3
MR108;CONJUNCTIVE_EXTEND;Test-04;2;6
MR542;CONJUNCTIVE_CONTRACT;Test-19;4;12
MR411;CONJUNCTIVE_CONTRACT;Test-15;3;10
MR344;CONJUNCTIVE_EXTEND;Test-12;2;2
MR213;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR208;EQUIVALENCE_EXTEND;Test-07;2;3
MR433;CONJUNCTIVE_EXTEND;Test-15;2;5
MR393;CONJUNCTIVE_EXTEND;Test-14;3;5
MR441;EQUIVALENCE_EXTEND;Test-15;2;2
MR471;EQUIVALENCE_EXTEND;Test-16;2;3
MR444;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR540;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR251;CONJUNCTIVE_CONTRACT;Test-09;3;10
MR134;CONJUNCTIVE_EXTEND;Test-05;2;7
MR339;CONJUNCTIVE_CONTRACT;Test-12;2;13
MR370;CONJUNCTIVE_EXTEND;Test-13;2;5
MR301;EQUIVALENCE_EXTEND;Test-10;2;3
MR457;CONJUNCTIVE_EXTEND;Test-16;3;6
MR67;CONJUNCTIVE_CONTRACT;Test-03;2;9
MR116;CONJUNCTIVE_CONTRACT;Test-05;4;8
MR519;CONJUNCTIVE_EXTEND;Test-18;1;5
MR552;CONJUNCTIVE_EXTEND;Test-19;2;3
MR21;CONJUNCTIVE_EXTEND;Test-01;2;5
MR440;EQUIVALENCE_EXTEND;Test-15;1;2
MR545;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR373;CONJUNCTIVE_EXTEND;Test-13;3;5
MR528;CONJUNCTIVE_EXTEND;Test-18;3;5
MR322;CONJUNCTIVE_EXTEND;Test-11;4;6
MR439;DISJOINT_EXTEND;Test-15;5;5
MR140;CONJUNCTIVE_EXTEND;Test-05;2;7
MR54;DISJOINT_EXTEND;Test-02;6;6
MR325;CONJUNCTIVE_EXTEND;Test-11;2;6
MR534;CONJUNCTIVE_CONTRACT;Test-19;5;12
MR71;CONJUNCTIVE_EXTEND;Test-03;3;6
MR523;CONJUNCTIVE_EXTEND;Test-18;3;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;5;10
MR106;CONJUNCTIVE_EXTEND;Test-04;4;6
MR561;CONJUNCTIVE_CONTRACT;Test-20;2;12
MR59;CONJUNCTIVE_CONTRACT;Test-03;5;9
MR302;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR166;CONJUNCTIVE_EXTEND;Test-06;3;5
MR358;CONJUNCTIVE_CONTRACT;Test-13;4;10
MR180;CONJUNCTIVE_CONTRACT;Test-07;4;9
MR496;CONJUNCTIVE_EXTEND;Test-17;2;7
MR115;CONJUNCTIVE_CONTRACT;Test-05;3;8
MR485;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR206;EQUIVALENCE_EXTEND;Test-07;1;3
MR198;CONJUNCTIVE_EXTEND;Test-07;3;6
MR514;CONJUNCTIVE_CONTRACT;Test-18;2;10
MR128;CONJUNCTIVE_EXTEND;Test-05;2;7
MR184;CONJUNCTIVE_CONTRACT;Test-07;2;9
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR563;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR538;CONJUNCTIVE_CONTRACT;Test-19;2;12
MR390;CONJUNCTIVE_CONTRACT;Test-14;3;10
MR544;CONJUNCTIVE_CONTRACT;Test-19;6;12
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR437;DISJOINT_EXTEND;Test-15;3;3
MR448;CONJUNCTIVE_CONTRACT;Test-16;6;9
MR284;CONJUNCTIVE_EXTEND;Test-10;4;6
MR135;CONJUNCTIVE_EXTEND;Test-05;5;7
MR495;CONJUNCTIVE_EXTEND;Test-17;2;7
MR331;EQUIVALENCE_EXTEND;Test-11;1;1
MR227;CONJUNCTIVE_EXTEND;Test-08;4;5
MR139;CONJUNCTIVE_EXTEND;Test-05;4;7
MR24;CONJUNCTIVE_EXTEND;Test-01;2;5
MR156;CONJUNCTIVE_CONTRACT;Test-06;2;10
MR382;CONJUNCTIVE_CONTRACT;Test-14;1;10
MR374;CONJUNCTIVE_EXTEND;Test-13;2;5
MR573;CONJUNCTIVE_EXTEND;Test-20;3;3
MR23;CONJUNCTIVE_EXTEND;Test-01;1;5
MR142;DISJOINT_EXTEND;Test-05;6;6
MR48;CONJUNCTIVE_EXTEND;Test-02;2;3
MR513;CONJUNCTIVE_CONTRACT;Test-18;4;10
MR326;CONJUNCTIVE_EXTEND;Test-11;4;6
MR384;CONJUNCTIVE_CONTRACT;Test-14;2;10
MR50;CONJUNCTIVE_EXTEND;Test-02;1;3
MR527;CONJUNCTIVE_EXTEND;Test-18;2;5
MR172;CONJUNCTIVE_EXTEND;Test-06;3;5
MR215;CONJUNCTIVE_CONTRACT;Test-08;4;10
MR289;CONJUNCTIVE_EXTEND;Test-10;3;6
MR271;CONJUNCTIVE_CONTRACT;Test-10;3;9
MR259;CONJUNCTIVE_EXTEND;Test-09;1;5
MR151;CONJUNCTIVE_CONTRACT;Test-06;4;10
MR230;CONJUNCTIVE_EXTEND;Test-08;1;5
MR270;CONJUNCTIVE_CONTRACT;Test-10;4;9
MR364;CONJUNCTIVE_EXTEND;Test-13;3;5
MR82;CONJUNCTIVE_EXTEND;Test-03;5;6
MR167;CONJUNCTIVE_EXTEND;Test-06;2;5
MR131;CONJUNCTIVE_EXTEND;Test-05;4;7
MR565;CONJUNCTIVE_CONTRACT;Test-20;3;12
MR245;CONJUNCTIVE_CONTRACT;Test-09;4;10
MR350;CONJUNCTIVE_CONTRACT;Test-13;1;10
MR45;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR533;EQUIVALENCE_EXTEND;Test-18;1;2
MR446;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR403;CONJUNCTIVE_EXTEND;Test-14;2;5
MR188;CONJUNCTIVE_CONTRACT;Test-07;4;9
