MR;Type;STC;FUTCs;LocalDistance
MR181;DISJOINT_EXTEND;Test-44;1;1
MR114;DISJOINT_EXTEND;Test-26;1;1
MR16;DISJOINT_EXTEND;Test-04;1;1
MR243;EQUIVALENCE_EXTEND;Test-62;1;1
MR161;DISJOINT_EXTEND;Test-40;2;2
MR180;DISJOINT_EXTEND;Test-44;2;2
MR134;EQUIVALENCE_EXTEND;Test-29;1;1
MR138;EQUIVALENCE_EXTEND;Test-31;2;3
MR89;DISJOINT_EXTEND;Test-20;2;2
MR29;EQUIVALENCE_EXTEND;Test-05;1;3
MR45;EQUIVALENCE_EXTEND;Test-08;1;2
MR211;DISJOINT_EXTEND;Test-55;1;1
MR125;DISJOINT_EXTEND;Test-28;1;1
MR33;EQUIVALENCE_EXTEND;Test-06;1;1
MR127;EQUIVALENCE_EXTEND;Test-28;1;1
MR155;EQUIVALENCE_EXTEND;Test-37;1;1
MR101;DISJOINT_EXTEND;Test-23;1;1
MR98;DISJOINT_EXTEND;Test-23;1;1
MR142;EQUIVALENCE_EXTEND;Test-32;1;3
MR188;EQUIVALENCE_EXTEND;Test-48;1;1
MR49;DISJOINT_EXTEND;Test-09;1;1
MR119;EQUIVALENCE_EXTEND;Test-26;1;3
MR13;DISJOINT_EXTEND;Test-04;1;1
MR54;DISJOINT_EXTEND;Test-10;1;1
MR189;DISJOINT_EXTEND;Test-49;1;1
MR71;DISJOINT_EXTEND;Test-15;2;2
MR210;EQUIVALENCE_EXTEND;Test-53;1;2
MR53;EQUIVALENCE_EXTEND;Test-09;2;2
MR160;DISJOINT_EXTEND;Test-40;1;1
MR168;DISJOINT_EXTEND;Test-42;1;1
MR27;EQUIVALENCE_EXTEND;Test-05;1;3
MR82;DISJOINT_EXTEND;Test-19;1;1
MR169;EQUIVALENCE_EXTEND;Test-42;1;1
MR47;DISJOINT_EXTEND;Test-09;1;1
MR241;DISJOINT_EXTEND;Test-62;1;1
MR198;DISJOINT_EXTEND;Test-52;1;1
MR209;EQUIVALENCE_EXTEND;Test-53;2;4
MR187;DISJOINT_EXTEND;Test-48;2;2
MR152;DISJOINT_EXTEND;Test-37;1;1
MR147;DISJOINT_EXTEND;Test-34;1;1
MR62;DISJOINT_EXTEND;Test-13;1;1
MR183;DISJOINT_EXTEND;Test-45;1;1
MR234;DISJOINT_EXTEND;Test-61;1;1
MR17;EQUIVALENCE_EXTEND;Test-04;1;2
MR11;DISJOINT_EXTEND;Test-04;1;1
MR156;EQUIVALENCE_EXTEND;Test-37;1;3
MR55;DISJOINT_EXTEND;Test-10;1;1
MR84;DISJOINT_EXTEND;Test-19;1;1
MR204;DISJOINT_EXTEND;Test-53;1;1
MR10;DISJOINT_EXTEND;Test-04;1;1
MR52;EQUIVALENCE_EXTEND;Test-09;1;2
MR184;DISJOINT_EXTEND;Test-45;1;1
MR12;DISJOINT_EXTEND;Test-04;1;1
MR172;DISJOINT_EXTEND;Test-43;1;1
MR220;EQUIVALENCE_EXTEND;Test-56;1;2
MR167;DISJOINT_EXTEND;Test-42;1;1
MR238;EQUIVALENCE_EXTEND;Test-61;2;2
MR193;EQUIVALENCE_EXTEND;Test-49;1;1
MR131;DISJOINT_EXTEND;Test-29;2;2
MR77;EQUIVALENCE_EXTEND;Test-16;2;2
MR31;DISJOINT_EXTEND;Test-06;1;1
MR158;DISJOINT_EXTEND;Test-39;2;2
MR83;DISJOINT_EXTEND;Test-19;1;1
MR109;DISJOINT_EXTEND;Test-25;1;1
MR212;DISJOINT_EXTEND;Test-55;1;1
MR107;DISJOINT_EXTEND;Test-24;1;1
MR65;DISJOINT_EXTEND;Test-13;1;1
MR123;EQUIVALENCE_EXTEND;Test-27;1;2
MR166;DISJOINT_EXTEND;Test-42;1;1
MR191;DISJOINT_EXTEND;Test-49;2;2
MR178;DISJOINT_EXTEND;Test-44;1;1
MR61;DISJOINT_EXTEND;Test-12;1;1
MR214;DISJOINT_EXTEND;Test-56;2;2
MR104;DISJOINT_EXTEND;Test-24;1;1
MR245;EQUIVALENCE_EXTEND;Test-62;1;2
MR216;DISJOINT_EXTEND;Test-56;1;1
MR133;EQUIVALENCE_EXTEND;Test-29;1;3
MR42;DISJOINT_EXTEND;Test-08;2;2
MR208;EQUIVALENCE_EXTEND;Test-53;1;4
MR240;DISJOINT_EXTEND;Test-62;2;2
MR228;EQUIVALENCE_EXTEND;Test-59;1;2
MR195;DISJOINT_EXTEND;Test-51;2;2
MR176;EQUIVALENCE_EXTEND;Test-43;2;2
MR26;EQUIVALENCE_EXTEND;Test-05;2;4
MR87;EQUIVALENCE_EXTEND;Test-19;1;2
MR145;DISJOINT_EXTEND;Test-33;1;1
MR140;DISJOINT_EXTEND;Test-32;1;1
MR110;DISJOINT_EXTEND;Test-25;2;2
MR4;DISJOINT_EXTEND;Test-02;2;2
MR150;DISJOINT_EXTEND;Test-35;1;1
MR36;EQUIVALENCE_EXTEND;Test-07;2;6
MR124;DISJOINT_EXTEND;Test-28;1;1
MR94;EQUIVALENCE_EXTEND;Test-20;1;5
MR146;EQUIVALENCE_EXTEND;Test-33;2;3
MR171;DISJOINT_EXTEND;Test-43;1;1
MR154;DISJOINT_EXTEND;Test-37;1;1
MR227;EQUIVALENCE_EXTEND;Test-59;1;1
MR117;EQUIVALENCE_EXTEND;Test-26;1;2
MR162;DISJOINT_EXTEND;Test-41;1;1
MR224;EQUIVALENCE_EXTEND;Test-58;1;1
MR0;EQUIVALENCE_EXTEND;Test-01;1;1
MR14;DISJOINT_EXTEND;Test-04;1;1
MR66;DISJOINT_EXTEND;Test-13;1;1
MR112;DISJOINT_EXTEND;Test-26;1;1
MR144;DISJOINT_EXTEND;Test-33;2;2
MR37;EQUIVALENCE_EXTEND;Test-07;1;5
MR32;DISJOINT_EXTEND;Test-06;1;1
MR48;DISJOINT_EXTEND;Test-09;1;1
MR88;DISJOINT_EXTEND;Test-20;1;1
MR218;EQUIVALENCE_EXTEND;Test-56;2;2
MR103;EQUIVALENCE_EXTEND;Test-23;1;3
MR199;DISJOINT_EXTEND;Test-52;2;2
MR128;EQUIVALENCE_EXTEND;Test-28;1;2
MR79;DISJOINT_EXTEND;Test-18;2;2
MR151;DISJOINT_EXTEND;Test-35;2;2
MR182;EQUIVALENCE_EXTEND;Test-44;1;1
MR2;EQUIVALENCE_EXTEND;Test-01;1;4
MR22;DISJOINT_EXTEND;Test-05;1;1
MR41;DISJOINT_EXTEND;Test-08;1;1
MR121;DISJOINT_EXTEND;Test-27;2;2
MR50;DISJOINT_EXTEND;Test-09;2;2
MR20;DISJOINT_EXTEND;Test-05;1;1
MR72;DISJOINT_EXTEND;Test-15;1;1
MR99;DISJOINT_EXTEND;Test-23;1;1
MR46;EQUIVALENCE_EXTEND;Test-08;1;1
MR1;EQUIVALENCE_EXTEND;Test-01;1;6
MR232;DISJOINT_EXTEND;Test-60;2;2
MR64;DISJOINT_EXTEND;Test-13;2;2
MR225;DISJOINT_EXTEND;Test-59;1;1
MR221;EQUIVALENCE_EXTEND;Test-56;1;1
MR194;DISJOINT_EXTEND;Test-51;1;1
MR18;EQUIVALENCE_EXTEND;Test-04;2;2
MR6;DISJOINT_EXTEND;Test-03;2;2
MR78;EQUIVALENCE_EXTEND;Test-16;1;2
MR5;DISJOINT_EXTEND;Test-02;1;1
MR74;DISJOINT_EXTEND;Test-16;1;1
MR96;DISJOINT_EXTEND;Test-21;1;1
MR213;DISJOINT_EXTEND;Test-55;2;2
MR23;DISJOINT_EXTEND;Test-05;2;2
MR230;EQUIVALENCE_EXTEND;Test-59;1;1
MR153;DISJOINT_EXTEND;Test-37;1;1
MR28;EQUIVALENCE_EXTEND;Test-05;1;5
MR159;DISJOINT_EXTEND;Test-39;1;1
MR67;EQUIVALENCE_EXTEND;Test-13;1;2
MR120;EQUIVALENCE_EXTEND;Test-26;1;1
MR137;DISJOINT_EXTEND;Test-31;1;1
MR3;EQUIVALENCE_EXTEND;Test-01;1;5
MR76;DISJOINT_EXTEND;Test-16;1;1
MR192;EQUIVALENCE_EXTEND;Test-49;1;3
MR157;EQUIVALENCE_EXTEND;Test-37;1;2
MR90;DISJOINT_EXTEND;Test-20;1;1
MR115;EQUIVALENCE_EXTEND;Test-26;1;4
MR21;DISJOINT_EXTEND;Test-05;1;1
MR205;EQUIVALENCE_EXTEND;Test-53;1;2
MR237;EQUIVALENCE_EXTEND;Test-61;1;1
MR106;DISJOINT_EXTEND;Test-24;1;1
MR139;EQUIVALENCE_EXTEND;Test-31;2;5
MR97;DISJOINT_EXTEND;Test-21;2;2
MR24;DISJOINT_EXTEND;Test-05;2;2
MR111;DISJOINT_EXTEND;Test-26;1;1
MR244;EQUIVALENCE_EXTEND;Test-62;1;3
MR105;DISJOINT_EXTEND;Test-24;1;1
MR68;EQUIVALENCE_EXTEND;Test-13;1;1
MR70;DISJOINT_EXTEND;Test-15;1;1
MR207;EQUIVALENCE_EXTEND;Test-53;1;3
MR164;EQUIVALENCE_EXTEND;Test-41;1;1
MR165;DISJOINT_EXTEND;Test-42;1;1
MR95;EQUIVALENCE_EXTEND;Test-20;1;2
MR7;DISJOINT_EXTEND;Test-03;1;1
MR39;DISJOINT_EXTEND;Test-08;1;1
MR92;DISJOINT_EXTEND;Test-20;2;2
MR51;EQUIVALENCE_EXTEND;Test-09;1;1
MR126;EQUIVALENCE_EXTEND;Test-28;1;2
MR136;DISJOINT_EXTEND;Test-31;1;1
MR217;DISJOINT_EXTEND;Test-56;1;1
MR60;DISJOINT_EXTEND;Test-12;2;2
MR102;EQUIVALENCE_EXTEND;Test-23;1;2
MR86;EQUIVALENCE_EXTEND;Test-19;1;2
MR130;DISJOINT_EXTEND;Test-29;1;1
MR170;EQUIVALENCE_EXTEND;Test-42;1;3
MR56;EQUIVALENCE_EXTEND;Test-10;3;4
MR141;DISJOINT_EXTEND;Test-32;1;1
MR9;DISJOINT_EXTEND;Test-03;1;1
MR247;DISJOINT_EXTEND;Test-64;1;1
MR203;DISJOINT_EXTEND;Test-53;2;2
MR118;EQUIVALENCE_EXTEND;Test-26;1;2
MR143;DISJOINT_EXTEND;Test-33;1;1
MR129;DISJOINT_EXTEND;Test-29;1;1
MR222;DISJOINT_EXTEND;Test-58;1;1
MR179;DISJOINT_EXTEND;Test-44;1;1
MR226;DISJOINT_EXTEND;Test-59;1;1
MR135;DISJOINT_EXTEND;Test-31;1;1
MR91;DISJOINT_EXTEND;Test-20;1;1
MR231;DISJOINT_EXTEND;Test-60;1;1
MR8;DISJOINT_EXTEND;Test-03;1;1
MR235;DISJOINT_EXTEND;Test-61;1;1
MR229;EQUIVALENCE_EXTEND;Test-59;2;2
MR63;DISJOINT_EXTEND;Test-13;1;1
MR219;EQUIVALENCE_EXTEND;Test-56;1;1
MR44;EQUIVALENCE_EXTEND;Test-08;2;4
MR185;DISJOINT_EXTEND;Test-45;2;2
MR215;DISJOINT_EXTEND;Test-56;1;1
MR173;DISJOINT_EXTEND;Test-43;1;1
MR75;DISJOINT_EXTEND;Test-16;1;1
MR236;DISJOINT_EXTEND;Test-61;1;1
MR201;EQUIVALENCE_EXTEND;Test-52;1;1
MR149;DISJOINT_EXTEND;Test-34;2;2
MR80;DISJOINT_EXTEND;Test-18;1;1
MR108;EQUIVALENCE_EXTEND;Test-24;1;2
MR132;DISJOINT_EXTEND;Test-29;2;2
MR206;EQUIVALENCE_EXTEND;Test-53;1;2
