MR;Type;STC;FUTCs;LocalDistance
MR471;DISJOINT_EXTEND;Test-26;1;1
MR1030;DISJOINT_EXTEND;Test-62;1;1
MR132;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR559;CONJUNCTIVE_EXTEND;Test-31;3;6
MR674;CONJUNCTIVE_CONTRACT;Test-39;2;8
MR260;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR589;CONJUNCTIVE_EXTEND;Test-33;1;1
MR127;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR1009;DISJOINT_EXTEND;Test-61;1;1
MR342;COMPLETE_EXTEND;Test-19;2;2
MR240;DISJOINT_EXTEND;Test-13;2;2
MR11;EQUIVALENCE_EXTEND;Test-01;2;5
MR526;DISJOINT_EXTEND;Test-29;2;2
MR35;CONJUNCTIVE_EXTEND;Test-03;1;3
MR761;EQUIVALENCE_EXTEND;Test-44;1;1
MR303;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR879;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR145;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR624;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR661;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR522;CONJUNCTIVE_EXTEND;Test-29;1;3
MR725;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1019;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR367;EQUIVALENCE_EXTEND;Test-20;1;2
MR916;DISJOINT_EXTEND;Test-55;1;1
MR245;EQUIVALENCE_EXTEND;Test-13;1;1
MR321;SHUFFLING_CONTRACT;Test-18;1;1
MR771;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR295;DISJOINT_EXTEND;Test-16;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;4
MR312;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR1000;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR381;SHUFFLING_CONTRACT;Test-21;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR130;CONJUNCTIVE_CONTRACT;Test-07;2;5
MR938;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR1003;CONJUNCTIVE_EXTEND;Test-61;2;2
MR39;CONJUNCTIVE_EXTEND;Test-03;1;1
MR869;SHUFFLING_EXTEND;Test-52;4;4
MR363;DISJOINT_EXTEND;Test-20;1;1
MR161;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR87;DISJOINT_EXTEND;Test-05;1;1
MR14;EQUIVALENCE_EXTEND;Test-01;1;1
MR590;CONJUNCTIVE_EXTEND;Test-33;1;1
MR369;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR739;DISJOINT_EXTEND;Test-43;1;1
MR910;CONJUNCTIVE_CONTRACT;Test-55;5;8
MR778;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR156;COMPLETE_EXTEND;Test-08;2;2
MR591;SHUFFLING_CONTRACT;Test-33;1;1
MR836;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR563;DISJOINT_EXTEND;Test-31;1;1
MR569;EQUIVALENCE_EXTEND;Test-31;1;2
MR278;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR361;DISJOINT_EXTEND;Test-20;1;1
MR42;DISJOINT_EXTEND;Test-03;1;1
MR179;CONJUNCTIVE_CONTRACT;Test-10;2;3
MR766;SHUFFLING_EXTEND;Test-45;5;5
MR919;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR940;CONJUNCTIVE_CONTRACT;Test-57;1;2
MR89;DISJOINT_EXTEND;Test-05;2;2
MR395;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR27;COMPLETE_EXTEND;Test-02;2;2
MR38;CONJUNCTIVE_EXTEND;Test-03;1;3
MR151;SHUFFLING_EXTEND;Test-08;4;4
MR121;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR420;EQUIVALENCE_EXTEND;Test-23;2;2
MR343;EQUIVALENCE_EXTEND;Test-19;1;2
MR937;EQUIVALENCE_EXTEND;Test-56;1;2
MR748;CONJUNCTIVE_CONTRACT;Test-44;1;1
MR844;CONJUNCTIVE_CONTRACT;Test-51;2;3
MR955;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR733;CONJUNCTIVE_EXTEND;Test-43;1;3
MR103;CONJUNCTIVE_CONTRACT;Test-06;1;2
MR912;CONJUNCTIVE_CONTRACT;Test-55;1;4
MR1018;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1017;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR1039;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR508;CONJUNCTIVE_CONTRACT;Test-29;1;10
MR988;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR604;SHUFFLING_CONTRACT;Test-34;1;1
MR980;COMPLETE_EXTEND;Test-59;2;2
MR823;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR468;CONJUNCTIVE_EXTEND;Test-26;2;5
MR832;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR99;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR211;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR350;CONJUNCTIVE_CONTRACT;Test-20;1;10
MR983;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR583;EQUIVALENCE_EXTEND;Test-32;1;2
MR998;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR322;SHUFFLING_EXTEND;Test-18;4;4
MR712;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR8;SHUFFLING_EXTEND;Test-01;5;5
MR966;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR57;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR37;CONJUNCTIVE_EXTEND;Test-03;2;3
MR424;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR512;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR610;CONJUNCTIVE_CONTRACT;Test-35;3;12
MR317;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR718;SHUFFLING_EXTEND;Test-42;5;5
MR831;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR929;CONJUNCTIVE_EXTEND;Test-56;1;1
MR1024;CONJUNCTIVE_EXTEND;Test-62;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR233;CONJUNCTIVE_CONTRACT;Test-13;1;1
MR515;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR194;DISJOINT_EXTEND;Test-10;2;2
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR126;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR198;CONJUNCTIVE_CONTRACT;Test-11;3;5
MR454;SHUFFLING_EXTEND;Test-25;6;6
MR962;DISJOINT_EXTEND;Test-58;2;2
MR694;CONJUNCTIVE_CONTRACT;Test-41;1;4
MR813;DISJOINT_EXTEND;Test-49;1;1
MR6;CONJUNCTIVE_EXTEND;Test-01;1;2
MR819;EQUIVALENCE_EXTEND;Test-49;1;2
MR334;CONJUNCTIVE_EXTEND;Test-19;1;4
MR25;DISJOINT_EXTEND;Test-02;1;1
MR174;DISJOINT_EXTEND;Test-09;1;1
MR842;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR175;DISJOINT_EXTEND;Test-09;2;2
MR699;DISJOINT_EXTEND;Test-41;1;1
MR750;CONJUNCTIVE_CONTRACT;Test-44;1;5
MR881;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR506;EQUIVALENCE_EXTEND;Test-28;1;1
MR953;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR345;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR195;EQUIVALENCE_EXTEND;Test-10;1;2
MR186;CONJUNCTIVE_EXTEND;Test-10;1;1
MR804;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR226;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR687;CONJUNCTIVE_EXTEND;Test-40;1;1
MR592;SHUFFLING_EXTEND;Test-33;4;4
MR496;SHUFFLING_CONTRACT;Test-28;1;1
MR957;CONJUNCTIVE_CONTRACT;Test-58;2;9
MR65;DISJOINT_EXTEND;Test-04;1;1
MR106;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR7;CONJUNCTIVE_EXTEND;Test-01;1;1
MR298;EQUIVALENCE_EXTEND;Test-16;2;2
MR452;CONJUNCTIVE_CONTRACT;Test-25;2;5
MR510;CONJUNCTIVE_CONTRACT;Test-29;2;5
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR906;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR364;COMPLETE_EXTEND;Test-20;2;2
MR989;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR166;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR684;CONJUNCTIVE_CONTRACT;Test-40;1;2
MR62;CONJUNCTIVE_EXTEND;Test-04;1;2
MR430;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR1032;COMPLETE_EXTEND;Test-62;2;2
MR668;CONJUNCTIVE_CONTRACT;Test-39;3;3
MR493;CONJUNCTIVE_EXTEND;Test-28;1;1
MR385;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR893;DISJOINT_EXTEND;Test-53;1;1
MR648;DISJOINT_EXTEND;Test-37;1;1
MR223;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR993;SHUFFLING_CONTRACT;Test-60;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR971;CONJUNCTIVE_EXTEND;Test-59;2;4
MR787;SHUFFLING_CONTRACT;Test-47;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;2
MR934;DISJOINT_EXTEND;Test-56;1;1
MR406;CONJUNCTIVE_CONTRACT;Test-23;2;8
MR973;CONJUNCTIVE_EXTEND;Test-59;2;2
MR863;CONJUNCTIVE_EXTEND;Test-52;2;3
MR825;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR927;CONJUNCTIVE_EXTEND;Test-56;1;3
MR838;SHUFFLING_CONTRACT;Test-50;1;1
MR1004;SHUFFLING_CONTRACT;Test-61;1;1
MR866;CONJUNCTIVE_EXTEND;Test-52;1;2
MR670;CONJUNCTIVE_CONTRACT;Test-39;2;2
MR482;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR544;CONJUNCTIVE_CONTRACT;Test-31;2;5
MR10;EQUIVALENCE_EXTEND;Test-01;1;5
MR700;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR100;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR1021;CONJUNCTIVE_CONTRACT;Test-62;1;9
MR760;COMPLETE_EXTEND;Test-44;2;2
MR514;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR1050;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR556;CONJUNCTIVE_EXTEND;Test-31;1;2
MR261;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR738;DISJOINT_EXTEND;Test-43;1;1
MR26;COMPLETE_EXTEND;Test-02;3;3
MR963;COMPLETE_EXTEND;Test-58;2;2
MR374;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;1;3
MR375;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR845;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR802;DISJOINT_EXTEND;Test-48;1;1
MR105;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR205;CONJUNCTIVE_EXTEND;Test-11;1;2
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR394;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR242;DISJOINT_EXTEND;Test-13;1;1
MR907;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR239;DISJOINT_EXTEND;Test-13;1;1
MR843;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR316;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR577;SHUFFLING_EXTEND;Test-32;5;5
MR1043;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR470;SHUFFLING_EXTEND;Test-26;4;4
MR531;COMPLETE_EXTEND;Test-29;2;2
MR472;DISJOINT_EXTEND;Test-26;1;1
MR71;EQUIVALENCE_EXTEND;Test-04;1;1
MR131;CONJUNCTIVE_CONTRACT;Test-07;4;12
MR15;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;4
MR128;CONJUNCTIVE_CONTRACT;Test-07;1;4
MR241;DISJOINT_EXTEND;Test-13;1;1
MR628;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR777;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR898;EQUIVALENCE_EXTEND;Test-53;1;2
MR341;DISJOINT_EXTEND;Test-19;2;2
MR149;CONJUNCTIVE_EXTEND;Test-08;1;2
MR408;CONJUNCTIVE_EXTEND;Test-23;1;2
MR1014;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR490;CONJUNCTIVE_CONTRACT;Test-28;1;2
MR652;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR868;SHUFFLING_CONTRACT;Test-52;1;1
MR446;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR276;DISJOINT_EXTEND;Test-15;1;1
MR480;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR485;DISJOINT_EXTEND;Test-27;2;2
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR602;CONJUNCTIVE_CONTRACT;Test-34;1;5
MR753;CONJUNCTIVE_EXTEND;Test-44;1;2
MR494;CONJUNCTIVE_EXTEND;Test-28;1;5
MR20;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR896;EQUIVALENCE_EXTEND;Test-53;1;3
MR968;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR527;DISJOINT_EXTEND;Test-29;1;1
MR419;DISJOINT_EXTEND;Test-23;1;1
MR196;EQUIVALENCE_EXTEND;Test-10;1;1
MR411;CONJUNCTIVE_EXTEND;Test-23;2;2
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR752;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR617;SHUFFLING_CONTRACT;Test-35;1;1
MR415;DISJOINT_EXTEND;Test-23;1;1
MR552;CONJUNCTIVE_CONTRACT;Test-31;1;11
MR751;CONJUNCTIVE_CONTRACT;Test-44;2;15
MR137;COMPLETE_EXTEND;Test-07;2;2
MR782;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR721;DISJOINT_EXTEND;Test-42;1;1
MR148;CONJUNCTIVE_EXTEND;Test-08;1;6
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;11
MR64;SHUFFLING_EXTEND;Test-04;3;3
MR250;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR716;CONJUNCTIVE_EXTEND;Test-42;1;1
MR1051;SHUFFLING_EXTEND;Test-64;2;2
MR676;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR299;EQUIVALENCE_EXTEND;Test-16;1;1
MR138;COMPLETE_EXTEND;Test-07;2;2
MR520;CONJUNCTIVE_EXTEND;Test-29;2;2
MR28;COMPLETE_EXTEND;Test-02;2;2
MR693;CONJUNCTIVE_CONTRACT;Test-41;1;3
MR599;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR46;DISJOINT_EXTEND;Test-03;1;1
MR384;DISJOINT_EXTEND;Test-21;2;2
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR707;CONJUNCTIVE_CONTRACT;Test-42;1;2
MR54;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR627;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR806;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR683;CONJUNCTIVE_CONTRACT;Test-40;4;8
MR243;COMPLETE_EXTEND;Test-13;2;2
MR58;CONJUNCTIVE_EXTEND;Test-04;1;1
MR489;CONJUNCTIVE_CONTRACT;Test-28;1;3
MR259;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR505;EQUIVALENCE_EXTEND;Test-28;1;3
MR125;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR206;SHUFFLING_CONTRACT;Test-11;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;5
MR826;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR445;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR965;CONJUNCTIVE_CONTRACT;Test-59;1;6
MR213;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR344;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR326;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR96;CONJUNCTIVE_CONTRACT;Test-06;1;4
MR517;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR1048;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR371;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR815;DISJOINT_EXTEND;Test-49;2;2
MR94;CONJUNCTIVE_CONTRACT;Test-06;4;13
MR597;COMPLETE_EXTEND;Test-33;2;2
MR909;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR573;CONJUNCTIVE_CONTRACT;Test-32;1;7
MR920;CONJUNCTIVE_CONTRACT;Test-56;1;6
MR297;COMPLETE_EXTEND;Test-16;3;3
MR691;COMPLETE_EXTEND;Test-40;2;2
MR289;CONJUNCTIVE_EXTEND;Test-16;1;1
MR451;CONJUNCTIVE_CONTRACT;Test-25;4;5
MR176;COMPLETE_EXTEND;Test-09;2;2
MR257;SHUFFLING_EXTEND;Test-14;1;1
