MR;Type;STC;FUTCs;LocalDistance
MR668;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR494;SHUFFLING_EXTEND;Test-27;6;6
MR738;CONJUNCTIVE_CONTRACT;Test-43;1;2
MR24;CONJUNCTIVE_CONTRACT;Test-02;1;2
MR108;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR700;DISJOINT_EXTEND;Test-40;1;1
MR304;CONJUNCTIVE_EXTEND;Test-16;1;1
MR325;COMPLETE_EXTEND;Test-17;3;3
MR293;DISJOINT_EXTEND;Test-15;1;1
MR974;COMPLETE_EXTEND;Test-57;3;3
MR1024;CONJUNCTIVE_EXTEND;Test-61;2;2
MR308;DISJOINT_EXTEND;Test-16;1;1
MR890;SHUFFLING_EXTEND;Test-52;3;3
MR608;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR252;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR234;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR988;CONJUNCTIVE_CONTRACT;Test-59;1;5
MR228;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR756;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR244;DISJOINT_EXTEND;Test-12;2;2
MR980;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR681;CONJUNCTIVE_CONTRACT;Test-39;1;8
MR343;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR145;CONJUNCTIVE_EXTEND;Test-07;1;5
MR998;DISJOINT_EXTEND;Test-59;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-52;4;12
MR855;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR180;CONJUNCTIVE_EXTEND;Test-09;1;1
MR53;DISJOINT_EXTEND;Test-03;1;1
MR15;CONJUNCTIVE_EXTEND;Test-01;1;2
MR618;DISJOINT_EXTEND;Test-33;1;1
MR459;CONJUNCTIVE_CONTRACT;Test-25;1;6
MR702;COMPLETE_EXTEND;Test-40;2;2
MR424;DISJOINT_EXTEND;Test-23;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR499;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR940;CONJUNCTIVE_CONTRACT;Test-55;3;6
MR258;DISJOINT_EXTEND;Test-13;1;1
MR1092;DISJOINT_EXTEND;Test-64;1;1
MR36;COMPLETE_EXTEND;Test-02;2;2
MR582;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR232;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR475;CONJUNCTIVE_EXTEND;Test-26;1;1
MR135;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR860;SHUFFLING_CONTRACT;Test-50;1;1
MR491;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR567;SHUFFLING_EXTEND;Test-31;5;5
MR829;CONJUNCTIVE_EXTEND;Test-49;2;3
MR316;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR830;CONJUNCTIVE_EXTEND;Test-49;1;2
MR926;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR848;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR627;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR522;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR524;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR533;DISJOINT_EXTEND;Test-29;2;2
MR1052;CONJUNCTIVE_CONTRACT;Test-62;2;9
MR1084;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;3
MR613;CONJUNCTIVE_EXTEND;Test-33;1;4
MR281;SHUFFLING_EXTEND;Test-14;5;5
MR852;CONJUNCTIVE_CONTRACT;Test-50;1;2
MR157;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR747;SHUFFLING_EXTEND;Test-43;3;3
MR976;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR776;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR386;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR836;DISJOINT_EXTEND;Test-49;1;1
MR523;CONJUNCTIVE_CONTRACT;Test-29;1;4
MR165;DISJOINT_EXTEND;Test-08;1;1
MR796;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR867;CONJUNCTIVE_CONTRACT;Test-51;3;6
MR394;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR864;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR236;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR203;CONJUNCTIVE_EXTEND;Test-10;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-61;1;4
MR218;SHUFFLING_CONTRACT;Test-11;1;1
MR283;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR317;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR290;CONJUNCTIVE_EXTEND;Test-15;1;1
MR683;SHUFFLING_CONTRACT;Test-39;1;1
MR759;CONJUNCTIVE_CONTRACT;Test-44;2;8
MR445;DISJOINT_EXTEND;Test-24;1;1
MR319;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-10;1;11
MR540;EQUIVALENCE_EXTEND;Test-29;1;1
MR933;CONJUNCTIVE_CONTRACT;Test-54;1;2
MR517;COMPLETE_EXTEND;Test-28;2;2
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR982;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR1033;DISJOINT_EXTEND;Test-61;1;1
MR1026;CONJUNCTIVE_EXTEND;Test-61;1;3
MR679;CONJUNCTIVE_CONTRACT;Test-39;2;4
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR832;CONJUNCTIVE_EXTEND;Test-49;1;2
MR285;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR881;CONJUNCTIVE_CONTRACT;Test-52;1;3
MR451;EQUIVALENCE_EXTEND;Test-24;1;1
MR764;CONJUNCTIVE_EXTEND;Test-44;2;4
MR659;CONJUNCTIVE_CONTRACT;Test-37;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR365;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR765;SHUFFLING_EXTEND;Test-44;4;4
MR597;DISJOINT_EXTEND;Test-32;1;1
MR556;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR911;SHUFFLING_EXTEND;Test-53;2;2
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;4
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;12
MR120;CONJUNCTIVE_EXTEND;Test-06;1;5
MR580;CONJUNCTIVE_CONTRACT;Test-32;2;7
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR798;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR198;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR496;DISJOINT_EXTEND;Test-27;2;2
MR819;DISJOINT_EXTEND;Test-48;2;2
MR42;CONJUNCTIVE_CONTRACT;Test-03;1;15
MR620;COMPLETE_EXTEND;Test-33;2;2
MR1091;DISJOINT_EXTEND;Test-64;1;1
MR1048;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR603;CONJUNCTIVE_CONTRACT;Test-33;3;8
MR733;DISJOINT_EXTEND;Test-42;2;2
MR407;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR65;CONJUNCTIVE_CONTRACT;Test-04;2;8
MR601;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR698;SHUFFLING_CONTRACT;Test-40;1;1
MR29;SHUFFLING_CONTRACT;Test-02;1;1
MR67;CONJUNCTIVE_EXTEND;Test-04;1;1
MR155;EQUIVALENCE_EXTEND;Test-07;1;3
MR541;EQUIVALENCE_EXTEND;Test-29;1;1
MR116;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR305;CONJUNCTIVE_EXTEND;Test-16;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;1;3
MR866;CONJUNCTIVE_CONTRACT;Test-51;2;4
MR353;SHUFFLING_CONTRACT;Test-19;1;1
MR71;SHUFFLING_CONTRACT;Test-04;1;1
MR561;CONJUNCTIVE_EXTEND;Test-31;1;6
MR778;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR583;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR68;CONJUNCTIVE_EXTEND;Test-04;1;2
MR363;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1064;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR912;DISJOINT_EXTEND;Test-53;1;1
MR446;DISJOINT_EXTEND;Test-24;2;2
MR48;SHUFFLING_CONTRACT;Test-03;1;1
MR91;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR448;EQUIVALENCE_EXTEND;Test-24;1;4
MR393;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR282;COMPLETE_EXTEND;Test-14;3;3
MR273;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR1044;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR481;COMPLETE_EXTEND;Test-26;3;3
MR927;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR423;DISJOINT_EXTEND;Test-23;1;1
MR425;DISJOINT_EXTEND;Test-23;1;1
MR502;CONJUNCTIVE_CONTRACT;Test-28;3;5
MR487;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR851;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR907;CONJUNCTIVE_EXTEND;Test-53;2;3
MR532;SHUFFLING_EXTEND;Test-29;3;3
MR269;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR330;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR506;CONJUNCTIVE_EXTEND;Test-28;1;3
MR193;CONJUNCTIVE_CONTRACT;Test-10;3;13
MR997;DISJOINT_EXTEND;Test-59;1;1
MR109;CONJUNCTIVE_CONTRACT;Test-06;3;13
MR478;DISJOINT_EXTEND;Test-26;1;1
MR306;SHUFFLING_EXTEND;Test-16;4;4
MR955;CONJUNCTIVE_CONTRACT;Test-56;1;1
MR337;SHUFFLING_CONTRACT;Test-18;1;1
MR181;CONJUNCTIVE_EXTEND;Test-09;1;2
MR1014;SHUFFLING_EXTEND;Test-60;2;2
MR664;DISJOINT_EXTEND;Test-37;2;2
MR259;DISJOINT_EXTEND;Test-13;1;1
MR772;COMPLETE_EXTEND;Test-44;2;2
MR60;CONJUNCTIVE_CONTRACT;Test-04;1;3
MR279;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR589;CONJUNCTIVE_EXTEND;Test-32;1;2
MR952;CONJUNCTIVE_CONTRACT;Test-56;1;4
MR688;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR383;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR569;DISJOINT_EXTEND;Test-31;1;1
MR390;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR379;DISJOINT_EXTEND;Test-20;2;2
MR476;SHUFFLING_CONTRACT;Test-26;1;1
MR31;DISJOINT_EXTEND;Test-02;1;1
MR823;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR863;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR602;CONJUNCTIVE_CONTRACT;Test-33;1;5
MR697;CONJUNCTIVE_EXTEND;Test-40;1;1
MR480;DISJOINT_EXTEND;Test-26;1;1
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR818;SHUFFLING_EXTEND;Test-48;5;5
MR1020;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;6
MR734;DISJOINT_EXTEND;Test-42;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR590;CONJUNCTIVE_EXTEND;Test-32;2;4
MR750;DISJOINT_EXTEND;Test-43;2;2
MR817;SHUFFLING_CONTRACT;Test-48;1;1
MR354;SHUFFLING_EXTEND;Test-19;1;1
MR130;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR440;CONJUNCTIVE_EXTEND;Test-24;1;1
MR1009;CONJUNCTIVE_CONTRACT;Test-60;2;3
MR977;CONJUNCTIVE_CONTRACT;Test-58;1;1
MR146;CONJUNCTIVE_EXTEND;Test-07;1;2
MR315;CONJUNCTIVE_CONTRACT;Test-17;1;4
MR426;CONJUNCTIVE_CONTRACT;Test-24;1;3
MR936;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR61;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR338;SHUFFLING_EXTEND;Test-18;5;5
MR402;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR906;CONJUNCTIVE_EXTEND;Test-53;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR456;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR454;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR351;CONJUNCTIVE_EXTEND;Test-19;1;2
MR515;COMPLETE_EXTEND;Test-28;2;2
MR62;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR245;CONJUNCTIVE_CONTRACT;Test-13;2;5
MR311;COMPLETE_EXTEND;Test-16;2;2
MR685;DISJOINT_EXTEND;Test-39;2;2
MR1073;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR645;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR11;CONJUNCTIVE_EXTEND;Test-01;1;7
MR810;CONJUNCTIVE_CONTRACT;Test-48;2;4
MR30;SHUFFLING_EXTEND;Test-02;1;1
MR925;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1012;CONJUNCTIVE_CONTRACT;Test-60;2;4
MR928;CONJUNCTIVE_CONTRACT;Test-54;2;5
