MR;Type;STC;FUTCs;LocalDistance
MR412;SHUFFLING_EXTEND;Test-23;1;1
MR970;SHUFFLING_CONTRACT;Test-60;1;1
MR124;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR424;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR960;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR115;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR997;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR725;DISJOINT_EXTEND;Test-42;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR557;EQUIVALENCE_EXTEND;Test-31;2;3
MR708;CONJUNCTIVE_CONTRACT;Test-42;2;4
MR866;CONJUNCTIVE_EXTEND;Test-53;1;2
MR522;SHUFFLING_EXTEND;Test-29;2;2
MR48;EQUIVALENCE_EXTEND;Test-03;1;1
MR649;COMPLETE_EXTEND;Test-37;2;2
MR732;CONJUNCTIVE_EXTEND;Test-43;1;3
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;3
MR539;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR755;DISJOINT_EXTEND;Test-44;1;1
MR511;CONJUNCTIVE_CONTRACT;Test-29;1;2
MR859;COMPLETE_EXTEND;Test-52;2;2
MR1006;DISJOINT_EXTEND;Test-62;2;2
MR794;SHUFFLING_CONTRACT;Test-48;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;1;1
MR316;SHUFFLING_CONTRACT;Test-17;1;1
MR309;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR369;EQUIVALENCE_EXTEND;Test-20;1;2
MR542;CONJUNCTIVE_CONTRACT;Test-31;2;4
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR719;SHUFFLING_EXTEND;Test-42;2;2
MR505;COMPLETE_EXTEND;Test-28;3;3
MR700;DISJOINT_EXTEND;Test-41;2;2
MR656;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR628;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR85;CONJUNCTIVE_EXTEND;Test-05;1;1
MR619;DISJOINT_EXTEND;Test-35;2;2
MR339;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR998;CONJUNCTIVE_CONTRACT;Test-62;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR559;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR905;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR416;DISJOINT_EXTEND;Test-23;1;1
MR64;DISJOINT_EXTEND;Test-04;1;1
MR737;DISJOINT_EXTEND;Test-43;2;2
MR690;CONJUNCTIVE_CONTRACT;Test-41;3;8
MR640;CONJUNCTIVE_EXTEND;Test-37;1;1
MR702;DISJOINT_EXTEND;Test-41;1;1
MR822;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR159;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR245;DISJOINT_EXTEND;Test-13;1;1
MR508;EQUIVALENCE_EXTEND;Test-28;1;3
MR195;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR707;CONJUNCTIVE_CONTRACT;Test-42;5;13
MR687;DISJOINT_EXTEND;Test-40;2;2
MR969;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR185;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR860;EQUIVALENCE_EXTEND;Test-52;1;1
MR855;DISJOINT_EXTEND;Test-52;1;1
MR1011;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR992;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR218;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR617;SHUFFLING_EXTEND;Test-35;2;2
MR269;CONJUNCTIVE_EXTEND;Test-15;1;1
MR42;SHUFFLING_CONTRACT;Test-03;1;1
MR995;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR437;DISJOINT_EXTEND;Test-24;1;1
MR367;DISJOINT_EXTEND;Test-20;2;2
MR852;CONJUNCTIVE_EXTEND;Test-52;1;5
MR898;CONJUNCTIVE_EXTEND;Test-55;1;1
MR780;CONJUNCTIVE_CONTRACT;Test-47;3;4
MR930;CONJUNCTIVE_CONTRACT;Test-58;1;2
MR205;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR211;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR483;CONJUNCTIVE_CONTRACT;Test-27;3;3
MR121;CONJUNCTIVE_CONTRACT;Test-07;5;12
MR342;CONJUNCTIVE_EXTEND;Test-19;1;8
MR79;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR730;CONJUNCTIVE_CONTRACT;Test-43;1;11
MR105;SHUFFLING_CONTRACT;Test-06;1;1
MR829;CONJUNCTIVE_EXTEND;Test-50;1;3
MR683;CONJUNCTIVE_CONTRACT;Test-40;1;3
MR669;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR123;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR652;EQUIVALENCE_EXTEND;Test-37;1;2
MR835;CONJUNCTIVE_CONTRACT;Test-51;1;4
MR444;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR848;CONJUNCTIVE_CONTRACT;Test-52;2;8
MR769;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;4
MR111;EQUIVALENCE_EXTEND;Test-06;1;1
MR806;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR807;CONJUNCTIVE_EXTEND;Test-49;1;3
MR584;CONJUNCTIVE_CONTRACT;Test-33;1;7
MR180;COMPLETE_EXTEND;Test-09;2;2
MR877;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR362;SHUFFLING_EXTEND;Test-20;3;3
MR237;CONJUNCTIVE_CONTRACT;Test-13;2;10
MR431;CONJUNCTIVE_CONTRACT;Test-24;2;5
MR485;CONJUNCTIVE_CONTRACT;Test-27;1;1
MR578;EQUIVALENCE_EXTEND;Test-32;1;1
MR202;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR872;COMPLETE_EXTEND;Test-53;2;2
MR255;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR731;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR54;CONJUNCTIVE_CONTRACT;Test-04;2;10
MR846;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR157;COMPLETE_EXTEND;Test-08;2;2
MR176;DISJOINT_EXTEND;Test-09;2;2
MR99;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR946;CONJUNCTIVE_CONTRACT;Test-59;1;7
MR288;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR863;CONJUNCTIVE_CONTRACT;Test-53;2;9
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR377;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR28;COMPLETE_EXTEND;Test-02;2;2
MR434;SHUFFLING_EXTEND;Test-24;3;3
MR791;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR748;CONJUNCTIVE_CONTRACT;Test-44;2;14
MR756;DISJOINT_EXTEND;Test-44;2;2
MR336;CONJUNCTIVE_CONTRACT;Test-19;1;2
MR47;COMPLETE_EXTEND;Test-03;2;2
MR351;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR530;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR474;COMPLETE_EXTEND;Test-26;3;3
MR673;SHUFFLING_CONTRACT;Test-39;1;1
MR947;CONJUNCTIVE_EXTEND;Test-59;2;3
MR139;CONJUNCTIVE_CONTRACT;Test-08;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-17;2;4
MR988;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;6
MR663;CONJUNCTIVE_CONTRACT;Test-39;1;3
MR209;DISJOINT_EXTEND;Test-11;2;2
MR729;CONJUNCTIVE_CONTRACT;Test-43;1;5
MR761;CONJUNCTIVE_CONTRACT;Test-45;3;4
MR892;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR768;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR248;COMPLETE_EXTEND;Test-13;2;2
MR622;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR741;EQUIVALENCE_EXTEND;Test-43;2;3
MR361;SHUFFLING_CONTRACT;Test-20;1;1
MR839;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR149;CONJUNCTIVE_EXTEND;Test-08;1;2
MR750;CONJUNCTIVE_EXTEND;Test-44;1;1
MR66;DISJOINT_EXTEND;Test-04;1;1
MR243;SHUFFLING_EXTEND;Test-13;6;6
MR353;CONJUNCTIVE_CONTRACT;Test-20;1;4
MR629;SHUFFLING_CONTRACT;Test-36;1;1
MR141;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR594;SHUFFLING_EXTEND;Test-33;3;3
MR957;COMPLETE_EXTEND;Test-59;2;2
MR441;CONJUNCTIVE_CONTRACT;Test-25;3;5
MR916;EQUIVALENCE_EXTEND;Test-56;2;3
MR201;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR713;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR1014;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR97;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR89;DISJOINT_EXTEND;Test-05;1;1
MR365;DISJOINT_EXTEND;Test-20;1;1
MR304;CONJUNCTIVE_CONTRACT;Test-17;3;4
MR17;EQUIVALENCE_EXTEND;Test-01;1;4
MR75;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR767;CONJUNCTIVE_CONTRACT;Test-46;1;3
MR772;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR208;DISJOINT_EXTEND;Test-11;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR950;SHUFFLING_CONTRACT;Test-59;1;1
MR989;CONJUNCTIVE_CONTRACT;Test-62;1;14
MR912;SHUFFLING_EXTEND;Test-56;4;4
MR465;CONJUNCTIVE_EXTEND;Test-26;1;2
MR45;DISJOINT_EXTEND;Test-03;1;1
MR278;EQUIVALENCE_EXTEND;Test-15;1;1
MR739;DISJOINT_EXTEND;Test-43;1;1
MR63;DISJOINT_EXTEND;Test-04;1;1
MR73;CONJUNCTIVE_CONTRACT;Test-05;1;1
MR699;SHUFFLING_EXTEND;Test-41;5;5
MR373;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR190;CONJUNCTIVE_EXTEND;Test-10;3;5
MR261;SHUFFLING_EXTEND;Test-14;5;5
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR25;SHUFFLING_EXTEND;Test-02;1;1
MR263;CONJUNCTIVE_CONTRACT;Test-15;2;2
MR784;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR69;EQUIVALENCE_EXTEND;Test-04;1;2
MR319;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR565;CONJUNCTIVE_EXTEND;Test-32;1;3
MR585;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR743;EQUIVALENCE_EXTEND;Test-43;1;2
MR800;CONJUNCTIVE_CONTRACT;Test-49;1;3
MR932;CONJUNCTIVE_CONTRACT;Test-58;3;9
MR592;CONJUNCTIVE_EXTEND;Test-33;1;3
MR815;DISJOINT_EXTEND;Test-49;1;1
MR884;CONJUNCTIVE_CONTRACT;Test-54;1;1
MR959;EQUIVALENCE_EXTEND;Test-59;1;1
MR962;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR941;CONJUNCTIVE_CONTRACT;Test-59;1;6
MR644;SHUFFLING_EXTEND;Test-37;5;5
MR688;COMPLETE_EXTEND;Test-40;2;2
MR352;CONJUNCTIVE_CONTRACT;Test-20;1;1
MR501;SHUFFLING_EXTEND;Test-28;3;3
MR498;CONJUNCTIVE_EXTEND;Test-28;2;3
MR39;CONJUNCTIVE_EXTEND;Test-03;1;1
MR871;DISJOINT_EXTEND;Test-53;2;2
MR648;DISJOINT_EXTEND;Test-37;2;2
MR979;SHUFFLING_CONTRACT;Test-61;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR232;DISJOINT_EXTEND;Test-12;2;2
MR966;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR57;CONJUNCTIVE_EXTEND;Test-04;1;4
MR836;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR453;DISJOINT_EXTEND;Test-25;2;2
MR15;EQUIVALENCE_EXTEND;Test-01;2;7
MR689;CONJUNCTIVE_CONTRACT;Test-41;1;2
MR20;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR452;DISJOINT_EXTEND;Test-25;1;1
MR395;COMPLETE_EXTEND;Test-22;3;3
MR226;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR420;CONJUNCTIVE_CONTRACT;Test-24;2;10
MR645;DISJOINT_EXTEND;Test-37;1;1
MR958;EQUIVALENCE_EXTEND;Test-59;1;1
MR68;EQUIVALENCE_EXTEND;Test-04;1;2
MR324;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR492;CONJUNCTIVE_CONTRACT;Test-28;1;1
MR196;CONJUNCTIVE_CONTRACT;Test-11;1;5
MR911;CONJUNCTIVE_EXTEND;Test-56;1;1
MR943;CONJUNCTIVE_CONTRACT;Test-59;1;8
MR169;CONJUNCTIVE_EXTEND;Test-09;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR199;CONJUNCTIVE_CONTRACT;Test-11;1;3
MR774;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR788;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR987;CONJUNCTIVE_CONTRACT;Test-62;3;11
MR466;CONJUNCTIVE_EXTEND;Test-26;2;6
MR393;SHUFFLING_CONTRACT;Test-22;1;1
MR935;DISJOINT_EXTEND;Test-58;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR876;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR715;CONJUNCTIVE_EXTEND;Test-42;1;1
MR606;CONJUNCTIVE_EXTEND;Test-34;1;1
MR443;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR343;CONJUNCTIVE_EXTEND;Test-19;1;3
MR720;DISJOINT_EXTEND;Test-42;1;1
MR953;DISJOINT_EXTEND;Test-59;1;1
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR41;CONJUNCTIVE_EXTEND;Test-03;1;2
MR246;DISJOINT_EXTEND;Test-13;1;1
MR136;COMPLETE_EXTEND;Test-07;2;2
MR11;CONJUNCTIVE_EXTEND;Test-01;1;9
MR845;CONJUNCTIVE_CONTRACT;Test-52;1;4
MR709;CONJUNCTIVE_CONTRACT;Test-42;1;8
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;3
MR603;CONJUNCTIVE_CONTRACT;Test-34;3;5
MR60;CONJUNCTIVE_EXTEND;Test-04;1;2
MR893;CONJUNCTIVE_CONTRACT;Test-55;2;4
MR162;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR861;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR802;CONJUNCTIVE_CONTRACT;Test-49;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR857;DISJOINT_EXTEND;Test-52;1;1
MR897;CONJUNCTIVE_CONTRACT;Test-55;2;3
MR91;DISJOINT_EXTEND;Test-05;1;1
MR844;DISJOINT_EXTEND;Test-51;2;2
MR399;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR276;DISJOINT_EXTEND;Test-15;1;1
MR842;SHUFFLING_EXTEND;Test-51;3;3
MR514;CONJUNCTIVE_CONTRACT;Test-29;2;2
MR678;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR944;CONJUNCTIVE_CONTRACT;Test-59;2;9
MR937;COMPLETE_EXTEND;Test-58;2;2
MR854;SHUFFLING_EXTEND;Test-52;4;4
MR87;SHUFFLING_EXTEND;Test-05;5;5
MR758;EQUIVALENCE_EXTEND;Test-44;1;1
MR990;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR467;CONJUNCTIVE_EXTEND;Test-26;1;1
MR529;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR547;CONJUNCTIVE_EXTEND;Test-31;1;2
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR922;CONJUNCTIVE_CONTRACT;Test-57;2;6
MR1002;CONJUNCTIVE_EXTEND;Test-62;1;1
MR703;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR414;DISJOINT_EXTEND;Test-23;1;1
MR752;SHUFFLING_EXTEND;Test-44;5;5
MR177;DISJOINT_EXTEND;Test-09;1;1
MR926;SHUFFLING_CONTRACT;Test-57;1;1
MR874;EQUIVALENCE_EXTEND;Test-53;1;1
MR44;DISJOINT_EXTEND;Test-03;1;1
MR728;CONJUNCTIVE_CONTRACT;Test-43;2;7
MR224;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR125;CONJUNCTIVE_CONTRACT;Test-07;2;12
MR198;CONJUNCTIVE_CONTRACT;Test-11;3;4
MR260;SHUFFLING_CONTRACT;Test-14;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;4
MR322;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR781;SHUFFLING_CONTRACT;Test-47;1;1
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR479;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR133;CONJUNCTIVE_EXTEND;Test-07;1;2
MR681;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR43;SHUFFLING_EXTEND;Test-03;3;3
MR142;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR282;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR113;EQUIVALENCE_EXTEND;Test-06;1;1
MR923;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR980;SHUFFLING_EXTEND;Test-61;5;5
MR783;CONJUNCTIVE_CONTRACT;Test-48;1;4
MR717;CONJUNCTIVE_EXTEND;Test-42;2;5
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR727;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR906;CONJUNCTIVE_CONTRACT;Test-56;3;8
MR267;CONJUNCTIVE_CONTRACT;Test-15;2;7
MR978;CONJUNCTIVE_EXTEND;Test-61;2;3
MR601;EQUIVALENCE_EXTEND;Test-33;1;1
MR952;DISJOINT_EXTEND;Test-59;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR397;CONJUNCTIVE_CONTRACT;Test-23;1;2
MR838;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR356;CONJUNCTIVE_CONTRACT;Test-20;1;5
MR493;CONJUNCTIVE_CONTRACT;Test-28;2;7
MR36;CONJUNCTIVE_CONTRACT;Test-03;1;8
MR831;SHUFFLING_EXTEND;Test-50;2;2
MR973;DISJOINT_EXTEND;Test-60;1;1
MR738;DISJOINT_EXTEND;Test-43;1;1
MR193;DISJOINT_EXTEND;Test-10;1;1
MR279;EQUIVALENCE_EXTEND;Test-15;1;1
MR384;DISJOINT_EXTEND;Test-21;1;1
MR527;COMPLETE_EXTEND;Test-29;2;2
MR500;SHUFFLING_CONTRACT;Test-28;1;1
MR86;SHUFFLING_CONTRACT;Test-05;1;1
MR986;CONJUNCTIVE_CONTRACT;Test-62;1;2
MR473;DISJOINT_EXTEND;Test-26;1;1
MR340;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR599;EQUIVALENCE_EXTEND;Test-33;1;2
MR849;CONJUNCTIVE_CONTRACT;Test-52;1;6
MR229;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR346;SHUFFLING_EXTEND;Test-19;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;8
MR722;DISJOINT_EXTEND;Test-42;2;2
MR682;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR317;SHUFFLING_EXTEND;Test-17;2;2
MR521;SHUFFLING_CONTRACT;Test-29;1;1
MR244;DISJOINT_EXTEND;Test-13;1;1
MR417;DISJOINT_EXTEND;Test-23;1;1
MR337;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR490;CONJUNCTIVE_CONTRACT;Test-28;1;12
MR130;CONJUNCTIVE_EXTEND;Test-07;1;4
MR1029;DISJOINT_EXTEND;Test-64;2;2
MR166;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR295;DISJOINT_EXTEND;Test-16;1;1
MR394;SHUFFLING_EXTEND;Test-22;1;1
MR83;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR300;EQUIVALENCE_EXTEND;Test-16;1;1
MR612;CONJUNCTIVE_CONTRACT;Test-35;1;7
MR475;EQUIVALENCE_EXTEND;Test-26;1;1
MR910;CONJUNCTIVE_EXTEND;Test-56;1;5
MR821;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR23;CONJUNCTIVE_CONTRACT;Test-02;3;18
MR940;CONJUNCTIVE_CONTRACT;Test-59;2;14
MR598;EQUIVALENCE_EXTEND;Test-33;1;3
MR770;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR929;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR213;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR745;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR469;SHUFFLING_EXTEND;Test-26;2;2
MR112;EQUIVALENCE_EXTEND;Test-06;1;2
MR1024;CONJUNCTIVE_CONTRACT;Test-64;1;2
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR203;CONJUNCTIVE_CONTRACT;Test-11;1;1
MR435;DISJOINT_EXTEND;Test-24;1;1
MR786;CONJUNCTIVE_CONTRACT;Test-48;1;3
MR597;COMPLETE_EXTEND;Test-33;2;2
MR712;CONJUNCTIVE_CONTRACT;Test-42;1;7
MR638;CONJUNCTIVE_CONTRACT;Test-37;1;7
MR536;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR961;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR593;SHUFFLING_CONTRACT;Test-33;1;1
MR345;SHUFFLING_CONTRACT;Test-19;1;1
MR98;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR552;SHUFFLING_EXTEND;Test-31;2;2
MR291;CONJUNCTIVE_EXTEND;Test-16;1;1
MR697;CONJUNCTIVE_CONTRACT;Test-41;1;7
MR7;CONJUNCTIVE_EXTEND;Test-01;1;3
MR647;DISJOINT_EXTEND;Test-37;1;1
MR993;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR447;CONJUNCTIVE_CONTRACT;Test-25;1;2
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR825;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR258;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR870;DISJOINT_EXTEND;Test-53;1;1
MR763;SHUFFLING_EXTEND;Test-45;3;3
MR292;CONJUNCTIVE_EXTEND;Test-16;1;1
MR250;EQUIVALENCE_EXTEND;Test-13;1;1
MR215;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR102;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR366;DISJOINT_EXTEND;Test-20;1;1
MR363;DISJOINT_EXTEND;Test-20;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR621;EQUIVALENCE_EXTEND;Test-35;1;1
MR107;DISJOINT_EXTEND;Test-06;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR771;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR285;CONJUNCTIVE_CONTRACT;Test-16;1;12
MR355;CONJUNCTIVE_CONTRACT;Test-20;1;2
MR823;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR321;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR549;CONJUNCTIVE_EXTEND;Test-31;1;1
MR1028;DISJOINT_EXTEND;Test-64;1;1
MR173;CONJUNCTIVE_EXTEND;Test-09;1;3
MR812;DISJOINT_EXTEND;Test-49;1;1
MR455;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR684;SHUFFLING_CONTRACT;Test-40;1;1
MR477;EQUIVALENCE_EXTEND;Test-26;1;2
MR458;CONJUNCTIVE_CONTRACT;Test-26;2;4
MR927;SHUFFLING_EXTEND;Test-57;3;3
MR491;CONJUNCTIVE_CONTRACT;Test-28;1;4
MR714;CONJUNCTIVE_EXTEND;Test-42;1;4
MR610;DISJOINT_EXTEND;Test-34;1;1
MR512;CONJUNCTIVE_CONTRACT;Test-29;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;2
MR312;CONJUNCTIVE_CONTRACT;Test-17;1;1
MR84;CONJUNCTIVE_EXTEND;Test-05;1;1
MR307;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR428;CONJUNCTIVE_CONTRACT;Test-24;2;3
MR985;EQUIVALENCE_EXTEND;Test-61;2;3
MR1030;DISJOINT_EXTEND;Test-64;1;1
MR982;DISJOINT_EXTEND;Test-61;1;1
MR273;DISJOINT_EXTEND;Test-15;1;1
MR472;DISJOINT_EXTEND;Test-26;1;1
MR971;SHUFFLING_EXTEND;Test-60;1;1
MR370;EQUIVALENCE_EXTEND;Test-20;1;1
MR415;DISJOINT_EXTEND;Test-23;1;1
