MR;Type;STC;FUTCs;LocalDistance
MR586;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR653;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR361;CONJUNCTIVE_EXTEND;Test-20;1;5
MR830;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1017;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR304;EQUIVALENCE_EXTEND;Test-16;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR1028;DISJOINT_EXTEND;Test-61;1;1
MR867;CONJUNCTIVE_EXTEND;Test-52;1;1
MR44;SHUFFLING_EXTEND;Test-03;3;3
MR596;DISJOINT_EXTEND;Test-33;1;1
MR146;CONJUNCTIVE_EXTEND;Test-08;1;2
MR469;CONJUNCTIVE_EXTEND;Test-26;1;2
MR536;COMPLETE_EXTEND;Test-30;3;3
MR1016;CONJUNCTIVE_CONTRACT;Test-61;2;2
MR27;COMPLETE_EXTEND;Test-02;2;2
MR78;CONJUNCTIVE_EXTEND;Test-05;1;3
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;3
MR634;CONJUNCTIVE_EXTEND;Test-36;1;2
MR151;SHUFFLING_EXTEND;Test-08;1;1
MR753;DISJOINT_EXTEND;Test-44;1;1
MR431;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR172;DISJOINT_EXTEND;Test-09;1;1
MR758;CONJUNCTIVE_CONTRACT;Test-45;2;8
MR352;CONJUNCTIVE_CONTRACT;Test-20;2;8
MR423;CONJUNCTIVE_CONTRACT;Test-24;1;9
MR80;CONJUNCTIVE_EXTEND;Test-05;1;1
MR884;CONJUNCTIVE_CONTRACT;Test-53;1;4
MR1009;DISJOINT_EXTEND;Test-60;1;1
MR645;CONJUNCTIVE_EXTEND;Test-37;1;2
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR655;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR557;EQUIVALENCE_EXTEND;Test-31;1;2
MR65;CONJUNCTIVE_CONTRACT;Test-05;1;15
MR1057;COMPLETE_EXTEND;Test-62;2;2
MR433;CONJUNCTIVE_EXTEND;Test-24;1;3
MR746;CONJUNCTIVE_CONTRACT;Test-44;1;2
MR434;CONJUNCTIVE_EXTEND;Test-24;1;1
MR917;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR11;EQUIVALENCE_EXTEND;Test-01;4;8
MR315;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR317;SHUFFLING_CONTRACT;Test-17;1;1
MR741;CONJUNCTIVE_CONTRACT;Test-44;2;6
MR827;DISJOINT_EXTEND;Test-49;2;2
MR1018;CONJUNCTIVE_CONTRACT;Test-61;1;2
MR476;DISJOINT_EXTEND;Test-26;1;1
MR436;SHUFFLING_EXTEND;Test-24;3;3
MR382;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR326;CONJUNCTIVE_CONTRACT;Test-18;2;3
MR152;DISJOINT_EXTEND;Test-08;1;1
MR1021;CONJUNCTIVE_EXTEND;Test-61;1;1
MR271;CONJUNCTIVE_CONTRACT;Test-15;1;1
MR134;COMPLETE_EXTEND;Test-07;2;2
MR144;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR115;EQUIVALENCE_EXTEND;Test-06;1;1
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;3
MR60;DISJOINT_EXTEND;Test-04;1;1
MR974;COMPLETE_EXTEND;Test-58;2;2
MR1071;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR878;EQUIVALENCE_EXTEND;Test-52;2;2
MR643;CONJUNCTIVE_EXTEND;Test-37;1;2
MR914;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1070;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR239;CONJUNCTIVE_CONTRACT;Test-13;1;2
MR530;EQUIVALENCE_EXTEND;Test-29;1;2
MR74;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR999;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR1010;DISJOINT_EXTEND;Test-60;2;2
MR895;CONJUNCTIVE_EXTEND;Test-53;1;4
MR220;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR318;SHUFFLING_EXTEND;Test-17;5;5
MR644;CONJUNCTIVE_EXTEND;Test-37;1;2
MR740;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR998;CONJUNCTIVE_CONTRACT;Test-60;1;2
MR982;CONJUNCTIVE_EXTEND;Test-59;1;1
MR45;DISJOINT_EXTEND;Test-03;1;1
MR883;CONJUNCTIVE_CONTRACT;Test-53;2;6
MR258;CONJUNCTIVE_CONTRACT;Test-14;2;5
MR233;DISJOINT_EXTEND;Test-12;2;2
MR210;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR9;SHUFFLING_EXTEND;Test-01;4;4
MR625;CONJUNCTIVE_CONTRACT;Test-36;2;3
MR178;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR1058;COMPLETE_EXTEND;Test-62;2;2
MR342;SHUFFLING_CONTRACT;Test-19;1;1
MR480;EQUIVALENCE_EXTEND;Test-26;1;1
MR351;CONJUNCTIVE_CONTRACT;Test-20;1;3
MR355;CONJUNCTIVE_CONTRACT;Test-20;2;2
MR409;CONJUNCTIVE_CONTRACT;Test-23;1;9
MR1041;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR168;CONJUNCTIVE_EXTEND;Test-09;1;3
MR379;CONJUNCTIVE_CONTRACT;Test-21;1;4
MR158;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR418;DISJOINT_EXTEND;Test-23;1;1
MR457;DISJOINT_EXTEND;Test-25;1;1
MR165;CONJUNCTIVE_EXTEND;Test-09;1;1
MR92;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR636;SHUFFLING_EXTEND;Test-36;3;3
MR785;CONJUNCTIVE_CONTRACT;Test-47;1;4
MR1061;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR863;CONJUNCTIVE_CONTRACT;Test-52;1;1
MR573;DISJOINT_EXTEND;Test-32;1;1
MR903;COMPLETE_EXTEND;Test-53;2;2
MR37;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR502;DISJOINT_EXTEND;Test-28;1;1
MR75;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR670;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR8;CONJUNCTIVE_EXTEND;Test-01;1;1
MR192;DISJOINT_EXTEND;Test-10;1;1
MR818;CONJUNCTIVE_EXTEND;Test-49;1;3
MR174;DISJOINT_EXTEND;Test-09;1;1
MR1035;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR626;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR333;CONJUNCTIVE_CONTRACT;Test-19;1;1
MR368;COMPLETE_EXTEND;Test-20;2;2
MR339;CONJUNCTIVE_EXTEND;Test-19;3;5
MR631;CONJUNCTIVE_CONTRACT;Test-36;1;3
MR209;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR163;CONJUNCTIVE_EXTEND;Test-09;1;2
MR205;SHUFFLING_EXTEND;Test-11;3;3
MR265;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR845;SHUFFLING_CONTRACT;Test-50;1;1
MR202;CONJUNCTIVE_EXTEND;Test-11;1;1
MR882;CONJUNCTIVE_CONTRACT;Test-53;1;11
MR495;CONJUNCTIVE_EXTEND;Test-28;2;3
MR805;SHUFFLING_CONTRACT;Test-48;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-25;1;1
MR444;CONJUNCTIVE_CONTRACT;Test-25;2;3
MR483;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR344;DISJOINT_EXTEND;Test-19;1;1
MR745;CONJUNCTIVE_CONTRACT;Test-44;1;3
MR324;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR775;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR881;CONJUNCTIVE_CONTRACT;Test-53;1;5
MR85;DISJOINT_EXTEND;Test-05;1;1
MR777;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR854;CONJUNCTIVE_CONTRACT;Test-51;1;3
MR1026;DISJOINT_EXTEND;Test-61;1;1
MR788;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR475;DISJOINT_EXTEND;Test-26;1;1
MR811;CONJUNCTIVE_CONTRACT;Test-49;1;5
MR797;CONJUNCTIVE_CONTRACT;Test-48;3;5
MR391;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR672;CONJUNCTIVE_CONTRACT;Test-39;1;2
MR101;CONJUNCTIVE_CONTRACT;Test-06;1;13
MR513;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR761;CONJUNCTIVE_CONTRACT;Test-45;1;3
MR161;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR604;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR289;CONJUNCTIVE_CONTRACT;Test-16;1;6
MR105;CONJUNCTIVE_EXTEND;Test-06;1;1
MR523;DISJOINT_EXTEND;Test-29;1;1
MR191;DISJOINT_EXTEND;Test-10;1;1
MR946;EQUIVALENCE_EXTEND;Test-56;1;2
MR855;SHUFFLING_CONTRACT;Test-51;1;1
MR491;DISJOINT_EXTEND;Test-27;2;2
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;5
MR1079;DISJOINT_EXTEND;Test-64;2;2
MR850;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR815;CONJUNCTIVE_EXTEND;Test-49;1;6
MR463;CONJUNCTIVE_CONTRACT;Test-26;1;1
MR628;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR415;DISJOINT_EXTEND;Test-23;1;1
MR407;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-06;1;1
MR989;DISJOINT_EXTEND;Test-59;2;2
MR590;CONJUNCTIVE_EXTEND;Test-33;1;5
MR778;CONJUNCTIVE_CONTRACT;Test-46;1;1
MR21;CONJUNCTIVE_CONTRACT;Test-02;1;10
MR366;DISJOINT_EXTEND;Test-20;1;1
MR412;CONJUNCTIVE_EXTEND;Test-23;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-14;3;5
MR529;EQUIVALENCE_EXTEND;Test-29;1;4
MR143;CONJUNCTIVE_CONTRACT;Test-08;1;2
MR256;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR966;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR150;SHUFFLING_CONTRACT;Test-08;1;1
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR632;CONJUNCTIVE_CONTRACT;Test-36;3;3
MR706;CONJUNCTIVE_CONTRACT;Test-42;3;13
MR581;CONJUNCTIVE_CONTRACT;Test-33;1;3
MR857;DISJOINT_EXTEND;Test-51;2;2
MR367;DISJOINT_EXTEND;Test-20;2;2
MR459;CONJUNCTIVE_CONTRACT;Test-26;1;9
MR784;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR675;CONJUNCTIVE_EXTEND;Test-39;1;1
MR1007;SHUFFLING_CONTRACT;Test-60;1;1
MR923;CONJUNCTIVE_CONTRACT;Test-55;3;10
MR614;CONJUNCTIVE_CONTRACT;Test-35;1;3
MR674;CONJUNCTIVE_CONTRACT;Test-39;3;8
MR769;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR1074;CONJUNCTIVE_CONTRACT;Test-64;2;5
MR1056;DISJOINT_EXTEND;Test-62;1;1
MR300;DISJOINT_EXTEND;Test-16;1;1
MR15;CONJUNCTIVE_CONTRACT;Test-02;1;3
MR565;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR257;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR806;SHUFFLING_EXTEND;Test-48;5;5
MR117;CONJUNCTIVE_CONTRACT;Test-07;1;9
MR452;CONJUNCTIVE_CONTRACT;Test-25;2;6
MR36;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR709;CONJUNCTIVE_EXTEND;Test-42;1;3
MR594;DISJOINT_EXTEND;Test-33;1;1
MR538;CONJUNCTIVE_CONTRACT;Test-31;1;8
MR642;CONJUNCTIVE_EXTEND;Test-37;1;3
MR413;SHUFFLING_CONTRACT;Test-23;1;1
MR545;CONJUNCTIVE_CONTRACT;Test-31;1;2
MR564;CONJUNCTIVE_CONTRACT;Test-32;2;5
MR410;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR6;CONJUNCTIVE_EXTEND;Test-01;1;1
MR986;SHUFFLING_CONTRACT;Test-59;1;1
MR76;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR138;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR680;CONJUNCTIVE_CONTRACT;Test-40;1;4
MR618;CONJUNCTIVE_CONTRACT;Test-35;1;1
MR404;CONJUNCTIVE_CONTRACT;Test-23;1;5
MR461;CONJUNCTIVE_CONTRACT;Test-26;3;12
MR166;CONJUNCTIVE_EXTEND;Test-09;1;2
MR874;DISJOINT_EXTEND;Test-52;1;1
MR487;CONJUNCTIVE_CONTRACT;Test-27;2;2
MR46;DISJOINT_EXTEND;Test-03;1;1
MR19;CONJUNCTIVE_CONTRACT;Test-02;1;4
MR305;EQUIVALENCE_EXTEND;Test-16;1;1
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR370;EQUIVALENCE_EXTEND;Test-20;2;2
MR264;CONJUNCTIVE_CONTRACT;Test-14;1;1
MR302;COMPLETE_EXTEND;Test-16;2;2
MR639;CONJUNCTIVE_CONTRACT;Test-37;1;2
MR290;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR1066;CONJUNCTIVE_CONTRACT;Test-63;1;1
MR941;DISJOINT_EXTEND;Test-56;1;1
MR783;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR610;DISJOINT_EXTEND;Test-34;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-47;1;1
MR251;EQUIVALENCE_EXTEND;Test-13;1;2
MR956;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR585;CONJUNCTIVE_CONTRACT;Test-33;3;12
MR657;CONJUNCTIVE_CONTRACT;Test-38;4;4
MR316;CONJUNCTIVE_EXTEND;Test-17;1;1
MR712;SHUFFLING_CONTRACT;Test-42;1;1
