MR;Type;STC;FUTCs;LocalDistance
MR206;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR181;CONJUNCTIVE_CONTRACT;Test-09;6;7
MR60;CONJUNCTIVE_EXTEND;Test-03;2;2
MR362;CONJUNCTIVE_CONTRACT;Test-17;5;5
MR381;CONJUNCTIVE_EXTEND;Test-17;2;7
MR277;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR143;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR312;SHUFFLING_EXTEND;Test-14;5;5
MR210;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR382;CONJUNCTIVE_EXTEND;Test-17;2;7
MR349;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR252;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR165;CONJUNCTIVE_CONTRACT;Test-08;5;9
MR218;SHUFFLING_CONTRACT;Test-10;1;1
MR14;CONJUNCTIVE_EXTEND;Test-01;2;6
MR321;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR338;SHUFFLING_CONTRACT;Test-15;1;1
MR136;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR98;CONJUNCTIVE_EXTEND;Test-05;2;6
MR195;CONJUNCTIVE_EXTEND;Test-09;3;5
MR90;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR379;CONJUNCTIVE_EXTEND;Test-17;3;7
MR350;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR64;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR360;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR150;CONJUNCTIVE_EXTEND;Test-07;4;6
MR324;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR296;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR231;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR42;CONJUNCTIVE_EXTEND;Test-02;3;6
MR228;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR127;CONJUNCTIVE_EXTEND;Test-06;3;4
MR96;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR68;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR279;CONJUNCTIVE_EXTEND;Test-13;4;5
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR172;SHUFFLING_EXTEND;Test-08;5;5
MR333;CONJUNCTIVE_EXTEND;Test-15;3;6
MR291;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR358;SHUFFLING_EXTEND;Test-16;3;3
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR48;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR236;CONJUNCTIVE_EXTEND;Test-11;2;4
MR13;CONJUNCTIVE_EXTEND;Test-01;4;6
MR171;SHUFFLING_CONTRACT;Test-08;1;1
MR259;CONJUNCTIVE_EXTEND;Test-12;4;5
MR248;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR260;CONJUNCTIVE_EXTEND;Test-12;2;5
MR265;SHUFFLING_EXTEND;Test-12;2;2
MR73;CONJUNCTIVE_EXTEND;Test-04;3;8
MR352;CONJUNCTIVE_EXTEND;Test-16;2;3
MR146;CONJUNCTIVE_EXTEND;Test-07;1;6
MR122;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR336;CONJUNCTIVE_EXTEND;Test-15;2;6
MR229;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR245;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR227;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR39;CONJUNCTIVE_EXTEND;Test-02;2;6
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR105;CONJUNCTIVE_EXTEND;Test-05;5;6
MR182;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR141;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR306;CONJUNCTIVE_EXTEND;Test-14;3;5
MR249;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR378;CONJUNCTIVE_EXTEND;Test-17;2;7
MR202;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR157;DISJOINT_EXTEND;Test-07;5;5
MR359;DISJOINT_EXTEND;Test-16;2;2
MR355;CONJUNCTIVE_EXTEND;Test-16;3;3
MR273;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR243;SHUFFLING_EXTEND;Test-11;5;5
MR284;CONJUNCTIVE_EXTEND;Test-13;2;5
MR342;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR189;CONJUNCTIVE_EXTEND;Test-09;3;5
MR383;CONJUNCTIVE_EXTEND;Test-17;2;7
MR238;CONJUNCTIVE_EXTEND;Test-11;3;4
MR162;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR50;CONJUNCTIVE_CONTRACT;Test-03;1;10
MR241;CONJUNCTIVE_EXTEND;Test-11;2;4
MR91;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR104;CONJUNCTIVE_EXTEND;Test-05;3;6
MR169;CONJUNCTIVE_EXTEND;Test-08;3;3
MR374;CONJUNCTIVE_EXTEND;Test-17;2;7
MR65;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR246;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR213;CONJUNCTIVE_EXTEND;Test-10;4;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR233;CONJUNCTIVE_EXTEND;Test-11;2;4
MR67;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR369;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR140;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR266;DISJOINT_EXTEND;Test-12;4;4
MR148;CONJUNCTIVE_EXTEND;Test-07;2;6
MR124;CONJUNCTIVE_EXTEND;Test-06;2;4
MR281;CONJUNCTIVE_EXTEND;Test-13;2;5
MR119;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR364;CONJUNCTIVE_CONTRACT;Test-17;4;5
MR83;CONJUNCTIVE_EXTEND;Test-04;2;8
MR290;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR361;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR44;SHUFFLING_CONTRACT;Test-02;1;1
MR190;CONJUNCTIVE_EXTEND;Test-09;2;5
MR310;CONJUNCTIVE_EXTEND;Test-14;3;5
MR365;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR346;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR121;CONJUNCTIVE_CONTRACT;Test-06;5;8
MR17;CONJUNCTIVE_EXTEND;Test-01;4;6
MR191;CONJUNCTIVE_EXTEND;Test-09;3;5
MR371;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR235;CONJUNCTIVE_EXTEND;Test-11;3;4
MR115;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR63;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR209;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR237;CONJUNCTIVE_EXTEND;Test-11;3;4
MR160;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR40;CONJUNCTIVE_EXTEND;Test-02;2;6
MR145;CONJUNCTIVE_EXTEND;Test-07;2;6
MR211;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR223;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR314;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR285;CONJUNCTIVE_EXTEND;Test-13;2;5
MR125;CONJUNCTIVE_EXTEND;Test-06;3;4
MR337;CONJUNCTIVE_EXTEND;Test-15;4;6
MR340;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR294;CONJUNCTIVE_CONTRACT;Test-14;1;7
MR77;CONJUNCTIVE_EXTEND;Test-04;3;8
MR208;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR161;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR103;CONJUNCTIVE_EXTEND;Test-05;2;6
MR375;CONJUNCTIVE_EXTEND;Test-17;2;7
MR113;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR330;CONJUNCTIVE_EXTEND;Test-15;2;6
MR38;CONJUNCTIVE_EXTEND;Test-02;2;6
MR163;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR255;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR55;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR335;CONJUNCTIVE_EXTEND;Test-15;3;6
MR257;CONJUNCTIVE_EXTEND;Test-12;1;5
MR89;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR82;CONJUNCTIVE_EXTEND;Test-04;2;8
MR126;CONJUNCTIVE_EXTEND;Test-06;1;4
MR220;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR79;CONJUNCTIVE_EXTEND;Test-04;2;8
MR302;CONJUNCTIVE_EXTEND;Test-14;3;5
MR347;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR221;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR377;CONJUNCTIVE_EXTEND;Test-17;3;7
MR200;SHUFFLING_EXTEND;Test-09;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR187;CONJUNCTIVE_EXTEND;Test-09;2;5
MR286;CONJUNCTIVE_EXTEND;Test-13;4;5
MR339;SHUFFLING_EXTEND;Test-15;2;2
MR254;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR368;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR18;CONJUNCTIVE_EXTEND;Test-01;2;6
MR267;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR116;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR53;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR320;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR114;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR100;CONJUNCTIVE_EXTEND;Test-05;1;6
MR78;CONJUNCTIVE_EXTEND;Test-04;2;8
MR155;CONJUNCTIVE_EXTEND;Test-07;3;6
MR144;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR156;SHUFFLING_EXTEND;Test-07;2;2
MR49;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR41;CONJUNCTIVE_EXTEND;Test-02;3;6
MR131;CONJUNCTIVE_EXTEND;Test-06;2;4
MR268;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR139;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR282;CONJUNCTIVE_EXTEND;Test-13;3;5
MR183;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR239;CONJUNCTIVE_EXTEND;Test-11;2;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR54;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR134;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR167;CONJUNCTIVE_EXTEND;Test-08;2;3
MR166;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR111;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR199;SHUFFLING_CONTRACT;Test-09;1;1
MR317;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR130;CONJUNCTIVE_EXTEND;Test-06;2;4
MR62;DISJOINT_EXTEND;Test-03;4;4
MR137;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR232;CONJUNCTIVE_EXTEND;Test-11;3;4
MR86;SHUFFLING_EXTEND;Test-04;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR180;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR196;CONJUNCTIVE_EXTEND;Test-09;1;5
MR274;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR250;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR332;CONJUNCTIVE_EXTEND;Test-15;4;6
MR276;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR300;CONJUNCTIVE_EXTEND;Test-14;2;5
MR109;SHUFFLING_EXTEND;Test-05;2;2
MR216;CONJUNCTIVE_EXTEND;Test-10;3;5
MR384;SHUFFLING_EXTEND;Test-17;6;6
MR97;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR247;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR258;CONJUNCTIVE_EXTEND;Test-12;2;5
MR316;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR43;CONJUNCTIVE_EXTEND;Test-02;3;6
MR85;SHUFFLING_CONTRACT;Test-04;1;1
MR75;CONJUNCTIVE_EXTEND;Test-04;4;8
MR242;SHUFFLING_CONTRACT;Test-11;1;1
MR278;CONJUNCTIVE_EXTEND;Test-13;5;5
MR128;CONJUNCTIVE_EXTEND;Test-06;4;4
MR159;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR87;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR19;CONJUNCTIVE_EXTEND;Test-01;3;6
MR22;CONJUNCTIVE_EXTEND;Test-01;5;6
MR214;CONJUNCTIVE_EXTEND;Test-10;1;5
MR23;SHUFFLING_CONTRACT;Test-01;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR215;CONJUNCTIVE_EXTEND;Test-10;4;5
MR70;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR219;SHUFFLING_EXTEND;Test-10;1;1
MR26;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR76;CONJUNCTIVE_EXTEND;Test-04;4;8
MR102;CONJUNCTIVE_EXTEND;Test-05;4;6
MR205;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR367;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR372;CONJUNCTIVE_EXTEND;Test-17;3;7
MR106;CONJUNCTIVE_EXTEND;Test-05;2;6
MR20;CONJUNCTIVE_EXTEND;Test-01;2;6
MR315;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR292;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR16;CONJUNCTIVE_EXTEND;Test-01;4;6
MR80;CONJUNCTIVE_EXTEND;Test-04;2;8
MR153;CONJUNCTIVE_EXTEND;Test-07;2;6
MR118;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR308;CONJUNCTIVE_EXTEND;Test-14;4;5
MR25;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR151;CONJUNCTIVE_EXTEND;Test-07;3;6
MR256;CONJUNCTIVE_EXTEND;Test-12;4;5
MR193;CONJUNCTIVE_EXTEND;Test-09;2;5
MR198;CONJUNCTIVE_EXTEND;Test-09;2;5
MR177;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR72;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR56;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR93;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR24;SHUFFLING_EXTEND;Test-01;3;3
MR299;CONJUNCTIVE_EXTEND;Test-14;2;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR264;SHUFFLING_CONTRACT;Test-12;1;1
MR309;CONJUNCTIVE_EXTEND;Test-14;2;5
MR51;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR152;CONJUNCTIVE_EXTEND;Test-07;2;6
MR95;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR380;CONJUNCTIVE_EXTEND;Test-17;4;7
MR341;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR81;CONJUNCTIVE_EXTEND;Test-04;4;8
MR348;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR108;CONJUNCTIVE_EXTEND;Test-05;4;6
MR36;CONJUNCTIVE_EXTEND;Test-02;4;6
MR174;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR168;CONJUNCTIVE_EXTEND;Test-08;1;3
MR84;CONJUNCTIVE_EXTEND;Test-04;2;8
MR158;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR201;DISJOINT_EXTEND;Test-09;5;5
MR366;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR132;SHUFFLING_CONTRACT;Test-06;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-06;5;8
MR204;CONJUNCTIVE_CONTRACT;Test-10;6;7
MR92;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR173;DISJOINT_EXTEND;Test-08;3;3
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR212;CONJUNCTIVE_EXTEND;Test-10;3;5
MR363;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR188;CONJUNCTIVE_EXTEND;Test-09;2;5
MR226;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR288;DISJOINT_EXTEND;Test-13;3;3
MR319;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR154;CONJUNCTIVE_EXTEND;Test-07;2;6
MR225;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR224;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR101;CONJUNCTIVE_EXTEND;Test-05;3;6
MR287;SHUFFLING_EXTEND;Test-13;6;6
MR175;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR376;CONJUNCTIVE_EXTEND;Test-17;3;7
MR289;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR45;SHUFFLING_EXTEND;Test-02;1;1
MR135;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR275;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR345;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR197;CONJUNCTIVE_EXTEND;Test-09;2;5
MR272;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR293;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR178;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR69;CONJUNCTIVE_CONTRACT;Test-04;4;4
MR164;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR357;SHUFFLING_CONTRACT;Test-16;1;1
MR327;CONJUNCTIVE_EXTEND;Test-15;3;6
MR353;CONJUNCTIVE_EXTEND;Test-16;1;3
MR74;CONJUNCTIVE_EXTEND;Test-04;1;8
MR133;SHUFFLING_EXTEND;Test-06;3;3
MR207;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR331;CONJUNCTIVE_EXTEND;Test-15;2;6
MR280;CONJUNCTIVE_EXTEND;Test-13;2;5
MR35;CONJUNCTIVE_EXTEND;Test-02;2;6
MR322;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR46;DISJOINT_EXTEND;Test-02;6;6
MR307;CONJUNCTIVE_EXTEND;Test-14;2;5
MR47;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR240;CONJUNCTIVE_EXTEND;Test-11;2;4
MR37;CONJUNCTIVE_EXTEND;Test-02;4;6
MR334;CONJUNCTIVE_EXTEND;Test-15;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR59;CONJUNCTIVE_EXTEND;Test-03;1;2
MR129;CONJUNCTIVE_EXTEND;Test-06;2;4
MR61;SHUFFLING_EXTEND;Test-03;3;3
MR318;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR149;CONJUNCTIVE_EXTEND;Test-07;2;6
MR66;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR15;CONJUNCTIVE_EXTEND;Test-01;4;6
MR184;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR170;CONJUNCTIVE_EXTEND;Test-08;2;3
MR251;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR52;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR262;CONJUNCTIVE_EXTEND;Test-12;4;5
MR304;CONJUNCTIVE_EXTEND;Test-14;3;5
MR325;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR186;CONJUNCTIVE_CONTRACT;Test-09;1;7
