MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR24;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers];[];[];[headsets, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[os];[];[];[language, term];[];[];[feature, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers];[];[];[tag];[];[];[headsets, os, playArea, price, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, input, price, selectedTypes, tag];[];[];[os, playArea];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_EXTEND;Test-14;9;1;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, numberOfPlayers];[];[];[term];[];[];[os, playArea];[];[];[input];[];[];[headsets, price];[];[];[];[]
MR244;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[term, vrSupport];[];[];[language, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[playArea, tag];[];[];[input];[];[];[feature, term];[];[];[headsets];[];[];[];[];[];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[vrSupport];[];[];[language, os, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_CONTRACT;Test-11;10;5;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature];[];[];[os, playArea];[];[];[headsets];[];[];[input, price, tag];[];[];[selectedTypes];[];[];[];[]
MR246;SHUFFLING_EXTEND;Test-11;10;4;4;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR341;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, playArea, selectedTypes];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR265;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language];[];[];[headsets, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[vrSupport];[];[];[selectedTypes, tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, playArea, selectedTypes, term];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os];[];[];[input, playArea, price, selectedTypes];[];[];[term];[];[];[tag];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, os, playArea, price, selectedTypes, tag];[];[];[headsets];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, price, selectedTypes];[];[];[feature, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;DISJOINT_EXTEND;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, os];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature];[];[];[playArea];[];[];[headsets, input, numberOfPlayers, os, price, term];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, os, playArea, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, selectedTypes];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR180;DISJOINT_EXTEND;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_EXTEND;Test-09;9;1;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;SHUFFLING_CONTRACT;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-17;6;1;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, price, selectedTypes, tag];[];[];[term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language, vrSupport];[];[];[feature, headsets, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR215;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea];[];[];[price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-08;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR176;CONJUNCTIVE_EXTEND;Test-08;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[];[];[input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-12;9;4;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, vrSupport];[];[];[numberOfPlayers, os];[];[];[selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[term];[];[];[input, os, vrSupport];[];[];[headsets, language, playArea, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[os, playArea, selectedTypes, term];[];[];[headsets, input, language];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, language, price, term, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, tag, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR261;CONJUNCTIVE_EXTEND;Test-12;9;1;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_EXTEND;Test-14;9;4;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price];[];[];[input, tag];[];[];[numberOfPlayers];[];[];[headsets];[];[];[];[];[];[];[];[]
MR147;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os];[];[];[playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-09;9;1;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, os, price, selectedTypes];[];[];[term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;SHUFFLING_CONTRACT;Test-10;9;1;1;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_EXTEND;Test-03;11;1;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, input, playArea, tag, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[os, price, term];[];[];[headsets, selectedTypes, tag];[];[];[numberOfPlayers, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[os];[];[];[feature];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[selectedTypes];[];[];[headsets, language, price, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-06;10;6;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[term];[];[];[headsets];[];[];[input, playArea, price];[];[];[numberOfPlayers];[];[];[feature];[];[];[os];[]
MR349;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[term];[];[];[input, playArea, selectedTypes, vrSupport];[];[];[numberOfPlayers, price];[];[];[headsets, tag];[];[];[];[];[];[];[]
MR336;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, selectedTypes, tag];[];[];[price];[];[];[headsets];[];[];[language];[];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price];[];[];[tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR204;DISJOINT_EXTEND;Test-09;9;2;2;[term, sortBy, price, specialOffers, tag, selectedTypes:games, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, selectedTypes];[];[];[input, price, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price];[];[];[language];[];[];[feature, headsets, term];[];[];[vrSupport];[];[];[];[];[];[];[]
MR134;SHUFFLING_EXTEND;Test-06;10;2;2;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;SHUFFLING_EXTEND;Test-07;7;2;2;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[input, os];[];[];[playArea];[];[];[feature, headsets, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[]
MR150;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, language, numberOfPlayers, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR319;SHUFFLING_EXTEND;Test-14;9;3;3;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_EXTEND;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, vrSupport];[];[];[feature, numberOfPlayers, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[playArea, selectedTypes];[];[];[input, numberOfPlayers, os, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR271;SHUFFLING_EXTEND;Test-12;9;1;1;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[];[sortBy:relevance];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language, os, tag];[];[];[headsets, price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[vrSupport];[];[];[feature, language, os, playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-12;9;1;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os, selectedTypes];[];[];[numberOfPlayers, playArea, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input];[];[];[numberOfPlayers];[];[];[playArea, selectedTypes];[];[];[os, tag];[];[];[];[];[];[];[]
