MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR240;CONJUNCTIVE_EXTEND;Test-10;8;1;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes, specialOffers];[];[];[];[];[]
MR159;CONJUNCTIVE_EXTEND;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, playArea];[headsets, vrSupport];[os];[numberOfPlayers];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-08;10;2;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[numberOfPlayers];[headsets, os, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[headsets, input, os, price, specialOffers, term];[numberOfPlayers];[feature, playArea];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-12;9;4;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[numberOfPlayers, price, tag];[feature, os, specialOffers];[selectedTypes];[vrSupport];[];[]
MR378;CONJUNCTIVE_CONTRACT;Test-16;11;6;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[numberOfPlayers];[headsets, term];[input, specialOffers, tag];[playArea];[price];[selectedTypes, vrSupport]
MR107;CONJUNCTIVE_EXTEND;Test-05;6;1;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, specialOffers, tag, term];[];[];[];[];[]
MR365;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, selectedTypes, specialOffers, tag];[price];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-04;5;1;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, specialOffers, term, vrSupport];[];[];[];[];[]
MR407;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[language, os];[feature, specialOffers, term, vrSupport];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-09;8;2;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[input, os, playArea, tag, term];[price, selectedTypes];[];[];[];[]
MR266;CONJUNCTIVE_EXTEND;Test-11;10;1;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term, vrSupport];[];[];[];[];[]
MR386;CONJUNCTIVE_CONTRACT;Test-16;11;1;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, specialOffers, tag, term, vrSupport];[];[];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[price];[feature, language, selectedTypes, specialOffers, tag, term];[];[];[];[]
MR396;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, os];[language];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[numberOfPlayers, os, price, selectedTypes, specialOffers, tag, vrSupport];[feature];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea, tag, vrSupport];[input];[];[];[];[]
MR417;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, tag];[price, selectedTypes];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-12;9;5;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[vrSupport];[price, specialOffers];[selectedTypes, tag];[feature, numberOfPlayers];[os];[]
MR354;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, numberOfPlayers, term];[input, playArea, vrSupport];[];[];[];[]
MR46;SHUFFLING_CONTRACT;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[sortBy];[];[];[];[];[]
MR201;CONJUNCTIVE_CONTRACT;Test-09;8;2;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, playArea, price, selectedTypes, tag, term];[input];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[headsets, selectedTypes];[numberOfPlayers, os, price, tag, term, vrSupport];[playArea];[];[];[]
MR172;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[tag, term];[headsets];[numberOfPlayers, os, playArea, price, selectedTypes, vrSupport];[];[];[]
MR421;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers, selectedTypes];[headsets];[input];[playArea, price, tag];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-04;5;2;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, numberOfPlayers, price];[tag];[];[];[];[]
MR317;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, tag, vrSupport];[playArea];[];[];[];[]
MR216;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, specialOffers, vrSupport];[language, numberOfPlayers];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[headsets, price, term, vrSupport];[feature, language];[];[];[];[]
MR411;CONJUNCTIVE_CONTRACT;Test-17;6;5;6;[term, specialOffers, feature, vrSupport, os, language];[specialOffers, vrSupport];[language];[term];[feature];[os];[]
MR209;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, numberOfPlayers, vrSupport];[language, specialOffers];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;8;4;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[numberOfPlayers];[input, selectedTypes, tag];[playArea, specialOffers];[os];[];[]
MR409;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, os];[language, specialOffers, term, vrSupport];[];[];[];[]
MR294;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[headsets, input, term];[language];[];[];[]
MR395;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature];[os];[language];[];[];[]
MR35;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language];[headsets, price, term];[feature, vrSupport];[];[];[]
MR400;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, specialOffers, term, vrSupport];[language, os];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-04;5;4;9;[sortBy, price, tag, numberOfPlayers, feature];[specialOffers, term];[input, language, os, playArea];[vrSupport];[headsets, selectedTypes];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[tag];[language, vrSupport];[];[];[]
MR192;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, specialOffers];[language];[feature];[];[];[]
MR157;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, vrSupport];[playArea];[];[];[];[]
MR260;CONJUNCTIVE_CONTRACT;Test-11;10;4;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[price, tag];[feature, playArea, specialOffers];[os, selectedTypes];[headsets, input];[];[]
MR350;SHUFFLING_EXTEND;Test-14;9;2;2;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[sortBy:releaseDate];[sortBy:name];[];[];[];[]
MR351;DISJOINT_EXTEND;Test-14;9;4;4;[term, sortBy, specialOffers, selectedTypes:downloableContent, feature, vrSupport, playArea, os, language];[selectedTypes:games];[selectedTypes:software];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, vrSupport];[price, term];[];[];[];[]
MR162;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, playArea, vrSupport];[input, os];[];[];[];[]
MR114;DISJOINT_EXTEND;Test-05;6;4;4;[price, selectedTypes:games, numberOfPlayers, vrSupport, os, language];[selectedTypes:software];[selectedTypes:downloableContent];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR152;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[selectedTypes, specialOffers, tag, term];[feature, language, price];[];[];[];[]
MR221;SHUFFLING_CONTRACT;Test-09;8;1;1;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[sortBy];[];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, price, specialOffers];[playArea, selectedTypes];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-05;6;3;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[numberOfPlayers, price, selectedTypes];[vrSupport];[language, os];[];[];[]
MR381;CONJUNCTIVE_CONTRACT;Test-16;11;5;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, playArea, selectedTypes, term, vrSupport];[tag];[numberOfPlayers];[input];[price, specialOffers];[]
MR333;CONJUNCTIVE_CONTRACT;Test-14;9;4;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[language, os];[feature];[playArea, selectedTypes, term, vrSupport];[specialOffers];[];[]
MR104;CONJUNCTIVE_EXTEND;Test-05;6;3;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[specialOffers, tag];[playArea, term];[feature, headsets, input];[];[];[]
MR246;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, specialOffers];[selectedTypes];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-05;6;1;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-10;8;2;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[language, numberOfPlayers, tag];[headsets, input, term, vrSupport];[];[];[];[]
MR387;CONJUNCTIVE_CONTRACT;Test-16;11;5;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, price, specialOffers];[selectedTypes, tag, term, vrSupport];[input];[numberOfPlayers];[playArea];[]
MR272;SHUFFLING_EXTEND;Test-11;10;4;4;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:highestPrice];[];[]
MR150;CONJUNCTIVE_CONTRACT;Test-07;7;4;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, language, specialOffers, term];[price];[selectedTypes];[tag];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;7;3;6;[term, sortBy, price, feature, vrSupport, headsets, language];[price, term, vrSupport];[language];[feature, headsets];[];[];[]
MR187;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[language];[feature, input, specialOffers];[];[];[];[]
MR374;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, selectedTypes, specialOffers];[price];[tag];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-04;5;1;4;[sortBy, price, tag, numberOfPlayers, feature];[feature, numberOfPlayers, price, tag];[];[];[];[];[]
MR226;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[language];[headsets, input, numberOfPlayers, term, vrSupport];[tag];[];[];[]
MR319;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, tag];[input];[playArea, vrSupport];[];[];[]
MR168;EQUIVALENCE_EXTEND;Test-07;7;1;1;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[]
MR292;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, playArea, term];[input, language];[];[];[];[]
MR311;CONJUNCTIVE_CONTRACT;Test-13;8;2;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[specialOffers];[feature, headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[];[]
MR212;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature];[headsets, language, numberOfPlayers, specialOffers, vrSupport];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;11;3;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[input, language, numberOfPlayers, playArea, selectedTypes, specialOffers, tag, term];[headsets];[feature, vrSupport];[];[];[]
MR414;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, numberOfPlayers, price, tag];[selectedTypes];[input, playArea];[];[];[]
MR115;EQUIVALENCE_EXTEND;Test-05;6;1;1;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[]
MR63;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os];[price];[];[];[];[]
MR373;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, selectedTypes, specialOffers, tag];[os];[price];[];[];[]
MR220;CONJUNCTIVE_EXTEND;Test-09;8;3;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[specialOffers, vrSupport];[headsets, language, numberOfPlayers];[feature];[];[];[]
MR49;CONJUNCTIVE_CONTRACT;Test-03;11;1;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, specialOffers, tag, term, vrSupport];[];[];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, tag];[vrSupport];[selectedTypes];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-06;10;2;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[input, numberOfPlayers, playArea, price, term];[feature, headsets, os, specialOffers];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, language, price, selectedTypes, specialOffers, term];[tag];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, headsets, input, os, playArea];[specialOffers, term];[numberOfPlayers, price];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, playArea, term];[language];[];[];[];[]
MR367;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets];[language, os, price, selectedTypes, specialOffers, tag];[];[];[];[]
MR182;CONJUNCTIVE_EXTEND;Test-08;10;1;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input, language, specialOffers];[];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[vrSupport];[language, tag];[selectedTypes];[];[];[]
MR196;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[input, os, price, selectedTypes, tag];[term];[playArea];[];[];[]
MR190;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, specialOffers];[input, language];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;7;3;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, os, playArea, tag];[numberOfPlayers, selectedTypes];[specialOffers];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, language, price, term];[vrSupport];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[input, language, os, playArea, term, vrSupport];[headsets, selectedTypes, specialOffers];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[numberOfPlayers, os, playArea, price, tag, term, vrSupport];[selectedTypes];[headsets];[];[];[]
MR139;SHUFFLING_EXTEND;Test-06;10;3;3;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[vrSupport];[headsets, numberOfPlayers, playArea, price, selectedTypes, tag, term];[os];[];[];[]
MR176;CONJUNCTIVE_CONTRACT;Test-08;10;4;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[numberOfPlayers, os, tag, term, vrSupport];[headsets];[price, selectedTypes];[playArea];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;7;3;7;[term, sortBy, price, feature, vrSupport, headsets, language];[specialOffers];[os, tag];[input, numberOfPlayers, playArea, selectedTypes];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-15;7;4;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[playArea, term];[numberOfPlayers];[feature, vrSupport];[input];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-08;10;3;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[selectedTypes, term];[numberOfPlayers, os, playArea, price, tag, vrSupport];[headsets];[];[];[]
MR188;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, specialOffers];[feature];[language];[];[];[]
MR219;CONJUNCTIVE_EXTEND;Test-09;8;2;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, specialOffers];[headsets, language, numberOfPlayers, vrSupport];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, language, term, vrSupport];[price];[];[];[];[]
MR413;CONJUNCTIVE_EXTEND;Test-17;6;1;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[];[];[]
MR347;CONJUNCTIVE_EXTEND;Test-14;9;4;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[tag];[headsets, input];[numberOfPlayers];[price];[];[]
MR318;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language];[input, playArea, tag, vrSupport];[];[];[];[]
MR245;CONJUNCTIVE_EXTEND;Test-10;8;3;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, selectedTypes];[playArea, price];[feature, specialOffers];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-05;6;2;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, os, price];[numberOfPlayers, selectedTypes, vrSupport];[];[];[];[]
MR358;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[input, numberOfPlayers, playArea, term, vrSupport];[feature];[];[];[];[]
MR124;CONJUNCTIVE_CONTRACT;Test-06;10;5;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[numberOfPlayers, term];[input, os, playArea, price];[specialOffers];[feature];[headsets];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;7;4;7;[term, sortBy, price, feature, vrSupport, headsets, language];[os, playArea];[selectedTypes];[input, numberOfPlayers, specialOffers];[tag];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-14;9;1;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, language, os, playArea, selectedTypes, specialOffers, term, vrSupport];[];[];[];[];[]
MR363;CONJUNCTIVE_EXTEND;Test-15;7;2;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, specialOffers, tag];[price, selectedTypes];[];[];[];[]
MR65;DISJOINT_EXTEND;Test-03;11;4;4;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[selectedTypes:software];[selectedTypes:downloableContent];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR346;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, tag];[numberOfPlayers, price];[input];[];[];[]
