MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR373;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, playArea, price];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-11;10;1;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;DISJOINT_EXTEND;Test-14;9;4;4;[term, sortBy, specialOffers, selectedTypes:downloableContent, feature, vrSupport, playArea, os, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR297;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, playArea, selectedTypes, term, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price, vrSupport];[];[];[feature, headsets, term];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_EXTEND;Test-13;8;1;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, price, selectedTypes];[];[];[vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature];[];[];[headsets, playArea, term];[];[];[input, tag];[];[];[];[];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os];[];[];[headsets, language, selectedTypes];[];[];[price, tag];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, price, selectedTypes, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, os, price, term];[];[];[numberOfPlayers, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, os, price];[];[];[selectedTypes, term];[];[];[feature, numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language, price];[];[];[term, vrSupport];[];[];[feature, headsets];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input, playArea, term, vrSupport];[];[];[feature, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR110;DISJOINT_EXTEND;Test-05;7;6;6;[price, specialOffers, selectedTypes:games, numberOfPlayers, vrSupport, os, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR295;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature];[];[];[language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, tag];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, os];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, numberOfPlayers, playArea, price, tag];[];[];[headsets, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR311;SHUFFLING_CONTRACT;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, selectedTypes];[];[];[feature, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, price, selectedTypes];[];[];[term];[];[];[playArea, tag];[];[];[os];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, language, numberOfPlayers, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[vrSupport];[];[];[headsets];[];[];[input, language];[];[];[numberOfPlayers, tag, term];[];[];[];[];[];[];[]
MR244;DISJOINT_EXTEND;Test-11;10;5;5;[sortBy, price, specialOffers, tag, selectedTypes:games, feature, headsets, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers];[];[];[os, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[price];[];[];[feature];[];[];[selectedTypes, term];[];[];[language, tag];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[tag];[];[];[language, term];[];[];[feature, price, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR271;CONJUNCTIVE_CONTRACT;Test-13;8;1;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[price];[];[];[headsets, input, os, term];[];[];[numberOfPlayers, playArea];[];[];[feature];[];[];[];[];[];[];[]
MR261;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, language, playArea, term];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, price, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR303;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, price];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, tag];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-09;9;6;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[selectedTypes];[];[];[input, price];[];[];[os];[];[];[playArea];[];[];[term];[];[];[tag];[]
MR60;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[price];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_CONTRACT;Test-17;6;5;5;[term, specialOffers, feature, vrSupport, os, language];[];[vrSupport];[];[];[os];[];[];[term];[];[];[feature];[];[];[language];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, price, selectedTypes, tag];[];[];[input, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os];[];[];[headsets, numberOfPlayers, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR143;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[price];[];[];[feature, tag];[];[];[language, selectedTypes];[];[];[term];[];[];[];[];[];[];[]
MR312;SHUFFLING_EXTEND;Test-14;9;5;5;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR210;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, tag, vrSupport];[];[];[language, numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, tag];[];[];[playArea, price, term];[];[];[numberOfPlayers];[];[];[input, selectedTypes, vrSupport];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-12;9;5;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[vrSupport];[];[];[feature, tag];[];[];[selectedTypes];[];[];[numberOfPlayers, price];[];[];[os];[];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-08;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[os, price];[];[];[numberOfPlayers];[];[];[term, vrSupport];[];[];[playArea, tag];[];[];[headsets, selectedTypes];[];[];[];[]
MR218;SHUFFLING_CONTRACT;Test-10;9;1;1;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, playArea, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, vrSupport];[];[];[playArea, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR338;SHUFFLING_CONTRACT;Test-15;8;1;1;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_CONTRACT;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR98;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, vrSupport];[];[];[language, numberOfPlayers];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, price];[];[];[numberOfPlayers, os, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR379;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, playArea, price, tag];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, numberOfPlayers, price, selectedTypes, tag];[];[];[input, playArea, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, tag];[];[];[feature];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[term];[];[];[feature, language, os, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR150;CONJUNCTIVE_EXTEND;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, playArea];[];[];[headsets];[];[];[numberOfPlayers, os];[];[];[vrSupport];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[term, vrSupport];[];[];[feature, input, numberOfPlayers, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, playArea, selectedTypes, vrSupport];[];[];[os, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, os, price, tag];[];[];[selectedTypes];[];[];[headsets, input];[];[];[playArea];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language, term];[];[];[price, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[playArea];[];[];[feature, input, os, price];[];[];[selectedTypes, tag];[];[];[headsets];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[];[];[tag];[];[];[selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, selectedTypes];[];[];[numberOfPlayers, price, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, price];[];[];[tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, tag];[];[];[vrSupport];[];[];[language];[];[];[playArea];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR172;SHUFFLING_EXTEND;Test-08;11;5;5;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR333;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os];[];[];[language, price, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, os, playArea];[];[];[selectedTypes, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR358;SHUFFLING_EXTEND;Test-16;11;3;3;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price];[];[];[feature, term, vrSupport];[];[];[headsets];[];[];[language];[];[];[];[];[];[];[]
MR48;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, playArea, tag];[];[];[input, language, numberOfPlayers, vrSupport];[];[];[term];[];[];[selectedTypes];[];[];[feature];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os, playArea];[];[];[selectedTypes];[];[];[input, numberOfPlayers];[];[];[tag];[];[];[];[];[];[];[];[]
MR171;SHUFFLING_CONTRACT;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[term];[];[];[language, playArea];[];[];[input];[];[];[headsets];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, os, price, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language, playArea, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR265;SHUFFLING_EXTEND;Test-12;9;2;2;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[playArea];[];[];[headsets, input, os, selectedTypes, vrSupport];[];[];[language, term];[];[];[];[];[];[];[];[];[];[];[]
