MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR247;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes];[];[];[tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[selectedTypes, tag];[];[];[headsets];[];[];[language];[];[];[os, price];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os, vrSupport];[];[];[feature, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR383;SHUFFLING_EXTEND;Test-17;6;3;3;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR39;SHUFFLING_EXTEND;Test-02;8;4;4;[sortBy:relevance, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR259;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[];[];[headsets, language];[];[];[input, term];[];[];[];[];[];[];[];[];[];[];[]
MR244;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os];[];[];[selectedTypes, tag, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-11;10;1;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR112;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets, input, numberOfPlayers, os, price];[];[];[feature, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[term];[];[];[feature, input, numberOfPlayers, playArea, price];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, price, term, vrSupport];[];[];[headsets, language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR357;DISJOINT_EXTEND;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_CONTRACT;Test-08;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, price, selectedTypes, tag];[];[];[term, vrSupport];[];[];[playArea];[];[];[os];[];[];[numberOfPlayers];[];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature];[];[];[language, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, price, selectedTypes];[];[];[feature];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[vrSupport];[];[];[headsets, language, tag];[];[];[input, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_EXTEND;Test-09;9;4;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature];[];[];[vrSupport];[];[];[language];[];[];[headsets, numberOfPlayers];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_EXTEND;Test-06;10;4;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[vrSupport];[];[];[tag];[];[];[selectedTypes];[];[];[language];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, tag, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, price];[];[];[language, selectedTypes, tag];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[playArea, price, term, vrSupport];[];[];[tag];[];[];[headsets, os, selectedTypes];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[vrSupport];[];[];[feature, language];[];[];[headsets, price, term];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[headsets, numberOfPlayers];[];[];[feature, language];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR67;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, selectedTypes];[];[];[vrSupport];[];[];[headsets, os, playArea, term];[];[];[language];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;8;5;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[playArea];[];[];[numberOfPlayers];[];[];[os, selectedTypes];[];[];[input];[];[];[tag];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[selectedTypes];[];[];[input];[];[];[numberOfPlayers, os];[];[];[playArea, tag];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, price, selectedTypes, term];[];[];[playArea, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[playArea];[];[];[input, numberOfPlayers, selectedTypes, tag];[];[];[headsets];[];[];[price];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[vrSupport];[];[];[feature, input, numberOfPlayers, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, tag];[];[];[headsets];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[]
MR271;CONJUNCTIVE_CONTRACT;Test-13;8;1;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[tag];[];[];[input, numberOfPlayers];[];[];[os, playArea, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR135;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes];[];[];[price];[];[];[language, tag, term];[];[];[feature];[];[];[];[];[];[];[]
MR178;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[tag];[];[];[input];[];[];[os, playArea, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR64;CONJUNCTIVE_EXTEND;Test-04;6;1;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, price];[];[];[tag];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-14;9;4;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[term];[];[];[feature, language, os, vrSupport];[];[];[playArea];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-09;9;1;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR18;SHUFFLING_EXTEND;Test-01;8;1;1;[term, sortBy:lowestPrice, price, specialOffers, feature, vrSupport, headsets, language];[];[];[sortBy:relevance];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, term];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[os, price];[];[];[numberOfPlayers];[];[];[headsets, selectedTypes];[];[];[feature, term];[];[];[];[];[];[];[]
MR230;CONJUNCTIVE_EXTEND;Test-11;10;1;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, term];[];[];[os];[];[];[language, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR253;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets];[];[];[input, language, playArea];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, term];[];[];[language, price, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, term];[];[];[playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, language];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR207;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, price, selectedTypes];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, tag];[];[];[language, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR274;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, price];[];[];[feature, numberOfPlayers];[];[];[os, selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets];[];[];[input, language, tag, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, vrSupport];[];[];[term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os, price, selectedTypes];[];[];[language];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR285;SHUFFLING_EXTEND;Test-13;8;5;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[]
MR47;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, playArea, selectedTypes, tag, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-16;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, price, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input];[];[];[language, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, tag];[];[];[input, playArea];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature];[];[];[headsets, numberOfPlayers, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, price, vrSupport];[];[];[language, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_CONTRACT;Test-10;9;5;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[numberOfPlayers];[];[];[term];[];[];[input, tag];[];[];[language];[];[];[headsets, vrSupport];[];[];[];[]
MR56;SHUFFLING_EXTEND;Test-03;11;6;6;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews]
MR382;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, tag];[];[];[input, price, selectedTypes];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, tag];[];[];[term];[];[];[input, numberOfPlayers];[];[];[language, vrSupport];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_CONTRACT;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os, price];[];[];[selectedTypes];[];[];[numberOfPlayers, vrSupport];[];[];[language];[];[];[];[];[];[];[]
MR17;SHUFFLING_CONTRACT;Test-01;8;1;1;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, price];[];[];[feature, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_EXTEND;Test-13;8;1;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[os, selectedTypes, term];[];[];[feature, language, playArea];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets];[];[];[language, os, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, price, selectedTypes, tag, term, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;SHUFFLING_EXTEND;Test-06;10;2;2;[term, sortBy:lowestPrice, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, term];[];[];[input, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets, input, numberOfPlayers, os, playArea, price, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag, term];[];[];[feature, language, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, selectedTypes, term, vrSupport];[];[];[os, playArea];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR286;DISJOINT_EXTEND;Test-13;8;4;4;[term, price, specialOffers, selectedTypes:downloableContent, numberOfPlayers, feature, headsets, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[playArea, tag];[];[];[price, selectedTypes, vrSupport];[];[];[headsets, input, numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[selectedTypes];[];[];[headsets, input, playArea];[];[];[language, term, vrSupport];[];[];[os];[];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-12;9;5;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, tag];[];[];[price];[];[];[selectedTypes];[];[];[numberOfPlayers, vrSupport];[];[];[os];[];[];[];[]
MR356;SHUFFLING_EXTEND;Test-16;11;5;5;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews];[];[];[]
MR266;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[selectedTypes];[];[];[feature, headsets, numberOfPlayers, os, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[price, tag];[];[];[numberOfPlayers];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
