MR;Type;STC;FUTCs;LocalDistance
MR195;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR13;CONJUNCTIVE_EXTEND;Test-01;4;6
MR350;SHUFFLING_EXTEND;Test-15;3;3
MR251;CONJUNCTIVE_EXTEND;Test-11;3;4
MR66;DISJOINT_EXTEND;Test-03;2;2
MR278;SHUFFLING_CONTRACT;Test-12;1;1
MR99;CONJUNCTIVE_EXTEND;Test-05;4;6
MR180;CONJUNCTIVE_EXTEND;Test-08;2;3
MR184;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR113;DISJOINT_EXTEND;Test-05;6;6
MR303;DISJOINT_EXTEND;Test-13;3;3
MR327;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR177;CONJUNCTIVE_EXTEND;Test-08;2;3
MR337;CONJUNCTIVE_EXTEND;Test-15;4;6
MR191;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR259;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR40;CONJUNCTIVE_EXTEND;Test-02;2;6
MR299;CONJUNCTIVE_EXTEND;Test-13;3;5
MR374;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR212;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR361;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR108;CONJUNCTIVE_EXTEND;Test-05;3;6
MR314;CONJUNCTIVE_CONTRACT;Test-14;1;7
MR375;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR153;CONJUNCTIVE_EXTEND;Test-07;3;6
MR105;CONJUNCTIVE_EXTEND;Test-05;2;6
MR155;CONJUNCTIVE_EXTEND;Test-07;4;6
MR161;CONJUNCTIVE_EXTEND;Test-07;3;6
MR272;CONJUNCTIVE_EXTEND;Test-12;2;5
MR301;CONJUNCTIVE_EXTEND;Test-13;2;5
MR75;CONJUNCTIVE_EXTEND;Test-04;4;8
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR91;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR69;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR376;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR304;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR315;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR262;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR136;SHUFFLING_CONTRACT;Test-06;1;1
MR138;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR185;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR122;CONJUNCTIVE_CONTRACT;Test-06;5;8
MR82;CONJUNCTIVE_EXTEND;Test-04;3;8
MR306;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR357;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR107;CONJUNCTIVE_EXTEND;Test-05;2;6
MR276;CONJUNCTIVE_EXTEND;Test-12;4;5
MR293;CONJUNCTIVE_EXTEND;Test-13;2;5
MR218;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR390;CONJUNCTIVE_EXTEND;Test-17;3;7
MR190;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR296;CONJUNCTIVE_EXTEND;Test-13;1;5
MR216;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR334;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR232;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR346;CONJUNCTIVE_EXTEND;Test-15;2;6
MR354;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR38;CONJUNCTIVE_EXTEND;Test-02;4;6
MR65;SHUFFLING_EXTEND;Test-03;5;5
MR186;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR59;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR228;CONJUNCTIVE_EXTEND;Test-10;3;5
MR54;CONJUNCTIVE_CONTRACT;Test-03;1;10
MR265;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR213;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR227;CONJUNCTIVE_EXTEND;Test-10;4;5
MR160;CONJUNCTIVE_EXTEND;Test-07;3;6
MR47;SHUFFLING_CONTRACT;Test-02;1;1
MR163;DISJOINT_EXTEND;Test-07;6;6
MR233;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR64;CONJUNCTIVE_EXTEND;Test-03;2;2
MR90;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR242;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR221;CONJUNCTIVE_EXTEND;Test-10;1;5
MR377;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR341;CONJUNCTIVE_EXTEND;Test-15;2;6
MR235;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR359;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR151;CONJUNCTIVE_EXTEND;Test-07;2;6
MR42;CONJUNCTIVE_EXTEND;Test-02;3;6
MR254;DISJOINT_EXTEND;Test-11;1;1
MR53;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR79;CONJUNCTIVE_EXTEND;Test-04;4;8
MR312;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR45;CONJUNCTIVE_EXTEND;Test-02;1;6
MR36;CONJUNCTIVE_EXTEND;Test-02;2;6
MR110;CONJUNCTIVE_EXTEND;Test-05;2;6
MR175;CONJUNCTIVE_CONTRACT;Test-08;5;9
MR146;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR380;CONJUNCTIVE_EXTEND;Test-17;2;7
MR142;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR76;CONJUNCTIVE_EXTEND;Test-04;3;8
MR269;CONJUNCTIVE_EXTEND;Test-12;3;5
MR68;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR100;CONJUNCTIVE_EXTEND;Test-05;2;6
MR248;CONJUNCTIVE_EXTEND;Test-11;2;4
MR234;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR297;CONJUNCTIVE_EXTEND;Test-13;2;5
MR368;SHUFFLING_EXTEND;Test-16;5;5
MR189;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR11;CONJUNCTIVE_EXTEND;Test-01;3;6
MR253;SHUFFLING_EXTEND;Test-11;3;3
MR384;CONJUNCTIVE_EXTEND;Test-17;2;7
MR311;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR159;CONJUNCTIVE_EXTEND;Test-07;3;6
MR26;CONJUNCTIVE_CONTRACT;Test-02;5;6
MR391;SHUFFLING_EXTEND;Test-17;2;2
MR166;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR187;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR280;DISJOINT_EXTEND;Test-12;6;6
MR378;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR56;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR140;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR225;CONJUNCTIVE_EXTEND;Test-10;2;5
MR55;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR87;SHUFFLING_EXTEND;Test-04;4;4
MR167;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR25;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR104;CONJUNCTIVE_EXTEND;Test-05;3;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR336;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR229;CONJUNCTIVE_EXTEND;Test-10;4;5
MR72;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR124;CONJUNCTIVE_CONTRACT;Test-06;5;8
MR80;CONJUNCTIVE_EXTEND;Test-04;2;8
MR270;CONJUNCTIVE_EXTEND;Test-12;3;5
MR310;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR317;CONJUNCTIVE_EXTEND;Test-14;1;5
MR294;CONJUNCTIVE_EXTEND;Test-13;2;5
MR309;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR214;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR211;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR58;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR367;SHUFFLING_CONTRACT;Test-16;1;1
MR51;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR81;CONJUNCTIVE_EXTEND;Test-04;3;8
MR144;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR209;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR363;CONJUNCTIVE_EXTEND;Test-16;2;3
MR239;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR201;CONJUNCTIVE_EXTEND;Test-09;2;5
MR134;CONJUNCTIVE_EXTEND;Test-06;3;4
MR348;CONJUNCTIVE_EXTEND;Test-15;3;6
MR71;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR48;SHUFFLING_EXTEND;Test-02;5;5
MR381;CONJUNCTIVE_EXTEND;Test-17;3;7
MR39;CONJUNCTIVE_EXTEND;Test-02;2;6
MR73;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR224;CONJUNCTIVE_EXTEND;Test-10;2;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR290;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR101;CONJUNCTIVE_EXTEND;Test-05;2;6
MR349;SHUFFLING_CONTRACT;Test-15;1;1
MR249;CONJUNCTIVE_EXTEND;Test-11;3;4
MR176;CONJUNCTIVE_EXTEND;Test-08;2;3
MR358;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR217;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR43;CONJUNCTIVE_EXTEND;Test-02;5;6
MR330;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR372;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR28;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR170;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR96;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR356;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR196;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR174;CONJUNCTIVE_CONTRACT;Test-08;5;9
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR219;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR313;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR183;DISJOINT_EXTEND;Test-08;6;6
MR325;SHUFFLING_EXTEND;Test-14;3;3
MR208;DISJOINT_EXTEND;Test-09;4;4
MR344;CONJUNCTIVE_EXTEND;Test-15;3;6
MR247;CONJUNCTIVE_EXTEND;Test-11;4;4
MR353;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR324;SHUFFLING_CONTRACT;Test-14;1;1
MR326;DISJOINT_EXTEND;Test-14;2;2
MR287;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR261;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR200;CONJUNCTIVE_EXTEND;Test-09;3;5
MR307;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR383;CONJUNCTIVE_EXTEND;Test-17;2;7
MR292;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR119;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR252;SHUFFLING_CONTRACT;Test-11;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR323;CONJUNCTIVE_EXTEND;Test-14;3;5
MR162;SHUFFLING_EXTEND;Test-07;6;6
MR264;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR258;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR387;CONJUNCTIVE_EXTEND;Test-17;3;7
MR331;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR57;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR83;CONJUNCTIVE_EXTEND;Test-04;2;8
MR250;CONJUNCTIVE_EXTEND;Test-11;3;4
MR332;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR245;CONJUNCTIVE_EXTEND;Test-11;2;4
MR21;SHUFFLING_CONTRACT;Test-01;1;1
MR302;SHUFFLING_EXTEND;Test-13;6;6
MR46;CONJUNCTIVE_EXTEND;Test-02;4;6
MR282;CONJUNCTIVE_CONTRACT;Test-13;1;7
MR308;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR89;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR78;CONJUNCTIVE_EXTEND;Test-04;3;8
MR379;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR3;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR168;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR86;SHUFFLING_CONTRACT;Test-04;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR139;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR118;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR93;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR188;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR288;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR328;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR18;CONJUNCTIVE_EXTEND;Test-01;1;6
MR206;SHUFFLING_CONTRACT;Test-09;1;1
MR345;CONJUNCTIVE_EXTEND;Test-15;3;6
MR352;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR204;CONJUNCTIVE_EXTEND;Test-09;2;5
MR130;CONJUNCTIVE_EXTEND;Test-06;2;4
MR362;CONJUNCTIVE_EXTEND;Test-16;2;3
MR126;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR241;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR19;CONJUNCTIVE_EXTEND;Test-01;3;6
MR150;CONJUNCTIVE_EXTEND;Test-07;5;6
MR289;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR318;CONJUNCTIVE_EXTEND;Test-14;4;5
MR202;CONJUNCTIVE_EXTEND;Test-09;2;5
MR84;CONJUNCTIVE_EXTEND;Test-04;3;8
MR102;CONJUNCTIVE_EXTEND;Test-05;3;6
MR223;CONJUNCTIVE_EXTEND;Test-10;3;5
MR131;CONJUNCTIVE_EXTEND;Test-06;3;4
MR44;CONJUNCTIVE_EXTEND;Test-02;3;6
MR115;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR322;CONJUNCTIVE_EXTEND;Test-14;3;5
MR123;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR246;CONJUNCTIVE_EXTEND;Test-11;2;4
MR198;CONJUNCTIVE_EXTEND;Test-09;1;5
MR182;SHUFFLING_EXTEND;Test-08;2;2
MR226;CONJUNCTIVE_EXTEND;Test-10;2;5
MR255;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR388;CONJUNCTIVE_EXTEND;Test-17;2;7
MR109;CONJUNCTIVE_EXTEND;Test-05;3;6
MR329;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR94;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR29;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR14;CONJUNCTIVE_EXTEND;Test-01;2;6
MR157;CONJUNCTIVE_EXTEND;Test-07;1;6
MR355;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR291;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR12;CONJUNCTIVE_EXTEND;Test-01;2;6
MR238;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR156;CONJUNCTIVE_EXTEND;Test-07;2;6
MR41;CONJUNCTIVE_EXTEND;Test-02;3;6
MR244;CONJUNCTIVE_EXTEND;Test-11;1;4
MR117;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR22;SHUFFLING_EXTEND;Test-01;3;3
MR385;CONJUNCTIVE_EXTEND;Test-17;5;7
MR145;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR274;CONJUNCTIVE_EXTEND;Test-12;2;5
MR95;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR275;CONJUNCTIVE_EXTEND;Test-12;3;5
MR148;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR97;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR197;CONJUNCTIVE_EXTEND;Test-09;3;5
MR85;CONJUNCTIVE_EXTEND;Test-04;2;8
MR171;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR74;CONJUNCTIVE_EXTEND;Test-04;3;8
MR335;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR364;CONJUNCTIVE_EXTEND;Test-16;3;3
MR263;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR165;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR92;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR147;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR31;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR120;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR103;CONJUNCTIVE_EXTEND;Test-05;1;6
MR88;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR20;CONJUNCTIVE_EXTEND;Test-01;2;6
MR15;CONJUNCTIVE_EXTEND;Test-01;3;6
MR231;SHUFFLING_EXTEND;Test-10;2;2
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR268;CONJUNCTIVE_EXTEND;Test-12;4;5
MR179;CONJUNCTIVE_EXTEND;Test-08;3;3
MR316;CONJUNCTIVE_EXTEND;Test-14;2;5
MR116;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR286;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR256;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR371;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR230;SHUFFLING_CONTRACT;Test-10;1;1
MR178;CONJUNCTIVE_EXTEND;Test-08;1;3
MR137;SHUFFLING_EXTEND;Test-06;4;4
MR127;CONJUNCTIVE_EXTEND;Test-06;2;4
MR220;CONJUNCTIVE_EXTEND;Test-10;3;5
MR215;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR340;CONJUNCTIVE_EXTEND;Test-15;2;6
MR132;CONJUNCTIVE_EXTEND;Test-06;1;4
MR207;SHUFFLING_EXTEND;Test-09;4;4
MR347;CONJUNCTIVE_EXTEND;Test-15;3;6
MR210;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR125;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR369;DISJOINT_EXTEND;Test-16;4;4
MR260;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR49;DISJOINT_EXTEND;Test-02;2;2
MR133;CONJUNCTIVE_EXTEND;Test-06;2;4
MR10;CONJUNCTIVE_EXTEND;Test-01;3;6
MR121;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR382;CONJUNCTIVE_EXTEND;Test-17;3;7
MR172;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR266;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR284;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR111;CONJUNCTIVE_EXTEND;Test-05;3;6
MR267;CONJUNCTIVE_EXTEND;Test-12;1;5
MR240;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR386;CONJUNCTIVE_EXTEND;Test-17;4;7
MR271;CONJUNCTIVE_EXTEND;Test-12;2;5
MR305;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR129;CONJUNCTIVE_EXTEND;Test-06;3;4
MR205;CONJUNCTIVE_EXTEND;Test-09;3;5
MR339;CONJUNCTIVE_EXTEND;Test-15;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR279;SHUFFLING_EXTEND;Test-12;1;1
MR141;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR35;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR319;CONJUNCTIVE_EXTEND;Test-14;2;5
MR128;CONJUNCTIVE_EXTEND;Test-06;4;4
MR98;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR17;CONJUNCTIVE_EXTEND;Test-01;2;6
MR77;CONJUNCTIVE_EXTEND;Test-04;1;8
MR342;CONJUNCTIVE_EXTEND;Test-15;2;6
MR360;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR338;CONJUNCTIVE_EXTEND;Test-15;4;6
MR158;CONJUNCTIVE_EXTEND;Test-07;2;6
MR135;CONJUNCTIVE_EXTEND;Test-06;2;4
MR192;CONJUNCTIVE_CONTRACT;Test-09;3;7
