MR;Type;STC;FUTCs;LocalDistance
MR126;SHUFFLING_EXTEND;Test-06;2;2
MR320;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR106;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR133;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR292;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR286;DISJOINT_EXTEND;Test-13;4;4
MR348;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR68;CONJUNCTIVE_EXTEND;Test-04;4;8
MR248;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR356;SHUFFLING_EXTEND;Test-16;5;5
MR266;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR58;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR202;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR149;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR88;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR331;CONJUNCTIVE_EXTEND;Test-15;2;6
MR236;SHUFFLING_CONTRACT;Test-11;1;1
MR272;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR122;CONJUNCTIVE_EXTEND;Test-06;3;4
MR150;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR354;CONJUNCTIVE_EXTEND;Test-16;3;3
MR352;CONJUNCTIVE_EXTEND;Test-16;2;3
MR93;CONJUNCTIVE_EXTEND;Test-05;3;6
MR345;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR314;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR55;CONJUNCTIVE_EXTEND;Test-03;2;2
MR46;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR309;SHUFFLING_EXTEND;Test-14;1;1
MR71;CONJUNCTIVE_EXTEND;Test-04;3;8
MR303;CONJUNCTIVE_EXTEND;Test-14;3;5
MR181;CONJUNCTIVE_EXTEND;Test-09;3;5
MR21;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR75;SHUFFLING_CONTRACT;Test-04;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR121;CONJUNCTIVE_EXTEND;Test-06;2;4
MR216;SHUFFLING_EXTEND;Test-10;2;2
MR169;DISJOINT_EXTEND;Test-08;1;1
MR91;CONJUNCTIVE_EXTEND;Test-05;3;6
MR104;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR108;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR255;CONJUNCTIVE_EXTEND;Test-12;1;5
MR341;CONJUNCTIVE_CONTRACT;Test-16;6;9
MR288;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR257;CONJUNCTIVE_EXTEND;Test-12;2;5
MR137;CONJUNCTIVE_EXTEND;Test-07;2;6
MR66;CONJUNCTIVE_EXTEND;Test-04;2;8
MR364;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR263;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR72;CONJUNCTIVE_EXTEND;Test-04;3;8
MR51;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR134;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR179;CONJUNCTIVE_CONTRACT;Test-09;5;7
MR146;CONJUNCTIVE_EXTEND;Test-07;5;6
MR73;CONJUNCTIVE_EXTEND;Test-04;2;8
MR246;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR372;CONJUNCTIVE_EXTEND;Test-17;2;7
MR251;CONJUNCTIVE_EXTEND;Test-12;3;5
MR120;CONJUNCTIVE_EXTEND;Test-06;3;4
MR31;CONJUNCTIVE_EXTEND;Test-02;3;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR83;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR113;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR232;CONJUNCTIVE_EXTEND;Test-11;2;4
MR261;SHUFFLING_EXTEND;Test-12;2;2
MR231;CONJUNCTIVE_EXTEND;Test-11;2;4
MR211;CONJUNCTIVE_EXTEND;Test-10;2;5
MR44;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR196;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR40;DISJOINT_EXTEND;Test-02;3;3
MR145;CONJUNCTIVE_EXTEND;Test-07;2;6
MR256;CONJUNCTIVE_EXTEND;Test-12;2;5
MR87;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR141;CONJUNCTIVE_EXTEND;Test-07;3;6
MR174;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR193;SHUFFLING_EXTEND;Test-09;5;5
MR359;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR353;CONJUNCTIVE_EXTEND;Test-16;2;3
MR114;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR302;CONJUNCTIVE_EXTEND;Test-14;2;5
MR332;CONJUNCTIVE_EXTEND;Test-15;4;6
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR45;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR153;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR278;CONJUNCTIVE_EXTEND;Test-13;4;5
MR321;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR130;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR92;CONJUNCTIVE_EXTEND;Test-05;3;6
MR373;CONJUNCTIVE_EXTEND;Test-17;2;7
MR60;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR222;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR210;CONJUNCTIVE_EXTEND;Test-10;2;5
MR206;CONJUNCTIVE_EXTEND;Test-10;1;5
MR376;CONJUNCTIVE_EXTEND;Test-17;2;7
MR175;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR173;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR329;CONJUNCTIVE_EXTEND;Test-15;2;6
MR203;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR79;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR334;CONJUNCTIVE_EXTEND;Test-15;2;6
MR132;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR65;CONJUNCTIVE_EXTEND;Test-04;2;8
MR128;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR182;CONJUNCTIVE_EXTEND;Test-09;3;5
MR138;CONJUNCTIVE_EXTEND;Test-07;1;6
MR190;CONJUNCTIVE_EXTEND;Test-09;4;5
MR233;CONJUNCTIVE_EXTEND;Test-11;3;4
MR15;CONJUNCTIVE_EXTEND;Test-01;2;6
MR214;CONJUNCTIVE_EXTEND;Test-10;2;5
MR125;SHUFFLING_CONTRACT;Test-06;1;1
MR176;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR277;CONJUNCTIVE_EXTEND;Test-13;3;5
MR254;CONJUNCTIVE_EXTEND;Test-12;2;5
MR223;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR140;CONJUNCTIVE_EXTEND;Test-07;2;6
MR299;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR379;CONJUNCTIVE_EXTEND;Test-17;4;7
MR336;SHUFFLING_EXTEND;Test-15;3;3
MR85;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR228;CONJUNCTIVE_CONTRACT;Test-11;6;8
MR143;CONJUNCTIVE_EXTEND;Test-07;2;6
MR37;CONJUNCTIVE_EXTEND;Test-02;2;6
MR237;SHUFFLING_EXTEND;Test-11;1;1
MR204;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR36;CONJUNCTIVE_EXTEND;Test-02;4;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR213;CONJUNCTIVE_EXTEND;Test-10;2;5
MR201;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR158;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR152;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR381;CONJUNCTIVE_EXTEND;Test-17;2;7
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR342;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR280;CONJUNCTIVE_EXTEND;Test-13;3;5
MR355;SHUFFLING_CONTRACT;Test-16;1;1
MR240;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR215;SHUFFLING_CONTRACT;Test-10;1;1
MR378;CONJUNCTIVE_EXTEND;Test-17;3;7
MR11;CONJUNCTIVE_EXTEND;Test-01;2;6
MR109;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR70;CONJUNCTIVE_EXTEND;Test-04;3;8
MR77;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR107;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR225;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR252;CONJUNCTIVE_EXTEND;Test-12;2;5
MR335;SHUFFLING_CONTRACT;Test-15;1;1
MR219;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR262;DISJOINT_EXTEND;Test-12;6;6
MR296;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR279;CONJUNCTIVE_EXTEND;Test-13;3;5
MR168;SHUFFLING_EXTEND;Test-08;2;2
MR304;CONJUNCTIVE_EXTEND;Test-14;5;5
MR241;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR13;CONJUNCTIVE_EXTEND;Test-01;2;6
MR242;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR161;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR294;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR192;SHUFFLING_CONTRACT;Test-09;1;1
MR380;CONJUNCTIVE_EXTEND;Test-17;4;7
MR76;SHUFFLING_EXTEND;Test-04;1;1
MR139;CONJUNCTIVE_EXTEND;Test-07;3;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR350;CONJUNCTIVE_EXTEND;Test-16;1;3
MR42;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR52;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR154;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR53;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR50;CONJUNCTIVE_CONTRACT;Test-03;5;10
MR183;CONJUNCTIVE_EXTEND;Test-09;2;5
MR316;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR69;CONJUNCTIVE_EXTEND;Test-04;3;8
MR313;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR337;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR89;CONJUNCTIVE_EXTEND;Test-05;1;6
MR194;DISJOINT_EXTEND;Test-09;2;2
MR96;CONJUNCTIVE_EXTEND;Test-05;2;6
MR283;CONJUNCTIVE_EXTEND;Test-13;2;5
MR330;CONJUNCTIVE_EXTEND;Test-15;3;6
MR61;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR360;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR57;DISJOINT_EXTEND;Test-03;6;6
MR144;CONJUNCTIVE_EXTEND;Test-07;2;6
MR377;CONJUNCTIVE_EXTEND;Test-17;3;7
MR346;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR298;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR305;CONJUNCTIVE_EXTEND;Test-14;1;5
MR276;CONJUNCTIVE_EXTEND;Test-13;2;5
MR229;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR238;DISJOINT_EXTEND;Test-11;3;3
MR243;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR221;CONJUNCTIVE_CONTRACT;Test-11;5;8
MR157;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR338;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR54;CONJUNCTIVE_EXTEND;Test-03;1;2
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR30;CONJUNCTIVE_EXTEND;Test-02;1;6
MR297;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR319;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR185;CONJUNCTIVE_EXTEND;Test-09;2;5
MR187;CONJUNCTIVE_EXTEND;Test-09;3;5
MR124;CONJUNCTIVE_EXTEND;Test-06;2;4
MR74;CONJUNCTIVE_EXTEND;Test-04;3;8
MR59;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR260;SHUFFLING_CONTRACT;Test-12;1;1
MR103;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR29;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR361;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR142;CONJUNCTIVE_EXTEND;Test-07;2;6
MR156;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR268;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR118;CONJUNCTIVE_EXTEND;Test-06;2;4
MR100;SHUFFLING_EXTEND;Test-05;4;4
MR218;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR301;CONJUNCTIVE_EXTEND;Test-14;2;5
MR82;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR349;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR365;CONJUNCTIVE_CONTRACT;Test-17;4;5
MR205;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR284;CONJUNCTIVE_EXTEND;Test-13;2;5
MR164;CONJUNCTIVE_EXTEND;Test-08;1;3
MR162;CONJUNCTIVE_EXTEND;Test-08;2;3
MR208;CONJUNCTIVE_EXTEND;Test-10;2;5
MR328;CONJUNCTIVE_EXTEND;Test-15;4;6
MR101;DISJOINT_EXTEND;Test-05;1;1
MR136;CONJUNCTIVE_EXTEND;Test-07;3;6
MR115;CONJUNCTIVE_EXTEND;Test-06;2;4
MR166;CONJUNCTIVE_EXTEND;Test-08;3;3
MR172;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR226;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR184;CONJUNCTIVE_EXTEND;Test-09;2;5
MR269;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR84;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR287;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR98;CONJUNCTIVE_EXTEND;Test-05;2;6
MR307;CONJUNCTIVE_EXTEND;Test-14;2;5
MR111;CONJUNCTIVE_CONTRACT;Test-06;5;8
MR273;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR239;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR25;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR147;SHUFFLING_EXTEND;Test-07;3;3
MR295;CONJUNCTIVE_CONTRACT;Test-14;3;7
MR199;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR217;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR327;CONJUNCTIVE_EXTEND;Test-15;3;6
MR167;SHUFFLING_CONTRACT;Test-08;1;1
MR24;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR333;CONJUNCTIVE_EXTEND;Test-15;2;6
MR19;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR249;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR358;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR267;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR318;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR310;DISJOINT_EXTEND;Test-14;1;1
MR34;CONJUNCTIVE_EXTEND;Test-02;3;6
MR43;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR49;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR265;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR38;SHUFFLING_CONTRACT;Test-02;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;2;6
MR235;CONJUNCTIVE_EXTEND;Test-11;2;4
MR291;CONJUNCTIVE_CONTRACT;Test-14;1;7
MR28;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR250;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR48;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR375;CONJUNCTIVE_EXTEND;Test-17;2;7
MR308;SHUFFLING_CONTRACT;Test-14;1;1
MR155;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR35;CONJUNCTIVE_EXTEND;Test-02;3;6
MR180;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR282;CONJUNCTIVE_EXTEND;Test-13;2;5
MR41;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR343;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR110;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR163;CONJUNCTIVE_EXTEND;Test-08;2;3
MR325;CONJUNCTIVE_EXTEND;Test-15;1;6
MR127;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR324;CONJUNCTIVE_EXTEND;Test-15;4;6
MR80;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR116;CONJUNCTIVE_EXTEND;Test-06;3;4
MR374;CONJUNCTIVE_EXTEND;Test-17;2;7
MR371;CONJUNCTIVE_EXTEND;Test-17;3;7
MR224;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR148;DISJOINT_EXTEND;Test-07;6;6
MR97;CONJUNCTIVE_EXTEND;Test-05;4;6
MR105;CONJUNCTIVE_CONTRACT;Test-06;4;8
MR367;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR311;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR123;CONJUNCTIVE_EXTEND;Test-06;3;4
MR27;CONJUNCTIVE_CONTRACT;Test-02;4;6
