MR;Type;STC;FUTCs;LocalDistance
MR147;CONJUNCTIVE_CONTRACT;Test-07;5;7
MR184;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR280;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR308;CONJUNCTIVE_CONTRACT;Test-13;6;8
MR72;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR225;CONJUNCTIVE_CONTRACT;Test-10;5;7
MR62;CONJUNCTIVE_CONTRACT;Test-03;5;11
MR109;CONJUNCTIVE_EXTEND;Test-05;3;7
MR166;CONJUNCTIVE_EXTEND;Test-07;1;6
MR360;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR342;CONJUNCTIVE_EXTEND;Test-14;1;5
MR118;CONJUNCTIVE_EXTEND;Test-05;3;7
MR349;CONJUNCTIVE_EXTEND;Test-14;3;5
MR336;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR337;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR204;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR377;SHUFFLING_CONTRACT;Test-15;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR134;CONJUNCTIVE_EXTEND;Test-06;3;4
MR158;CONJUNCTIVE_EXTEND;Test-07;3;6
MR231;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR150;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR194;SHUFFLING_CONTRACT;Test-08;1;1
MR319;CONJUNCTIVE_EXTEND;Test-13;2;5
MR412;CONJUNCTIVE_EXTEND;Test-17;3;7
MR321;CONJUNCTIVE_EXTEND;Test-13;3;5
MR388;CONJUNCTIVE_CONTRACT;Test-16;4;10
MR271;CONJUNCTIVE_EXTEND;Test-11;3;4
MR344;CONJUNCTIVE_EXTEND;Test-14;2;5
MR304;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR248;SHUFFLING_CONTRACT;Test-10;1;1
MR11;CONJUNCTIVE_EXTEND;Test-01;2;7
MR28;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR332;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR105;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR240;CONJUNCTIVE_EXTEND;Test-10;5;6
MR352;SHUFFLING_CONTRACT;Test-14;1;1
MR149;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR211;CONJUNCTIVE_EXTEND;Test-09;2;6
MR353;SHUFFLING_EXTEND;Test-14;5;5
MR343;CONJUNCTIVE_EXTEND;Test-14;4;5
MR324;CONJUNCTIVE_EXTEND;Test-13;4;5
MR124;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR21;CONJUNCTIVE_EXTEND;Test-01;3;7
MR165;CONJUNCTIVE_EXTEND;Test-07;3;6
MR340;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR146;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR48;CONJUNCTIVE_EXTEND;Test-02;2;6
MR85;CONJUNCTIVE_EXTEND;Test-04;4;9
MR117;CONJUNCTIVE_EXTEND;Test-05;1;7
MR229;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR133;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR38;CONJUNCTIVE_EXTEND;Test-02;2;6
MR188;CONJUNCTIVE_EXTEND;Test-08;2;4
MR367;CONJUNCTIVE_EXTEND;Test-15;1;7
MR238;CONJUNCTIVE_EXTEND;Test-10;1;6
MR326;SHUFFLING_EXTEND;Test-13;2;2
MR361;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR235;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR277;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR251;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR209;CONJUNCTIVE_EXTEND;Test-09;2;6
MR416;CONJUNCTIVE_EXTEND;Test-17;2;7
MR202;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR91;SHUFFLING_CONTRACT;Test-04;1;1
MR276;DISJOINT_EXTEND;Test-11;5;5
MR408;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR398;SHUFFLING_CONTRACT;Test-16;1;1
MR351;CONJUNCTIVE_EXTEND;Test-14;2;5
MR227;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR260;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR128;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR300;SHUFFLING_CONTRACT;Test-12;1;1
MR301;SHUFFLING_EXTEND;Test-12;1;1
MR164;CONJUNCTIVE_EXTEND;Test-07;2;6
MR99;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR14;CONJUNCTIVE_EXTEND;Test-01;3;7
MR385;CONJUNCTIVE_CONTRACT;Test-16;5;10
MR172;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR67;CONJUNCTIVE_EXTEND;Test-03;2;2
MR315;CONJUNCTIVE_EXTEND;Test-13;1;5
MR89;CONJUNCTIVE_EXTEND;Test-04;2;9
MR359;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR294;CONJUNCTIVE_EXTEND;Test-12;3;5
MR298;CONJUNCTIVE_EXTEND;Test-12;2;5
MR378;SHUFFLING_EXTEND;Test-15;4;4
MR355;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR383;CONJUNCTIVE_CONTRACT;Test-16;3;10
MR59;CONJUNCTIVE_CONTRACT;Test-03;4;11
MR131;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR421;EQUIVALENCE_EXTEND;Test-17;1;1
MR289;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR123;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR144;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR295;CONJUNCTIVE_EXTEND;Test-12;2;5
MR75;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR70;DISJOINT_EXTEND;Test-03;5;5
MR179;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR74;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR284;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR404;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR106;CONJUNCTIVE_EXTEND;Test-05;3;7
MR392;CONJUNCTIVE_EXTEND;Test-16;1;3
MR101;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR386;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR382;CONJUNCTIVE_CONTRACT;Test-16;3;10
MR305;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR233;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR221;SHUFFLING_EXTEND;Test-09;2;2
MR98;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR145;CONJUNCTIVE_CONTRACT;Test-07;6;7
MR50;SHUFFLING_CONTRACT;Test-02;1;1
MR364;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR302;DISJOINT_EXTEND;Test-12;5;5
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR127;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR208;CONJUNCTIVE_EXTEND;Test-09;3;6
MR299;CONJUNCTIVE_EXTEND;Test-12;3;5
MR185;CONJUNCTIVE_EXTEND;Test-08;3;4
MR22;CONJUNCTIVE_EXTEND;Test-01;2;7
MR242;CONJUNCTIVE_EXTEND;Test-10;2;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR73;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR267;CONJUNCTIVE_EXTEND;Test-11;1;4
MR76;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR86;CONJUNCTIVE_EXTEND;Test-04;3;9
MR15;CONJUNCTIVE_EXTEND;Test-01;3;7
MR296;CONJUNCTIVE_EXTEND;Test-12;5;5
MR136;CONJUNCTIVE_EXTEND;Test-06;2;4
MR198;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR403;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR282;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR142;SHUFFLING_CONTRACT;Test-06;1;1
MR154;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR132;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR196;DISJOINT_EXTEND;Test-08;6;6
MR414;CONJUNCTIVE_EXTEND;Test-17;1;7
MR46;CONJUNCTIVE_EXTEND;Test-02;4;6
MR19;CONJUNCTIVE_EXTEND;Test-01;3;7
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR314;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR269;CONJUNCTIVE_EXTEND;Test-11;3;4
MR243;CONJUNCTIVE_EXTEND;Test-10;3;6
MR199;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR356;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR379;CONJUNCTIVE_CONTRACT;Test-16;3;10
MR97;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR206;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR417;CONJUNCTIVE_EXTEND;Test-17;4;7
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR369;CONJUNCTIVE_EXTEND;Test-15;2;7
MR401;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR239;CONJUNCTIVE_EXTEND;Test-10;4;6
MR110;CONJUNCTIVE_EXTEND;Test-05;3;7
MR331;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR374;CONJUNCTIVE_EXTEND;Test-15;3;7
MR102;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR41;CONJUNCTIVE_EXTEND;Test-02;1;6
MR362;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR200;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR27;CONJUNCTIVE_CONTRACT;Test-02;5;7
MR384;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR143;SHUFFLING_EXTEND;Test-06;5;5
MR88;CONJUNCTIVE_EXTEND;Test-04;3;9
MR334;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR66;CONJUNCTIVE_EXTEND;Test-03;2;2
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR201;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR218;CONJUNCTIVE_EXTEND;Test-09;2;6
MR418;CONJUNCTIVE_EXTEND;Test-17;2;7
MR103;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR51;SHUFFLING_EXTEND;Test-02;4;4
MR393;CONJUNCTIVE_EXTEND;Test-16;3;3
MR290;CONJUNCTIVE_EXTEND;Test-12;3;5
MR12;CONJUNCTIVE_EXTEND;Test-01;3;7
MR113;CONJUNCTIVE_EXTEND;Test-05;2;7
MR203;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR259;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR420;SHUFFLING_EXTEND;Test-17;6;6
MR262;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR92;SHUFFLING_EXTEND;Test-04;5;5
MR126;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR263;CONJUNCTIVE_EXTEND;Test-11;3;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR287;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR312;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR311;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR323;CONJUNCTIVE_EXTEND;Test-13;4;5
MR270;CONJUNCTIVE_EXTEND;Test-11;2;4
MR391;CONJUNCTIVE_CONTRACT;Test-16;2;10
MR222;DISJOINT_EXTEND;Test-09;5;5
MR214;CONJUNCTIVE_EXTEND;Test-09;2;6
MR406;CONJUNCTIVE_CONTRACT;Test-17;5;6
MR376;CONJUNCTIVE_EXTEND;Test-15;2;7
MR210;CONJUNCTIVE_EXTEND;Test-09;4;6
MR419;CONJUNCTIVE_EXTEND;Test-17;3;7
MR181;CONJUNCTIVE_CONTRACT;Test-08;1;9
MR345;CONJUNCTIVE_EXTEND;Test-14;3;5
MR129;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR288;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR293;CONJUNCTIVE_EXTEND;Test-12;4;5
MR23;CONJUNCTIVE_EXTEND;Test-01;3;7
MR190;CONJUNCTIVE_EXTEND;Test-08;2;4
MR13;CONJUNCTIVE_EXTEND;Test-01;3;7
MR346;CONJUNCTIVE_EXTEND;Test-14;3;5
MR157;CONJUNCTIVE_EXTEND;Test-07;2;6
MR325;CONJUNCTIVE_EXTEND;Test-13;4;5
MR411;CONJUNCTIVE_EXTEND;Test-17;3;7
MR32;CONJUNCTIVE_CONTRACT;Test-02;6;6
MR219;CONJUNCTIVE_EXTEND;Test-09;2;6
MR257;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR333;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR171;EQUIVALENCE_EXTEND;Test-07;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR119;SHUFFLING_EXTEND;Test-05;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR167;CONJUNCTIVE_EXTEND;Test-07;2;6
MR114;CONJUNCTIVE_EXTEND;Test-05;3;7
MR37;CONJUNCTIVE_EXTEND;Test-02;2;6
MR335;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR112;CONJUNCTIVE_EXTEND;Test-05;4;7
MR168;CONJUNCTIVE_EXTEND;Test-07;2;6
MR320;CONJUNCTIVE_EXTEND;Test-13;2;5
MR155;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR40;CONJUNCTIVE_EXTEND;Test-02;2;6
MR173;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR174;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR30;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR189;CONJUNCTIVE_EXTEND;Test-08;2;4
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR212;CONJUNCTIVE_EXTEND;Test-09;2;6
MR137;CONJUNCTIVE_EXTEND;Test-06;3;4
MR49;CONJUNCTIVE_EXTEND;Test-02;2;6
MR54;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR96;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR69;SHUFFLING_EXTEND;Test-03;6;6
MR100;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR148;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR363;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR159;CONJUNCTIVE_EXTEND;Test-07;2;6
MR405;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR68;CONJUNCTIVE_EXTEND;Test-03;1;2
MR122;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR407;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR291;CONJUNCTIVE_EXTEND;Test-12;2;5
MR191;CONJUNCTIVE_EXTEND;Test-08;2;4
MR357;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR250;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR285;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR281;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR58;CONJUNCTIVE_CONTRACT;Test-03;4;11
MR226;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR111;CONJUNCTIVE_EXTEND;Test-05;4;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR182;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR309;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR53;CONJUNCTIVE_CONTRACT;Test-03;2;11
MR29;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR161;CONJUNCTIVE_EXTEND;Test-07;3;6
MR350;CONJUNCTIVE_EXTEND;Test-14;4;5
MR90;CONJUNCTIVE_EXTEND;Test-04;4;9
MR399;SHUFFLING_EXTEND;Test-16;5;5
MR275;SHUFFLING_EXTEND;Test-11;5;5
MR25;SHUFFLING_EXTEND;Test-01;3;3
MR213;CONJUNCTIVE_EXTEND;Test-09;3;6
MR402;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR197;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR278;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR177;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR268;CONJUNCTIVE_EXTEND;Test-11;3;4
MR303;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR395;CONJUNCTIVE_EXTEND;Test-16;2;3
MR358;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR152;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR232;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR170;DISJOINT_EXTEND;Test-07;6;6
MR258;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR160;CONJUNCTIVE_EXTEND;Test-07;2;6
MR65;CONJUNCTIVE_CONTRACT;Test-03;5;11
MR348;CONJUNCTIVE_EXTEND;Test-14;4;5
MR415;CONJUNCTIVE_EXTEND;Test-17;3;7
MR264;CONJUNCTIVE_EXTEND;Test-11;2;4
MR94;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR279;CONJUNCTIVE_CONTRACT;Test-12;6;8
MR116;CONJUNCTIVE_EXTEND;Test-05;4;7
MR237;CONJUNCTIVE_EXTEND;Test-10;3;6
MR79;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR207;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR254;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR130;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR283;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR95;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR82;CONJUNCTIVE_EXTEND;Test-04;5;9
MR163;CONJUNCTIVE_EXTEND;Test-07;2;6
MR255;CONJUNCTIVE_CONTRACT;Test-11;3;9
MR17;CONJUNCTIVE_EXTEND;Test-01;4;7
MR307;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR104;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR44;CONJUNCTIVE_EXTEND;Test-02;2;6
MR178;CONJUNCTIVE_CONTRACT;Test-08;2;9
MR286;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR45;CONJUNCTIVE_EXTEND;Test-02;4;6
MR245;CONJUNCTIVE_EXTEND;Test-10;2;6
MR313;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR339;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR292;CONJUNCTIVE_EXTEND;Test-12;3;5
MR135;CONJUNCTIVE_EXTEND;Test-06;1;4
MR220;SHUFFLING_CONTRACT;Test-09;1;1
MR370;CONJUNCTIVE_EXTEND;Test-15;2;7
MR247;CONJUNCTIVE_EXTEND;Test-10;4;6
MR354;DISJOINT_EXTEND;Test-14;4;4
MR80;CONJUNCTIVE_EXTEND;Test-04;5;9
MR18;CONJUNCTIVE_EXTEND;Test-01;3;7
MR330;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR394;CONJUNCTIVE_EXTEND;Test-16;3;3
MR84;CONJUNCTIVE_EXTEND;Test-04;1;9
MR87;CONJUNCTIVE_EXTEND;Test-04;4;9
MR338;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR318;CONJUNCTIVE_EXTEND;Test-13;3;5
MR329;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR192;CONJUNCTIVE_EXTEND;Test-08;2;4
MR389;CONJUNCTIVE_CONTRACT;Test-16;1;10
MR306;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR216;CONJUNCTIVE_EXTEND;Test-09;3;6
MR327;DISJOINT_EXTEND;Test-13;4;4
MR387;CONJUNCTIVE_CONTRACT;Test-16;5;10
MR138;CONJUNCTIVE_EXTEND;Test-06;2;4
MR380;CONJUNCTIVE_CONTRACT;Test-16;4;10
MR39;CONJUNCTIVE_EXTEND;Test-02;3;6
MR35;CONJUNCTIVE_CONTRACT;Test-02;5;7
MR187;CONJUNCTIVE_EXTEND;Test-08;1;4
MR43;CONJUNCTIVE_EXTEND;Test-02;3;6
MR241;CONJUNCTIVE_EXTEND;Test-10;4;6
MR140;CONJUNCTIVE_EXTEND;Test-06;3;4
MR169;SHUFFLING_EXTEND;Test-07;4;4
MR56;CONJUNCTIVE_CONTRACT;Test-03;3;11
MR151;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR256;CONJUNCTIVE_CONTRACT;Test-11;2;9
MR81;CONJUNCTIVE_EXTEND;Test-04;3;9
MR71;EQUIVALENCE_EXTEND;Test-03;1;1
MR322;CONJUNCTIVE_EXTEND;Test-13;3;5
MR20;CONJUNCTIVE_EXTEND;Test-01;4;7
MR252;CONJUNCTIVE_CONTRACT;Test-11;4;9
MR390;CONJUNCTIVE_CONTRACT;Test-16;4;10
MR141;CONJUNCTIVE_EXTEND;Test-06;2;4
MR183;CONJUNCTIVE_CONTRACT;Test-08;4;9
