MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR366;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR63;CONJUNCTIVE_EXTEND;Test-03;11;1;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_EXTEND;Test-16;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR277;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, selectedTypes, tag, vrSupport];[];[];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os];[];[];[input, tag, term];[];[];[playArea, price];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-13;8;5;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[os, price];[];[];[term];[];[];[feature, numberOfPlayers];[];[];[headsets];[];[];[selectedTypes];[];[];[];[]
MR199;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature];[];[];[headsets, language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR237;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, playArea, price, selectedTypes, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os];[];[];[playArea, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR333;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[input];[];[];[term];[];[];[feature, numberOfPlayers, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, os, price, selectedTypes, term];[];[];[feature];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-17;6;1;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, price, selectedTypes, tag, term];[];[];[headsets, playArea, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[playArea, tag, term];[];[];[feature];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[];[]
MR181;SHUFFLING_CONTRACT;Test-08;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, term];[];[];[input, playArea, price, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, price, term];[];[];[vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-03;11;4;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, language, numberOfPlayers, playArea];[];[];[term];[];[];[input, tag];[];[];[selectedTypes, vrSupport];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, playArea, tag, term, vrSupport];[];[];[headsets, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR389;CONJUNCTIVE_EXTEND;Test-17;6;1;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea];[];[];[tag];[];[];[input];[];[];[vrSupport];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, term];[];[];[price, selectedTypes];[];[];[language];[];[];[tag];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, numberOfPlayers];[];[];[headsets, selectedTypes];[];[];[playArea, price, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, language, playArea];[];[];[numberOfPlayers, selectedTypes, tag, term, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR143;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, price, selectedTypes, tag, term];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_EXTEND;Test-14;9;5;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[tag];[];[];[headsets];[];[];[price];[];[];[numberOfPlayers];[];[];[input];[];[];[];[];[]
MR321;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers, price];[];[];[headsets, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, vrSupport];[];[];[numberOfPlayers];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR373;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, price, term];[];[];[numberOfPlayers, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[selectedTypes, term];[];[];[os, playArea, price];[];[];[tag];[];[];[input];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers];[];[];[os, tag];[];[];[selectedTypes];[];[];[playArea];[];[];[];[];[];[];[];[]
MR350;SHUFFLING_EXTEND;Test-15;8;3;3;[term, sortBy:lowestPrice, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers, term];[];[];[language];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR66;DISJOINT_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[];[];[];[];[];[];[];[];[];[]
MR278;SHUFFLING_CONTRACT;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea, term];[];[];[feature];[];[];[headsets];[];[];[tag];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature];[];[];[input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR184;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, tag, term];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR113;DISJOINT_EXTEND;Test-05;7;6;6;[price, specialOffers, selectedTypes:games, numberOfPlayers, vrSupport, os, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR303;DISJOINT_EXTEND;Test-13;8;3;3;[term, price, specialOffers, selectedTypes:downloableContent, numberOfPlayers, feature, headsets, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[term];[];[];[feature, input, numberOfPlayers, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets];[];[];[language, os, selectedTypes];[];[];[price];[];[];[tag];[];[];[];[];[];[];[];[]
MR191;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, selectedTypes, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, price, vrSupport];[];[];[feature, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, language, term, vrSupport];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, playArea, tag];[];[];[input];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[os, term, vrSupport];[];[];[feature];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR212;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[price];[];[];[term];[];[];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, tag, term];[];[];[input, playArea];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-14;9;1;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os, term];[];[];[feature, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, playArea];[];[];[vrSupport];[];[];[numberOfPlayers, os];[];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_EXTEND;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, playArea];[];[];[vrSupport];[];[];[os];[];[];[input];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, playArea, vrSupport];[];[];[numberOfPlayers, os];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR272;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[language, playArea];[];[];[headsets, input, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR301;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, vrSupport];[];[];[input, playArea, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[selectedTypes, term, vrSupport];[];[];[headsets, language];[];[];[input, playArea];[];[];[os];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[language, price, vrSupport];[];[];[headsets, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-05;7;5;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os, price];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[language];[];[];[vrSupport];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[tag];[];[];[feature, numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, playArea, term, vrSupport];[];[];[language, os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[os, selectedTypes, term, vrSupport];[];[];[feature, language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, selectedTypes, tag, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR136;SHUFFLING_CONTRACT;Test-06;10;1;1;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, tag, term];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[playArea];[];[];[input, price, selectedTypes, tag, term];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, numberOfPlayers, os, term];[];[];[feature];[];[];[headsets];[];[];[playArea];[];[];[price];[];[];[];[]
MR82;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, vrSupport];[];[];[term];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, selectedTypes, vrSupport];[];[];[term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-16;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[];[];[term];[];[];[input];[];[];[headsets, language];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, numberOfPlayers];[];[];[tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR390;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers];[];[];[headsets, input, playArea, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[selectedTypes, tag, term];[];[];[input];[];[];[os, price];[];[];[playArea];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-13;8;1;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language, vrSupport];[];[];[headsets, input, term];[];[];[numberOfPlayers];[];[];[tag];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-11;10;1;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, headsets, input, os, playArea, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, price];[];[];[headsets, language, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, numberOfPlayers, playArea, price, selectedTypes, tag, term];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, term, vrSupport];[];[];[feature];[];[];[headsets];[];[];[price];[];[];[];[];[];[];[];[]
MR65;SHUFFLING_EXTEND;Test-03;11;5;5;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, playArea, price, selectedTypes, tag, term];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
