MR;Type;STC;FUTCs;LocalDistance
MR318;CONJUNCTIVE_EXTEND;Test-14;2;5
MR307;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR16;CONJUNCTIVE_EXTEND;Test-01;2;6
MR61;CONJUNCTIVE_EXTEND;Test-03;2;2
MR273;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR261;CONJUNCTIVE_EXTEND;Test-12;3;5
MR110;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR23;SHUFFLING_EXTEND;Test-01;3;3
MR233;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR229;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR134;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR370;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR52;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR20;CONJUNCTIVE_EXTEND;Test-01;3;6
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR218;CONJUNCTIVE_EXTEND;Test-10;2;5
MR62;SHUFFLING_EXTEND;Test-03;3;3
MR34;CONJUNCTIVE_EXTEND;Test-02;2;6
MR63;DISJOINT_EXTEND;Test-03;2;2
MR195;CONJUNCTIVE_EXTEND;Test-09;3;5
MR350;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR184;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR176;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR345;SHUFFLING_EXTEND;Test-15;4;4
MR102;CONJUNCTIVE_EXTEND;Test-05;3;6
MR282;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR14;CONJUNCTIVE_EXTEND;Test-01;3;6
MR309;CONJUNCTIVE_EXTEND;Test-14;1;5
MR288;CONJUNCTIVE_EXTEND;Test-13;2;5
MR304;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR336;CONJUNCTIVE_EXTEND;Test-15;3;6
MR260;CONJUNCTIVE_EXTEND;Test-12;2;5
MR210;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR234;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR83;CONJUNCTIVE_EXTEND;Test-04;4;8
MR182;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR232;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR132;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR208;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR339;CONJUNCTIVE_EXTEND;Test-15;3;6
MR133;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR362;CONJUNCTIVE_EXTEND;Test-16;2;3
MR222;CONJUNCTIVE_EXTEND;Test-10;2;5
MR267;CONJUNCTIVE_EXTEND;Test-12;2;5
MR308;CONJUNCTIVE_CONTRACT;Test-14;2;7
MR303;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR58;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR71;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR327;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR148;CONJUNCTIVE_EXTEND;Test-07;2;6
MR93;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR355;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR143;CONJUNCTIVE_EXTEND;Test-07;3;6
MR174;SHUFFLING_EXTEND;Test-08;3;3
MR206;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR236;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR298;DISJOINT_EXTEND;Test-13;3;3
MR280;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR194;CONJUNCTIVE_EXTEND;Test-09;3;5
MR219;CONJUNCTIVE_EXTEND;Test-10;4;5
MR220;CONJUNCTIVE_EXTEND;Test-10;2;5
MR131;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR179;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR117;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR35;CONJUNCTIVE_EXTEND;Test-02;1;6
MR359;CONJUNCTIVE_EXTEND;Test-16;3;3
MR161;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR147;CONJUNCTIVE_EXTEND;Test-07;3;6
MR269;CONJUNCTIVE_EXTEND;Test-12;2;5
MR160;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR164;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR59;CONJUNCTIVE_CONTRACT;Test-03;4;10
MR90;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR204;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR115;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR278;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR84;SHUFFLING_CONTRACT;Test-04;1;1
MR188;CONJUNCTIVE_EXTEND;Test-09;2;5
MR38;CONJUNCTIVE_EXTEND;Test-02;2;6
MR230;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR15;CONJUNCTIVE_EXTEND;Test-01;4;6
MR381;CONJUNCTIVE_EXTEND;Test-17;3;7
MR36;CONJUNCTIVE_EXTEND;Test-02;3;6
MR364;SHUFFLING_EXTEND;Test-16;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR181;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR11;CONJUNCTIVE_EXTEND;Test-01;3;6
MR39;CONJUNCTIVE_EXTEND;Test-02;3;6
MR77;CONJUNCTIVE_EXTEND;Test-04;4;8
MR346;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR192;CONJUNCTIVE_EXTEND;Test-09;2;5
MR105;SHUFFLING_EXTEND;Test-05;2;2
MR67;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR271;SHUFFLING_EXTEND;Test-12;2;2
MR348;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR13;CONJUNCTIVE_EXTEND;Test-01;3;6
MR130;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR312;CONJUNCTIVE_EXTEND;Test-14;3;5
MR107;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR343;CONJUNCTIVE_EXTEND;Test-15;3;6
MR150;CONJUNCTIVE_EXTEND;Test-07;4;6
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;10
MR382;CONJUNCTIVE_EXTEND;Test-17;4;7
MR295;CONJUNCTIVE_EXTEND;Test-13;2;5
MR156;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR293;CONJUNCTIVE_EXTEND;Test-13;2;5
MR73;CONJUNCTIVE_EXTEND;Test-04;1;8
MR373;CONJUNCTIVE_CONTRACT;Test-17;3;5
MR211;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR332;CONJUNCTIVE_EXTEND;Test-15;2;6
MR358;CONJUNCTIVE_EXTEND;Test-16;1;3
MR94;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR171;CONJUNCTIVE_EXTEND;Test-08;2;3
MR197;CONJUNCTIVE_EXTEND;Test-09;4;5
MR18;CONJUNCTIVE_EXTEND;Test-01;2;6
MR341;CONJUNCTIVE_EXTEND;Test-15;2;6
MR216;CONJUNCTIVE_EXTEND;Test-10;2;5
MR365;DISJOINT_EXTEND;Test-16;5;5
MR86;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR217;CONJUNCTIVE_EXTEND;Test-10;2;5
MR91;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR263;CONJUNCTIVE_EXTEND;Test-12;3;5
MR126;CONJUNCTIVE_EXTEND;Test-06;2;4
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR151;CONJUNCTIVE_EXTEND;Test-07;2;6
MR360;CONJUNCTIVE_EXTEND;Test-16;2;3
MR68;CONJUNCTIVE_CONTRACT;Test-04;4;4
MR198;CONJUNCTIVE_EXTEND;Test-09;2;5
MR141;CONJUNCTIVE_EXTEND;Test-07;4;6
MR248;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR44;SHUFFLING_CONTRACT;Test-02;1;1
MR166;CONJUNCTIVE_CONTRACT;Test-08;4;9
MR87;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR135;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR326;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR270;SHUFFLING_CONTRACT;Test-12;1;1
MR242;CONJUNCTIVE_EXTEND;Test-11;2;4
MR238;CONJUNCTIVE_EXTEND;Test-11;1;4
MR81;CONJUNCTIVE_EXTEND;Test-04;4;8
MR98;CONJUNCTIVE_EXTEND;Test-05;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR72;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR289;CONJUNCTIVE_EXTEND;Test-13;2;5
MR215;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR250;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR146;CONJUNCTIVE_EXTEND;Test-07;3;6
MR125;CONJUNCTIVE_EXTEND;Test-06;3;4
MR337;CONJUNCTIVE_EXTEND;Test-15;2;6
MR168;CONJUNCTIVE_EXTEND;Test-08;2;3
MR351;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR66;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR237;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR187;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR138;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR139;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR109;CONJUNCTIVE_CONTRACT;Test-06;3;8
MR104;CONJUNCTIVE_EXTEND;Test-05;3;6
MR277;CONJUNCTIVE_CONTRACT;Test-13;3;7
MR89;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR40;CONJUNCTIVE_EXTEND;Test-02;3;6
MR74;CONJUNCTIVE_EXTEND;Test-04;2;8
MR85;SHUFFLING_EXTEND;Test-04;4;4
MR108;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR354;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR323;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR329;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR374;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR95;CONJUNCTIVE_EXTEND;Test-05;1;6
MR372;CONJUNCTIVE_CONTRACT;Test-17;1;5
MR319;SHUFFLING_CONTRACT;Test-14;1;1
MR75;CONJUNCTIVE_EXTEND;Test-04;3;8
MR301;CONJUNCTIVE_CONTRACT;Test-14;4;7
MR224;CONJUNCTIVE_EXTEND;Test-10;4;5
MR335;CONJUNCTIVE_EXTEND;Test-15;4;6
MR92;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR202;DISJOINT_EXTEND;Test-09;5;5
MR96;CONJUNCTIVE_EXTEND;Test-05;3;6
MR264;CONJUNCTIVE_EXTEND;Test-12;3;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR172;CONJUNCTIVE_EXTEND;Test-08;2;3
MR155;DISJOINT_EXTEND;Test-07;1;1
MR253;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR106;DISJOINT_EXTEND;Test-05;3;3
MR213;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR100;CONJUNCTIVE_EXTEND;Test-05;5;6
MR331;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR212;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR175;DISJOINT_EXTEND;Test-08;4;4
MR387;CONJUNCTIVE_EXTEND;Test-17;3;7
MR185;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR363;SHUFFLING_CONTRACT;Test-16;1;1
MR196;CONJUNCTIVE_EXTEND;Test-09;3;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR281;CONJUNCTIVE_CONTRACT;Test-13;4;7
MR347;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR118;CONJUNCTIVE_CONTRACT;Test-06;1;8
MR45;SHUFFLING_EXTEND;Test-02;4;4
MR24;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR169;CONJUNCTIVE_EXTEND;Test-08;3;3
MR286;CONJUNCTIVE_EXTEND;Test-13;3;5
MR228;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR120;CONJUNCTIVE_EXTEND;Test-06;3;4
MR79;CONJUNCTIVE_EXTEND;Test-04;3;8
MR65;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR97;CONJUNCTIVE_EXTEND;Test-05;2;6
MR163;CONJUNCTIVE_CONTRACT;Test-08;3;9
MR297;SHUFFLING_EXTEND;Test-13;3;3
MR111;CONJUNCTIVE_CONTRACT;Test-06;2;8
MR296;CONJUNCTIVE_EXTEND;Test-13;1;5
MR257;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR201;SHUFFLING_EXTEND;Test-09;5;5
MR51;CONJUNCTIVE_CONTRACT;Test-03;3;10
MR265;CONJUNCTIVE_EXTEND;Test-12;1;5
MR376;CONJUNCTIVE_EXTEND;Test-17;4;7
MR154;SHUFFLING_EXTEND;Test-07;2;2
MR258;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR127;SHUFFLING_CONTRACT;Test-06;1;1
MR193;CONJUNCTIVE_EXTEND;Test-09;3;5
MR209;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR88;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR324;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR386;CONJUNCTIVE_EXTEND;Test-17;2;7
MR249;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR43;CONJUNCTIVE_EXTEND;Test-02;3;6
MR225;SHUFFLING_CONTRACT;Test-10;1;1
MR239;CONJUNCTIVE_EXTEND;Test-11;3;4
MR268;CONJUNCTIVE_EXTEND;Test-12;4;5
MR37;CONJUNCTIVE_EXTEND;Test-02;2;6
MR189;CONJUNCTIVE_EXTEND;Test-09;1;5
MR247;DISJOINT_EXTEND;Test-11;2;2
MR276;CONJUNCTIVE_CONTRACT;Test-13;2;7
MR356;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR369;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR292;CONJUNCTIVE_EXTEND;Test-13;4;5
MR244;CONJUNCTIVE_EXTEND;Test-11;2;4
MR170;CONJUNCTIVE_EXTEND;Test-08;1;3
