MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR173;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised];[];[];[];[];[]
MR87;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following];[];[];[];[];[]
MR245;COMPLETE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR178;SHUFFLING_EXTEND;Test-07;10;2;2;[sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[];[];[];[]
MR417;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR334;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR389;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR225;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, following, projectsIHaveBacked, recommendedForMe, searchQuery, subcategory];[goal, location];[projectsWeLove];[];[];[]
MR458;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal];[searchQuery, subcategory];[filterProjects];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, subcategory];[searchQuery];[];[];[];[]
MR230;CONJUNCTIVE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[savedProjects];[raised];[amountPledged];[];[];[]
MR56;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR328;SHUFFLING_EXTEND;Test-12;10;4;4;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[];[]
MR466;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[following:showProjectsIFollow];[];[];[];[];[]
MR86;DISJOINT_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR134;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR372;CONJUNCTIVE_CONTRACT;Test-14;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked, searchQuery];[filterProjects, projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[];[];[];[]
MR27;DISJOINT_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[filterProjects, projectsIHaveBacked, raised, subcategory];[searchQuery];[projectsWeLove, recommendedForMe];[savedProjects];[];[]
MR222;CONJUNCTIVE_CONTRACT;Test-09;11;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[following, goal, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery, subcategory];[filterProjects];[];[];[];[]
MR442;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[following, location];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects];[following, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery];[];[];[];[]
MR166;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[filterProjects];[amountPledged];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-08;9;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, recommendedForMe, savedProjects, searchQuery];[goal];[projectsWeLove];[];[];[]
MR137;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked, projectsWeLove, savedProjects];[following, raised, recommendedForMe, searchQuery, subcategory];[amountPledged];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[filterProjects, subcategory];[];[];[];[]
MR52;CONJUNCTIVE_EXTEND;Test-02;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged];[subcategory];[filterProjects];[searchQuery];[];[]
MR413;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-09;11;6;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[goal, subcategory];[following, projectsIHaveBacked];[location, recommendedForMe];[searchQuery];[filterProjects];[projectsWeLove]
MR196;CONJUNCTIVE_CONTRACT;Test-08;9;5;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[following, recommendedForMe];[amountPledged];[goal, projectsWeLove];[searchQuery];[savedProjects];[]
MR434;DISJOINT_EXTEND;Test-16;13;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR220;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[projectsIHaveBacked];[goal, location, projectsWeLove, searchQuery];[filterProjects, following, recommendedForMe, subcategory];[];[];[]
MR152;SHUFFLING_EXTEND;Test-06;11;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[];[];[]
MR319;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[searchQuery];[goal];[projectsIHaveBacked, raised];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked, raised];[goal, location];[];[];[];[]
MR25;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Video Games];[subcategory:Conceptual Art];[];[];[];[];[]
MR363;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, raised, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR476;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[savedProjects];[filterProjects, searchQuery];[goal, projectsWeLove, recommendedForMe];[];[];[]
MR343;CONJUNCTIVE_CONTRACT;Test-13;10;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, location, raised];[savedProjects];[projectsIHaveBacked, projectsWeLove];[recommendedForMe];[searchQuery];[]
MR148;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, following, projectsIHaveBacked, projectsWeLove, raised, subcategory];[recommendedForMe, searchQuery];[savedProjects];[];[];[]
MR83;DISJOINT_EXTEND;Test-03;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR397;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsWeLove];[raised, searchQuery];[following, recommendedForMe, subcategory];[];[];[]
MR455;CONJUNCTIVE_EXTEND;Test-17;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery, subcategory];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, projectsWeLove, raised];[amountPledged, savedProjects, subcategory];[recommendedForMe];[];[];[]
MR274;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsWeLove, savedProjects];[amountPledged, filterProjects, following, recommendedForMe, searchQuery, subcategory];[];[];[];[]
MR136;COMPLETE_EXTEND;Test-05;8;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR212;COMPLETE_EXTEND;Test-08;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[projectsIHaveBacked, projectsWeLove, searchQuery];[filterProjects, following];[recommendedForMe];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, projectsIHaveBacked];[goal, searchQuery];[following];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, following, projectsWeLove, recommendedForMe, searchQuery];[projectsIHaveBacked];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal];[location, projectsIHaveBacked, raised];[];[];[];[]
MR490;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following, projectsIHaveBacked];[amountPledged];[location];[raised, subcategory];[];[]
MR459;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery];[subcategory];[];[];[];[]
MR48;CONJUNCTIVE_EXTEND;Test-02;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, filterProjects, searchQuery, subcategory];[];[];[];[];[]
MR53;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery];[filterProjects];[subcategory];[];[];[]
MR330;DISJOINT_EXTEND;Test-12;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[];[]
MR386;DISJOINT_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, projectsIHaveBacked, raised, recommendedForMe, savedProjects, searchQuery];[location];[projectsWeLove];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-07;10;3;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[recommendedForMe];[filterProjects, following, goal, projectsIHaveBacked, projectsWeLove, subcategory];[amountPledged];[];[];[]
MR275;DISJOINT_EXTEND;Test-10;9;5;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[]
MR303;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[];[]
MR63;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, raised, recommendedForMe, searchQuery, subcategory];[projectsWeLove];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-07;10;4;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[filterProjects, projectsIHaveBacked, recommendedForMe];[following, goal, subcategory];[projectsWeLove];[amountPledged];[];[]
MR104;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR336;COMPLETE_EXTEND;Test-12;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR406;CONJUNCTIVE_EXTEND;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[savedProjects];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[recommendedForMe, searchQuery, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, projectsWeLove, savedProjects];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;11;1;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, searchQuery, subcategory];[];[];[];[];[]
MR51;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged];[filterProjects, searchQuery];[subcategory];[];[];[]
MR81;SHUFFLING_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[];[];[];[]
MR195;CONJUNCTIVE_CONTRACT;Test-08;9;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsWeLove, recommendedForMe, savedProjects];[amountPledged, following];[goal, searchQuery];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, savedProjects, subcategory];[raised];[projectsWeLove];[recommendedForMe];[];[]
MR269;SHUFFLING_EXTEND;Test-10;9;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, recommendedForMe, savedProjects];[goal, location, projectsIHaveBacked, projectsWeLove, raised];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[]
MR326;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked];[raised, searchQuery];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-13;10;1;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR474;CONJUNCTIVE_CONTRACT;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[projectsWeLove];[searchQuery];[filterProjects, goal, recommendedForMe];[savedProjects];[];[]
MR431;CONJUNCTIVE_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[following];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, subcategory];[amountPledged, projectsWeLove, raised, recommendedForMe];[savedProjects];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, raised, recommendedForMe, savedProjects, subcategory];[projectsWeLove];[];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-07;10;5;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[recommendedForMe];[projectsWeLove];[following, subcategory];[amountPledged, filterProjects];[goal, projectsIHaveBacked];[]
MR460;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal];[searchQuery];[filterProjects, subcategory];[];[];[]
MR131;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR396;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[];[];[];[];[]
MR484;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised];[projectsIHaveBacked];[subcategory];[];[];[]
MR23;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, amountPledged, category, subcategory];[filterProjects:successfulProjects];[];[];[];[];[]
