MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR259;DISJOINT_EXTEND;Test-10;9;3;3;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[];[];[]
MR128;COMPLETE_EXTEND;Test-05;8;3;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-04;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, recommendedForMe, savedProjects, searchQuery, subcategory];[projectsWeLove];[goal];[];[];[]
MR246;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[]
MR199;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[];[]
MR291;COMPLETE_EXTEND;Test-11;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR272;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, raised, recommendedForMe, savedProjects, searchQuery];[projectsIHaveBacked];[projectsWeLove];[];[];[]
MR434;CONJUNCTIVE_CONTRACT;Test-17;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[location, savedProjects];[amountPledged, following, raised];[projectsIHaveBacked, projectsWeLove, recommendedForMe];[];[];[]
MR486;DISJOINT_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects:liveProjects, goal, category];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, savedProjects, subcategory];[following, projectsWeLove, recommendedForMe, searchQuery];[];[];[];[]
MR423;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR489;COMPLETE_EXTEND;Test-18;8;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR242;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[];[];[];[];[]
MR373;DISJOINT_EXTEND;Test-14;10;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[category:Fashion]
MR350;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
MR354;CONJUNCTIVE_CONTRACT;Test-14;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[filterProjects];[];[];[];[]
MR300;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, subcategory];[projectsWeLove, recommendedForMe, savedProjects];[];[];[];[]
MR175;DISJOINT_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory:Video Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR464;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[projectsWeLove, searchQuery];[filterProjects, recommendedForMe];[goal, savedProjects];[];[];[]
MR297;CONJUNCTIVE_CONTRACT;Test-12;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, projectsWeLove, recommendedForMe, savedProjects, subcategory];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-14;10;5;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[raised];[searchQuery];[projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[filterProjects];[savedProjects];[]
MR311;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, searchQuery];[raised];[];[];[];[]
MR380;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[];[];[];[];[]
MR477;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised];[projectsIHaveBacked];[subcategory];[];[];[]
MR75;DISJOINT_EXTEND;Test-03;9;3;3;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category:Games, subcategory];[category:Art];[category:Comics];[category:Crafts];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsWeLove, subcategory];[amountPledged, following];[filterProjects, recommendedForMe, savedProjects, searchQuery];[];[];[]
MR332;CONJUNCTIVE_CONTRACT;Test-13;10;5;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsWeLove];[projectsIHaveBacked];[location, recommendedForMe, savedProjects];[following, raised];[searchQuery];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked];[goal];[location];[raised];[];[]
MR270;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsWeLove];[projectsIHaveBacked, recommendedForMe, savedProjects];[raised, searchQuery];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked];[goal, location, raised];[];[];[];[]
MR333;CONJUNCTIVE_CONTRACT;Test-13;10;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsIHaveBacked, projectsWeLove, searchQuery];[following];[location, savedProjects];[raised, recommendedForMe];[];[]
MR431;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[following, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects];[amountPledged, raised];[];[];[];[]
MR427;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[];[];[];[];[]
MR444;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, searchQuery];[goal];[subcategory];[];[];[]
MR320;DISJOINT_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR105;CONJUNCTIVE_CONTRACT;Test-05;8;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects, following, projectsWeLove, searchQuery];[projectsIHaveBacked, recommendedForMe];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked];[raised];[];[];[];[]
MR386;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[recommendedForMe, searchQuery, subcategory];[following, projectsWeLove, raised];[];[];[];[]
MR414;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[filterProjects, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, searchQuery];[amountPledged, savedProjects, subcategory];[goal, raised];[];[];[]
MR107;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[projectsIHaveBacked, projectsWeLove, searchQuery];[following, recommendedForMe];[filterProjects];[];[];[]
MR341;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[goal];[filterProjects, subcategory];[amountPledged];[];[];[]
MR48;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR378;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR411;CONJUNCTIVE_CONTRACT;Test-16;13;4;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged];[projectsWeLove, searchQuery];[filterProjects, goal, location, raised, recommendedForMe, savedProjects, subcategory];[projectsIHaveBacked];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-14;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[projectsIHaveBacked];[filterProjects];[searchQuery];[];[]
MR65;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects];[amountPledged, following, goal, savedProjects];[];[];[];[]
MR61;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, following, savedProjects];[goal];[];[];[];[]
MR452;SHUFFLING_EXTEND;Test-17;10;4;4;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[];[]
MR211;CONJUNCTIVE_CONTRACT;Test-09;11;5;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[goal, location, projectsWeLove, recommendedForMe];[filterProjects, projectsIHaveBacked];[subcategory];[following];[searchQuery];[]
MR24;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR94;CONJUNCTIVE_EXTEND;Test-04;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following, raised];[];[];[];[];[]
MR62;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, goal, savedProjects];[amountPledged, following];[];[];[];[]
MR351;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR488;DISJOINT_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR23;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[]
MR174;DISJOINT_EXTEND;Test-07;10;4;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[];[]
MR323;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[];[];[];[];[]
MR481;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised, subcategory];[projectsIHaveBacked];[];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-09;11;4;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[following, location, projectsWeLove, recommendedForMe];[projectsIHaveBacked, subcategory];[filterProjects, goal];[searchQuery];[];[]
