MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1112;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, goal, projectsIHaveBacked];[];[];[location];[];[];[danceSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1997;SHUFFLING_EXTEND;Test-69;10;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR2018;CONJUNCTIVE_CONTRACT;Test-70;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, searchQuery];[];[];[filterProjects, goal];[];[];[projectsIHaveBacked];[];[];[location, raised];[];[];[];[];[];[];[]
MR569;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[filterProjects];[];[];[amountPledged, following, goal, musicSubcategory, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, projectsIHaveBacked];[];[];[following, goal, raised, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1973;DISJOINT_EXTEND;Test-68;11;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1593;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, location, raised, savedProjects];[];[];[photographySubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR661;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[amountPledged, publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, goal, location, raised, savedProjects, searchQuery];[];[];[journalismSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1603;DISJOINT_EXTEND;Test-53;12;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, photographySubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1113;CONJUNCTIVE_CONTRACT;Test-38;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects];[];[];[location];[];[];[projectsIHaveBacked];[];[];[danceSubcategory, following, goal];[];[];[];[];[];[];[]
MR2025;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged];[];[];[filterProjects, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1319;CONJUNCTIVE_CONTRACT;Test-44;11;5;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[following, savedProjects];[];[];[filterProjects, location];[];[];[artSubcategory];[];[];[raised];[];[];[projectsIHaveBacked];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-04;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[savedProjects];[];[];[filmAndVideoSubcategory, filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR745;SHUFFLING_EXTEND;Test-25;11;3;3;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR1122;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[following, goal, location, projectsIHaveBacked];[];[];[danceSubcategory, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[location, searchQuery];[];[];[projectsIHaveBacked, raised];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1249;CONJUNCTIVE_CONTRACT;Test-42;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[searchQuery];[];[];[artSubcategory, filterProjects, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR933;COMPLETE_EXTEND;Test-31;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR656;COMPLETE_EXTEND;Test-22;9;2;2;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1669;SHUFFLING_EXTEND;Test-56;7;2;2;[location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[];[];[];[]
MR1937;DISJOINT_EXTEND;Test-67;12;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR335;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[following, goal, location, searchQuery];[];[];[journalismSubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1152;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, location];[];[];[savedProjects];[];[];[amountPledged, gamesSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1233;COMPLETE_EXTEND;Test-41;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1795;COMPLETE_EXTEND;Test-61;9;3;3;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1297;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects, following, projectsIHaveBacked];[];[];[artSubcategory, location, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR24;COMPLETE_EXTEND;Test-01;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR523;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[location, searchQuery];[];[];[filmAndVideoSubcategory, goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1948;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[location];[];[];[amountPledged, raised];[];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1521;CONJUNCTIVE_CONTRACT;Test-51;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, following, savedProjects, searchQuery];[];[];[danceSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR621;DISJOINT_EXTEND;Test-21;9;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, journalismSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR2146;CONJUNCTIVE_CONTRACT;Test-74;8;1;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, following, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1035;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[goal, location];[];[];[amountPledged, gamesSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1600;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR990;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR971;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, projectsIHaveBacked];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1498;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, savedProjects];[];[];[following, location, raised, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR789;CONJUNCTIVE_CONTRACT;Test-27;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, savedProjects, searchQuery, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1700;CONJUNCTIVE_CONTRACT;Test-58;8;1;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, filterProjects, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR389;SHUFFLING_EXTEND;Test-14;10;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR593;SHUFFLING_EXTEND;Test-20;11;3;3;[sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[]
MR1338;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, location];[];[];[goal, projectsIHaveBacked, raised, savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1950;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, projectsIHaveBacked, savedProjects];[];[];[location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1796;COMPLETE_EXTEND;Test-61;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1087;CONJUNCTIVE_CONTRACT;Test-37;9;4;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[following, photographySubcategory];[];[];[amountPledged];[];[];[goal];[];[];[savedProjects];[];[];[];[];[];[];[]
MR578;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, musicSubcategory, raised];[];[];[following, projectsIHaveBacked];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR552;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, following, goal, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1716;DISJOINT_EXTEND;Test-58;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects:liveProjects, category, fashionSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR424;SHUFFLING_EXTEND;Test-15;12;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR720;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, location, projectsIHaveBacked, raised, searchQuery];[];[];[danceSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR546;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, goal];[];[];[savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[filterProjects, raised, searchQuery];[];[];[location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1403;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[projectsIHaveBacked, savedProjects, searchQuery, technologySubcategory];[];[];[following];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR734;CONJUNCTIVE_CONTRACT;Test-25;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1904;SHUFFLING_EXTEND;Test-66;9;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1721;COMPLETE_EXTEND;Test-58;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR891;SHUFFLING_EXTEND;Test-30;10;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1691;SHUFFLING_EXTEND;Test-57;9;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR928;DISJOINT_EXTEND;Test-31;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-04;10;4;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[following, projectsIHaveBacked];[];[];[amountPledged];[];[];[filmAndVideoSubcategory, filterProjects];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1184;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects];[];[];[following, raised, savedProjects, searchQuery];[];[];[technologySubcategory];[];[];[location];[];[];[];[];[];[];[]
MR653;DISJOINT_EXTEND;Test-22;9;5;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory:Hardware];[];[];[technologySubcategory:3D Printing];[];[];[technologySubcategory:Apps];[];[];[technologySubcategory:Camera Equipment];[];[];[technologySubcategory:DIY Electronics];[];[];[technologySubcategory:Fabrication Tools];[];[];[]
MR831;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR930;DISJOINT_EXTEND;Test-31;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR133;COMPLETE_EXTEND;Test-05;8;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
