MR;Type;STC;FUTCs;LocalDistance
MR127;DISJOINT_EXTEND;Test-05;2;2
MR410;COMPLETE_EXTEND;Test-15;2;2
MR52;DISJOINT_EXTEND;Test-02;2;2
MR331;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR329;COMPLETE_EXTEND;Test-12;3;3
MR393;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR261;DISJOINT_EXTEND;Test-10;2;2
MR481;CONJUNCTIVE_EXTEND;Test-18;2;6
MR138;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR489;DISJOINT_EXTEND;Test-18;1;1
MR478;CONJUNCTIVE_EXTEND;Test-18;4;6
MR319;SHUFFLING_EXTEND;Test-12;2;2
MR321;DISJOINT_EXTEND;Test-12;1;1
MR306;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR215;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR340;CONJUNCTIVE_EXTEND;Test-13;1;4
MR317;CONJUNCTIVE_EXTEND;Test-12;3;4
MR169;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR159;DISJOINT_EXTEND;Test-06;1;1
MR190;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR40;CONJUNCTIVE_EXTEND;Test-02;2;4
MR326;DISJOINT_EXTEND;Test-12;1;1
MR255;CONJUNCTIVE_EXTEND;Test-10;3;5
MR381;COMPLETE_EXTEND;Test-14;5;5
MR271;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR39;CONJUNCTIVE_EXTEND;Test-02;1;4
MR188;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR196;CONJUNCTIVE_EXTEND;Test-08;1;2
MR175;CONJUNCTIVE_EXTEND;Test-07;1;3
MR125;CONJUNCTIVE_EXTEND;Test-05;1;3
MR435;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR428;DISJOINT_EXTEND;Test-16;2;2
MR256;CONJUNCTIVE_EXTEND;Test-10;3;5
MR68;CONJUNCTIVE_EXTEND;Test-03;2;5
MR21;DISJOINT_EXTEND;Test-01;2;2
MR136;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR258;CONJUNCTIVE_EXTEND;Test-10;2;5
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR335;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR472;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR239;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR176;SHUFFLING_EXTEND;Test-07;3;3
MR440;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR111;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR97;CONJUNCTIVE_EXTEND;Test-04;1;2
MR216;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR449;CONJUNCTIVE_EXTEND;Test-17;3;4
MR389;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR432;DISJOINT_EXTEND;Test-16;1;1
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR121;CONJUNCTIVE_EXTEND;Test-05;2;2
MR278;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR104;DISJOINT_EXTEND;Test-04;1;1
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR464;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR450;CONJUNCTIVE_EXTEND;Test-17;3;4
MR316;CONJUNCTIVE_EXTEND;Test-12;2;4
MR456;SHUFFLING_EXTEND;Test-17;4;4
MR413;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR150;CONJUNCTIVE_EXTEND;Test-06;2;2
MR468;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR140;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR182;COMPLETE_EXTEND;Test-07;2;2
MR58;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR333;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR359;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR423;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR345;CONJUNCTIVE_EXTEND;Test-13;2;4
MR195;CONJUNCTIVE_EXTEND;Test-08;1;3
MR400;SHUFFLING_EXTEND;Test-15;3;3
MR60;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR120;CONJUNCTIVE_EXTEND;Test-05;2;4
MR463;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR346;CONJUNCTIVE_EXTEND;Test-13;3;4
MR466;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR99;DISJOINT_EXTEND;Test-04;4;4
MR260;SHUFFLING_EXTEND;Test-10;5;5
MR211;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR184;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR160;DISJOINT_EXTEND;Test-06;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR124;CONJUNCTIVE_EXTEND;Test-05;1;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR149;CONJUNCTIVE_EXTEND;Test-06;1;1
MR268;COMPLETE_EXTEND;Test-10;2;2
MR242;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR305;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR433;DISJOINT_EXTEND;Test-16;1;1
MR265;DISJOINT_EXTEND;Test-10;1;1
MR398;CONJUNCTIVE_EXTEND;Test-15;1;2
MR448;CONJUNCTIVE_EXTEND;Test-17;3;4
MR267;COMPLETE_EXTEND;Test-10;2;2
MR322;DISJOINT_EXTEND;Test-12;4;4
MR351;DISJOINT_EXTEND;Test-13;1;1
MR80;COMPLETE_EXTEND;Test-03;5;5
MR103;DISJOINT_EXTEND;Test-04;3;3
MR443;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR451;CONJUNCTIVE_EXTEND;Test-17;2;4
MR266;DISJOINT_EXTEND;Test-10;1;1
MR373;CONJUNCTIVE_EXTEND;Test-14;1;2
MR480;CONJUNCTIVE_EXTEND;Test-18;3;6
MR461;DISJOINT_EXTEND;Test-17;1;1
MR496;COMPLETE_EXTEND;Test-18;3;3
MR181;DISJOINT_EXTEND;Test-07;2;2
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR337;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR343;CONJUNCTIVE_EXTEND;Test-13;3;4
MR89;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR237;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR204;DISJOINT_EXTEND;Test-08;1;1
MR299;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR145;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR388;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR408;COMPLETE_EXTEND;Test-15;2;2
MR370;CONJUNCTIVE_EXTEND;Test-14;2;2
MR457;DISJOINT_EXTEND;Test-17;6;6
MR458;DISJOINT_EXTEND;Test-17;4;4
MR92;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR295;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR291;DISJOINT_EXTEND;Test-11;2;2
MR101;DISJOINT_EXTEND;Test-04;3;3
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR311;CONJUNCTIVE_EXTEND;Test-12;3;4
MR132;DISJOINT_EXTEND;Test-05;3;3
MR161;COMPLETE_EXTEND;Test-06;5;5
MR88;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR46;DISJOINT_EXTEND;Test-02;2;2
MR495;COMPLETE_EXTEND;Test-18;5;5
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR102;DISJOINT_EXTEND;Test-04;1;1
MR298;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR367;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR105;DISJOINT_EXTEND;Test-04;2;2
MR178;DISJOINT_EXTEND;Test-07;1;1
MR65;CONJUNCTIVE_EXTEND;Test-03;2;5
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR378;DISJOINT_EXTEND;Test-14;1;1
MR492;DISJOINT_EXTEND;Test-18;3;3
MR233;DISJOINT_EXTEND;Test-09;5;5
MR394;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR308;CONJUNCTIVE_EXTEND;Test-12;1;4
MR235;COMPLETE_EXTEND;Test-09;2;2
MR414;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR312;CONJUNCTIVE_EXTEND;Test-12;3;4
MR137;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR114;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR280;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR424;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR252;CONJUNCTIVE_EXTEND;Test-10;4;5
MR434;COMPLETE_EXTEND;Test-16;2;2
MR324;DISJOINT_EXTEND;Test-12;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR438;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR471;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR229;DISJOINT_EXTEND;Test-09;1;1
MR361;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR382;COMPLETE_EXTEND;Test-14;5;5
MR85;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR452;CONJUNCTIVE_EXTEND;Test-17;3;4
MR479;CONJUNCTIVE_EXTEND;Test-18;5;6
MR354;DISJOINT_EXTEND;Test-13;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR453;CONJUNCTIVE_EXTEND;Test-17;3;4
MR304;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR284;SHUFFLING_EXTEND;Test-11;3;3
MR352;DISJOINT_EXTEND;Test-13;4;4
MR126;SHUFFLING_EXTEND;Test-05;1;1
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR387;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR194;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR230;DISJOINT_EXTEND;Test-09;3;3
MR53;COMPLETE_EXTEND;Test-02;5;5
MR474;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR383;COMPLETE_EXTEND;Test-14;2;2
MR328;COMPLETE_EXTEND;Test-12;2;2
MR19;CONJUNCTIVE_EXTEND;Test-01;3;4
MR455;CONJUNCTIVE_EXTEND;Test-17;3;4
MR174;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR488;DISJOINT_EXTEND;Test-18;1;1
MR441;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR249;CONJUNCTIVE_EXTEND;Test-10;1;5
MR243;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR42;CONJUNCTIVE_EXTEND;Test-02;3;4
MR405;DISJOINT_EXTEND;Test-15;3;3
MR392;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR309;CONJUNCTIVE_EXTEND;Test-12;4;4
MR447;CONJUNCTIVE_EXTEND;Test-17;1;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR197;CONJUNCTIVE_EXTEND;Test-08;2;2
MR491;DISJOINT_EXTEND;Test-18;1;1
MR41;CONJUNCTIVE_EXTEND;Test-02;2;4
MR301;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR82;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR247;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR431;DISJOINT_EXTEND;Test-16;1;1
MR406;DISJOINT_EXTEND;Test-15;2;2
MR330;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR303;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR223;CONJUNCTIVE_EXTEND;Test-09;2;3
MR244;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR320;DISJOINT_EXTEND;Test-12;3;3
MR262;DISJOINT_EXTEND;Test-10;3;3
MR171;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR486;CONJUNCTIVE_EXTEND;Test-18;2;6
MR141;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR273;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR207;COMPLETE_EXTEND;Test-08;3;3
MR191;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR77;DISJOINT_EXTEND;Test-03;5;5
MR470;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR27;COMPLETE_EXTEND;Test-01;2;2
MR409;COMPLETE_EXTEND;Test-15;5;5
MR57;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR365;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR259;CONJUNCTIVE_EXTEND;Test-10;4;5
MR476;CONJUNCTIVE_EXTEND;Test-18;2;6
MR180;DISJOINT_EXTEND;Test-07;2;2
MR347;CONJUNCTIVE_EXTEND;Test-13;2;4
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR15;CONJUNCTIVE_EXTEND;Test-01;4;4
MR192;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR24;DISJOINT_EXTEND;Test-01;1;1
MR366;CONJUNCTIVE_CONTRACT;Test-14;6;8
MR436;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR368;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR325;DISJOINT_EXTEND;Test-12;1;1
MR391;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR288;DISJOINT_EXTEND;Test-11;2;2
MR475;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR269;COMPLETE_EXTEND;Test-10;5;5
MR292;DISJOINT_EXTEND;Test-11;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR44;CONJUNCTIVE_EXTEND;Test-02;3;4
MR282;CONJUNCTIVE_EXTEND;Test-11;1;3
MR248;CONJUNCTIVE_EXTEND;Test-10;3;5
MR54;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR403;DISJOINT_EXTEND;Test-15;2;2
MR277;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR164;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR263;DISJOINT_EXTEND;Test-10;2;2
MR130;DISJOINT_EXTEND;Test-05;1;1
MR294;COMPLETE_EXTEND;Test-11;5;5
MR396;CONJUNCTIVE_EXTEND;Test-15;1;3
MR240;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR152;DISJOINT_EXTEND;Test-06;1;1
MR238;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR33;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR384;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR226;CONJUNCTIVE_EXTEND;Test-09;2;3
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR183;COMPLETE_EXTEND;Test-07;3;3
MR221;CONJUNCTIVE_EXTEND;Test-09;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR185;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR139;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR220;CONJUNCTIVE_EXTEND;Test-09;2;3
MR379;DISJOINT_EXTEND;Test-14;4;4
MR338;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR417;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR315;CONJUNCTIVE_EXTEND;Test-12;2;4
MR372;CONJUNCTIVE_EXTEND;Test-14;2;2
MR28;COMPLETE_EXTEND;Test-01;5;5
MR110;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR349;DISJOINT_EXTEND;Test-13;1;1
MR344;CONJUNCTIVE_EXTEND;Test-13;3;4
MR118;CONJUNCTIVE_EXTEND;Test-05;1;3
MR201;SHUFFLING_EXTEND;Test-08;1;1
MR245;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR360;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR332;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR264;DISJOINT_EXTEND;Test-10;1;1
MR467;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR314;CONJUNCTIVE_EXTEND;Test-12;2;4
MR50;DISJOINT_EXTEND;Test-02;6;6
MR55;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR493;DISJOINT_EXTEND;Test-18;5;5
MR462;COMPLETE_EXTEND;Test-17;5;5
MR446;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR199;CONJUNCTIVE_EXTEND;Test-08;2;2
MR412;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR399;CONJUNCTIVE_EXTEND;Test-15;1;1
MR148;CONJUNCTIVE_EXTEND;Test-06;2;2
MR209;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR131;DISJOINT_EXTEND;Test-05;1;1
MR231;DISJOINT_EXTEND;Test-09;4;4
MR75;DISJOINT_EXTEND;Test-03;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR177;DISJOINT_EXTEND;Test-07;3;3
MR106;COMPLETE_EXTEND;Test-04;3;3
MR206;DISJOINT_EXTEND;Test-08;1;1
MR253;CONJUNCTIVE_EXTEND;Test-10;3;5
MR227;SHUFFLING_EXTEND;Test-09;5;5
MR323;DISJOINT_EXTEND;Test-12;2;2
MR296;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR115;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR251;CONJUNCTIVE_EXTEND;Test-10;2;5
MR179;DISJOINT_EXTEND;Test-07;4;4
MR327;COMPLETE_EXTEND;Test-12;5;5
MR427;DISJOINT_EXTEND;Test-16;1;1
MR287;DISJOINT_EXTEND;Test-11;1;1
MR74;DISJOINT_EXTEND;Test-03;1;1
MR158;DISJOINT_EXTEND;Test-06;1;1
MR465;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR208;COMPLETE_EXTEND;Test-08;2;2
MR397;CONJUNCTIVE_EXTEND;Test-15;1;3
MR234;DISJOINT_EXTEND;Test-09;2;2
MR26;DISJOINT_EXTEND;Test-01;6;6
MR275;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR35;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR186;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR386;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR200;CONJUNCTIVE_EXTEND;Test-08;1;1
MR22;DISJOINT_EXTEND;Test-01;1;1
MR356;COMPLETE_EXTEND;Test-13;5;5
MR213;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR310;CONJUNCTIVE_EXTEND;Test-12;2;4
MR78;DISJOINT_EXTEND;Test-03;3;3
MR45;SHUFFLING_EXTEND;Test-02;5;5
MR302;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR401;DISJOINT_EXTEND;Test-15;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR163;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR224;CONJUNCTIVE_EXTEND;Test-09;2;3
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR167;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR429;DISJOINT_EXTEND;Test-16;4;4
MR348;SHUFFLING_EXTEND;Test-13;4;4
MR25;DISJOINT_EXTEND;Test-01;3;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR419;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR108;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR369;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR483;CONJUNCTIVE_EXTEND;Test-18;2;6
MR421;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR241;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR95;CONJUNCTIVE_EXTEND;Test-04;1;1
MR225;CONJUNCTIVE_EXTEND;Test-09;2;3
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR112;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR469;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR70;CONJUNCTIVE_EXTEND;Test-03;3;5
MR212;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR283;CONJUNCTIVE_EXTEND;Test-11;3;3
MR49;DISJOINT_EXTEND;Test-02;1;1
MR87;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR285;DISJOINT_EXTEND;Test-11;4;4
MR276;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR34;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR153;DISJOINT_EXTEND;Test-06;2;2
MR156;DISJOINT_EXTEND;Test-06;2;2
MR166;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR109;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR157;DISJOINT_EXTEND;Test-06;4;4
MR477;CONJUNCTIVE_EXTEND;Test-18;4;6
MR342;CONJUNCTIVE_EXTEND;Test-13;2;4
MR289;DISJOINT_EXTEND;Test-11;1;1
MR63;CONJUNCTIVE_EXTEND;Test-03;2;5
MR116;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR336;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR20;SHUFFLING_EXTEND;Test-01;1;1
MR23;DISJOINT_EXTEND;Test-01;1;1
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR96;CONJUNCTIVE_EXTEND;Test-04;1;1
MR254;CONJUNCTIVE_EXTEND;Test-10;2;5
MR64;CONJUNCTIVE_EXTEND;Test-03;2;5
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR83;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR485;CONJUNCTIVE_EXTEND;Test-18;4;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR279;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR416;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR198;CONJUNCTIVE_EXTEND;Test-08;1;3
MR119;CONJUNCTIVE_EXTEND;Test-05;1;1
MR437;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR411;COMPLETE_EXTEND;Test-15;5;5
MR210;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR313;CONJUNCTIVE_EXTEND;Test-12;3;4
MR193;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR165;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR98;SHUFFLING_EXTEND;Test-04;5;5
MR122;CONJUNCTIVE_EXTEND;Test-05;3;5
MR117;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR203;DISJOINT_EXTEND;Test-08;1;1
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR473;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR415;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR376;DISJOINT_EXTEND;Test-14;1;1
MR371;CONJUNCTIVE_EXTEND;Test-14;1;2
MR494;COMPLETE_EXTEND;Test-18;2;2
MR484;CONJUNCTIVE_EXTEND;Test-18;2;6
MR151;SHUFFLING_EXTEND;Test-06;4;4
MR404;DISJOINT_EXTEND;Test-15;2;2
MR76;DISJOINT_EXTEND;Test-03;2;2
MR81;COMPLETE_EXTEND;Test-03;2;2
MR107;COMPLETE_EXTEND;Test-04;2;2
MR222;CONJUNCTIVE_EXTEND;Test-09;3;3
MR363;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR217;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR168;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR407;DISJOINT_EXTEND;Test-15;6;6
MR375;DISJOINT_EXTEND;Test-14;1;1
MR134;COMPLETE_EXTEND;Test-05;2;2
MR123;CONJUNCTIVE_EXTEND;Test-05;1;2
MR422;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR425;CONJUNCTIVE_EXTEND;Test-16;1;1
MR48;DISJOINT_EXTEND;Test-02;1;1
MR293;COMPLETE_EXTEND;Test-11;2;2
MR257;CONJUNCTIVE_EXTEND;Test-10;3;5
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR385;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR51;DISJOINT_EXTEND;Test-02;1;1
MR173;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR390;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR418;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR300;CONJUNCTIVE_CONTRACT;Test-12;1;8
