MR;Type;STC;FUTCs;LocalDistance
MR120;CONJUNCTIVE_EXTEND;Test-05;1;3
MR141;DISJOINT_EXTEND;Test-06;1;1
MR24;DISJOINT_EXTEND;Test-01;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR402;CONJUNCTIVE_EXTEND;Test-17;3;4
MR207;DISJOINT_EXTEND;Test-09;4;4
MR39;CONJUNCTIVE_EXTEND;Test-02;1;4
MR275;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR399;CONJUNCTIVE_EXTEND;Test-17;3;4
MR436;COMPLETE_EXTEND;Test-18;2;2
MR190;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR263;DISJOINT_EXTEND;Test-11;1;1
MR430;SHUFFLING_EXTEND;Test-18;4;4
MR77;COMPLETE_EXTEND;Test-03;2;2
MR59;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR110;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR82;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR376;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR7;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR327;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR320;COMPLETE_EXTEND;Test-13;5;5
MR122;DISJOINT_EXTEND;Test-05;2;2
MR210;DISJOINT_EXTEND;Test-09;2;2
MR47;DISJOINT_EXTEND;Test-02;1;1
MR262;DISJOINT_EXTEND;Test-11;1;1
MR184;DISJOINT_EXTEND;Test-08;3;3
MR246;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR396;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR415;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR423;CONJUNCTIVE_EXTEND;Test-18;3;6
MR166;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR244;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR301;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR299;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR351;CONJUNCTIVE_EXTEND;Test-15;1;1
MR113;CONJUNCTIVE_EXTEND;Test-05;1;3
MR336;DISJOINT_EXTEND;Test-14;6;6
MR142;DISJOINT_EXTEND;Test-06;2;2
MR127;COMPLETE_EXTEND;Test-05;2;2
MR239;DISJOINT_EXTEND;Test-10;1;1
MR294;COMPLETE_EXTEND;Test-12;3;3
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR405;DISJOINT_EXTEND;Test-17;6;6
MR260;DISJOINT_EXTEND;Test-11;1;1
MR28;COMPLETE_EXTEND;Test-01;5;5
MR41;CONJUNCTIVE_EXTEND;Test-02;2;4
MR194;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR203;SHUFFLING_EXTEND;Test-09;5;5
MR360;COMPLETE_EXTEND;Test-15;2;2
MR75;DISJOINT_EXTEND;Test-03;2;2
MR326;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR131;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR121;SHUFFLING_EXTEND;Test-05;1;1
MR303;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR123;DISJOINT_EXTEND;Test-05;6;6
MR398;CONJUNCTIVE_EXTEND;Test-17;3;4
MR252;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR347;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR84;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR274;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR381;DISJOINT_EXTEND;Test-16;4;4
MR201;CONJUNCTIVE_EXTEND;Test-09;2;3
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR78;COMPLETE_EXTEND;Test-03;5;5
MR116;CONJUNCTIVE_EXTEND;Test-05;2;2
MR138;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR236;DISJOINT_EXTEND;Test-10;2;2
MR149;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR328;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR204;DISJOINT_EXTEND;Test-09;1;1
MR296;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR373;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR419;CONJUNCTIVE_EXTEND;Test-18;2;6
MR19;CONJUNCTIVE_EXTEND;Test-01;3;4
MR151;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR334;DISJOINT_EXTEND;Test-14;1;1
MR86;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR292;COMPLETE_EXTEND;Test-12;5;5
MR278;CONJUNCTIVE_EXTEND;Test-12;2;4
MR254;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR416;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR108;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR384;DISJOINT_EXTEND;Test-16;1;1
MR57;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR358;DISJOINT_EXTEND;Test-15;2;2
MR315;DISJOINT_EXTEND;Test-13;1;1
MR321;COMPLETE_EXTEND;Test-13;5;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR42;CONJUNCTIVE_EXTEND;Test-02;3;4
MR198;CONJUNCTIVE_EXTEND;Test-09;2;3
MR167;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR187;COMPLETE_EXTEND;Test-08;2;2
MR221;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR255;CONJUNCTIVE_EXTEND;Test-11;1;3
MR218;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR289;DISJOINT_EXTEND;Test-12;2;2
MR363;COMPLETE_EXTEND;Test-15;5;5
MR227;CONJUNCTIVE_EXTEND;Test-10;4;5
MR182;DISJOINT_EXTEND;Test-08;1;1
MR266;COMPLETE_EXTEND;Test-11;5;5
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR248;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR23;DISJOINT_EXTEND;Test-01;1;1
MR68;CONJUNCTIVE_EXTEND;Test-03;3;5
MR161;DISJOINT_EXTEND;Test-07;1;1
MR181;DISJOINT_EXTEND;Test-08;4;4
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR188;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR387;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR377;CONJUNCTIVE_EXTEND;Test-16;1;1
MR119;CONJUNCTIVE_EXTEND;Test-05;1;5
MR267;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR390;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR362;COMPLETE_EXTEND;Test-15;2;2
MR171;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR420;CONJUNCTIVE_EXTEND;Test-18;4;6
MR345;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR284;CONJUNCTIVE_EXTEND;Test-12;2;4
MR118;CONJUNCTIVE_EXTEND;Test-05;1;2
MR282;CONJUNCTIVE_EXTEND;Test-12;2;4
MR343;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR87;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR290;DISJOINT_EXTEND;Test-12;2;2
MR258;DISJOINT_EXTEND;Test-11;4;4
MR222;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR112;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR425;CONJUNCTIVE_EXTEND;Test-18;1;6
MR170;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR107;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR235;SHUFFLING_EXTEND;Test-10;5;5
MR202;CONJUNCTIVE_EXTEND;Test-09;2;3
MR158;CONJUNCTIVE_EXTEND;Test-07;1;3
MR69;CONJUNCTIVE_EXTEND;Test-03;3;5
MR213;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR155;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR342;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR409;COMPLETE_EXTEND;Test-17;5;5
MR437;COMPLETE_EXTEND;Test-18;5;5
MR50;DISJOINT_EXTEND;Test-02;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR392;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR209;DISJOINT_EXTEND;Test-09;5;5
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR413;CONJUNCTIVE_CONTRACT;Test-18;4;4
MR333;SHUFFLING_EXTEND;Test-14;2;2
MR300;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR329;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR318;DISJOINT_EXTEND;Test-13;4;4
MR438;COMPLETE_EXTEND;Test-18;3;3
MR130;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR156;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR271;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR366;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR309;CONJUNCTIVE_EXTEND;Test-13;3;4
MR208;DISJOINT_EXTEND;Test-09;1;1
MR133;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR298;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR214;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR231;CONJUNCTIVE_EXTEND;Test-10;3;5
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR225;CONJUNCTIVE_EXTEND;Test-10;2;5
MR56;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR323;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR353;DISJOINT_EXTEND;Test-15;1;1
MR313;CONJUNCTIVE_EXTEND;Test-13;2;4
MR243;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR99;DISJOINT_EXTEND;Test-04;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR414;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR371;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR157;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR73;DISJOINT_EXTEND;Test-03;1;1
MR394;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR427;CONJUNCTIVE_EXTEND;Test-18;2;6
MR403;CONJUNCTIVE_EXTEND;Test-17;2;4
MR67;CONJUNCTIVE_EXTEND;Test-03;2;5
MR160;DISJOINT_EXTEND;Test-07;3;3
MR163;DISJOINT_EXTEND;Test-07;2;2
MR26;DISJOINT_EXTEND;Test-01;6;6
MR80;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR62;CONJUNCTIVE_EXTEND;Test-03;2;5
MR312;CONJUNCTIVE_EXTEND;Test-13;3;4
MR339;COMPLETE_EXTEND;Test-14;5;5
MR159;SHUFFLING_EXTEND;Test-07;3;3
MR94;CONJUNCTIVE_EXTEND;Test-04;1;1
MR49;DISJOINT_EXTEND;Test-02;6;6
MR85;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR189;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR291;DISJOINT_EXTEND;Test-12;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR93;CONJUNCTIVE_EXTEND;Test-04;1;1
MR72;SHUFFLING_EXTEND;Test-03;5;5
MR89;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR148;COMPLETE_EXTEND;Test-06;5;5
MR346;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR397;CONJUNCTIVE_EXTEND;Test-17;1;4
MR66;CONJUNCTIVE_EXTEND;Test-03;1;5
MR295;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR124;DISJOINT_EXTEND;Test-05;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR44;CONJUNCTIVE_EXTEND;Test-02;3;4
MR152;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR421;CONJUNCTIVE_EXTEND;Test-18;4;6
MR393;CONJUNCTIVE_CONTRACT;Test-17;4;6
MR40;CONJUNCTIVE_EXTEND;Test-02;2;4
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR146;DISJOINT_EXTEND;Test-06;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR169;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR307;CONJUNCTIVE_EXTEND;Test-13;2;4
MR104;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR132;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR154;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR272;CONJUNCTIVE_CONTRACT;Test-12;5;6
MR364;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR228;CONJUNCTIVE_EXTEND;Test-10;3;5
MR411;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR330;CONJUNCTIVE_EXTEND;Test-14;2;2
MR183;DISJOINT_EXTEND;Test-08;1;1
MR134;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR417;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR406;DISJOINT_EXTEND;Test-17;4;4
MR195;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR286;SHUFFLING_EXTEND;Test-12;2;2
MR102;COMPLETE_EXTEND;Test-04;3;3
MR382;DISJOINT_EXTEND;Test-16;2;2
MR172;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR302;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR224;CONJUNCTIVE_EXTEND;Test-10;1;5
MR435;DISJOINT_EXTEND;Test-18;5;5
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR111;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR126;COMPLETE_EXTEND;Test-05;3;3
MR220;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR20;SHUFFLING_EXTEND;Test-01;1;1
MR241;COMPLETE_EXTEND;Test-10;2;2
