MR;Type;STC;FUTCs;LocalDistance
MR1555;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1060;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR2003;DISJOINT_EXTEND;Test-69;1;1
MR309;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR583;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR548;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1504;DISJOINT_EXTEND;Test-50;5;5
MR1441;DISJOINT_EXTEND;Test-48;2;2
MR360;DISJOINT_EXTEND;Test-13;2;2
MR1842;DISJOINT_EXTEND;Test-63;6;6
MR1142;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1029;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR302;COMPLETE_EXTEND;Test-11;5;5
MR2058;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1198;DISJOINT_EXTEND;Test-40;2;2
MR213;DISJOINT_EXTEND;Test-08;1;1
MR1199;COMPLETE_EXTEND;Test-40;2;2
MR688;DISJOINT_EXTEND;Test-23;4;4
MR211;SHUFFLING_EXTEND;Test-08;3;3
MR2070;DISJOINT_EXTEND;Test-71;1;1
MR664;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR929;DISJOINT_EXTEND;Test-31;5;5
MR613;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR2065;CONJUNCTIVE_EXTEND;Test-71;1;1
MR442;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR698;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1553;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1253;CONJUNCTIVE_EXTEND;Test-42;1;1
MR1718;COMPLETE_EXTEND;Test-58;5;5
MR887;CONJUNCTIVE_CONTRACT;Test-30;1;6
MR1155;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1236;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR1763;DISJOINT_EXTEND;Test-60;6;6
MR1729;DISJOINT_EXTEND;Test-59;1;1
MR557;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1402;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1437;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1425;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR2062;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR2022;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR415;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1138;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1137;COMPLETE_EXTEND;Test-38;2;2
MR488;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR248;COMPLETE_EXTEND;Test-09;2;2
MR2142;DISJOINT_EXTEND;Test-73;2;2
MR603;DISJOINT_EXTEND;Test-20;4;4
MR936;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR134;COMPLETE_EXTEND;Test-05;2;2
MR672;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1466;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR579;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR773;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1250;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1367;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR654;COMPLETE_EXTEND;Test-22;2;2
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR2060;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1581;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR860;DISJOINT_EXTEND;Test-29;1;1
MR530;COMPLETE_EXTEND;Test-18;5;5
MR1215;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR531;COMPLETE_EXTEND;Test-18;2;2
MR1078;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR817;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR667;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1158;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR962;DISJOINT_EXTEND;Test-32;4;4
MR1064;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1727;SHUFFLING_EXTEND;Test-59;1;1
MR1205;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1469;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR74;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1636;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1794;DISJOINT_EXTEND;Test-61;1;1
MR1484;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1542;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR788;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1210;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1928;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR426;DISJOINT_EXTEND;Test-15;1;1
MR1033;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1611;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR2083;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR604;COMPLETE_EXTEND;Test-20;2;2
MR1435;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR365;DISJOINT_EXTEND;Test-13;4;4
MR14;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR169;DISJOINT_EXTEND;Test-06;1;1
MR994;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR252;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1944;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1583;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1765;COMPLETE_EXTEND;Test-60;2;2
MR1098;DISJOINT_EXTEND;Test-37;4;4
MR1804;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1539;COMPLETE_EXTEND;Test-51;2;2
MR1971;DISJOINT_EXTEND;Test-68;1;1
MR1023;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR436;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR814;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1739;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR969;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR97;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1501;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR787;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR628;COMPLETE_EXTEND;Test-21;3;3
MR1893;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR446;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR668;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1953;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1141;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1303;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR570;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR693;CONJUNCTIVE_CONTRACT;Test-24;5;6
MR686;DISJOINT_EXTEND;Test-23;1;1
MR550;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR496;SHUFFLING_EXTEND;Test-17;4;4
MR545;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR718;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1408;SHUFFLING_EXTEND;Test-47;5;5
MR2005;COMPLETE_EXTEND;Test-69;3;3
MR1301;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1667;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR968;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1405;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR713;DISJOINT_EXTEND;Test-24;2;2
MR29;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1027;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1073;COMPLETE_EXTEND;Test-36;2;2
MR1682;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR719;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1863;DISJOINT_EXTEND;Test-64;1;1
MR542;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR765;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR818;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1923;CONJUNCTIVE_CONTRACT;Test-67;6;8
MR624;DISJOINT_EXTEND;Test-21;2;2
MR1964;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR519;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR437;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR505;DISJOINT_EXTEND;Test-17;4;4
MR510;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR276;COMPLETE_EXTEND;Test-10;3;3
MR43;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR2042;DISJOINT_EXTEND;Test-70;2;2
MR808;DISJOINT_EXTEND;Test-27;2;2
MR2010;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1170;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1461;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR156;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1530;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR524;CONJUNCTIVE_EXTEND;Test-18;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR267;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR852;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1556;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR829;SHUFFLING_EXTEND;Test-28;5;5
MR261;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR716;COMPLETE_EXTEND;Test-24;2;2
MR495;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR2008;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR592;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR678;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1282;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1421;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1493;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR2039;DISJOINT_EXTEND;Test-70;1;1
MR1872;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR906;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1947;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR839;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR956;SHUFFLING_EXTEND;Test-32;6;6
MR973;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1117;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR1921;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1258;DISJOINT_EXTEND;Test-42;1;1
MR1732;COMPLETE_EXTEND;Test-59;3;3
MR1492;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR614;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1375;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1781;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1856;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR947;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR498;DISJOINT_EXTEND;Test-17;4;4
MR458;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1861;DISJOINT_EXTEND;Test-64;1;1
MR1671;DISJOINT_EXTEND;Test-56;1;1
MR1638;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1991;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1776;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR897;DISJOINT_EXTEND;Test-30;2;2
MR341;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR509;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR413;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1680;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR2087;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR618;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR58;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1049;CONJUNCTIVE_CONTRACT;Test-36;1;5
MR54;DISJOINT_EXTEND;Test-02;1;1
MR1224;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR2099;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1805;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1736;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1116;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1658;DISJOINT_EXTEND;Test-55;1;1
MR1074;COMPLETE_EXTEND;Test-36;5;5
MR1220;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1364;COMPLETE_EXTEND;Test-45;5;5
MR1907;DISJOINT_EXTEND;Test-66;1;1
MR1360;DISJOINT_EXTEND;Test-45;1;1
MR1080;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR84;COMPLETE_EXTEND;Test-03;2;2
MR1547;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR676;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR685;DISJOINT_EXTEND;Test-23;3;3
MR1046;COMPLETE_EXTEND;Test-35;3;3
MR379;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR376;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR985;COMPLETE_EXTEND;Test-33;3;3
MR2130;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1992;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR958;DISJOINT_EXTEND;Test-32;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR47;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1395;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR915;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR333;COMPLETE_EXTEND;Test-12;5;5
MR1462;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1246;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR500;DISJOINT_EXTEND;Test-17;2;2
MR1190;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR866;COMPLETE_EXTEND;Test-29;5;5
MR577;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR2019;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1631;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR447;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1983;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1407;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR153;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1750;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1825;DISJOINT_EXTEND;Test-62;1;1
MR2104;SHUFFLING_EXTEND;Test-72;3;3
MR235;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1699;COMPLETE_EXTEND;Test-57;3;3
MR219;COMPLETE_EXTEND;Test-08;2;2
MR1305;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1183;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR330;DISJOINT_EXTEND;Test-12;2;2
MR914;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR855;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR803;CONJUNCTIVE_CONTRACT;Test-27;4;5
