MR;Type;STC;FUTCs;LocalDistance
MR310;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR425;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR229;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR378;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR28;COMPLETE_EXTEND;Test-01;3;3
MR333;DISJOINT_EXTEND;Test-12;1;1
MR232;CONJUNCTIVE_EXTEND;Test-09;1;3
MR415;DISJOINT_EXTEND;Test-15;5;5
MR299;DISJOINT_EXTEND;Test-11;3;3
MR102;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR288;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR454;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR18;CONJUNCTIVE_EXTEND;Test-01;3;4
MR327;CONJUNCTIVE_EXTEND;Test-12;3;4
MR145;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR194;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR55;DISJOINT_EXTEND;Test-02;3;3
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR216;DISJOINT_EXTEND;Test-08;2;2
MR348;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR442;DISJOINT_EXTEND;Test-16;4;4
MR387;DISJOINT_EXTEND;Test-14;6;6
MR165;DISJOINT_EXTEND;Test-06;2;2
MR470;DISJOINT_EXTEND;Test-17;1;1
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR160;SHUFFLING_EXTEND;Test-06;6;6
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR478;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR456;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR61;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR508;COMPLETE_EXTEND;Test-18;2;2
MR225;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR503;DISJOINT_EXTEND;Test-18;2;2
MR338;COMPLETE_EXTEND;Test-12;3;3
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR40;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR289;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR376;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR260;CONJUNCTIVE_EXTEND;Test-10;3;5
MR397;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR388;DISJOINT_EXTEND;Test-14;2;2
MR113;DISJOINT_EXTEND;Test-04;4;4
MR484;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR48;CONJUNCTIVE_EXTEND;Test-02;3;4
MR468;SHUFFLING_EXTEND;Test-17;5;5
MR213;DISJOINT_EXTEND;Test-08;3;3
MR281;CONJUNCTIVE_CONTRACT;Test-11;5;8
MR53;DISJOINT_EXTEND;Test-02;6;6
MR183;DISJOINT_EXTEND;Test-07;1;1
MR226;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR204;CONJUNCTIVE_EXTEND;Test-08;1;1
MR459;CONJUNCTIVE_EXTEND;Test-17;3;4
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR162;DISJOINT_EXTEND;Test-06;2;2
MR400;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR316;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR375;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR430;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR247;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR212;DISJOINT_EXTEND;Test-08;1;1
MR444;DISJOINT_EXTEND;Test-16;2;2
MR472;DISJOINT_EXTEND;Test-17;1;1
MR385;SHUFFLING_EXTEND;Test-14;5;5
MR292;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR233;CONJUNCTIVE_EXTEND;Test-09;2;3
MR258;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR494;CONJUNCTIVE_EXTEND;Test-18;3;6
MR391;DISJOINT_EXTEND;Test-14;1;1
MR12;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR504;DISJOINT_EXTEND;Test-18;5;5
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR30;COMPLETE_EXTEND;Test-01;2;2
MR507;COMPLETE_EXTEND;Test-18;3;3
MR499;DISJOINT_EXTEND;Test-18;1;1
MR268;CONJUNCTIVE_EXTEND;Test-10;3;5
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR392;COMPLETE_EXTEND;Test-14;2;2
MR270;SHUFFLING_EXTEND;Test-10;2;2
MR424;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR168;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR84;DISJOINT_EXTEND;Test-03;5;5
MR356;CONJUNCTIVE_EXTEND;Test-13;2;4
MR98;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR255;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR358;CONJUNCTIVE_EXTEND;Test-13;2;4
MR445;COMPLETE_EXTEND;Test-16;2;2
MR25;DISJOINT_EXTEND;Test-01;6;6
MR103;CONJUNCTIVE_EXTEND;Test-04;1;1
MR137;DISJOINT_EXTEND;Test-05;1;1
MR322;CONJUNCTIVE_EXTEND;Test-12;2;4
MR365;DISJOINT_EXTEND;Test-13;4;4
MR202;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR334;DISJOINT_EXTEND;Test-12;1;1
MR279;COMPLETE_EXTEND;Test-10;5;5
MR148;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR473;DISJOINT_EXTEND;Test-17;2;2
MR86;DISJOINT_EXTEND;Test-03;1;1
MR123;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR250;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR343;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR134;DISJOINT_EXTEND;Test-05;1;1
MR129;CONJUNCTIVE_EXTEND;Test-05;1;2
MR491;CONJUNCTIVE_EXTEND;Test-18;2;6
MR370;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR506;COMPLETE_EXTEND;Test-18;2;2
MR401;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR218;COMPLETE_EXTEND;Test-08;3;3
MR115;COMPLETE_EXTEND;Test-04;3;3
MR203;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR224;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR195;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR154;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR297;DISJOINT_EXTEND;Test-11;4;4
MR469;DISJOINT_EXTEND;Test-17;1;1
MR158;CONJUNCTIVE_EXTEND;Test-06;1;1
MR131;CONJUNCTIVE_EXTEND;Test-05;1;2
MR106;SHUFFLING_EXTEND;Test-04;6;6
MR175;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR307;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR452;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR111;DISJOINT_EXTEND;Test-04;3;3
MR352;CONJUNCTIVE_EXTEND;Test-13;1;4
MR163;DISJOINT_EXTEND;Test-06;1;1
MR305;COMPLETE_EXTEND;Test-11;5;5
MR101;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR411;CONJUNCTIVE_EXTEND;Test-15;1;1
MR157;CONJUNCTIVE_EXTEND;Test-06;1;2
MR186;DISJOINT_EXTEND;Test-07;1;1
MR199;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR174;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR398;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR43;CONJUNCTIVE_EXTEND;Test-02;3;4
MR207;CONJUNCTIVE_EXTEND;Test-08;2;3
MR83;DISJOINT_EXTEND;Test-03;3;3
MR476;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR180;CONJUNCTIVE_EXTEND;Test-07;1;1
MR296;SHUFFLING_EXTEND;Test-11;3;3
MR197;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR127;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR407;CONJUNCTIVE_EXTEND;Test-15;2;5
MR405;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR257;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR318;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR219;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR377;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR311;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR46;CONJUNCTIVE_EXTEND;Test-02;1;4
MR104;CONJUNCTIVE_EXTEND;Test-04;1;2
MR408;CONJUNCTIVE_EXTEND;Test-15;1;2
MR221;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR500;DISJOINT_EXTEND;Test-18;2;2
MR298;DISJOINT_EXTEND;Test-11;1;1
MR328;CONJUNCTIVE_EXTEND;Test-12;2;4
MR359;CONJUNCTIVE_EXTEND;Test-13;3;4
MR330;DISJOINT_EXTEND;Test-12;1;1
MR128;CONJUNCTIVE_EXTEND;Test-05;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR294;CONJUNCTIVE_EXTEND;Test-11;2;3
MR246;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR342;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR395;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR350;CONJUNCTIVE_EXTEND;Test-13;2;4
MR277;DISJOINT_EXTEND;Test-10;2;2
MR321;CONJUNCTIVE_EXTEND;Test-12;2;4
MR44;CONJUNCTIVE_EXTEND;Test-02;2;4
MR41;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR273;DISJOINT_EXTEND;Test-10;3;3
MR24;DISJOINT_EXTEND;Test-01;2;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR108;DISJOINT_EXTEND;Test-04;2;2
MR362;SHUFFLING_EXTEND;Test-13;5;5
MR455;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR371;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR443;DISJOINT_EXTEND;Test-16;2;2
MR441;DISJOINT_EXTEND;Test-16;1;1
MR88;COMPLETE_EXTEND;Test-03;2;2
MR369;COMPLETE_EXTEND;Test-13;5;5
MR155;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR379;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR264;CONJUNCTIVE_EXTEND;Test-10;3;5
MR315;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR149;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR502;DISJOINT_EXTEND;Test-18;3;3
MR428;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR335;DISJOINT_EXTEND;Test-12;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR170;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR437;SHUFFLING_EXTEND;Test-16;4;4
MR196;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR357;CONJUNCTIVE_EXTEND;Test-13;2;4
MR23;DISJOINT_EXTEND;Test-01;1;1
MR393;COMPLETE_EXTEND;Test-14;5;5
MR171;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR433;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR438;DISJOINT_EXTEND;Test-16;1;1
MR275;DISJOINT_EXTEND;Test-10;4;4
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR59;COMPLETE_EXTEND;Test-02;5;5
MR457;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR71;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR265;CONJUNCTIVE_EXTEND;Test-10;3;5
MR412;CONJUNCTIVE_EXTEND;Test-15;2;5
MR505;COMPLETE_EXTEND;Test-18;5;5
MR485;CONJUNCTIVE_EXTEND;Test-18;3;6
MR239;DISJOINT_EXTEND;Test-09;2;2
MR489;CONJUNCTIVE_EXTEND;Test-18;1;6
MR314;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR396;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR72;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR324;CONJUNCTIVE_EXTEND;Test-12;2;4
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR130;CONJUNCTIVE_EXTEND;Test-05;1;1
MR384;CONJUNCTIVE_EXTEND;Test-14;1;2
MR368;COMPLETE_EXTEND;Test-13;5;5
MR231;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR451;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR60;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR306;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR480;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR422;COMPLETE_EXTEND;Test-15;5;5
MR161;DISJOINT_EXTEND;Test-06;1;1
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR399;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR90;COMPLETE_EXTEND;Test-03;2;2
MR404;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR394;COMPLETE_EXTEND;Test-14;5;5
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR29;COMPLETE_EXTEND;Test-01;5;5
MR406;CONJUNCTIVE_EXTEND;Test-15;2;4
MR116;COMPLETE_EXTEND;Test-04;2;2
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR79;CONJUNCTIVE_EXTEND;Test-03;3;5
MR242;DISJOINT_EXTEND;Test-09;1;1
MR416;DISJOINT_EXTEND;Test-15;2;2
MR151;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR133;SHUFFLING_EXTEND;Test-05;4;4
MR300;DISJOINT_EXTEND;Test-11;1;1
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR295;CONJUNCTIVE_EXTEND;Test-11;1;3
MR409;CONJUNCTIVE_EXTEND;Test-15;2;3
MR285;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR87;DISJOINT_EXTEND;Test-03;2;2
MR421;COMPLETE_EXTEND;Test-15;5;5
MR184;DISJOINT_EXTEND;Test-07;1;1
MR234;CONJUNCTIVE_EXTEND;Test-09;2;3
MR481;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR337;COMPLETE_EXTEND;Test-12;5;5
MR386;DISJOINT_EXTEND;Test-14;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR251;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR346;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR190;COMPLETE_EXTEND;Test-07;3;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR271;DISJOINT_EXTEND;Test-10;4;4
MR166;DISJOINT_EXTEND;Test-06;1;1
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR187;DISJOINT_EXTEND;Test-07;2;2
MR169;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR293;CONJUNCTIVE_EXTEND;Test-11;1;1
MR460;CONJUNCTIVE_EXTEND;Test-17;2;4
MR461;CONJUNCTIVE_EXTEND;Test-17;3;4
MR143;COMPLETE_EXTEND;Test-05;5;5
MR230;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR262;CONJUNCTIVE_EXTEND;Test-10;3;5
MR228;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR389;DISJOINT_EXTEND;Test-14;1;1
MR215;DISJOINT_EXTEND;Test-08;1;1
MR164;DISJOINT_EXTEND;Test-06;1;1
MR159;CONJUNCTIVE_EXTEND;Test-06;1;1
MR419;DISJOINT_EXTEND;Test-15;1;1
MR434;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR193;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR341;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR488;CONJUNCTIVE_EXTEND;Test-18;2;6
MR496;CONJUNCTIVE_EXTEND;Test-18;4;6
MR185;DISJOINT_EXTEND;Test-07;2;2
MR498;SHUFFLING_EXTEND;Test-18;5;5
MR373;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR309;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR89;COMPLETE_EXTEND;Test-03;5;5
MR253;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR248;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR354;CONJUNCTIVE_EXTEND;Test-13;3;4
MR105;CONJUNCTIVE_EXTEND;Test-04;1;1
MR136;DISJOINT_EXTEND;Test-05;5;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;5;8
MR383;CONJUNCTIVE_EXTEND;Test-14;1;1
MR325;CONJUNCTIVE_EXTEND;Test-12;2;4
MR16;CONJUNCTIVE_EXTEND;Test-01;1;4
MR423;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR238;DISJOINT_EXTEND;Test-09;2;2
MR274;DISJOINT_EXTEND;Test-10;1;1
MR410;CONJUNCTIVE_EXTEND;Test-15;1;2
MR206;CONJUNCTIVE_EXTEND;Test-08;1;4
MR192;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR353;CONJUNCTIVE_EXTEND;Test-13;2;4
MR152;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR363;DISJOINT_EXTEND;Test-13;1;1
MR249;CONJUNCTIVE_CONTRACT;Test-10;6;7
MR360;CONJUNCTIVE_EXTEND;Test-13;2;4
MR280;COMPLETE_EXTEND;Test-10;2;2
MR326;CONJUNCTIVE_EXTEND;Test-12;3;4
MR181;CONJUNCTIVE_EXTEND;Test-07;2;2
MR355;CONJUNCTIVE_EXTEND;Test-13;3;4
MR276;DISJOINT_EXTEND;Test-10;6;6
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR364;DISJOINT_EXTEND;Test-13;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR471;DISJOINT_EXTEND;Test-17;1;1
MR99;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR439;DISJOINT_EXTEND;Test-16;2;2
MR124;CONJUNCTIVE_CONTRACT;Test-05;5;6
MR112;DISJOINT_EXTEND;Test-04;1;1
MR347;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR340;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR227;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR267;CONJUNCTIVE_EXTEND;Test-10;3;5
MR244;COMPLETE_EXTEND;Test-09;2;2
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR259;CONJUNCTIVE_EXTEND;Test-10;1;5
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR269;CONJUNCTIVE_EXTEND;Test-10;2;5
MR110;DISJOINT_EXTEND;Test-04;2;2
MR464;CONJUNCTIVE_EXTEND;Test-17;2;4
MR142;COMPLETE_EXTEND;Test-05;2;2
MR51;CONJUNCTIVE_EXTEND;Test-02;4;4
MR237;SHUFFLING_EXTEND;Test-09;3;3
MR47;CONJUNCTIVE_EXTEND;Test-02;3;4
MR301;DISJOINT_EXTEND;Test-11;1;1
MR302;DISJOINT_EXTEND;Test-11;1;1
MR210;DISJOINT_EXTEND;Test-08;1;1
MR107;DISJOINT_EXTEND;Test-04;4;4
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR173;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR319;CONJUNCTIVE_EXTEND;Test-12;1;4
MR241;DISJOINT_EXTEND;Test-09;3;3
MR483;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR440;DISJOINT_EXTEND;Test-16;3;3
MR475;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR320;CONJUNCTIVE_EXTEND;Test-12;2;4
MR200;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR312;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR349;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR82;DISJOINT_EXTEND;Test-03;1;1
MR272;DISJOINT_EXTEND;Test-10;2;2
MR220;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR493;CONJUNCTIVE_EXTEND;Test-18;2;6
MR458;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR217;COMPLETE_EXTEND;Test-08;2;2
MR76;CONJUNCTIVE_EXTEND;Test-03;2;5
MR245;COMPLETE_EXTEND;Test-09;3;3
MR191;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR236;CONJUNCTIVE_EXTEND;Test-09;2;3
MR477;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR77;CONJUNCTIVE_EXTEND;Test-03;1;5
MR32;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR132;CONJUNCTIVE_EXTEND;Test-05;2;3
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR261;CONJUNCTIVE_EXTEND;Test-10;2;5
MR198;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR474;COMPLETE_EXTEND;Test-17;5;5
MR287;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;6;8
MR336;DISJOINT_EXTEND;Test-12;2;2
MR214;DISJOINT_EXTEND;Test-08;4;4
MR361;CONJUNCTIVE_EXTEND;Test-13;4;4
MR420;COMPLETE_EXTEND;Test-15;2;2
MR22;DISJOINT_EXTEND;Test-01;2;2
MR78;CONJUNCTIVE_EXTEND;Test-03;3;5
MR490;CONJUNCTIVE_EXTEND;Test-18;2;6
MR462;CONJUNCTIVE_EXTEND;Test-17;3;4
MR211;DISJOINT_EXTEND;Test-08;2;2
MR427;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR431;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR177;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR366;DISJOINT_EXTEND;Test-13;6;6
MR382;CONJUNCTIVE_EXTEND;Test-14;2;3
MR486;CONJUNCTIVE_EXTEND;Test-18;2;6
MR118;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR222;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR435;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR208;SHUFFLING_EXTEND;Test-08;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR449;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR80;CONJUNCTIVE_EXTEND;Test-03;4;5
MR27;DISJOINT_EXTEND;Test-01;3;3
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR205;CONJUNCTIVE_EXTEND;Test-08;2;4
MR126;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR138;DISJOINT_EXTEND;Test-05;2;2
MR432;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR58;DISJOINT_EXTEND;Test-02;4;4
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR240;DISJOINT_EXTEND;Test-09;1;1
MR209;DISJOINT_EXTEND;Test-08;1;1
MR139;DISJOINT_EXTEND;Test-05;1;1
MR479;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR95;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR283;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR313;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR381;CONJUNCTIVE_EXTEND;Test-14;1;2
MR453;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR372;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR141;COMPLETE_EXTEND;Test-05;3;3
MR70;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR85;DISJOINT_EXTEND;Test-03;1;1
MR467;CONJUNCTIVE_EXTEND;Test-17;2;4
MR487;CONJUNCTIVE_EXTEND;Test-18;3;6
MR167;COMPLETE_EXTEND;Test-06;5;5
MR182;SHUFFLING_EXTEND;Test-07;5;5
MR21;DISJOINT_EXTEND;Test-01;2;2
MR463;CONJUNCTIVE_EXTEND;Test-17;2;4
MR278;COMPLETE_EXTEND;Test-10;2;2
MR135;DISJOINT_EXTEND;Test-05;1;1
