MR;Type;STC;FUTCs;LocalDistance
MR286;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR74;CONJUNCTIVE_EXTEND;Test-03;1;5
MR318;CONJUNCTIVE_EXTEND;Test-12;3;4
MR129;CONJUNCTIVE_EXTEND;Test-05;1;2
MR463;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR339;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR58;DISJOINT_EXTEND;Test-02;1;1
MR202;DISJOINT_EXTEND;Test-08;3;3
MR242;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR37;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR434;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR163;DISJOINT_EXTEND;Test-06;1;1
MR108;DISJOINT_EXTEND;Test-04;4;4
MR152;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR357;COMPLETE_EXTEND;Test-13;5;5
MR376;DISJOINT_EXTEND;Test-14;1;1
MR79;CONJUNCTIVE_EXTEND;Test-03;3;5
MR369;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR104;CONJUNCTIVE_EXTEND;Test-04;2;2
MR346;CONJUNCTIVE_EXTEND;Test-13;2;4
MR311;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR105;SHUFFLING_EXTEND;Test-04;4;4
MR256;CONJUNCTIVE_EXTEND;Test-10;4;5
MR235;DISJOINT_EXTEND;Test-09;2;2
MR218;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR421;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR483;SHUFFLING_EXTEND;Test-18;6;6
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR287;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR49;CONJUNCTIVE_EXTEND;Test-02;3;4
MR46;CONJUNCTIVE_EXTEND;Test-02;1;4
MR490;DISJOINT_EXTEND;Test-18;1;1
MR458;DISJOINT_EXTEND;Test-17;2;2
MR469;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR124;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR274;COMPLETE_EXTEND;Test-10;5;5
MR245;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR76;CONJUNCTIVE_EXTEND;Test-03;3;5
MR251;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR373;CONJUNCTIVE_EXTEND;Test-14;1;2
MR204;DISJOINT_EXTEND;Test-08;4;4
MR420;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR328;COMPLETE_EXTEND;Test-12;2;2
MR350;SHUFFLING_EXTEND;Test-13;3;3
MR201;SHUFFLING_EXTEND;Test-08;1;1
MR473;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR438;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR352;DISJOINT_EXTEND;Test-13;1;1
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR131;CONJUNCTIVE_EXTEND;Test-05;1;5
MR262;CONJUNCTIVE_EXTEND;Test-10;2;5
MR307;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR160;CONJUNCTIVE_EXTEND;Test-06;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR460;COMPLETE_EXTEND;Test-17;5;5
MR174;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR138;DISJOINT_EXTEND;Test-05;1;1
MR448;CONJUNCTIVE_EXTEND;Test-17;2;4
MR279;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR480;CONJUNCTIVE_EXTEND;Test-18;3;6
MR298;COMPLETE_EXTEND;Test-11;5;5
MR366;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR435;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR205;DISJOINT_EXTEND;Test-08;5;5
MR371;CONJUNCTIVE_EXTEND;Test-14;1;2
MR392;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR133;CONJUNCTIVE_EXTEND;Test-05;1;2
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR325;DISJOINT_EXTEND;Test-12;3;3
MR453;SHUFFLING_EXTEND;Test-17;5;5
MR396;CONJUNCTIVE_EXTEND;Test-15;1;1
MR180;CONJUNCTIVE_EXTEND;Test-07;1;2
MR275;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR322;DISJOINT_EXTEND;Test-12;3;3
MR351;DISJOINT_EXTEND;Test-13;1;1
MR478;CONJUNCTIVE_EXTEND;Test-18;2;6
MR345;CONJUNCTIVE_EXTEND;Test-13;3;4
MR244;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR272;COMPLETE_EXTEND;Test-10;2;2
MR474;CONJUNCTIVE_EXTEND;Test-18;2;6
MR181;SHUFFLING_EXTEND;Test-07;5;5
MR316;CONJUNCTIVE_EXTEND;Test-12;2;4
MR404;DISJOINT_EXTEND;Test-15;3;3
MR358;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR117;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR145;COMPLETE_EXTEND;Test-05;3;3
MR53;SHUFFLING_EXTEND;Test-02;2;2
MR329;COMPLETE_EXTEND;Test-12;3;3
MR236;DISJOINT_EXTEND;Test-09;1;1
MR42;CONJUNCTIVE_EXTEND;Test-02;2;4
MR240;COMPLETE_EXTEND;Test-09;2;2
MR362;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR140;DISJOINT_EXTEND;Test-05;1;1
MR368;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR11;CONJUNCTIVE_CONTRACT;Test-01;5;8
MR470;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR301;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR156;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR300;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR280;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR217;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR276;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR405;DISJOINT_EXTEND;Test-15;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR141;DISJOINT_EXTEND;Test-05;4;4
MR429;DISJOINT_EXTEND;Test-16;1;1
MR365;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR57;DISJOINT_EXTEND;Test-02;3;3
MR431;COMPLETE_EXTEND;Test-16;2;2
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR59;COMPLETE_EXTEND;Test-02;5;5
MR25;DISJOINT_EXTEND;Test-01;3;3
MR317;CONJUNCTIVE_EXTEND;Test-12;2;4
MR153;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR422;CONJUNCTIVE_EXTEND;Test-16;1;1
MR374;SHUFFLING_EXTEND;Test-14;1;1
MR162;DISJOINT_EXTEND;Test-06;3;3
MR432;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR91;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR183;DISJOINT_EXTEND;Test-07;6;6
MR142;COMPLETE_EXTEND;Test-05;5;5
MR428;DISJOINT_EXTEND;Test-16;1;1
MR384;COMPLETE_EXTEND;Test-14;5;5
MR173;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR340;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR436;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR109;DISJOINT_EXTEND;Test-04;3;3
MR51;CONJUNCTIVE_EXTEND;Test-02;3;4
MR388;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR116;COMPLETE_EXTEND;Test-04;2;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR188;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR211;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR229;CONJUNCTIVE_EXTEND;Test-09;3;3
MR393;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR260;CONJUNCTIVE_EXTEND;Test-10;2;5
MR130;CONJUNCTIVE_EXTEND;Test-05;1;4
MR214;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR259;CONJUNCTIVE_EXTEND;Test-10;2;5
MR178;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR290;CONJUNCTIVE_EXTEND;Test-11;1;1
MR226;CONJUNCTIVE_EXTEND;Test-09;2;3
MR277;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR425;DISJOINT_EXTEND;Test-16;3;3
MR123;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR472;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR452;CONJUNCTIVE_EXTEND;Test-17;3;4
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR321;DISJOINT_EXTEND;Test-12;1;1
MR323;DISJOINT_EXTEND;Test-12;1;1
MR299;COMPLETE_EXTEND;Test-11;2;2
MR273;COMPLETE_EXTEND;Test-10;2;2
MR442;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR198;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR197;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR250;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR136;CONJUNCTIVE_EXTEND;Test-05;2;5
MR379;DISJOINT_EXTEND;Test-14;2;2
MR20;SHUFFLING_EXTEND;Test-01;2;2
MR455;DISJOINT_EXTEND;Test-17;1;1
MR29;COMPLETE_EXTEND;Test-01;5;5
MR70;CONJUNCTIVE_EXTEND;Test-03;2;5
MR243;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR261;CONJUNCTIVE_EXTEND;Test-10;3;5
MR225;CONJUNCTIVE_EXTEND;Test-09;2;3
MR375;DISJOINT_EXTEND;Test-14;1;1
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR399;SHUFFLING_EXTEND;Test-15;5;5
MR370;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR176;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR100;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR44;CONJUNCTIVE_EXTEND;Test-02;2;4
MR26;DISJOINT_EXTEND;Test-01;2;2
MR391;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR182;DISJOINT_EXTEND;Test-07;1;1
MR21;DISJOINT_EXTEND;Test-01;2;2
MR200;CONJUNCTIVE_EXTEND;Test-08;1;1
MR164;DISJOINT_EXTEND;Test-06;1;1
MR360;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR320;SHUFFLING_EXTEND;Test-12;5;5
MR283;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR224;CONJUNCTIVE_EXTEND;Test-09;2;3
MR326;DISJOINT_EXTEND;Test-12;2;2
MR336;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR268;DISJOINT_EXTEND;Test-10;3;3
MR207;DISJOINT_EXTEND;Test-08;1;1
MR113;DISJOINT_EXTEND;Test-04;2;2
MR297;DISJOINT_EXTEND;Test-11;2;2
MR212;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR414;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR192;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR167;DISJOINT_EXTEND;Test-06;1;1
MR88;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR462;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR137;SHUFFLING_EXTEND;Test-05;6;6
MR390;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR80;SHUFFLING_EXTEND;Test-03;2;2
MR315;CONJUNCTIVE_EXTEND;Test-12;2;4
MR364;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR416;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR168;DISJOINT_EXTEND;Test-06;1;1
MR335;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR237;DISJOINT_EXTEND;Test-09;1;1
MR417;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR184;DISJOINT_EXTEND;Test-07;1;1
MR424;DISJOINT_EXTEND;Test-16;1;1
MR144;COMPLETE_EXTEND;Test-05;2;2
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR73;CONJUNCTIVE_EXTEND;Test-03;3;5
MR234;DISJOINT_EXTEND;Test-09;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR306;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR50;CONJUNCTIVE_EXTEND;Test-02;4;4
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR468;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR266;DISJOINT_EXTEND;Test-10;5;5
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR377;DISJOINT_EXTEND;Test-14;2;2
MR481;CONJUNCTIVE_EXTEND;Test-18;4;6
MR185;DISJOINT_EXTEND;Test-07;1;1
MR106;DISJOINT_EXTEND;Test-04;4;4
MR161;SHUFFLING_EXTEND;Test-06;5;5
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR154;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR363;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR203;DISJOINT_EXTEND;Test-08;1;1
MR159;CONJUNCTIVE_EXTEND;Test-06;1;2
MR171;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR269;DISJOINT_EXTEND;Test-10;1;1
MR464;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR383;COMPLETE_EXTEND;Test-14;5;5
MR450;CONJUNCTIVE_EXTEND;Test-17;2;4
MR102;CONJUNCTIVE_EXTEND;Test-04;1;1
MR437;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR186;COMPLETE_EXTEND;Test-07;2;2
MR72;CONJUNCTIVE_EXTEND;Test-03;3;5
MR222;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR475;CONJUNCTIVE_EXTEND;Test-18;1;6
MR407;COMPLETE_EXTEND;Test-15;2;2
MR135;CONJUNCTIVE_EXTEND;Test-05;1;3
MR440;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR415;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR457;DISJOINT_EXTEND;Test-17;6;6
MR341;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR288;CONJUNCTIVE_EXTEND;Test-11;1;2
MR418;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR189;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR220;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR27;COMPLETE_EXTEND;Test-01;3;3
MR85;COMPLETE_EXTEND;Test-03;2;2
MR361;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR165;DISJOINT_EXTEND;Test-06;1;1
MR177;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR195;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR411;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR427;DISJOINT_EXTEND;Test-16;3;3
MR270;DISJOINT_EXTEND;Test-10;1;1
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR146;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR238;COMPLETE_EXTEND;Test-09;3;3
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR426;DISJOINT_EXTEND;Test-16;1;1
MR343;CONJUNCTIVE_EXTEND;Test-13;1;4
MR134;CONJUNCTIVE_EXTEND;Test-05;2;3
MR248;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR465;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR89;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR454;DISJOINT_EXTEND;Test-17;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR23;DISJOINT_EXTEND;Test-01;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR271;DISJOINT_EXTEND;Test-10;1;1
MR308;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR398;CONJUNCTIVE_EXTEND;Test-15;3;5
MR403;DISJOINT_EXTEND;Test-15;1;1
MR199;CONJUNCTIVE_EXTEND;Test-08;1;1
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR441;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR291;CONJUNCTIVE_EXTEND;Test-11;2;3
MR97;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR52;CONJUNCTIVE_EXTEND;Test-02;2;4
MR349;CONJUNCTIVE_EXTEND;Test-13;2;4
MR230;SHUFFLING_EXTEND;Test-09;2;2
MR209;COMPLETE_EXTEND;Test-08;3;3
MR66;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR254;CONJUNCTIVE_EXTEND;Test-10;1;5
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR219;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR327;DISJOINT_EXTEND;Test-12;3;3
MR196;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR253;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR334;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR147;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR394;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR239;COMPLETE_EXTEND;Test-09;5;5
MR98;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR359;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR87;COMPLETE_EXTEND;Test-03;5;5
MR430;DISJOINT_EXTEND;Test-16;2;2
MR56;DISJOINT_EXTEND;Test-02;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR257;CONJUNCTIVE_EXTEND;Test-10;4;5
MR489;DISJOINT_EXTEND;Test-18;3;3
MR77;CONJUNCTIVE_EXTEND;Test-03;3;5
MR313;CONJUNCTIVE_EXTEND;Test-12;1;4
MR246;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR484;DISJOINT_EXTEND;Test-18;4;4
MR15;CONJUNCTIVE_EXTEND;Test-01;1;4
MR233;DISJOINT_EXTEND;Test-09;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR67;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR193;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR166;DISJOINT_EXTEND;Test-06;2;2
MR232;DISJOINT_EXTEND;Test-09;4;4
MR264;SHUFFLING_EXTEND;Test-10;4;4
MR402;DISJOINT_EXTEND;Test-15;2;2
MR228;CONJUNCTIVE_EXTEND;Test-09;3;3
MR95;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR22;DISJOINT_EXTEND;Test-01;2;2
MR467;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR397;CONJUNCTIVE_EXTEND;Test-15;1;4
MR324;DISJOINT_EXTEND;Test-12;5;5
MR258;CONJUNCTIVE_EXTEND;Test-10;2;5
MR493;COMPLETE_EXTEND;Test-18;2;2
MR213;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR466;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR84;COMPLETE_EXTEND;Test-03;2;2
MR389;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR149;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR395;CONJUNCTIVE_EXTEND;Test-15;1;3
MR413;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR187;COMPLETE_EXTEND;Test-07;3;3
MR461;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR446;CONJUNCTIVE_EXTEND;Test-17;2;4
MR293;DISJOINT_EXTEND;Test-11;1;1
MR206;DISJOINT_EXTEND;Test-08;4;4
MR488;DISJOINT_EXTEND;Test-18;5;5
MR118;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR112;DISJOINT_EXTEND;Test-04;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR400;DISJOINT_EXTEND;Test-15;2;2
MR386;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR265;DISJOINT_EXTEND;Test-10;2;2
MR409;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR12;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR148;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR139;DISJOINT_EXTEND;Test-05;1;1
MR423;SHUFFLING_EXTEND;Test-16;5;5
MR172;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR330;COMPLETE_EXTEND;Test-12;5;5
MR155;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR444;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR127;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR216;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR433;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR380;DISJOINT_EXTEND;Test-14;4;4
MR382;COMPLETE_EXTEND;Test-14;2;2
MR126;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR310;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR482;CONJUNCTIVE_EXTEND;Test-18;3;6
MR331;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR319;CONJUNCTIVE_EXTEND;Test-12;3;4
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR312;CONJUNCTIVE_EXTEND;Test-12;2;4
MR303;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR381;DISJOINT_EXTEND;Test-14;3;3
MR157;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR356;COMPLETE_EXTEND;Test-13;5;5
MR401;DISJOINT_EXTEND;Test-15;1;1
MR278;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR110;DISJOINT_EXTEND;Test-04;2;2
MR83;DISJOINT_EXTEND;Test-03;1;1
MR492;COMPLETE_EXTEND;Test-18;3;3
MR47;CONJUNCTIVE_EXTEND;Test-02;3;4
MR143;COMPLETE_EXTEND;Test-05;5;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR169;COMPLETE_EXTEND;Test-06;5;5
MR54;DISJOINT_EXTEND;Test-02;1;1
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR48;CONJUNCTIVE_EXTEND;Test-02;2;4
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR223;CONJUNCTIVE_EXTEND;Test-09;1;3
MR17;CONJUNCTIVE_EXTEND;Test-01;2;4
MR353;DISJOINT_EXTEND;Test-13;5;5
MR295;DISJOINT_EXTEND;Test-11;2;2
MR332;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR175;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR190;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR449;CONJUNCTIVE_EXTEND;Test-17;3;4
MR309;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR344;CONJUNCTIVE_EXTEND;Test-13;2;4
MR456;DISJOINT_EXTEND;Test-17;4;4
MR337;CONJUNCTIVE_CONTRACT;Test-13;2;8
