MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR411;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, projectsIHaveBacked];[];[];[amountPledged, following, goal, location, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, location, raised, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2049;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, location, projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR596;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following, searchQuery];[];[];[journalismSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR493;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2003;COMPLETE_EXTEND;Test-70;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1149;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery, technologySubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1693;COMPLETE_EXTEND;Test-59;7;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;DISJOINT_EXTEND;Test-10;10;3;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, artSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR1832;DISJOINT_EXTEND;Test-65;8;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR131;DISJOINT_EXTEND;Test-05;8;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR527;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[savedProjects];[];[];[goal];[];[];[amountPledged, fashionSubcategory, filterProjects, following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR2103;DISJOINT_EXTEND;Test-73;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, publishingSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR914;SHUFFLING_EXTEND;Test-31;11;2;2;[searchQuery, location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[];[];[];[]
MR791;DISJOINT_EXTEND;Test-27;9;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory:Musical];[];[];[theaterSubcategory:Comedy];[];[];[theaterSubcategory:Experimental];[];[];[theaterSubcategory:Festivals];[];[];[theaterSubcategory:Immersive];[];[];[theaterSubcategory:Plays];[];[];[theaterSubcategory:Spaces]
MR2027;DISJOINT_EXTEND;Test-71;11;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1384;CONJUNCTIVE_CONTRACT;Test-48;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[following, goal, location, searchQuery];[];[];[amountPledged, fashionSubcategory, raised];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1939;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1710;CONJUNCTIVE_CONTRACT;Test-60;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[]
MR329;DISJOINT_EXTEND;Test-12;11;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category, theaterSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR412;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[following, goal, location, projectsIHaveBacked];[];[];[amountPledged, designSubcategory];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR469;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, filterProjects, following, goal];[];[];[savedProjects, searchQuery];[];[];[location];[];[];[craftsSubcategory, raised];[];[];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;COMPLETE_EXTEND;Test-02;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR363;COMPLETE_EXTEND;Test-13;12;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1198;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[raised, savedProjects];[];[];[location, musicSubcategory, projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1731;CONJUNCTIVE_CONTRACT;Test-61;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, photographySubcategory, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1831;DISJOINT_EXTEND;Test-65;8;5;5;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category:Publishing];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR1733;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[location, photographySubcategory, projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1231;DISJOINT_EXTEND;Test-42;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, category, artSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR111;COMPLETE_EXTEND;Test-04;10;3;3;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR501;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location];[];[];[raised, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1362;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, savedProjects];[];[];[amountPledged];[];[];[searchQuery];[];[];[projectsIHaveBacked, technologySubcategory];[];[];[];[];[];[];[]
MR1029;DISJOINT_EXTEND;Test-35;10;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, gamesSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR1744;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[photographySubcategory];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-06;13;1;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR421;DISJOINT_EXTEND;Test-15;12;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, raised, category, designSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR991;SHUFFLING_EXTEND;Test-34;10;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1978;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1097;CONJUNCTIVE_CONTRACT;Test-38;10;4;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, projectsIHaveBacked];[];[];[following, goal];[];[];[location];[];[];[filterProjects];[];[];[];[];[];[];[]
MR723;CONJUNCTIVE_CONTRACT;Test-25;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[location, raised];[];[];[danceSubcategory, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[]
MR927;CONJUNCTIVE_CONTRACT;Test-32;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR733;COMPLETE_EXTEND;Test-25;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR408;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[amountPledged, designSubcategory, following, location, searchQuery];[];[];[projectsIHaveBacked, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
