MR;Type;STC;FUTCs;LocalDistance
MR73;SHUFFLING_EXTEND;Test-03;5;5
MR1333;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR2169;COMPLETE_EXTEND;Test-74;5;5
MR1634;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1454;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR565;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1124;DISJOINT_EXTEND;Test-38;2;2
MR970;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR422;DISJOINT_EXTEND;Test-15;2;2
MR2001;DISJOINT_EXTEND;Test-69;5;5
MR1401;DISJOINT_EXTEND;Test-47;1;1
MR1299;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR244;CONJUNCTIVE_CONTRACT;Test-10;5;6
MR368;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR474;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2053;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1919;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR559;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1519;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1226;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR992;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR767;DISJOINT_EXTEND;Test-26;6;6
MR626;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1256;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR86;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1481;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1797;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR349;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1834;COMPLETE_EXTEND;Test-63;2;2
MR2143;DISJOINT_EXTEND;Test-73;6;6
MR167;DISJOINT_EXTEND;Test-06;2;2
MR1681;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1422;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR127;SHUFFLING_EXTEND;Test-05;5;5
MR1506;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR208;DISJOINT_EXTEND;Test-08;1;1
MR1685;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR122;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1230;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR893;DISJOINT_EXTEND;Test-30;1;1
MR895;DISJOINT_EXTEND;Test-30;4;4
MR909;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1742;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR2134;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1531;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1395;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1818;COMPLETE_EXTEND;Test-62;5;5
MR1710;DISJOINT_EXTEND;Test-58;2;2
MR932;COMPLETE_EXTEND;Test-31;2;2
MR934;COMPLETE_EXTEND;Test-31;5;5
MR1177;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR2016;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR496;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1467;DISJOINT_EXTEND;Test-49;1;1
MR1961;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1606;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR2031;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR706;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1030;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR718;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1751;DISJOINT_EXTEND;Test-60;2;2
MR41;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1101;COMPLETE_EXTEND;Test-37;3;3
MR508;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR2011;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR659;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1768;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1675;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR589;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1650;DISJOINT_EXTEND;Test-55;4;4
MR2024;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR799;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR696;SHUFFLING_EXTEND;Test-24;2;2
MR268;COMPLETE_EXTEND;Test-10;3;3
MR2078;COMPLETE_EXTEND;Test-71;2;2
MR1096;DISJOINT_EXTEND;Test-37;4;4
MR2167;COMPLETE_EXTEND;Test-74;5;5
MR131;DISJOINT_EXTEND;Test-05;4;4
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1821;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1368;DISJOINT_EXTEND;Test-46;1;1
MR2090;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR435;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR44;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1774;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR2157;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1911;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1776;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR305;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1770;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR617;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1801;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR916;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR101;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1008;SHUFFLING_EXTEND;Test-34;5;5
MR829;COMPLETE_EXTEND;Test-28;2;2
MR856;DISJOINT_EXTEND;Test-29;1;1
MR453;DISJOINT_EXTEND;Test-16;4;4
MR1580;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1057;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1523;DISJOINT_EXTEND;Test-51;1;1
MR1775;CONJUNCTIVE_CONTRACT;Test-61;5;5
MR1618;COMPLETE_EXTEND;Test-54;2;2
MR1367;DISJOINT_EXTEND;Test-46;2;2
MR112;DISJOINT_EXTEND;Test-04;1;1
MR1225;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR614;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR82;COMPLETE_EXTEND;Test-03;5;5
MR560;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR2088;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1100;DISJOINT_EXTEND;Test-37;5;5
MR280;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1508;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1009;DISJOINT_EXTEND;Test-34;6;6
MR1498;DISJOINT_EXTEND;Test-50;5;5
MR1305;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR2067;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1824;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1202;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1879;DISJOINT_EXTEND;Test-65;4;4
MR2106;DISJOINT_EXTEND;Test-72;6;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR2142;DISJOINT_EXTEND;Test-73;3;3
MR1291;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR12;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1235;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1658;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR182;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1757;DISJOINT_EXTEND;Test-60;4;4
MR693;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR914;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1383;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR275;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR1666;COMPLETE_EXTEND;Test-56;3;3
MR625;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR487;DISJOINT_EXTEND;Test-17;1;1
MR1134;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1061;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR539;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR200;COMPLETE_EXTEND;Test-07;5;5
MR1891;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR671;DISJOINT_EXTEND;Test-23;4;4
MR838;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1808;SHUFFLING_EXTEND;Test-62;5;5
MR1877;DISJOINT_EXTEND;Test-65;1;1
MR1663;DISJOINT_EXTEND;Test-56;1;1
MR946;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR30;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1475;CONJUNCTIVE_CONTRACT;Test-50;1;6
MR241;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1323;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR181;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR812;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1086;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2070;DISJOINT_EXTEND;Test-71;2;2
MR2075;DISJOINT_EXTEND;Test-71;1;1
MR1806;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR2108;DISJOINT_EXTEND;Test-72;2;2
MR1120;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR59;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR1906;COMPLETE_EXTEND;Test-66;5;5
MR92;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1327;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR791;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR357;DISJOINT_EXTEND;Test-13;3;3
MR144;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR669;DISJOINT_EXTEND;Test-23;1;1
MR502;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR371;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR848;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR2077;DISJOINT_EXTEND;Test-71;4;4
MR2057;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR846;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1892;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR346;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR544;SHUFFLING_EXTEND;Test-19;1;1
MR783;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR2095;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR2087;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1166;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1944;CONJUNCTIVE_CONTRACT;Test-68;1;7
MR947;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR2008;CONJUNCTIVE_CONTRACT;Test-70;5;8
MR1711;DISJOINT_EXTEND;Test-58;4;4
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR957;DISJOINT_EXTEND;Test-32;1;1
MR818;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1273;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1534;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1462;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR2036;DISJOINT_EXTEND;Test-70;1;1
MR365;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR1581;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR615;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR863;DISJOINT_EXTEND;Test-29;2;2
MR1625;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1972;CONJUNCTIVE_CONTRACT;Test-69;1;6
MR1441;COMPLETE_EXTEND;Test-48;2;2
MR751;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR1690;DISJOINT_EXTEND;Test-57;6;6
MR1212;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR113;COMPLETE_EXTEND;Test-04;3;3
MR213;COMPLETE_EXTEND;Test-08;3;3
MR1586;DISJOINT_EXTEND;Test-53;2;2
MR1004;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR177;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR651;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR2146;COMPLETE_EXTEND;Test-73;3;3
MR1715;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR1893;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR2159;SHUFFLING_EXTEND;Test-74;1;1
MR1031;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1350;COMPLETE_EXTEND;Test-45;5;5
MR920;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR475;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR471;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1486;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1654;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR775;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1552;DISJOINT_EXTEND;Test-52;1;1
MR1795;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR816;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1537;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR817;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR815;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR736;DISJOINT_EXTEND;Test-25;2;2
MR1676;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1346;DISJOINT_EXTEND;Test-45;3;3
MR673;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1786;COMPLETE_EXTEND;Test-61;3;3
MR1946;CONJUNCTIVE_CONTRACT;Test-68;5;7
MR688;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR48;SHUFFLING_EXTEND;Test-02;1;1
MR359;COMPLETE_EXTEND;Test-13;5;5
MR337;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1146;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1311;SHUFFLING_EXTEND;Test-44;5;5
MR1727;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR760;SHUFFLING_EXTEND;Test-26;1;1
MR1460;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR362;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1966;DISJOINT_EXTEND;Test-68;4;4
MR1090;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR450;DISJOINT_EXTEND;Test-16;2;2
MR649;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1914;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR2079;CONJUNCTIVE_CONTRACT;Test-72;1;8
MR1389;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR37;CONJUNCTIVE_CONTRACT;Test-02;5;7
MR95;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1017;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1968;DISJOINT_EXTEND;Test-68;1;1
MR641;COMPLETE_EXTEND;Test-22;2;2
MR1426;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR396;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1296;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR29;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR459;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1133;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR950;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR72;CONJUNCTIVE_EXTEND;Test-03;1;1
MR423;COMPLETE_EXTEND;Test-15;2;2
MR793;DISJOINT_EXTEND;Test-27;5;5
MR1283;COMPLETE_EXTEND;Test-43;5;5
MR1744;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1549;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1167;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1309;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1289;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR265;DISJOINT_EXTEND;Test-10;2;2
MR485;SHUFFLING_EXTEND;Test-17;3;3
MR2065;CONJUNCTIVE_CONTRACT;Test-71;5;7
MR188;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1849;SHUFFLING_EXTEND;Test-64;1;1
MR903;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2156;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1192;DISJOINT_EXTEND;Test-40;2;2
MR1160;COMPLETE_EXTEND;Test-39;5;5
MR1495;DISJOINT_EXTEND;Test-50;1;1
MR1200;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR541;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1264;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1992;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR2102;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1726;COMPLETE_EXTEND;Test-59;2;2
MR1231;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR2061;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1627;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1049;CONJUNCTIVE_CONTRACT;Test-36;1;5
MR1354;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1143;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1405;DISJOINT_EXTEND;Test-47;6;6
MR540;CONJUNCTIVE_CONTRACT;Test-19;5;7
MR1577;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR104;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1190;DISJOINT_EXTEND;Test-40;1;1
MR1228;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR27;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1844;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1670;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR1822;CONJUNCTIVE_CONTRACT;Test-63;1;3
MR1076;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2129;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR2104;SHUFFLING_EXTEND;Test-72;1;1
MR354;DISJOINT_EXTEND;Test-13;1;1
MR386;COMPLETE_EXTEND;Test-14;3;3
MR24;COMPLETE_EXTEND;Test-01;5;5
MR880;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1562;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR549;DISJOINT_EXTEND;Test-19;2;2
MR1732;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR603;SHUFFLING_EXTEND;Test-21;6;6
MR286;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR1636;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR378;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR924;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2121;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1885;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR224;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1931;SHUFFLING_EXTEND;Test-67;4;4
MR1214;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1125;DISJOINT_EXTEND;Test-38;1;1
MR243;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1769;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR955;SHUFFLING_EXTEND;Test-32;3;3
MR1706;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1244;DISJOINT_EXTEND;Test-42;1;1
MR266;DISJOINT_EXTEND;Test-10;2;2
MR1396;CONJUNCTIVE_CONTRACT;Test-47;1;6
MR611;COMPLETE_EXTEND;Test-21;5;5
MR1749;SHUFFLING_EXTEND;Test-60;3;3
MR961;COMPLETE_EXTEND;Test-32;5;5
MR1701;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR2148;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1069;DISJOINT_EXTEND;Test-36;6;6
MR1091;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR497;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1708;SHUFFLING_EXTEND;Test-58;3;3
MR1092;SHUFFLING_EXTEND;Test-37;4;4
MR1623;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR704;COMPLETE_EXTEND;Test-24;5;5
MR1985;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR484;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR381;DISJOINT_EXTEND;Test-14;5;5
MR267;COMPLETE_EXTEND;Test-10;2;2
MR482;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR646;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR974;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR619;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR885;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1087;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR813;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1904;COMPLETE_EXTEND;Test-66;3;3
MR1377;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1825;CONJUNCTIVE_EXTEND;Test-63;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1355;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1112;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR956;DISJOINT_EXTEND;Test-32;2;2
MR1417;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR2054;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR279;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1645;DISJOINT_EXTEND;Test-55;1;1
MR1473;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR834;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1928;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR839;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR802;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1477;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR342;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR584;COMPLETE_EXTEND;Test-20;2;2
MR592;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR190;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1947;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1300;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR288;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2101;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR317;SHUFFLING_EXTEND;Test-12;1;1
MR262;DISJOINT_EXTEND;Test-10;6;6
MR231;DISJOINT_EXTEND;Test-09;1;1
MR1384;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1933;DISJOINT_EXTEND;Test-67;4;4
MR746;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1617;COMPLETE_EXTEND;Test-54;2;2
MR2150;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1000;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR421;DISJOINT_EXTEND;Test-15;2;2
MR1474;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1232;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR406;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR681;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR325;DISJOINT_EXTEND;Test-12;1;1
MR1019;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR999;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1163;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR877;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1978;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1866;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1455;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR199;COMPLETE_EXTEND;Test-07;5;5
MR315;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1078;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR388;COMPLETE_EXTEND;Test-14;2;2
MR824;DISJOINT_EXTEND;Test-28;6;6
