MR;Type;STC;FUTCs;LocalDistance
MR261;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR331;CONJUNCTIVE_EXTEND;Test-12;2;4
MR433;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR184;CONJUNCTIVE_EXTEND;Test-07;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR35;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR340;DISJOINT_EXTEND;Test-12;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR300;CONJUNCTIVE_EXTEND;Test-11;1;1
MR349;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR413;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR428;DISJOINT_EXTEND;Test-15;1;1
MR195;DISJOINT_EXTEND;Test-07;2;2
MR387;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR114;DISJOINT_EXTEND;Test-04;4;4
MR235;CONJUNCTIVE_EXTEND;Test-09;2;3
MR395;DISJOINT_EXTEND;Test-14;1;1
MR420;CONJUNCTIVE_EXTEND;Test-15;2;5
MR327;CONJUNCTIVE_EXTEND;Test-12;3;4
MR240;CONJUNCTIVE_EXTEND;Test-09;2;3
MR364;CONJUNCTIVE_EXTEND;Test-13;2;4
MR238;CONJUNCTIVE_EXTEND;Test-09;2;3
MR216;DISJOINT_EXTEND;Test-08;1;1
MR518;COMPLETE_EXTEND;Test-18;3;3
MR323;CONJUNCTIVE_EXTEND;Test-12;2;4
MR424;DISJOINT_EXTEND;Test-15;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR211;CONJUNCTIVE_EXTEND;Test-08;2;2
MR322;CONJUNCTIVE_EXTEND;Test-12;2;4
MR85;CONJUNCTIVE_EXTEND;Test-03;2;5
MR181;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR492;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR438;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR264;CONJUNCTIVE_EXTEND;Test-10;1;5
MR97;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR117;DISJOINT_EXTEND;Test-04;2;2
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR26;DISJOINT_EXTEND;Test-01;4;4
MR192;DISJOINT_EXTEND;Test-07;2;2
MR355;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR373;DISJOINT_EXTEND;Test-13;1;1
MR215;DISJOINT_EXTEND;Test-08;2;2
MR513;DISJOINT_EXTEND;Test-18;3;3
MR399;DISJOINT_EXTEND;Test-14;2;2
MR231;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR500;CONJUNCTIVE_EXTEND;Test-18;2;6
MR81;CONJUNCTIVE_EXTEND;Test-03;3;5
MR185;CONJUNCTIVE_EXTEND;Test-07;2;2
MR259;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR508;CONJUNCTIVE_EXTEND;Test-18;3;6
MR346;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR401;DISJOINT_EXTEND;Test-14;6;6
MR386;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR193;DISJOINT_EXTEND;Test-07;1;1
MR282;DISJOINT_EXTEND;Test-10;1;1
MR190;DISJOINT_EXTEND;Test-07;4;4
MR222;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR400;DISJOINT_EXTEND;Test-14;1;1
MR430;COMPLETE_EXTEND;Test-15;2;2
MR116;DISJOINT_EXTEND;Test-04;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR150;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR369;CONJUNCTIVE_EXTEND;Test-13;2;4
MR290;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR505;CONJUNCTIVE_EXTEND;Test-18;2;6
MR452;DISJOINT_EXTEND;Test-16;2;2
MR338;DISJOINT_EXTEND;Test-12;4;4
MR426;DISJOINT_EXTEND;Test-15;5;5
MR365;CONJUNCTIVE_EXTEND;Test-13;2;4
MR109;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR478;DISJOINT_EXTEND;Test-17;4;4
MR167;DISJOINT_EXTEND;Test-06;5;5
MR152;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR350;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR86;SHUFFLING_EXTEND;Test-03;3;3
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR308;COMPLETE_EXTEND;Test-11;2;2
MR50;CONJUNCTIVE_EXTEND;Test-02;2;4
MR29;COMPLETE_EXTEND;Test-01;3;3
MR389;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR465;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR95;COMPLETE_EXTEND;Test-03;5;5
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR137;CONJUNCTIVE_EXTEND;Test-05;1;3
MR325;CONJUNCTIVE_EXTEND;Test-12;3;4
MR445;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR196;COMPLETE_EXTEND;Test-07;3;3
MR299;CONJUNCTIVE_EXTEND;Test-11;1;3
MR267;CONJUNCTIVE_EXTEND;Test-10;2;5
MR404;COMPLETE_EXTEND;Test-14;2;2
MR388;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR177;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR266;CONJUNCTIVE_EXTEND;Test-10;3;5
MR459;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR417;CONJUNCTIVE_EXTEND;Test-15;1;5
MR162;CONJUNCTIVE_EXTEND;Test-06;1;2
MR102;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR226;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR507;CONJUNCTIVE_EXTEND;Test-18;3;6
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR68;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR304;DISJOINT_EXTEND;Test-11;1;1
MR93;COMPLETE_EXTEND;Test-03;5;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR250;COMPLETE_EXTEND;Test-09;5;5
MR294;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR121;COMPLETE_EXTEND;Test-04;3;3
MR468;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR96;COMPLETE_EXTEND;Test-03;2;2
MR31;COMPLETE_EXTEND;Test-01;2;2
MR44;CONJUNCTIVE_EXTEND;Test-02;1;4
MR319;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR353;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR326;CONJUNCTIVE_EXTEND;Test-12;2;4
MR160;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR316;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR159;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR496;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR30;COMPLETE_EXTEND;Test-01;5;5
MR110;CONJUNCTIVE_EXTEND;Test-04;1;1
MR133;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR301;SHUFFLING_EXTEND;Test-11;6;6
MR289;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR161;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR470;CONJUNCTIVE_EXTEND;Test-17;1;4
MR377;COMPLETE_EXTEND;Test-13;5;5
MR432;COMPLETE_EXTEND;Test-15;5;5
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR14;CONJUNCTIVE_EXTEND;Test-01;1;4
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR344;COMPLETE_EXTEND;Test-12;5;5
MR224;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR312;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR213;CONJUNCTIVE_EXTEND;Test-08;1;1
MR72;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR275;DISJOINT_EXTEND;Test-10;2;2
MR165;SHUFFLING_EXTEND;Test-06;1;1
MR376;DISJOINT_EXTEND;Test-13;5;5
MR65;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR100;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR187;CONJUNCTIVE_EXTEND;Test-07;1;1
MR434;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR127;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR274;SHUFFLING_EXTEND;Test-10;5;5
MR229;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR277;DISJOINT_EXTEND;Test-10;2;2
MR263;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR359;CONJUNCTIVE_EXTEND;Test-13;2;4
MR219;DISJOINT_EXTEND;Test-08;4;4
MR212;CONJUNCTIVE_EXTEND;Test-08;1;1
MR391;CONJUNCTIVE_EXTEND;Test-14;1;2
MR510;CONJUNCTIVE_EXTEND;Test-18;3;6
MR363;CONJUNCTIVE_EXTEND;Test-13;3;4
MR9;CONJUNCTIVE_CONTRACT;Test-01;1;8
MR368;CONJUNCTIVE_EXTEND;Test-13;4;4
MR79;CONJUNCTIVE_EXTEND;Test-03;2;5
MR243;DISJOINT_EXTEND;Test-09;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR392;CONJUNCTIVE_EXTEND;Test-14;2;3
MR239;CONJUNCTIVE_EXTEND;Test-09;3;3
MR279;DISJOINT_EXTEND;Test-10;2;2
MR466;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR209;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR446;CONJUNCTIVE_EXTEND;Test-16;1;1
MR141;DISJOINT_EXTEND;Test-05;2;2
MR372;DISJOINT_EXTEND;Test-13;1;1
MR423;DISJOINT_EXTEND;Test-15;2;2
MR252;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR291;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR490;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR20;CONJUNCTIVE_EXTEND;Test-01;2;4
MR126;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR21;SHUFFLING_EXTEND;Test-01;3;3
MR265;CONJUNCTIVE_EXTEND;Test-10;2;5
MR272;CONJUNCTIVE_EXTEND;Test-10;4;5
MR485;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR175;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR503;CONJUNCTIVE_EXTEND;Test-18;2;6
MR321;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR227;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR23;DISJOINT_EXTEND;Test-01;2;2
MR140;SHUFFLING_EXTEND;Test-05;4;4
MR431;COMPLETE_EXTEND;Test-15;5;5
MR106;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR339;DISJOINT_EXTEND;Test-12;6;6
MR205;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR139;CONJUNCTIVE_EXTEND;Test-05;1;4
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR497;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR303;DISJOINT_EXTEND;Test-11;2;2
MR271;CONJUNCTIVE_EXTEND;Test-10;3;5
MR111;CONJUNCTIVE_EXTEND;Test-04;2;2
MR442;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR52;CONJUNCTIVE_EXTEND;Test-02;2;4
MR173;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR186;CONJUNCTIVE_EXTEND;Test-07;1;3
MR71;CONJUNCTIVE_CONTRACT;Test-03;5;7
MR281;DISJOINT_EXTEND;Test-10;4;4
MR421;CONJUNCTIVE_EXTEND;Test-15;2;2
MR385;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR22;DISJOINT_EXTEND;Test-01;1;1
MR53;CONJUNCTIVE_EXTEND;Test-02;3;4
MR356;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR437;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR242;DISJOINT_EXTEND;Test-09;4;4
MR469;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR237;CONJUNCTIVE_EXTEND;Test-09;2;3
MR253;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR130;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR280;DISJOINT_EXTEND;Test-10;1;1
MR435;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR332;CONJUNCTIVE_EXTEND;Test-12;4;4
MR74;CONJUNCTIVE_EXTEND;Test-03;3;5
MR450;DISJOINT_EXTEND;Test-16;2;2
MR371;DISJOINT_EXTEND;Test-13;1;1
MR408;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR471;CONJUNCTIVE_EXTEND;Test-17;3;4
MR183;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR129;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR180;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR318;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR103;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR472;CONJUNCTIVE_EXTEND;Test-17;2;4
MR476;CONJUNCTIVE_EXTEND;Test-17;2;4
MR498;CONJUNCTIVE_EXTEND;Test-18;5;6
MR262;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR440;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR460;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR78;CONJUNCTIVE_EXTEND;Test-03;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR201;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR87;DISJOINT_EXTEND;Test-03;1;1
MR458;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR51;CONJUNCTIVE_EXTEND;Test-02;2;4
MR134;CONJUNCTIVE_EXTEND;Test-05;2;4
MR155;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR138;CONJUNCTIVE_EXTEND;Test-05;1;2
MR148;COMPLETE_EXTEND;Test-05;2;2
MR158;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR189;SHUFFLING_EXTEND;Test-07;1;1
MR462;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR276;DISJOINT_EXTEND;Test-10;6;6
MR474;CONJUNCTIVE_EXTEND;Test-17;4;4
MR381;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR142;DISJOINT_EXTEND;Test-05;1;1
MR357;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR515;DISJOINT_EXTEND;Test-18;2;2
MR203;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR410;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR248;DISJOINT_EXTEND;Test-09;1;1
MR451;DISJOINT_EXTEND;Test-16;1;1
MR104;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR214;SHUFFLING_EXTEND;Test-08;3;3
MR118;DISJOINT_EXTEND;Test-04;4;4
MR91;DISJOINT_EXTEND;Test-03;2;2
MR94;COMPLETE_EXTEND;Test-03;2;2
MR397;DISJOINT_EXTEND;Test-14;5;5
MR241;SHUFFLING_EXTEND;Test-09;2;2
MR493;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR362;CONJUNCTIVE_EXTEND;Test-13;3;4
MR244;DISJOINT_EXTEND;Test-09;1;1
MR108;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR411;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR285;COMPLETE_EXTEND;Test-10;2;2
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR221;COMPLETE_EXTEND;Test-08;2;2
MR464;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR494;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR54;SHUFFLING_EXTEND;Test-02;1;1
MR283;COMPLETE_EXTEND;Test-10;5;5
MR514;DISJOINT_EXTEND;Test-18;1;1
MR12;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR286;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR429;COMPLETE_EXTEND;Test-15;2;2
MR482;DISJOINT_EXTEND;Test-17;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR320;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR483;DISJOINT_EXTEND;Test-17;3;3
MR477;SHUFFLING_EXTEND;Test-17;1;1
MR113;DISJOINT_EXTEND;Test-04;6;6
MR287;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR76;CONJUNCTIVE_EXTEND;Test-03;2;5
MR449;DISJOINT_EXTEND;Test-16;6;6
MR405;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR293;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR315;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR519;COMPLETE_EXTEND;Test-18;2;2
MR292;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR268;CONJUNCTIVE_EXTEND;Test-10;2;5
MR374;DISJOINT_EXTEND;Test-13;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR455;DISJOINT_EXTEND;Test-16;2;2
MR324;CONJUNCTIVE_EXTEND;Test-12;2;4
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR55;DISJOINT_EXTEND;Test-02;2;2
MR366;CONJUNCTIVE_EXTEND;Test-13;3;4
MR307;DISJOINT_EXTEND;Test-11;2;2
MR394;SHUFFLING_EXTEND;Test-14;3;3
MR342;COMPLETE_EXTEND;Test-12;2;2
MR335;DISJOINT_EXTEND;Test-12;1;1
MR333;CONJUNCTIVE_EXTEND;Test-12;2;4
MR479;DISJOINT_EXTEND;Test-17;1;1
MR233;CONJUNCTIVE_EXTEND;Test-09;1;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR251;COMPLETE_EXTEND;Test-09;2;2
MR234;CONJUNCTIVE_EXTEND;Test-09;3;3
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR418;CONJUNCTIVE_EXTEND;Test-15;2;5
MR210;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR171;DISJOINT_EXTEND;Test-06;1;1
MR422;SHUFFLING_EXTEND;Test-15;3;3
MR310;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR444;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR56;DISJOINT_EXTEND;Test-02;1;1
MR305;DISJOINT_EXTEND;Test-11;1;1
MR207;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR361;CONJUNCTIVE_EXTEND;Test-13;1;4
MR509;CONJUNCTIVE_EXTEND;Test-18;3;6
MR358;CONJUNCTIVE_EXTEND;Test-13;3;4
MR232;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR225;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR328;CONJUNCTIVE_EXTEND;Test-12;2;4
MR491;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR516;DISJOINT_EXTEND;Test-18;1;1
MR378;COMPLETE_EXTEND;Test-13;5;5
MR43;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR47;CONJUNCTIVE_EXTEND;Test-02;2;4
MR89;DISJOINT_EXTEND;Test-03;2;2
MR495;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR46;CONJUNCTIVE_EXTEND;Test-02;2;4
MR40;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR194;DISJOINT_EXTEND;Test-07;3;3
MR375;DISJOINT_EXTEND;Test-13;4;4
MR172;COMPLETE_EXTEND;Test-06;5;5
MR406;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR416;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR453;DISJOINT_EXTEND;Test-16;1;1
MR15;CONJUNCTIVE_EXTEND;Test-01;4;4
MR98;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR82;CONJUNCTIVE_EXTEND;Test-03;3;5
MR427;DISJOINT_EXTEND;Test-15;1;1
MR166;DISJOINT_EXTEND;Test-06;1;1
MR448;DISJOINT_EXTEND;Test-16;2;2
MR407;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR295;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR502;CONJUNCTIVE_EXTEND;Test-18;3;6
MR154;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR425;DISJOINT_EXTEND;Test-15;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR191;DISJOINT_EXTEND;Test-07;1;1
MR517;DISJOINT_EXTEND;Test-18;1;1
MR284;COMPLETE_EXTEND;Test-10;2;2
MR132;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR220;COMPLETE_EXTEND;Test-08;3;3
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR439;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR487;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR297;CONJUNCTIVE_EXTEND;Test-11;1;1
MR520;COMPLETE_EXTEND;Test-18;2;2
MR124;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR270;CONJUNCTIVE_EXTEND;Test-10;3;5
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR337;DISJOINT_EXTEND;Test-12;3;3
MR245;DISJOINT_EXTEND;Test-09;6;6
MR390;CONJUNCTIVE_EXTEND;Test-14;2;3
MR379;CONJUNCTIVE_CONTRACT;Test-14;4;8
