MR;Type;STC;FUTCs;LocalDistance
MR40;CONJUNCTIVE_EXTEND;Test-02;2;4
MR120;CONJUNCTIVE_EXTEND;Test-05;1;4
MR25;COMPLETE_EXTEND;Test-01;2;2
MR85;COMPLETE_EXTEND;Test-03;5;5
MR163;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR312;DISJOINT_EXTEND;Test-12;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR96;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR19;DISJOINT_EXTEND;Test-01;2;2
MR305;CONJUNCTIVE_EXTEND;Test-12;4;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR285;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR385;DISJOINT_EXTEND;Test-15;1;1
MR45;CONJUNCTIVE_EXTEND;Test-02;3;4
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;6
MR417;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR263;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR428;CONJUNCTIVE_EXTEND;Test-17;2;4
MR158;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR17;SHUFFLING_EXTEND;Test-01;3;3
MR226;COMPLETE_EXTEND;Test-09;3;3
MR360;SHUFFLING_EXTEND;Test-14;3;3
MR249;CONJUNCTIVE_EXTEND;Test-10;4;5
MR321;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR192;CONJUNCTIVE_EXTEND;Test-08;1;1
MR413;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR439;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR448;CONJUNCTIVE_EXTEND;Test-18;2;6
MR365;DISJOINT_EXTEND;Test-14;2;2
MR38;CONJUNCTIVE_EXTEND;Test-02;1;4
MR140;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR463;COMPLETE_EXTEND;Test-18;3;3
MR391;COMPLETE_EXTEND;Test-15;5;5
MR136;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR200;COMPLETE_EXTEND;Test-08;2;2
MR92;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR148;CONJUNCTIVE_EXTEND;Test-06;1;1
MR210;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR187;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR368;COMPLETE_EXTEND;Test-14;5;5
MR103;DISJOINT_EXTEND;Test-04;6;6
MR89;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR280;DISJOINT_EXTEND;Test-11;1;1
MR235;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR346;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR203;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR370;COMPLETE_EXTEND;Test-14;2;2
MR284;COMPLETE_EXTEND;Test-11;5;5
MR383;SHUFFLING_EXTEND;Test-15;3;3
MR253;DISJOINT_EXTEND;Test-10;6;6
MR260;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR146;CONJUNCTIVE_EXTEND;Test-06;1;2
MR452;CONJUNCTIVE_EXTEND;Test-18;2;6
MR375;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR402;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR384;DISJOINT_EXTEND;Test-15;2;2
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR215;CONJUNCTIVE_EXTEND;Test-09;2;3
MR444;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR348;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR283;COMPLETE_EXTEND;Test-11;2;2
MR101;CONJUNCTIVE_EXTEND;Test-04;2;2
MR87;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR199;COMPLETE_EXTEND;Test-08;3;3
MR422;CONJUNCTIVE_EXTEND;Test-17;1;4
MR248;CONJUNCTIVE_EXTEND;Test-10;3;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR65;CONJUNCTIVE_EXTEND;Test-03;2;5
MR408;DISJOINT_EXTEND;Test-16;1;1
MR357;CONJUNCTIVE_EXTEND;Test-14;2;3
MR224;DISJOINT_EXTEND;Test-09;1;1
MR459;DISJOINT_EXTEND;Test-18;2;2
MR352;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR400;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR271;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR195;DISJOINT_EXTEND;Test-08;1;1
MR325;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR147;CONJUNCTIVE_EXTEND;Test-06;1;1
MR86;COMPLETE_EXTEND;Test-03;2;2
MR141;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR303;CONJUNCTIVE_EXTEND;Test-12;2;4
MR179;CONJUNCTIVE_CONTRACT;Test-08;4;5
MR347;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR214;CONJUNCTIVE_EXTEND;Test-09;3;3
MR156;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR293;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR278;DISJOINT_EXTEND;Test-11;2;2
MR390;COMPLETE_EXTEND;Test-15;5;5
MR67;CONJUNCTIVE_EXTEND;Test-03;2;5
MR366;DISJOINT_EXTEND;Test-14;1;1
MR52;COMPLETE_EXTEND;Test-02;5;5
MR209;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR308;DISJOINT_EXTEND;Test-12;1;1
MR180;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR268;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR12;CONJUNCTIVE_EXTEND;Test-01;4;4
MR165;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR367;DISJOINT_EXTEND;Test-14;6;6
MR84;COMPLETE_EXTEND;Test-03;2;2
MR262;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR131;COMPLETE_EXTEND;Test-05;2;2
MR355;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR318;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR242;CONJUNCTIVE_EXTEND;Test-10;2;5
MR332;CONJUNCTIVE_EXTEND;Test-13;2;4
MR336;CONJUNCTIVE_EXTEND;Test-13;2;4
MR286;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR176;COMPLETE_EXTEND;Test-07;3;3
MR460;DISJOINT_EXTEND;Test-18;3;3
MR233;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR373;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR418;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR161;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR274;CONJUNCTIVE_EXTEND;Test-11;1;3
MR26;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR111;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR109;COMPLETE_EXTEND;Test-04;3;3
MR451;CONJUNCTIVE_EXTEND;Test-18;2;6
MR440;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR166;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR392;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR48;DISJOINT_EXTEND;Test-02;1;1
MR279;DISJOINT_EXTEND;Test-11;1;1
MR295;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR155;COMPLETE_EXTEND;Test-06;5;5
MR72;CONJUNCTIVE_EXTEND;Test-03;3;5
MR259;COMPLETE_EXTEND;Test-10;2;2
MR369;COMPLETE_EXTEND;Test-14;5;5
MR241;CONJUNCTIVE_EXTEND;Test-10;1;5
MR167;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR464;COMPLETE_EXTEND;Test-18;2;2
MR21;DISJOINT_EXTEND;Test-01;3;3
MR49;DISJOINT_EXTEND;Test-02;1;1
MR108;COMPLETE_EXTEND;Test-04;2;2
MR78;DISJOINT_EXTEND;Test-03;1;1
MR294;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR197;DISJOINT_EXTEND;Test-08;1;1
MR125;DISJOINT_EXTEND;Test-05;2;2
MR456;CONJUNCTIVE_EXTEND;Test-18;3;6
MR151;DISJOINT_EXTEND;Test-06;5;5
MR150;DISJOINT_EXTEND;Test-06;1;1
MR162;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR409;DISJOINT_EXTEND;Test-16;2;2
MR39;CONJUNCTIVE_EXTEND;Test-02;2;4
MR410;DISJOINT_EXTEND;Test-16;1;1
MR434;DISJOINT_EXTEND;Test-17;1;1
MR178;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR449;CONJUNCTIVE_EXTEND;Test-18;2;6
MR232;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR414;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR110;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR135;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR184;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR393;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR207;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR345;COMPLETE_EXTEND;Test-13;5;5
MR202;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR377;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR407;DISJOINT_EXTEND;Test-16;2;2
MR206;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR277;DISJOINT_EXTEND;Test-11;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR287;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR447;CONJUNCTIVE_EXTEND;Test-18;1;6
MR234;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR387;DISJOINT_EXTEND;Test-15;5;5
MR142;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR66;CONJUNCTIVE_EXTEND;Test-03;2;5
MR329;CONJUNCTIVE_EXTEND;Test-13;3;4
MR328;CONJUNCTIVE_EXTEND;Test-13;2;4
MR454;CONJUNCTIVE_EXTEND;Test-18;3;6
MR164;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR425;CONJUNCTIVE_EXTEND;Test-17;3;4
MR129;DISJOINT_EXTEND;Test-05;5;5
MR333;CONJUNCTIVE_EXTEND;Test-13;2;4
MR401;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR264;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR437;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR403;CONJUNCTIVE_EXTEND;Test-16;1;1
MR389;COMPLETE_EXTEND;Test-15;2;2
MR354;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR124;SHUFFLING_EXTEND;Test-05;4;4
MR126;DISJOINT_EXTEND;Test-05;1;1
MR74;CONJUNCTIVE_EXTEND;Test-03;2;5
MR145;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR337;SHUFFLING_EXTEND;Test-13;5;5
MR127;DISJOINT_EXTEND;Test-05;1;1
MR152;DISJOINT_EXTEND;Test-06;1;1
MR82;DISJOINT_EXTEND;Test-03;5;5
MR458;SHUFFLING_EXTEND;Test-18;5;5
MR99;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR174;DISJOINT_EXTEND;Test-07;1;1
MR311;DISJOINT_EXTEND;Test-12;6;6
MR416;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR81;DISJOINT_EXTEND;Test-03;2;2
MR189;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR364;DISJOINT_EXTEND;Test-14;1;1
MR230;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR349;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR424;CONJUNCTIVE_EXTEND;Test-17;2;4
MR420;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR20;DISJOINT_EXTEND;Test-01;6;6
MR404;SHUFFLING_EXTEND;Test-16;5;5
MR191;CONJUNCTIVE_EXTEND;Test-08;1;1
MR63;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR41;CONJUNCTIVE_EXTEND;Test-02;2;4
MR217;CONJUNCTIVE_EXTEND;Test-09;2;3
MR211;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR307;DISJOINT_EXTEND;Test-12;1;1
MR270;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR160;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR300;CONJUNCTIVE_EXTEND;Test-12;2;4
MR91;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR223;DISJOINT_EXTEND;Test-09;3;3
MR462;DISJOINT_EXTEND;Test-18;1;1
MR446;CONJUNCTIVE_EXTEND;Test-18;5;6
MR31;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR341;DISJOINT_EXTEND;Test-13;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR438;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR185;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR130;COMPLETE_EXTEND;Test-05;5;5
MR343;DISJOINT_EXTEND;Test-13;5;5
MR266;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR379;CONJUNCTIVE_EXTEND;Test-15;2;5
MR190;CONJUNCTIVE_EXTEND;Test-08;2;2
MR304;CONJUNCTIVE_EXTEND;Test-12;1;4
MR188;CONJUNCTIVE_CONTRACT;Test-08;1;5
MR261;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR229;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR376;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR228;COMPLETE_EXTEND;Test-09;2;2
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR169;CONJUNCTIVE_EXTEND;Test-07;2;2
MR175;DISJOINT_EXTEND;Test-07;2;2
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR443;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR208;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR423;CONJUNCTIVE_EXTEND;Test-17;3;4
MR436;COMPLETE_EXTEND;Test-17;5;5
MR56;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR398;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR267;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR143;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR237;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR57;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR412;CONJUNCTIVE_CONTRACT;Test-17;1;6
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR339;DISJOINT_EXTEND;Test-13;1;1
MR435;DISJOINT_EXTEND;Test-17;3;3
MR170;CONJUNCTIVE_EXTEND;Test-07;1;3
MR292;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR453;CONJUNCTIVE_EXTEND;Test-18;2;6
MR350;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR123;CONJUNCTIVE_EXTEND;Test-05;1;4
MR356;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR340;DISJOINT_EXTEND;Test-13;1;1
MR465;COMPLETE_EXTEND;Test-18;2;2
MR171;CONJUNCTIVE_EXTEND;Test-07;1;2
MR335;CONJUNCTIVE_EXTEND;Test-13;4;4
MR22;DISJOINT_EXTEND;Test-01;1;1
MR386;DISJOINT_EXTEND;Test-15;1;1
MR327;CONJUNCTIVE_EXTEND;Test-13;3;4
MR46;SHUFFLING_EXTEND;Test-02;1;1
MR182;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR276;SHUFFLING_EXTEND;Test-11;6;6
MR157;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR218;SHUFFLING_EXTEND;Test-09;2;2
MR394;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR227;COMPLETE_EXTEND;Test-09;5;5
MR419;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR212;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR302;CONJUNCTIVE_EXTEND;Test-12;2;4
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR257;COMPLETE_EXTEND;Test-10;5;5
MR319;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR306;SHUFFLING_EXTEND;Test-12;4;4
MR442;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR244;CONJUNCTIVE_EXTEND;Test-10;2;5
MR381;CONJUNCTIVE_EXTEND;Test-15;2;5
MR351;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR313;COMPLETE_EXTEND;Test-12;2;2
MR301;CONJUNCTIVE_EXTEND;Test-12;3;4
MR97;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR457;CONJUNCTIVE_EXTEND;Test-18;3;6
MR177;COMPLETE_EXTEND;Test-07;2;2
MR69;CONJUNCTIVE_EXTEND;Test-03;2;5
MR238;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR186;CONJUNCTIVE_CONTRACT;Test-08;4;5
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR374;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR119;CONJUNCTIVE_EXTEND;Test-05;1;3
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR252;DISJOINT_EXTEND;Test-10;2;2
MR362;DISJOINT_EXTEND;Test-14;2;2
MR427;CONJUNCTIVE_EXTEND;Test-17;2;4
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR275;CONJUNCTIVE_EXTEND;Test-11;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR245;CONJUNCTIVE_EXTEND;Test-10;2;5
MR61;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR330;CONJUNCTIVE_EXTEND;Test-13;1;4
MR132;COMPLETE_EXTEND;Test-05;5;5
MR334;CONJUNCTIVE_EXTEND;Test-13;3;4
MR159;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR134;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR372;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR76;SHUFFLING_EXTEND;Test-03;3;3
MR231;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR265;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR255;DISJOINT_EXTEND;Test-10;4;4
MR378;CONJUNCTIVE_EXTEND;Test-15;1;5
MR53;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR239;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR173;DISJOINT_EXTEND;Test-07;4;4
MR118;CONJUNCTIVE_EXTEND;Test-05;2;4
MR461;DISJOINT_EXTEND;Test-18;2;2
MR80;DISJOINT_EXTEND;Test-03;1;1
MR272;CONJUNCTIVE_EXTEND;Test-11;1;1
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR29;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR24;COMPLETE_EXTEND;Test-01;5;5
MR254;DISJOINT_EXTEND;Test-10;2;2
MR27;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR411;COMPLETE_EXTEND;Test-16;2;2
MR68;CONJUNCTIVE_EXTEND;Test-03;2;5
MR47;DISJOINT_EXTEND;Test-02;2;2
MR331;CONJUNCTIVE_EXTEND;Test-13;3;4
MR220;DISJOINT_EXTEND;Test-09;1;1
MR371;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR106;DISJOINT_EXTEND;Test-04;2;2
MR314;COMPLETE_EXTEND;Test-12;3;3
MR269;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR415;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR380;CONJUNCTIVE_EXTEND;Test-15;1;3
MR204;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR344;COMPLETE_EXTEND;Test-13;5;5
MR105;DISJOINT_EXTEND;Test-04;1;1
MR353;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR181;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR225;DISJOINT_EXTEND;Test-09;1;1
MR291;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR198;DISJOINT_EXTEND;Test-08;4;4
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR455;CONJUNCTIVE_EXTEND;Test-18;3;6
MR193;SHUFFLING_EXTEND;Test-08;3;3
MR64;CONJUNCTIVE_EXTEND;Test-03;3;5
MR216;CONJUNCTIVE_EXTEND;Test-09;2;3
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR382;CONJUNCTIVE_EXTEND;Test-15;2;2
MR433;DISJOINT_EXTEND;Test-17;6;6
MR122;CONJUNCTIVE_EXTEND;Test-05;1;2
MR309;DISJOINT_EXTEND;Test-12;3;3
MR338;DISJOINT_EXTEND;Test-13;1;1
MR315;COMPLETE_EXTEND;Test-12;5;5
MR201;CONJUNCTIVE_CONTRACT;Test-09;5;7
MR116;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR258;COMPLETE_EXTEND;Test-10;2;2
MR324;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR104;DISJOINT_EXTEND;Test-04;4;4
MR406;DISJOINT_EXTEND;Test-16;6;6
MR70;CONJUNCTIVE_EXTEND;Test-03;4;5
MR243;CONJUNCTIVE_EXTEND;Test-10;3;5
MR289;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR83;COMPLETE_EXTEND;Test-03;5;5
MR282;DISJOINT_EXTEND;Test-11;2;2
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR213;CONJUNCTIVE_EXTEND;Test-09;1;3
MR426;CONJUNCTIVE_EXTEND;Test-17;4;4
MR114;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;6
MR298;CONJUNCTIVE_EXTEND;Test-12;2;4
MR50;DISJOINT_EXTEND;Test-02;1;1
MR42;CONJUNCTIVE_EXTEND;Test-02;3;4
MR405;DISJOINT_EXTEND;Test-16;2;2
MR358;CONJUNCTIVE_EXTEND;Test-14;1;2
MR196;DISJOINT_EXTEND;Test-08;2;2
MR154;DISJOINT_EXTEND;Test-06;3;3
MR102;SHUFFLING_EXTEND;Test-04;1;1
MR247;CONJUNCTIVE_EXTEND;Test-10;3;5
MR388;COMPLETE_EXTEND;Test-15;2;2
