MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1623;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory];[];[];[raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR963;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[raised, savedProjects, searchQuery];[];[];[comicsSubcategory, following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR497;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, following, searchQuery];[];[];[amountPledged, goal, location, raised];[];[];[savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1509;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, following, location, savedProjects, theaterSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR988;DISJOINT_EXTEND;Test-32;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1449;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, goal, searchQuery];[];[];[following, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2043;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, goal, location, raised, searchQuery];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR301;CONJUNCTIVE_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2025;DISJOINT_EXTEND;Test-69;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR855;SHUFFLING_EXTEND;Test-28;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1526;DISJOINT_EXTEND;Test-50;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised:<75% raised, category, theaterSubcategory];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1946;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1152;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[goal];[];[];[danceSubcategory, filterProjects, following, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR448;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory];[];[];[amountPledged, filterProjects, following, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[filterProjects, searchQuery, theaterSubcategory];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR972;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following, raised];[];[];[comicsSubcategory, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1233;CONJUNCTIVE_CONTRACT;Test-41;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory, raised, savedProjects];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1219;CONJUNCTIVE_CONTRACT;Test-40;11;5;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, savedProjects];[];[];[searchQuery];[];[];[filterProjects, raised];[];[];[technologySubcategory];[];[];[location];[];[];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[raised];[];[];[following];[];[];[location, savedProjects];[];[];[goal];[];[];[];[];[];[];[]
MR1656;CONJUNCTIVE_CONTRACT;Test-55;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, publishingSubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[amountPledged, location];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1929;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, projectsIHaveBacked, raised, savedProjects];[];[];[goal, searchQuery];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[]
MR1496;DISJOINT_EXTEND;Test-49;10;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1491;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, following, foodSubcategory, projectsIHaveBacked, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR252;COMPLETE_EXTEND;Test-09;9;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1800;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, photographySubcategory, searchQuery];[];[];[location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1974;CONJUNCTIVE_CONTRACT;Test-68;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[following];[];[];[goal, location, raised, savedProjects];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1139;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[filterProjects, following, goal, location, projectsIHaveBacked];[];[];[danceSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2189;CONJUNCTIVE_EXTEND;Test-74;8;1;1;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[location];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1568;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, goal, projectsIHaveBacked, publishingSubcategory];[];[];[following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1138;CONJUNCTIVE_CONTRACT;Test-38;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, following, goal, location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2001;CONJUNCTIVE_CONTRACT;Test-69;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[projectsIHaveBacked];[];[];[filterProjects, savedProjects];[];[];[amountPledged, searchQuery];[];[];[goal];[];[];[];[];[];[];[]
MR627;DISJOINT_EXTEND;Test-21;9;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, journalismSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR978;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following, raised, savedProjects, searchQuery];[];[];[comicsSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1231;CONJUNCTIVE_CONTRACT;Test-41;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[savedProjects];[];[];[following, location, musicSubcategory, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2033;COMPLETE_EXTEND;Test-69;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1132;COMPLETE_EXTEND;Test-37;9;3;3;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, following, searchQuery];[];[];[designSubcategory, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-08;7;3;3;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[projectsIHaveBacked];[];[];[craftsSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, raised, searchQuery];[];[];[designSubcategory, projectsIHaveBacked];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[raised];[];[];[amountPledged, location, projectsIHaveBacked];[];[];[craftsSubcategory, filterProjects, following, goal, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1622;CONJUNCTIVE_CONTRACT;Test-54;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged];[];[];[raised];[];[];[publishingSubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[]
MR1605;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[location, photographySubcategory, raised, savedProjects];[];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1065;CONJUNCTIVE_CONTRACT;Test-35;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[amountPledged, goal];[];[];[location];[];[];[gamesSubcategory, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[]
MR2184;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[savedProjects];[];[];[filterProjects, following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1497;DISJOINT_EXTEND;Test-49;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, foodSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[]
MR428;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1470;DISJOINT_EXTEND;Test-48;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category, fashionSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1493;CONJUNCTIVE_EXTEND;Test-49;10;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR405;COMPLETE_EXTEND;Test-14;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR415;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, goal];[];[];[amountPledged, location, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1885;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[following];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1464;DISJOINT_EXTEND;Test-48;12;4;4;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category, fashionSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR730;DISJOINT_EXTEND;Test-24;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, gamesSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[following];[];[];[amountPledged, filmAndVideoSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1647;DISJOINT_EXTEND;Test-54;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, publishingSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR885;SHUFFLING_EXTEND;Test-29;10;3;3;[location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR812;CONJUNCTIVE_CONTRACT;Test-27;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, savedProjects, searchQuery, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1482;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[foodSubcategory];[];[];[amountPledged, following, projectsIHaveBacked, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR958;COMPLETE_EXTEND;Test-31;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR2103;DISJOINT_EXTEND;Test-71;11;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category:Theater];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR658;CONJUNCTIVE_EXTEND;Test-22;9;1;1;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1477;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, foodSubcategory, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, following, projectsIHaveBacked, searchQuery];[];[];[filterProjects, raised];[];[];[goal, location];[];[];[];[];[];[];[];[];[];[]
MR1962;DISJOINT_EXTEND;Test-67;12;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR1200;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, searchQuery, technologySubcategory];[];[];[filterProjects, savedProjects];[];[];[raised];[];[];[location];[];[];[];[];[];[];[]
MR379;CONJUNCTIVE_CONTRACT;Test-14;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1792;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[location, photographySubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1121;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged, following, photographySubcategory, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1573;CONJUNCTIVE_CONTRACT;Test-52;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[searchQuery];[];[];[following];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[goal, publishingSubcategory];[];[];[];[];[];[];[]
MR1380;DISJOINT_EXTEND;Test-45;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR1595;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[projectsIHaveBacked];[];[];[filterProjects, following, photographySubcategory, raised, savedProjects];[];[];[location, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR644;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal, projectsIHaveBacked];[];[];[amountPledged, location];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
