MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR256;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[amountPledged];[];[];[];[]
MR373;CONJUNCTIVE_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal];[];[];[];[];[]
MR208;SHUFFLING_EXTEND;Test-08;9;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[sortBy:Magic];[sortBy:Popularity];[];[];[];[]
MR244;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following:showProjectsIFollow];[];[];[];[];[]
MR425;CONJUNCTIVE_CONTRACT;Test-16;13;2;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, subcategory];[raised, searchQuery];[];[];[];[]
MR128;CONJUNCTIVE_EXTEND;Test-05;8;3;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[goal, raised];[amountPledged, savedProjects];[subcategory];[];[];[]
MR261;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, projectsIHaveBacked];[goal, searchQuery];[];[];[];[]
MR466;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR350;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged];[filterProjects, goal, subcategory];[];[];[];[]
MR333;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[location, projectsIHaveBacked, projectsWeLove, searchQuery];[following, raised, recommendedForMe, savedProjects];[];[];[];[]
MR299;COMPLETE_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR415;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-04;11;2;9;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, searchQuery, subcategory];[goal];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-09;11;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[filterProjects, location, projectsIHaveBacked, projectsWeLove, searchQuery, subcategory];[following, goal];[recommendedForMe];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, projectsWeLove, raised, savedProjects, searchQuery, subcategory];[filterProjects];[goal, location, projectsIHaveBacked, recommendedForMe];[];[];[]
MR387;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR311;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, location, projectsWeLove, recommendedForMe, savedProjects];[subcategory];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, searchQuery];[projectsIHaveBacked];[];[];[];[]
MR270;SHUFFLING_EXTEND;Test-10;9;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[];[];[]
MR186;DISJOINT_EXTEND;Test-07;10;3;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR231;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised, savedProjects];[amountPledged];[];[];[];[]
MR394;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, subcategory];[searchQuery];[];[];[];[]
MR46;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, searchQuery, subcategory];[filterProjects];[];[];[];[]
MR436;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR355;DISJOINT_EXTEND;Test-13;10;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[category:Fashion]
MR318;CONJUNCTIVE_EXTEND;Test-12;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[]
MR169;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[goal];[];[];[];[]
MR162;DISJOINT_EXTEND;Test-06;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[subcategory:Mixed Media];[];[];[]
MR131;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal];[location, projectsIHaveBacked, raised];[];[];[];[]
MR482;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, raised];[following, location, projectsIHaveBacked, subcategory];[];[];[];[]
MR172;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[filterProjects];[amountPledged, following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[];[];[];[]
MR455;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal, searchQuery, subcategory];[filterProjects];[];[];[];[]
MR182;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised];[];[];[];[];[]
MR298;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
MR416;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[savedProjects];[filterProjects, goal, recommendedForMe, subcategory];[amountPledged, location, projectsIHaveBacked, projectsWeLove, raised, searchQuery];[];[];[]
MR431;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR411;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR473;CONJUNCTIVE_CONTRACT;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal, projectsWeLove, savedProjects, searchQuery];[recommendedForMe];[];[];[];[]
MR360;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR342;CONJUNCTIVE_CONTRACT;Test-13;10;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[following, raised, recommendedForMe, savedProjects, searchQuery];[projectsIHaveBacked, projectsWeLove];[location];[];[];[]
MR246;COMPLETE_EXTEND;Test-09;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR476;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[goal, recommendedForMe, savedProjects];[searchQuery];[filterProjects, projectsWeLove];[];[];[]
MR439;COMPLETE_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised];[amountPledged];[savedProjects];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[filterProjects];[following, projectsIHaveBacked, projectsWeLove, recommendedForMe];[searchQuery];[];[];[]
MR57;COMPLETE_EXTEND;Test-02;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR331;COMPLETE_EXTEND;Test-12;10;3;3;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[raised:75% to 100% raised];[raised:>100% raised];[];[];[]
MR493;DISJOINT_EXTEND;Test-18;8;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects:liveProjects, goal, category];[filterProjects:successfulProjects];[];[];[];[];[]
MR391;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, searchQuery, subcategory];[recommendedForMe];[raised];[];[];[]
MR210;DISJOINT_EXTEND;Test-08;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-12;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, following];[amountPledged, recommendedForMe, savedProjects, subcategory];[location];[projectsWeLove];[];[]
MR64;CONJUNCTIVE_CONTRACT;Test-03;9;2;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[location];[];[];[];[]
MR110;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked];[raised];[];[];[];[]
MR451;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[location];[];[];[];[]
MR26;DISJOINT_EXTEND;Test-01;10;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:All categories];[category:Art];[category:Comics];[category:Crafts];[];[]
MR407;SHUFFLING_EXTEND;Test-15;8;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[sortBy:Magic];[];[];[];[];[]
MR242;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR324;SHUFFLING_EXTEND;Test-12;10;2;2;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[sortBy:Magic];[sortBy:Newest];[];[];[];[]
MR472;CONJUNCTIVE_CONTRACT;Test-18;8;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, goal, projectsWeLove, recommendedForMe, searchQuery];[savedProjects];[];[];[];[]
MR330;COMPLETE_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[]
MR154;CONJUNCTIVE_EXTEND;Test-06;11;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal];[];[];[];[];[]
MR392;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsWeLove];[subcategory];[following, raised, recommendedForMe, searchQuery];[];[];[]
MR477;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, recommendedForMe, searchQuery];[savedProjects];[goal, projectsWeLove];[];[];[]
MR25;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, amountPledged, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR108;DISJOINT_EXTEND;Test-04;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[]
MR478;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, goal, savedProjects];[recommendedForMe, searchQuery];[projectsWeLove];[];[];[]
MR39;CONJUNCTIVE_CONTRACT;Test-02;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[location];[following, projectsWeLove, recommendedForMe];[goal];[projectsIHaveBacked, savedProjects];[raised];[]
MR406;CONJUNCTIVE_EXTEND;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged];[filterProjects, goal, savedProjects];[];[];[];[]
MR120;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[projectsWeLove];[filterProjects, following, projectsIHaveBacked, searchQuery];[recommendedForMe];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, projectsWeLove, recommendedForMe, searchQuery, subcategory];[amountPledged, following, savedProjects];[];[];[];[]
MR489;SHUFFLING_EXTEND;Test-18;8;1;1;[searchQuery, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[sortBy:Magic];[];[];[];[];[]
MR457;CONJUNCTIVE_EXTEND;Test-17;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery, subcategory];[];[];[];[];[]
MR135;DISJOINT_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category:All categories];[category:Art];[category:Comics];[category:Crafts];[category:Dance];[category:Design];[]
MR201;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, goal, projectsWeLove, recommendedForMe, savedProjects];[searchQuery];[];[];[];[]
MR198;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[goal, projectsWeLove, savedProjects];[amountPledged, following, recommendedForMe, searchQuery];[];[];[];[]
MR245;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR271;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[amountPledged, following, goal, recommendedForMe, savedProjects, searchQuery];[projectsWeLove];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, goal, searchQuery];[following];[projectsIHaveBacked];[];[];[]
MR137;DISJOINT_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category];[filterProjects:successfulProjects];[];[];[];[];[]
MR143;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged];[projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[following];[];[];[]
MR194;CONJUNCTIVE_CONTRACT;Test-08;9;5;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[projectsWeLove];[following];[recommendedForMe, savedProjects];[searchQuery];[amountPledged, goal];[]
MR71;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, following];[filterProjects, goal];[savedProjects];[];[];[]
MR28;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[]
MR348;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[filterProjects];[amountPledged, goal, subcategory];[];[];[];[]
MR421;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[filterProjects, goal, location, projectsWeLove, raised, savedProjects, searchQuery];[recommendedForMe, subcategory];[amountPledged, projectsIHaveBacked];[];[];[]
