MR;Type;STC;FUTCs;LocalDistance
MR265;CONJUNCTIVE_EXTEND;Test-10;5;5
MR377;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR351;CONJUNCTIVE_EXTEND;Test-13;2;4
MR199;CONJUNCTIVE_EXTEND;Test-08;2;2
MR277;DISJOINT_EXTEND;Test-10;3;3
MR395;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR281;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR70;CONJUNCTIVE_EXTEND;Test-03;3;5
MR74;CONJUNCTIVE_EXTEND;Test-03;2;5
MR205;DISJOINT_EXTEND;Test-08;4;4
MR323;CONJUNCTIVE_EXTEND;Test-12;3;4
MR492;DISJOINT_EXTEND;Test-18;1;1
MR282;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR215;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR111;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR289;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR347;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR410;DISJOINT_EXTEND;Test-15;2;2
MR157;DISJOINT_EXTEND;Test-06;1;1
MR28;DISJOINT_EXTEND;Test-01;6;6
MR333;DISJOINT_EXTEND;Test-12;1;1
MR228;CONJUNCTIVE_EXTEND;Test-09;1;3
MR337;COMPLETE_EXTEND;Test-12;3;3
MR231;CONJUNCTIVE_EXTEND;Test-09;3;3
MR200;CONJUNCTIVE_EXTEND;Test-08;1;4
MR315;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR302;DISJOINT_EXTEND;Test-11;2;2
MR349;CONJUNCTIVE_EXTEND;Test-13;3;4
MR84;DISJOINT_EXTEND;Test-03;2;2
MR41;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR356;CONJUNCTIVE_EXTEND;Test-13;2;4
MR185;COMPLETE_EXTEND;Test-07;3;3
MR44;CONJUNCTIVE_EXTEND;Test-02;2;4
MR423;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR481;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR246;COMPLETE_EXTEND;Test-09;5;5
MR99;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR22;SHUFFLING_EXTEND;Test-01;6;6
MR382;SHUFFLING_EXTEND;Test-14;4;4
MR12;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR276;DISJOINT_EXTEND;Test-10;3;3
MR209;DISJOINT_EXTEND;Test-08;2;2
MR55;DISJOINT_EXTEND;Test-02;2;2
MR240;DISJOINT_EXTEND;Test-09;4;4
MR128;DISJOINT_EXTEND;Test-05;2;2
MR198;CONJUNCTIVE_EXTEND;Test-08;1;1
MR270;DISJOINT_EXTEND;Test-10;1;1
MR273;DISJOINT_EXTEND;Test-10;2;2
MR180;DISJOINT_EXTEND;Test-07;2;2
MR112;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR425;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR361;DISJOINT_EXTEND;Test-13;4;4
MR149;CONJUNCTIVE_EXTEND;Test-06;1;1
MR172;CONJUNCTIVE_EXTEND;Test-07;1;1
MR60;DISJOINT_EXTEND;Test-02;4;4
MR318;CONJUNCTIVE_EXTEND;Test-12;1;4
MR464;SHUFFLING_EXTEND;Test-17;5;5
MR250;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR80;CONJUNCTIVE_EXTEND;Test-03;2;5
MR329;DISJOINT_EXTEND;Test-12;1;1
MR414;COMPLETE_EXTEND;Test-15;2;2
MR456;CONJUNCTIVE_EXTEND;Test-17;2;4
MR132;DISJOINT_EXTEND;Test-05;1;1
MR350;CONJUNCTIVE_EXTEND;Test-13;1;4
MR123;CONJUNCTIVE_EXTEND;Test-05;2;2
MR268;CONJUNCTIVE_EXTEND;Test-10;2;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR486;CONJUNCTIVE_EXTEND;Test-18;2;6
MR118;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR344;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR186;COMPLETE_EXTEND;Test-07;2;2
MR184;DISJOINT_EXTEND;Test-07;3;3
MR369;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR405;CONJUNCTIVE_EXTEND;Test-15;1;4
MR457;CONJUNCTIVE_EXTEND;Test-17;2;4
MR154;DISJOINT_EXTEND;Test-06;1;1
MR433;DISJOINT_EXTEND;Test-16;2;2
MR430;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR364;COMPLETE_EXTEND;Test-13;5;5
MR210;DISJOINT_EXTEND;Test-08;1;1
MR465;DISJOINT_EXTEND;Test-17;1;1
MR497;COMPLETE_EXTEND;Test-18;5;5
MR242;DISJOINT_EXTEND;Test-09;3;3
MR439;DISJOINT_EXTEND;Test-16;4;4
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR176;CONJUNCTIVE_EXTEND;Test-07;2;3
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR462;CONJUNCTIVE_EXTEND;Test-17;3;4
MR177;CONJUNCTIVE_EXTEND;Test-07;2;3
MR314;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR384;DISJOINT_EXTEND;Test-14;2;2
MR30;COMPLETE_EXTEND;Test-01;5;5
MR379;CONJUNCTIVE_EXTEND;Test-14;1;2
MR161;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR237;DISJOINT_EXTEND;Test-09;1;1
MR155;DISJOINT_EXTEND;Test-06;1;1
MR467;DISJOINT_EXTEND;Test-17;4;4
MR174;CONJUNCTIVE_EXTEND;Test-07;1;1
MR461;CONJUNCTIVE_EXTEND;Test-17;3;4
MR21;CONJUNCTIVE_EXTEND;Test-01;3;4
MR133;COMPLETE_EXTEND;Test-05;5;5
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR127;DISJOINT_EXTEND;Test-05;4;4
MR255;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR322;CONJUNCTIVE_EXTEND;Test-12;3;4
MR16;CONJUNCTIVE_EXTEND;Test-01;1;4
MR487;CONJUNCTIVE_EXTEND;Test-18;4;6
MR320;CONJUNCTIVE_EXTEND;Test-12;2;4
MR371;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR218;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR291;CONJUNCTIVE_EXTEND;Test-11;1;3
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR233;CONJUNCTIVE_EXTEND;Test-09;2;3
MR452;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR480;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR435;DISJOINT_EXTEND;Test-16;1;1
MR165;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR375;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR385;DISJOINT_EXTEND;Test-14;1;1
MR472;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR378;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR432;SHUFFLING_EXTEND;Test-16;4;4
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR181;DISJOINT_EXTEND;Test-07;1;1
MR358;SHUFFLING_EXTEND;Test-13;5;5
MR125;CONJUNCTIVE_EXTEND;Test-05;2;5
MR424;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR217;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR243;DISJOINT_EXTEND;Test-09;3;3
MR76;CONJUNCTIVE_EXTEND;Test-03;1;5
MR31;COMPLETE_EXTEND;Test-01;3;3
MR271;DISJOINT_EXTEND;Test-10;2;2
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR500;COMPLETE_EXTEND;Test-18;2;2
MR388;COMPLETE_EXTEND;Test-14;2;2
MR446;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR226;CONJUNCTIVE_EXTEND;Test-09;3;3
MR496;DISJOINT_EXTEND;Test-18;3;3
MR103;DISJOINT_EXTEND;Test-04;3;3
MR194;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR454;CONJUNCTIVE_EXTEND;Test-17;3;4
MR170;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR353;CONJUNCTIVE_EXTEND;Test-13;2;4
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR453;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR346;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR342;CONJUNCTIVE_CONTRACT;Test-13;6;8
MR316;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR116;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR79;CONJUNCTIVE_EXTEND;Test-03;2;5
MR478;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR156;DISJOINT_EXTEND;Test-06;6;6
MR182;DISJOINT_EXTEND;Test-07;2;2
MR411;DISJOINT_EXTEND;Test-15;1;1
MR449;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR441;COMPLETE_EXTEND;Test-16;2;2
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR171;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR482;CONJUNCTIVE_EXTEND;Test-18;2;6
MR163;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR64;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR278;COMPLETE_EXTEND;Test-10;5;5
MR179;DISJOINT_EXTEND;Test-07;1;1
MR153;DISJOINT_EXTEND;Test-06;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR436;DISJOINT_EXTEND;Test-16;1;1
MR409;DISJOINT_EXTEND;Test-15;2;2
MR451;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR310;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR98;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR301;DISJOINT_EXTEND;Test-11;2;2
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR167;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR286;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR78;CONJUNCTIVE_EXTEND;Test-03;3;5
MR280;COMPLETE_EXTEND;Test-10;2;2
MR58;DISJOINT_EXTEND;Test-02;1;1
MR204;DISJOINT_EXTEND;Test-08;4;4
MR494;DISJOINT_EXTEND;Test-18;1;1
MR325;CONJUNCTIVE_EXTEND;Test-12;2;4
MR450;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR216;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR197;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR311;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR324;CONJUNCTIVE_EXTEND;Test-12;3;4
MR321;CONJUNCTIVE_EXTEND;Test-12;3;4
MR448;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR234;CONJUNCTIVE_EXTEND;Test-09;3;3
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR420;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR412;DISJOINT_EXTEND;Test-15;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR256;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR262;CONJUNCTIVE_EXTEND;Test-10;2;5
MR408;SHUFFLING_EXTEND;Test-15;6;6
MR427;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR438;DISJOINT_EXTEND;Test-16;1;1
MR421;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR352;CONJUNCTIVE_EXTEND;Test-13;2;4
MR159;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR85;DISJOINT_EXTEND;Test-03;1;1
MR437;DISJOINT_EXTEND;Test-16;2;2
MR61;COMPLETE_EXTEND;Test-02;5;5
MR292;CONJUNCTIVE_EXTEND;Test-11;1;1
MR304;COMPLETE_EXTEND;Test-11;5;5
MR419;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR15;CONJUNCTIVE_EXTEND;Test-01;3;4
MR327;CONJUNCTIVE_EXTEND;Test-12;3;4
MR17;CONJUNCTIVE_EXTEND;Test-01;2;4
MR115;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR175;CONJUNCTIVE_EXTEND;Test-07;1;2
MR469;DISJOINT_EXTEND;Test-17;2;2
MR483;CONJUNCTIVE_EXTEND;Test-18;4;6
MR168;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR463;CONJUNCTIVE_EXTEND;Test-17;3;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;5;8
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR142;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR479;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR238;DISJOINT_EXTEND;Test-09;1;1
MR126;SHUFFLING_EXTEND;Test-05;1;1
MR447;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR192;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR426;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR203;DISJOINT_EXTEND;Test-08;1;1
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR140;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR50;CONJUNCTIVE_EXTEND;Test-02;2;4
MR102;DISJOINT_EXTEND;Test-04;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR150;CONJUNCTIVE_EXTEND;Test-06;1;1
MR475;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR499;COMPLETE_EXTEND;Test-18;2;2
MR485;CONJUNCTIVE_EXTEND;Test-18;1;6
MR284;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR283;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR362;DISJOINT_EXTEND;Test-13;1;1
MR290;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR57;DISJOINT_EXTEND;Test-02;1;1
MR258;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR105;DISJOINT_EXTEND;Test-04;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR357;CONJUNCTIVE_EXTEND;Test-13;2;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR306;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR370;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR445;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR108;DISJOINT_EXTEND;Test-04;2;2
MR62;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR477;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR354;CONJUNCTIVE_EXTEND;Test-13;4;4
MR189;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR89;COMPLETE_EXTEND;Test-03;5;5
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR253;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR143;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR489;CONJUNCTIVE_EXTEND;Test-18;3;6
MR392;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR109;COMPLETE_EXTEND;Test-04;3;3
MR288;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR394;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR19;CONJUNCTIVE_EXTEND;Test-01;2;4
MR188;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR248;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR54;SHUFFLING_EXTEND;Test-02;1;1
MR122;CONJUNCTIVE_EXTEND;Test-05;2;5
MR145;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR418;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR331;DISJOINT_EXTEND;Test-12;2;2
MR29;COMPLETE_EXTEND;Test-01;2;2
MR208;DISJOINT_EXTEND;Test-08;2;2
MR498;COMPLETE_EXTEND;Test-18;3;3
MR229;CONJUNCTIVE_EXTEND;Test-09;2;3
MR391;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR160;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR308;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR202;SHUFFLING_EXTEND;Test-08;6;6
MR75;CONJUNCTIVE_EXTEND;Test-03;3;5
MR491;SHUFFLING_EXTEND;Test-18;6;6
MR444;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR221;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR26;DISJOINT_EXTEND;Test-01;5;5
MR422;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR207;DISJOINT_EXTEND;Test-08;3;3
MR387;DISJOINT_EXTEND;Test-14;1;1
MR187;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR139;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR348;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR312;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR407;CONJUNCTIVE_EXTEND;Test-15;1;1
MR355;CONJUNCTIVE_EXTEND;Test-13;3;4
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR151;CONJUNCTIVE_EXTEND;Test-06;1;2
MR300;DISJOINT_EXTEND;Test-11;6;6
MR213;COMPLETE_EXTEND;Test-08;3;3
MR429;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR335;DISJOINT_EXTEND;Test-12;3;3
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR97;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR374;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR360;DISJOINT_EXTEND;Test-13;1;1
MR471;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR129;DISJOINT_EXTEND;Test-05;1;1
MR401;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR295;CONJUNCTIVE_EXTEND;Test-11;1;2
MR285;CONJUNCTIVE_CONTRACT;Test-11;5;8
MR376;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR236;DISJOINT_EXTEND;Test-09;3;3
MR298;DISJOINT_EXTEND;Test-11;1;1
MR101;SHUFFLING_EXTEND;Test-04;4;4
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR309;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR296;SHUFFLING_EXTEND;Test-11;4;4
MR493;DISJOINT_EXTEND;Test-18;1;1
MR135;COMPLETE_EXTEND;Test-05;3;3
MR488;CONJUNCTIVE_EXTEND;Test-18;4;6
MR383;DISJOINT_EXTEND;Test-14;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR440;DISJOINT_EXTEND;Test-16;1;1
MR259;CONJUNCTIVE_EXTEND;Test-10;3;5
MR107;DISJOINT_EXTEND;Test-04;2;2
MR495;DISJOINT_EXTEND;Test-18;4;4
