MR;Type;STC;FUTCs;LocalDistance
MR207;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR275;DISJOINT_EXTEND;Test-11;2;2
MR292;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR277;DISJOINT_EXTEND;Test-11;1;1
MR303;DISJOINT_EXTEND;Test-12;4;4
MR139;CONJUNCTIVE_EXTEND;Test-06;1;2
MR274;DISJOINT_EXTEND;Test-11;6;6
MR208;CONJUNCTIVE_EXTEND;Test-09;3;3
MR256;CONJUNCTIVE_CONTRACT;Test-11;4;6
