MR;Type;STC;FUTCs;LocalDistance
MR1975;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1782;DISJOINT_EXTEND;Test-61;5;5
MR1147;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1176;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1541;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR737;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR628;DISJOINT_EXTEND;Test-21;2;2
MR1990;DISJOINT_EXTEND;Test-69;2;2
MR1896;DISJOINT_EXTEND;Test-66;6;6
MR332;DISJOINT_EXTEND;Test-12;1;1
MR2022;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR695;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1127;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1532;DISJOINT_EXTEND;Test-51;3;3
MR1378;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR949;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1268;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1301;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1368;DISJOINT_EXTEND;Test-46;6;6
MR58;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1799;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR346;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR2106;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR486;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1941;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR880;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR174;DISJOINT_EXTEND;Test-06;1;1
MR749;DISJOINT_EXTEND;Test-25;1;1
MR1936;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR55;COMPLETE_EXTEND;Test-02;3;3
MR1603;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1225;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1159;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR445;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR770;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1168;DISJOINT_EXTEND;Test-39;1;1
MR1493;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR2105;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR744;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR2108;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1914;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1475;DISJOINT_EXTEND;Test-49;4;4
MR895;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1351;DISJOINT_EXTEND;Test-45;2;2
MR212;SHUFFLING_EXTEND;Test-08;6;6
MR882;CONJUNCTIVE_CONTRACT;Test-30;1;6
MR1736;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR356;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1024;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR526;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1948;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1434;CONJUNCTIVE_EXTEND;Test-48;1;1
MR1986;SHUFFLING_EXTEND;Test-69;2;2
MR746;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1418;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1358;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR867;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR369;COMPLETE_EXTEND;Test-13;5;5
MR1445;COMPLETE_EXTEND;Test-48;2;2
MR971;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1601;COMPLETE_EXTEND;Test-53;5;5
MR677;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR314;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1476;COMPLETE_EXTEND;Test-49;3;3
MR1681;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1947;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR380;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR218;COMPLETE_EXTEND;Test-08;2;2
MR1094;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR1871;SHUFFLING_EXTEND;Test-65;2;2
MR1034;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1000;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR57;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR497;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR551;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR608;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR93;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1230;DISJOINT_EXTEND;Test-41;1;1
MR2124;DISJOINT_EXTEND;Test-73;2;2
MR454;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1325;DISJOINT_EXTEND;Test-44;1;1
MR1360;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1593;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR231;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR312;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1883;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR2097;DISJOINT_EXTEND;Test-72;1;1
MR1761;COMPLETE_EXTEND;Test-60;5;5
MR1490;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR2059;DISJOINT_EXTEND;Test-71;5;5
MR1227;CONJUNCTIVE_EXTEND;Test-41;1;1
MR1013;SHUFFLING_EXTEND;Test-34;5;5
MR199;DISJOINT_EXTEND;Test-07;1;1
MR1005;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1758;DISJOINT_EXTEND;Test-60;4;4
MR108;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1138;DISJOINT_EXTEND;Test-38;2;2
MR206;COMPLETE_EXTEND;Test-07;5;5
MR1759;DISJOINT_EXTEND;Test-60;5;5
MR546;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1583;CONJUNCTIVE_CONTRACT;Test-53;5;8
MR575;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1885;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR1764;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1919;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1231;DISJOINT_EXTEND;Test-41;2;2
MR72;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1207;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR201;DISJOINT_EXTEND;Test-07;2;2
MR1379;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1174;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR935;DISJOINT_EXTEND;Test-31;1;1
MR990;COMPLETE_EXTEND;Test-33;2;2
MR772;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR1638;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1067;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR668;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1719;CONJUNCTIVE_CONTRACT;Test-59;3;3
MR417;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR124;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR2123;SHUFFLING_EXTEND;Test-73;2;2
MR1204;COMPLETE_EXTEND;Test-40;2;2
MR1125;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR843;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1145;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1152;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1804;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR121;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR819;CONJUNCTIVE_CONTRACT;Test-28;1;6
MR556;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1088;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR462;CONJUNCTIVE_EXTEND;Test-16;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-09;4;5
MR123;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR348;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1768;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR367;DISJOINT_EXTEND;Test-13;2;2
MR893;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR909;COMPLETE_EXTEND;Test-30;2;2
MR511;COMPLETE_EXTEND;Test-17;2;2
MR1999;COMPLETE_EXTEND;Test-69;2;2
MR1731;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1023;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1843;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1404;DISJOINT_EXTEND;Test-47;1;1
MR1831;DISJOINT_EXTEND;Test-63;4;4
MR1239;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR311;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR758;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1753;SHUFFLING_EXTEND;Test-60;2;2
MR1489;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR364;DISJOINT_EXTEND;Test-13;4;4
MR1606;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1029;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR804;DISJOINT_EXTEND;Test-27;5;5
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1320;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1361;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR872;DISJOINT_EXTEND;Test-29;2;2
MR1674;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1346;DISJOINT_EXTEND;Test-45;4;4
MR1124;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR661;COMPLETE_EXTEND;Test-22;2;2
MR1844;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1482;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1335;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1216;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1698;COMPLETE_EXTEND;Test-57;5;5
MR2051;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1178;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1413;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR429;DISJOINT_EXTEND;Test-15;1;1
MR1657;COMPLETE_EXTEND;Test-55;5;5
MR1762;COMPLETE_EXTEND;Test-60;2;2
MR1744;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR257;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1714;COMPLETE_EXTEND;Test-58;5;5
MR745;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1626;COMPLETE_EXTEND;Test-54;5;5
MR1709;SHUFFLING_EXTEND;Test-58;4;4
MR1466;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1569;DISJOINT_EXTEND;Test-52;5;5
MR166;SHUFFLING_EXTEND;Test-06;5;5
MR1119;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1187;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1461;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR2103;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR2087;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1474;DISJOINT_EXTEND;Test-49;4;4
MR710;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1129;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR560;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1153;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR224;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR405;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1537;COMPLETE_EXTEND;Test-51;2;2
MR1835;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1299;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1598;DISJOINT_EXTEND;Test-53;1;1
MR1267;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR302;DISJOINT_EXTEND;Test-11;1;1
MR1725;DISJOINT_EXTEND;Test-59;6;6
MR1500;SHUFFLING_EXTEND;Test-50;5;5
MR731;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1010;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1510;COMPLETE_EXTEND;Test-50;5;5
MR1087;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR107;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR464;DISJOINT_EXTEND;Test-16;4;4
MR1014;DISJOINT_EXTEND;Test-34;1;1
MR1563;SHUFFLING_EXTEND;Test-52;4;4
MR2079;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1930;DISJOINT_EXTEND;Test-67;1;1
MR1751;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR47;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR404;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR306;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR270;DISJOINT_EXTEND;Test-10;2;2
MR1289;SHUFFLING_EXTEND;Test-43;5;5
MR1412;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1699;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR2086;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1427;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR27;COMPLETE_EXTEND;Test-01;2;2
MR379;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR458;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1300;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR449;CONJUNCTIVE_CONTRACT;Test-16;6;8
MR1633;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR383;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1028;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR547;CONJUNCTIVE_CONTRACT;Test-19;3;7
