MR;Type;STC;FUTCs;LocalDistance
MR519;COMPLETE_EXTEND;Test-18;5;5
MR40;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR248;CONJUNCTIVE_EXTEND;Test-09;3;3
MR130;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR389;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR305;CONJUNCTIVE_EXTEND;Test-11;1;3
MR165;CONJUNCTIVE_EXTEND;Test-06;1;2
MR47;CONJUNCTIVE_EXTEND;Test-02;2;4
MR234;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR182;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR485;DISJOINT_EXTEND;Test-17;1;1
MR497;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR521;COMPLETE_EXTEND;Test-18;2;2
MR173;DISJOINT_EXTEND;Test-06;1;1
MR502;CONJUNCTIVE_EXTEND;Test-18;4;6
MR192;SHUFFLING_EXTEND;Test-07;5;5
MR194;DISJOINT_EXTEND;Test-07;2;2
MR12;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR366;CONJUNCTIVE_EXTEND;Test-13;3;4
MR429;DISJOINT_EXTEND;Test-15;2;2
MR408;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR469;CONJUNCTIVE_EXTEND;Test-17;1;4
MR309;CONJUNCTIVE_EXTEND;Test-11;3;3
MR363;CONJUNCTIVE_EXTEND;Test-13;2;4
MR374;DISJOINT_EXTEND;Test-13;1;1
MR412;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR495;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR303;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR416;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR224;DISJOINT_EXTEND;Test-08;1;1
MR107;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR373;DISJOINT_EXTEND;Test-13;1;1
MR352;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR330;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR254;DISJOINT_EXTEND;Test-09;1;1
MR400;DISJOINT_EXTEND;Test-14;1;1
MR306;CONJUNCTIVE_EXTEND;Test-11;2;3
MR376;DISJOINT_EXTEND;Test-13;2;2
MR336;CONJUNCTIVE_EXTEND;Test-12;2;4
MR477;CONJUNCTIVE_EXTEND;Test-17;4;4
MR333;CONJUNCTIVE_EXTEND;Test-12;4;4
MR110;CONJUNCTIVE_EXTEND;Test-04;2;2
MR16;CONJUNCTIVE_EXTEND;Test-01;3;4
MR453;DISJOINT_EXTEND;Test-16;2;2
MR414;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR354;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR326;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR237;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR446;CONJUNCTIVE_EXTEND;Test-16;1;1
MR294;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR286;DISJOINT_EXTEND;Test-10;1;1
MR504;CONJUNCTIVE_EXTEND;Test-18;2;6
MR250;CONJUNCTIVE_EXTEND;Test-09;3;3
MR440;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR517;DISJOINT_EXTEND;Test-18;1;1
MR274;CONJUNCTIVE_EXTEND;Test-10;4;5
MR438;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR391;CONJUNCTIVE_EXTEND;Test-14;1;3
MR172;DISJOINT_EXTEND;Test-06;1;1
MR90;DISJOINT_EXTEND;Test-03;1;1
MR46;CONJUNCTIVE_EXTEND;Test-02;2;4
MR26;DISJOINT_EXTEND;Test-01;2;2
MR124;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR176;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR226;DISJOINT_EXTEND;Test-08;6;6
MR242;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR19;CONJUNCTIVE_EXTEND;Test-01;3;4
MR65;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR489;CONJUNCTIVE_CONTRACT;Test-18;1;6
MR409;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR513;DISJOINT_EXTEND;Test-18;6;6
MR293;COMPLETE_EXTEND;Test-10;2;2
MR147;COMPLETE_EXTEND;Test-05;5;5
MR80;CONJUNCTIVE_EXTEND;Test-03;3;5
MR50;CONJUNCTIVE_EXTEND;Test-02;2;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR384;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR512;SHUFFLING_EXTEND;Test-18;6;6
MR509;CONJUNCTIVE_EXTEND;Test-18;2;6
MR370;SHUFFLING_EXTEND;Test-13;3;3
MR402;COMPLETE_EXTEND;Test-14;5;5
MR289;DISJOINT_EXTEND;Test-10;1;1
MR382;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR49;CONJUNCTIVE_EXTEND;Test-02;3;4
MR361;CONJUNCTIVE_EXTEND;Test-13;3;4
MR108;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR417;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR131;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR436;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR128;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR355;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR191;CONJUNCTIVE_EXTEND;Test-07;1;3
MR496;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR349;COMPLETE_EXTEND;Test-12;3;3
MR35;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR175;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR383;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR434;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR514;DISJOINT_EXTEND;Test-18;2;2
MR125;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR367;CONJUNCTIVE_EXTEND;Test-13;2;4
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR28;DISJOINT_EXTEND;Test-01;1;1
MR207;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR103;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR428;DISJOINT_EXTEND;Test-15;3;3
MR113;SHUFFLING_EXTEND;Test-04;6;6
MR444;CONJUNCTIVE_CONTRACT;Test-16;6;10
MR420;CONJUNCTIVE_EXTEND;Test-15;1;2
MR95;COMPLETE_EXTEND;Test-03;5;5
MR225;DISJOINT_EXTEND;Test-08;1;1
MR472;CONJUNCTIVE_EXTEND;Test-17;3;4
MR23;SHUFFLING_EXTEND;Test-01;4;4
MR353;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR284;SHUFFLING_EXTEND;Test-10;5;5
MR70;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR166;SHUFFLING_EXTEND;Test-06;4;4
MR197;DISJOINT_EXTEND;Test-07;1;1
MR24;DISJOINT_EXTEND;Test-01;1;1
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR245;CONJUNCTIVE_EXTEND;Test-09;2;3
MR187;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR241;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR395;SHUFFLING_EXTEND;Test-14;5;5
MR218;CONJUNCTIVE_EXTEND;Test-08;1;2
MR399;DISJOINT_EXTEND;Test-14;2;2
MR251;CONJUNCTIVE_EXTEND;Test-09;2;3
MR325;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR261;COMPLETE_EXTEND;Test-09;5;5
MR411;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR393;CONJUNCTIVE_EXTEND;Test-14;1;1
MR471;CONJUNCTIVE_EXTEND;Test-17;2;4
MR219;SHUFFLING_EXTEND;Test-08;1;1
MR133;CONJUNCTIVE_EXTEND;Test-05;1;1
MR421;CONJUNCTIVE_EXTEND;Test-15;1;1
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR73;CONJUNCTIVE_EXTEND;Test-03;3;5
MR278;CONJUNCTIVE_EXTEND;Test-10;4;5
MR515;DISJOINT_EXTEND;Test-18;1;1
MR468;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR511;CONJUNCTIVE_EXTEND;Test-18;2;6
MR208;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR266;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR142;DISJOINT_EXTEND;Test-05;5;5
MR360;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR158;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR390;CONJUNCTIVE_EXTEND;Test-14;1;1
MR84;CONJUNCTIVE_EXTEND;Test-03;2;5
MR359;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR385;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR498;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR199;DISJOINT_EXTEND;Test-07;4;4
MR339;SHUFFLING_EXTEND;Test-12;3;3
MR258;DISJOINT_EXTEND;Test-09;3;3
MR22;CONJUNCTIVE_EXTEND;Test-01;3;4
MR201;COMPLETE_EXTEND;Test-07;3;3
MR467;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR364;CONJUNCTIVE_EXTEND;Test-13;1;4
MR137;CONJUNCTIVE_EXTEND;Test-05;1;3
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR232;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR450;DISJOINT_EXTEND;Test-16;1;1
MR295;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR262;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR246;CONJUNCTIVE_EXTEND;Test-09;3;3
MR316;DISJOINT_EXTEND;Test-11;1;1
MR334;CONJUNCTIVE_EXTEND;Test-12;3;4
MR362;CONJUNCTIVE_EXTEND;Test-13;2;4
MR162;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR60;COMPLETE_EXTEND;Test-02;5;5
MR425;DISJOINT_EXTEND;Test-15;2;2
MR369;CONJUNCTIVE_EXTEND;Test-13;3;4
MR403;COMPLETE_EXTEND;Test-14;2;2
MR48;CONJUNCTIVE_EXTEND;Test-02;2;4
MR154;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR126;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR79;CONJUNCTIVE_EXTEND;Test-03;1;5
MR143;DISJOINT_EXTEND;Test-05;1;1
MR314;DISJOINT_EXTEND;Test-11;1;1
MR213;CONJUNCTIVE_EXTEND;Test-08;1;4
MR324;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR164;CONJUNCTIVE_EXTEND;Test-06;1;1
MR88;DISJOINT_EXTEND;Test-03;1;1
MR386;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR452;DISJOINT_EXTEND;Test-16;3;3
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR327;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR392;CONJUNCTIVE_EXTEND;Test-14;1;2
MR29;COMPLETE_EXTEND;Test-01;2;2
MR85;SHUFFLING_EXTEND;Test-03;5;5
MR317;DISJOINT_EXTEND;Test-11;1;1
MR43;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR483;DISJOINT_EXTEND;Test-17;4;4
MR36;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR474;CONJUNCTIVE_EXTEND;Test-17;3;4
MR279;CONJUNCTIVE_EXTEND;Test-10;2;5
MR443;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR460;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR116;DISJOINT_EXTEND;Test-04;1;1
MR111;CONJUNCTIVE_EXTEND;Test-04;1;2
MR240;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR273;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR300;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR146;COMPLETE_EXTEND;Test-05;2;2
MR304;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR267;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR17;CONJUNCTIVE_EXTEND;Test-01;1;4
MR144;DISJOINT_EXTEND;Test-05;1;1
MR475;CONJUNCTIVE_EXTEND;Test-17;2;4
MR442;CONJUNCTIVE_CONTRACT;Test-16;6;11
MR331;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR473;CONJUNCTIVE_EXTEND;Test-17;2;4
MR510;CONJUNCTIVE_EXTEND;Test-18;3;6
MR341;DISJOINT_EXTEND;Test-12;2;2
MR478;CONJUNCTIVE_EXTEND;Test-17;3;4
MR83;CONJUNCTIVE_EXTEND;Test-03;3;5
MR397;DISJOINT_EXTEND;Test-14;1;1
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR25;DISJOINT_EXTEND;Test-01;6;6
MR322;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR257;DISJOINT_EXTEND;Test-09;3;3
MR204;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR516;DISJOINT_EXTEND;Test-18;4;4
MR106;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR347;COMPLETE_EXTEND;Test-12;2;2
MR181;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR270;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR268;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR413;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR313;DISJOINT_EXTEND;Test-11;1;1
MR387;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR348;COMPLETE_EXTEND;Test-12;5;5
MR378;COMPLETE_EXTEND;Test-13;5;5
MR335;CONJUNCTIVE_EXTEND;Test-12;3;4
MR296;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR211;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR214;CONJUNCTIVE_EXTEND;Test-08;1;2
MR149;COMPLETE_EXTEND;Test-05;3;3
MR319;COMPLETE_EXTEND;Test-11;2;2
MR308;CONJUNCTIVE_EXTEND;Test-11;1;2
MR455;DISJOINT_EXTEND;Test-16;1;1
MR424;DISJOINT_EXTEND;Test-15;2;2
MR134;CONJUNCTIVE_EXTEND;Test-05;1;1
MR396;DISJOINT_EXTEND;Test-14;1;1
MR174;COMPLETE_EXTEND;Test-06;5;5
MR239;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR136;CONJUNCTIVE_EXTEND;Test-05;3;4
MR430;COMPLETE_EXTEND;Test-15;5;5
MR247;CONJUNCTIVE_EXTEND;Test-09;2;3
MR81;CONJUNCTIVE_EXTEND;Test-03;2;5
MR275;CONJUNCTIVE_EXTEND;Test-10;3;5
MR357;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR221;DISJOINT_EXTEND;Test-08;3;3
MR290;DISJOINT_EXTEND;Test-10;4;4
MR100;CONJUNCTIVE_CONTRACT;Test-04;6;9
MR492;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR432;COMPLETE_EXTEND;Test-15;5;5
MR104;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR101;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR233;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR63;CONJUNCTIVE_CONTRACT;Test-03;5;7
MR102;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR287;DISJOINT_EXTEND;Test-10;6;6
MR193;DISJOINT_EXTEND;Test-07;1;1
MR501;CONJUNCTIVE_EXTEND;Test-18;3;6
MR120;COMPLETE_EXTEND;Test-04;3;3
MR435;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR277;CONJUNCTIVE_EXTEND;Test-10;1;5
MR115;DISJOINT_EXTEND;Test-04;1;1
MR159;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR441;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR358;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR426;DISJOINT_EXTEND;Test-15;5;5
MR394;CONJUNCTIVE_EXTEND;Test-14;1;1
MR427;DISJOINT_EXTEND;Test-15;1;1
MR228;COMPLETE_EXTEND;Test-08;2;2
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR404;COMPLETE_EXTEND;Test-14;5;5
MR459;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR169;DISJOINT_EXTEND;Test-06;1;1
MR356;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR227;DISJOINT_EXTEND;Test-08;4;4
MR78;CONJUNCTIVE_EXTEND;Test-03;2;5
MR280;CONJUNCTIVE_EXTEND;Test-10;2;5
MR157;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR464;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR20;CONJUNCTIVE_EXTEND;Test-01;2;4
MR139;CONJUNCTIVE_EXTEND;Test-05;2;4
MR37;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR518;DISJOINT_EXTEND;Test-18;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR476;CONJUNCTIVE_EXTEND;Test-17;2;4
MR52;SHUFFLING_EXTEND;Test-02;3;3
MR454;DISJOINT_EXTEND;Test-16;2;2
MR365;CONJUNCTIVE_EXTEND;Test-13;3;4
MR56;DISJOINT_EXTEND;Test-02;3;3
MR315;DISJOINT_EXTEND;Test-11;2;2
MR375;DISJOINT_EXTEND;Test-13;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR206;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR371;DISJOINT_EXTEND;Test-13;2;2
MR263;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR505;CONJUNCTIVE_EXTEND;Test-18;3;6
MR437;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR379;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR188;CONJUNCTIVE_EXTEND;Test-07;1;2
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR259;COMPLETE_EXTEND;Test-09;2;2
MR406;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR520;COMPLETE_EXTEND;Test-18;2;2
MR58;DISJOINT_EXTEND;Test-02;1;1
MR129;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR243;CONJUNCTIVE_EXTEND;Test-09;1;3
MR54;DISJOINT_EXTEND;Test-02;1;1
MR482;DISJOINT_EXTEND;Test-17;1;1
MR491;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR301;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR298;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR31;COMPLETE_EXTEND;Test-01;3;3
MR167;DISJOINT_EXTEND;Test-06;1;1
MR77;CONJUNCTIVE_EXTEND;Test-03;3;5
MR281;CONJUNCTIVE_EXTEND;Test-10;5;5
MR351;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR135;CONJUNCTIVE_EXTEND;Test-05;1;4
MR74;CONJUNCTIVE_EXTEND;Test-03;3;5
MR252;SHUFFLING_EXTEND;Test-09;2;2
MR380;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR407;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR184;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR163;CONJUNCTIVE_EXTEND;Test-06;2;2
MR189;CONJUNCTIVE_EXTEND;Test-07;1;2
MR235;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR97;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR82;CONJUNCTIVE_EXTEND;Test-03;3;5
MR484;DISJOINT_EXTEND;Test-17;1;1
MR449;DISJOINT_EXTEND;Test-16;4;4
MR145;DISJOINT_EXTEND;Test-05;2;2
MR503;CONJUNCTIVE_EXTEND;Test-18;4;6
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR328;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR507;CONJUNCTIVE_EXTEND;Test-18;2;6
MR456;COMPLETE_EXTEND;Test-16;2;2
MR230;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR51;CONJUNCTIVE_EXTEND;Test-02;3;4
MR302;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR30;COMPLETE_EXTEND;Test-01;5;5
MR318;COMPLETE_EXTEND;Test-11;5;5
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR185;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR202;COMPLETE_EXTEND;Test-07;2;2
MR96;COMPLETE_EXTEND;Test-03;2;2
MR21;CONJUNCTIVE_EXTEND;Test-01;3;4
MR105;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR312;DISJOINT_EXTEND;Test-11;3;3
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR481;DISJOINT_EXTEND;Test-17;3;3
MR44;CONJUNCTIVE_EXTEND;Test-02;1;4
MR265;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR196;DISJOINT_EXTEND;Test-07;1;1
MR480;SHUFFLING_EXTEND;Test-17;3;3
MR92;DISJOINT_EXTEND;Test-03;2;2
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR329;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR93;COMPLETE_EXTEND;Test-03;5;5
MR490;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR216;CONJUNCTIVE_EXTEND;Test-08;1;2
MR238;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR155;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR423;DISJOINT_EXTEND;Test-15;3;3
MR451;DISJOINT_EXTEND;Test-16;1;1
MR87;DISJOINT_EXTEND;Test-03;2;2
MR212;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR53;DISJOINT_EXTEND;Test-02;4;4
MR350;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR419;CONJUNCTIVE_EXTEND;Test-15;1;2
MR89;DISJOINT_EXTEND;Test-03;3;3
MR343;DISJOINT_EXTEND;Test-12;5;5
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR410;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR283;CONJUNCTIVE_EXTEND;Test-10;3;5
MR91;DISJOINT_EXTEND;Test-03;5;5
MR168;DISJOINT_EXTEND;Test-06;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR260;COMPLETE_EXTEND;Test-09;3;3
MR291;COMPLETE_EXTEND;Test-10;5;5
MR209;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR401;DISJOINT_EXTEND;Test-14;1;1
MR171;DISJOINT_EXTEND;Test-06;3;3
MR431;COMPLETE_EXTEND;Test-15;2;2
MR94;COMPLETE_EXTEND;Test-03;2;2
MR200;DISJOINT_EXTEND;Test-07;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR205;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR388;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR203;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR288;DISJOINT_EXTEND;Test-10;3;3
MR479;CONJUNCTIVE_EXTEND;Test-17;2;4
MR332;CONJUNCTIVE_EXTEND;Test-12;1;4
MR118;DISJOINT_EXTEND;Test-04;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR422;SHUFFLING_EXTEND;Test-15;2;2
MR253;DISJOINT_EXTEND;Test-09;2;2
MR465;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR311;SHUFFLING_EXTEND;Test-11;1;1
MR223;DISJOINT_EXTEND;Test-08;2;2
MR195;DISJOINT_EXTEND;Test-07;4;4
MR372;DISJOINT_EXTEND;Test-13;1;1
MR57;DISJOINT_EXTEND;Test-02;1;1
MR148;COMPLETE_EXTEND;Test-05;5;5
MR320;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR72;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR381;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR377;COMPLETE_EXTEND;Test-13;5;5
MR299;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR269;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR229;COMPLETE_EXTEND;Test-08;3;3
MR345;DISJOINT_EXTEND;Test-12;2;2
MR256;DISJOINT_EXTEND;Test-09;2;2
MR170;DISJOINT_EXTEND;Test-06;1;1
MR272;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR310;CONJUNCTIVE_EXTEND;Test-11;2;3
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR488;COMPLETE_EXTEND;Test-17;5;5
MR323;CONJUNCTIVE_CONTRACT;Test-12;3;8
