MR;Type;STC;FUTCs;LocalDistance
MR1609;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1212;CONJUNCTIVE_CONTRACT;Test-42;1;5
MR193;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR716;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR1139;DISJOINT_EXTEND;Test-39;1;1
MR954;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR243;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1852;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1185;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1223;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1179;COMPLETE_EXTEND;Test-40;5;5
MR1656;COMPLETE_EXTEND;Test-57;3;3
MR1738;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1521;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR2070;DISJOINT_EXTEND;Test-72;2;2
MR1409;DISJOINT_EXTEND;Test-48;1;1
MR509;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR398;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR452;DISJOINT_EXTEND;Test-16;1;1
MR1851;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR472;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR138;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1367;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1945;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR289;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1794;COMPLETE_EXTEND;Test-63;3;3
MR1324;DISJOINT_EXTEND;Test-45;1;1
MR1327;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR846;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR77;DISJOINT_EXTEND;Test-03;1;1
MR1971;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1817;COMPLETE_EXTEND;Test-64;5;5
MR1741;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1313;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR48;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR1727;DISJOINT_EXTEND;Test-60;1;1
MR1088;CONJUNCTIVE_CONTRACT;Test-38;1;6
MR765;DISJOINT_EXTEND;Test-26;6;6
MR1086;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1063;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR1570;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR2022;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1377;DISJOINT_EXTEND;Test-47;6;6
MR828;COMPLETE_EXTEND;Test-28;5;5
MR1633;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR966;DISJOINT_EXTEND;Test-33;4;4
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR638;DISJOINT_EXTEND;Test-22;1;1
MR1301;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR140;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1084;COMPLETE_EXTEND;Test-37;3;3
MR640;DISJOINT_EXTEND;Test-22;3;3
MR1982;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR274;DISJOINT_EXTEND;Test-10;1;1
MR1091;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR872;CONJUNCTIVE_CONTRACT;Test-30;1;6
MR658;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR908;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR81;COMPLETE_EXTEND;Test-03;2;2
MR1252;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR321;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR767;COMPLETE_EXTEND;Test-26;5;5
MR1668;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR2063;DISJOINT_EXTEND;Test-72;3;3
MR974;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR772;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1275;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1118;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR256;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1687;CONJUNCTIVE_EXTEND;Test-59;1;1
MR543;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1358;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1595;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1566;COMPLETE_EXTEND;Test-53;5;5
MR705;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR604;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR235;DISJOINT_EXTEND;Test-09;6;6
MR143;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1987;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR703;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1431;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR2108;CONJUNCTIVE_CONTRACT;Test-74;1;4
MR764;DISJOINT_EXTEND;Test-26;4;4
MR756;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1539;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1795;COMPLETE_EXTEND;Test-63;5;5
MR1666;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR910;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1703;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1751;COMPLETE_EXTEND;Test-61;2;2
MR1440;DISJOINT_EXTEND;Test-49;1;1
MR935;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR802;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1730;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1684;CONJUNCTIVE_CONTRACT;Test-59;3;3
MR1249;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1629;COMPLETE_EXTEND;Test-56;5;5
MR531;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR184;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR342;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1383;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1752;COMPLETE_EXTEND;Test-61;3;3
MR946;DISJOINT_EXTEND;Test-32;1;1
MR362;DISJOINT_EXTEND;Test-13;1;1
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR986;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR692;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1936;DISJOINT_EXTEND;Test-68;6;6
MR1345;DISJOINT_EXTEND;Test-46;6;6
MR355;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1356;CONJUNCTIVE_CONTRACT;Test-47;1;6
MR392;DISJOINT_EXTEND;Test-14;3;3
MR745;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1993;DISJOINT_EXTEND;Test-70;2;2
MR349;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1402;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR2040;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1346;COMPLETE_EXTEND;Test-46;2;2
MR1766;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1326;COMPLETE_EXTEND;Test-45;5;5
MR980;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1615;DISJOINT_EXTEND;Test-55;6;6
MR2036;DISJOINT_EXTEND;Test-71;5;5
MR1759;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1843;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR441;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR706;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1950;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1374;DISJOINT_EXTEND;Test-47;1;1
MR1808;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR212;DISJOINT_EXTEND;Test-08;1;1
MR934;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1596;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1572;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR894;COMPLETE_EXTEND;Test-30;2;2
MR921;COMPLETE_EXTEND;Test-31;5;5
MR1073;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1920;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR192;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1430;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1123;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR1047;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR580;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR781;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1720;DISJOINT_EXTEND;Test-60;1;1
MR1869;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1780;DISJOINT_EXTEND;Test-62;3;3
MR440;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR1474;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR1545;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR499;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR67;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1014;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR975;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR202;DISJOINT_EXTEND;Test-07;6;6
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1989;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR825;DISJOINT_EXTEND;Test-28;2;2
MR1732;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1715;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR928;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1213;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR2068;DISJOINT_EXTEND;Test-72;1;1
MR254;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1423;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1429;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1968;COMPLETE_EXTEND;Test-69;2;2
MR1234;COMPLETE_EXTEND;Test-42;2;2
MR1312;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR588;DISJOINT_EXTEND;Test-20;5;5
MR740;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1799;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR380;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1597;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1022;SHUFFLING_EXTEND;Test-35;4;4
MR967;COMPLETE_EXTEND;Test-33;5;5
MR2072;COMPLETE_EXTEND;Test-72;5;5
MR1921;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR150;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1602;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR332;DISJOINT_EXTEND;Test-12;2;2
MR990;CONJUNCTIVE_EXTEND;Test-34;1;1
MR1369;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR763;DISJOINT_EXTEND;Test-26;1;1
MR259;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1509;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR1773;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR2094;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1965;DISJOINT_EXTEND;Test-69;4;4
MR570;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1647;CONJUNCTIVE_CONTRACT;Test-57;4;5
MR1116;COMPLETE_EXTEND;Test-38;5;5
MR1589;COMPLETE_EXTEND;Test-54;2;2
MR708;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1426;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR117;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1008;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR502;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR460;COMPLETE_EXTEND;Test-16;3;3
MR1926;DISJOINT_EXTEND;Test-68;1;1
MR675;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR200;DISJOINT_EXTEND;Test-07;1;1
MR1291;DISJOINT_EXTEND;Test-44;6;6
MR1222;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR382;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR163;DISJOINT_EXTEND;Test-06;2;2
MR964;DISJOINT_EXTEND;Test-33;1;1
MR625;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR287;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR173;COMPLETE_EXTEND;Test-06;2;2
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1296;COMPLETE_EXTEND;Test-44;5;5
MR1810;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR428;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR378;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR445;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR983;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR541;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1618;COMPLETE_EXTEND;Test-55;5;5
MR485;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1376;DISJOINT_EXTEND;Test-47;1;1
MR1877;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR180;CONJUNCTIVE_CONTRACT;Test-07;1;7
MR320;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1774;SHUFFLING_EXTEND;Test-62;3;3
MR1818;COMPLETE_EXTEND;Test-64;3;3
MR958;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR275;DISJOINT_EXTEND;Test-10;4;4
MR1840;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR565;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1156;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR982;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR558;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR889;DISJOINT_EXTEND;Test-30;6;6
MR2096;DISJOINT_EXTEND;Test-73;1;1
MR1940;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1076;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1479;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1449;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1309;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR1053;DISJOINT_EXTEND;Test-36;1;1
MR1580;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR595;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1274;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR425;DISJOINT_EXTEND;Test-15;4;4
MR410;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1290;DISJOINT_EXTEND;Test-44;1;1
MR414;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1641;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR159;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1567;COMPLETE_EXTEND;Test-53;5;5
MR950;CONJUNCTIVE_CONTRACT;Test-33;4;4
MR1287;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR241;COMPLETE_EXTEND;Test-09;3;3
MR397;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1128;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR995;DISJOINT_EXTEND;Test-34;1;1
MR544;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1342;DISJOINT_EXTEND;Test-46;1;1
MR2085;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR997;DISJOINT_EXTEND;Test-34;6;6
MR813;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR315;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1095;CONJUNCTIVE_CONTRACT;Test-38;5;6
MR1701;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR87;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR2021;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1407;SHUFFLING_EXTEND;Test-48;3;3
MR1192;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1919;CONJUNCTIVE_CONTRACT;Test-68;1;7
MR972;CONJUNCTIVE_CONTRACT;Test-34;1;6
MR1082;DISJOINT_EXTEND;Test-37;1;1
MR680;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR560;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1775;DISJOINT_EXTEND;Test-62;3;3
MR1563;DISJOINT_EXTEND;Test-53;1;1
MR714;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1907;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1519;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR868;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR905;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR22;DISJOINT_EXTEND;Test-01;6;6
MR697;DISJOINT_EXTEND;Test-24;2;2
MR84;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR496;COMPLETE_EXTEND;Test-17;2;2
MR891;COMPLETE_EXTEND;Test-30;2;2
MR657;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR2018;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR352;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1072;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR520;DISJOINT_EXTEND;Test-18;4;4
MR898;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1074;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR955;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1882;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1306;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1578;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR105;DISJOINT_EXTEND;Test-04;1;1
MR1065;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR1490;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1032;COMPLETE_EXTEND;Test-35;3;3
MR232;CONJUNCTIVE_EXTEND;Test-09;1;1
MR366;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1653;DISJOINT_EXTEND;Test-57;2;2
MR1254;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR250;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1334;CONJUNCTIVE_CONTRACT;Test-46;1;4
MR1203;DISJOINT_EXTEND;Test-41;1;1
MR1709;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1444;COMPLETE_EXTEND;Test-49;2;2
MR632;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR615;COMPLETE_EXTEND;Test-21;2;2
MR483;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR811;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR734;COMPLETE_EXTEND;Test-25;2;2
MR2000;DISJOINT_EXTEND;Test-70;4;4
MR893;COMPLETE_EXTEND;Test-30;5;5
MR1011;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1370;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1912;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR404;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR463;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR956;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR18;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1813;DISJOINT_EXTEND;Test-64;1;1
MR318;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR339;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR879;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR835;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1248;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1507;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1043;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR577;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR249;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR728;DISJOINT_EXTEND;Test-25;3;3
MR1523;SHUFFLING_EXTEND;Test-52;6;6
MR1226;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR424;DISJOINT_EXTEND;Test-15;1;1
MR2045;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1757;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR197;DISJOINT_EXTEND;Test-07;1;1
MR1991;SHUFFLING_EXTEND;Test-70;5;5
MR2001;DISJOINT_EXTEND;Test-70;2;2
MR1771;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR651;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR451;SHUFFLING_EXTEND;Test-16;5;5
MR1217;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1478;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR305;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR573;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1459;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR948;COMPLETE_EXTEND;Test-32;5;5
MR554;DISJOINT_EXTEND;Test-19;3;3
MR407;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR199;DISJOINT_EXTEND;Test-07;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1015;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1183;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1612;SHUFFLING_EXTEND;Test-55;3;3
MR932;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1617;DISJOINT_EXTEND;Test-55;1;1
MR2012;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR356;SHUFFLING_EXTEND;Test-13;4;4
MR1477;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1550;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR225;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1135;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR719;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR144;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR1543;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR701;COMPLETE_EXTEND;Test-24;2;2
MR1121;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR844;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR848;CONJUNCTIVE_CONTRACT;Test-29;3;6
