MR;Type;STC;FUTCs;LocalDistance
MR279;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR16;CONJUNCTIVE_EXTEND;Test-01;3;4
MR328;COMPLETE_EXTEND;Test-13;5;5
MR289;CONJUNCTIVE_EXTEND;Test-12;3;4
MR82;COMPLETE_EXTEND;Test-03;5;5
MR421;DISJOINT_EXTEND;Test-17;1;1
MR432;CONJUNCTIVE_EXTEND;Test-18;4;6
MR344;CONJUNCTIVE_EXTEND;Test-14;1;1
MR231;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR395;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR193;SHUFFLING_EXTEND;Test-08;1;1
MR382;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR407;CONJUNCTIVE_EXTEND;Test-17;2;4
MR238;CONJUNCTIVE_EXTEND;Test-10;5;5
MR249;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR42;CONJUNCTIVE_EXTEND;Test-02;3;4
MR162;CONJUNCTIVE_EXTEND;Test-07;1;2
MR435;CONJUNCTIVE_EXTEND;Test-18;4;6
MR448;DISJOINT_EXTEND;Test-18;1;1
MR25;COMPLETE_EXTEND;Test-01;3;3
MR143;DISJOINT_EXTEND;Test-06;1;1
MR290;CONJUNCTIVE_EXTEND;Test-12;3;4
MR159;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR177;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR362;CONJUNCTIVE_EXTEND;Test-15;1;3
MR180;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR134;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR46;DISJOINT_EXTEND;Test-02;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR203;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR240;CONJUNCTIVE_EXTEND;Test-10;3;5
MR403;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR220;DISJOINT_EXTEND;Test-09;3;3
MR41;CONJUNCTIVE_EXTEND;Test-02;2;4
MR27;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR396;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR389;DISJOINT_EXTEND;Test-16;1;1
MR120;DISJOINT_EXTEND;Test-05;1;1
MR72;CONJUNCTIVE_EXTEND;Test-03;3;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR330;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR11;CONJUNCTIVE_EXTEND;Test-01;3;4
MR324;DISJOINT_EXTEND;Test-13;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR150;COMPLETE_EXTEND;Test-06;5;5
MR222;DISJOINT_EXTEND;Test-09;3;3
MR256;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR284;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR273;COMPLETE_EXTEND;Test-11;2;2
MR130;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR80;DISJOINT_EXTEND;Test-03;5;5
MR275;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR71;CONJUNCTIVE_EXTEND;Test-03;3;5
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR377;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR81;DISJOINT_EXTEND;Test-03;2;2
MR214;CONJUNCTIVE_EXTEND;Test-09;2;3
MR113;CONJUNCTIVE_EXTEND;Test-05;1;1
MR18;SHUFFLING_EXTEND;Test-01;4;4
MR335;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR33;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR204;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR346;DISJOINT_EXTEND;Test-14;1;1
MR68;CONJUNCTIVE_EXTEND;Test-03;1;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR262;CONJUNCTIVE_EXTEND;Test-11;2;3
MR299;DISJOINT_EXTEND;Test-12;2;2
MR405;CONJUNCTIVE_EXTEND;Test-17;1;4
MR370;DISJOINT_EXTEND;Test-15;5;5
MR196;DISJOINT_EXTEND;Test-08;1;1
MR248;COMPLETE_EXTEND;Test-10;2;2
MR23;COMPLETE_EXTEND;Test-01;2;2
MR360;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR357;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR210;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR375;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR352;COMPLETE_EXTEND;Test-14;5;5
MR131;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR50;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR246;COMPLETE_EXTEND;Test-10;5;5
MR147;DISJOINT_EXTEND;Test-06;3;3
MR342;CONJUNCTIVE_EXTEND;Test-14;1;2
MR161;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR348;DISJOINT_EXTEND;Test-14;1;1
MR66;CONJUNCTIVE_EXTEND;Test-03;3;5
MR223;DISJOINT_EXTEND;Test-09;3;3
MR434;CONJUNCTIVE_EXTEND;Test-18;3;6
MR447;DISJOINT_EXTEND;Test-18;2;2
MR276;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR417;DISJOINT_EXTEND;Test-17;1;1
MR207;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR208;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR102;DISJOINT_EXTEND;Test-04;4;4
MR226;COMPLETE_EXTEND;Test-09;5;5
MR376;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR430;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR56;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR54;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR341;CONJUNCTIVE_EXTEND;Test-14;1;3
MR425;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR336;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR386;SHUFFLING_EXTEND;Test-16;4;4
MR444;CONJUNCTIVE_EXTEND;Test-18;2;6
MR77;DISJOINT_EXTEND;Test-03;1;1
MR310;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR306;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR408;CONJUNCTIVE_EXTEND;Test-17;3;4
MR365;CONJUNCTIVE_EXTEND;Test-15;1;1
MR64;CONJUNCTIVE_EXTEND;Test-03;2;5
MR197;DISJOINT_EXTEND;Test-08;1;1
MR99;DISJOINT_EXTEND;Test-04;1;1
MR171;DISJOINT_EXTEND;Test-07;1;1
MR176;COMPLETE_EXTEND;Test-07;2;2
MR398;CONJUNCTIVE_CONTRACT;Test-17;3;6
