MR;Type;STC;FUTCs;LocalDistance
MR423;CONJUNCTIVE_EXTEND;Test-16;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR494;COMPLETE_EXTEND;Test-18;5;5
MR24;DISJOINT_EXTEND;Test-01;1;1
MR354;DISJOINT_EXTEND;Test-13;1;1
MR259;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR102;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR389;COMPLETE_EXTEND;Test-14;5;5
MR326;DISJOINT_EXTEND;Test-12;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR224;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR307;COMPLETE_EXTEND;Test-11;2;2
MR394;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR463;DISJOINT_EXTEND;Test-17;1;1
MR143;COMPLETE_EXTEND;Test-05;5;5
MR21;DISJOINT_EXTEND;Test-01;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR460;DISJOINT_EXTEND;Test-17;2;2
MR432;DISJOINT_EXTEND;Test-16;1;1
MR334;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR451;CONJUNCTIVE_EXTEND;Test-17;4;4
MR353;SHUFFLING_EXTEND;Test-13;4;4
MR474;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR309;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR308;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR317;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR277;SHUFFLING_EXTEND;Test-10;4;4
MR109;DISJOINT_EXTEND;Test-04;1;1
MR183;CONJUNCTIVE_EXTEND;Test-07;1;1
MR56;DISJOINT_EXTEND;Test-02;2;2
MR246;DISJOINT_EXTEND;Test-09;1;1
MR355;DISJOINT_EXTEND;Test-13;1;1
MR26;DISJOINT_EXTEND;Test-01;2;2
MR391;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR62;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR438;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR362;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR17;CONJUNCTIVE_EXTEND;Test-01;4;4
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR191;DISJOINT_EXTEND;Test-07;1;1
MR169;DISJOINT_EXTEND;Test-06;3;3
MR349;CONJUNCTIVE_EXTEND;Test-13;2;4
MR247;DISJOINT_EXTEND;Test-09;2;2
MR218;DISJOINT_EXTEND;Test-08;1;1
MR221;COMPLETE_EXTEND;Test-08;3;3
MR287;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR70;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR89;DISJOINT_EXTEND;Test-03;2;2
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR201;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR261;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR127;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR439;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR427;DISJOINT_EXTEND;Test-16;2;2
MR294;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR344;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR111;DISJOINT_EXTEND;Test-04;2;2
MR366;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR446;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR292;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR164;DISJOINT_EXTEND;Test-06;6;6
MR459;DISJOINT_EXTEND;Test-17;4;4
MR350;CONJUNCTIVE_EXTEND;Test-13;3;4
MR418;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR483;CONJUNCTIVE_EXTEND;Test-18;2;6
MR345;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR327;DISJOINT_EXTEND;Test-12;1;1
MR452;CONJUNCTIVE_EXTEND;Test-17;2;4
MR50;CONJUNCTIVE_EXTEND;Test-02;2;4
MR97;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR437;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR271;CONJUNCTIVE_EXTEND;Test-10;3;5
MR333;COMPLETE_EXTEND;Test-12;3;3
MR242;CONJUNCTIVE_EXTEND;Test-09;2;3
MR336;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR342;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR31;COMPLETE_EXTEND;Test-01;5;5
MR214;DISJOINT_EXTEND;Test-08;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR157;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR382;DISJOINT_EXTEND;Test-14;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR115;COMPLETE_EXTEND;Test-04;3;3
MR239;CONJUNCTIVE_EXTEND;Test-09;2;3
MR166;DISJOINT_EXTEND;Test-06;2;2
MR443;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR25;DISJOINT_EXTEND;Test-01;3;3
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR282;DISJOINT_EXTEND;Test-10;2;2
MR386;DISJOINT_EXTEND;Test-14;2;2
MR82;CONJUNCTIVE_EXTEND;Test-03;2;5
MR142;COMPLETE_EXTEND;Test-05;5;5
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR240;CONJUNCTIVE_EXTEND;Test-09;3;3
MR65;CONJUNCTIVE_CONTRACT;Test-03;5;7
MR159;CONJUNCTIVE_EXTEND;Test-06;1;2
MR440;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR475;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR396;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR410;COMPLETE_EXTEND;Test-15;2;2
MR76;CONJUNCTIVE_EXTEND;Test-03;1;5
MR485;CONJUNCTIVE_EXTEND;Test-18;4;6
MR75;CONJUNCTIVE_EXTEND;Test-03;3;5
MR231;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;8
MR297;CONJUNCTIVE_EXTEND;Test-11;1;1
MR482;CONJUNCTIVE_EXTEND;Test-18;3;6
MR411;COMPLETE_EXTEND;Test-15;2;2
MR114;DISJOINT_EXTEND;Test-04;4;4
MR51;CONJUNCTIVE_EXTEND;Test-02;4;4
MR331;COMPLETE_EXTEND;Test-12;2;2
MR373;CONJUNCTIVE_EXTEND;Test-14;2;3
MR235;CONJUNCTIVE_EXTEND;Test-09;2;3
MR401;CONJUNCTIVE_EXTEND;Test-15;1;3
MR40;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR131;CONJUNCTIVE_EXTEND;Test-05;2;4
MR236;CONJUNCTIVE_EXTEND;Test-09;3;3
MR243;SHUFFLING_EXTEND;Test-09;4;4
MR121;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR348;CONJUNCTIVE_EXTEND;Test-13;2;4
MR107;SHUFFLING_EXTEND;Test-04;4;4
MR126;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR296;CONJUNCTIVE_EXTEND;Test-11;2;2
MR477;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR253;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR29;DISJOINT_EXTEND;Test-01;2;2
MR384;DISJOINT_EXTEND;Test-14;2;2
MR320;CONJUNCTIVE_EXTEND;Test-12;1;4
MR298;CONJUNCTIVE_EXTEND;Test-11;1;3
MR492;DISJOINT_EXTEND;Test-18;4;4
MR281;DISJOINT_EXTEND;Test-10;1;1
MR136;SHUFFLING_EXTEND;Test-05;6;6
MR376;CONJUNCTIVE_EXTEND;Test-14;1;2
MR255;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR186;CONJUNCTIVE_EXTEND;Test-07;2;2
MR249;DISJOINT_EXTEND;Test-09;3;3
MR86;DISJOINT_EXTEND;Test-03;5;5
MR493;COMPLETE_EXTEND;Test-18;2;2
MR337;CONJUNCTIVE_CONTRACT;Test-13;2;8
