MR;Type;STC;FUTCs;LocalDistance
MR184;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR115;SHUFFLING_EXTEND;Test-05;2;2
MR122;COMPLETE_EXTEND;Test-05;2;2
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR101;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR287;CONJUNCTIVE_EXTEND;Test-12;2;4
MR388;DISJOINT_EXTEND;Test-16;4;4
MR226;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR313;CONJUNCTIVE_EXTEND;Test-13;3;4
MR396;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR198;COMPLETE_EXTEND;Test-08;3;3
MR84;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR317;CONJUNCTIVE_EXTEND;Test-13;1;4
MR417;DISJOINT_EXTEND;Test-17;3;3
MR171;DISJOINT_EXTEND;Test-07;4;4
MR240;CONJUNCTIVE_EXTEND;Test-10;2;5
MR431;CONJUNCTIVE_EXTEND;Test-18;3;6
MR277;CONJUNCTIVE_CONTRACT;Test-12;5;6
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR85;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR65;CONJUNCTIVE_EXTEND;Test-03;2;5
MR196;DISJOINT_EXTEND;Test-08;4;4
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR215;CONJUNCTIVE_EXTEND;Test-09;3;3
MR339;CONJUNCTIVE_EXTEND;Test-14;1;2
MR394;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR223;COMPLETE_EXTEND;Test-09;5;5
MR278;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR283;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR419;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR112;CONJUNCTIVE_EXTEND;Test-05;1;2
MR311;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR422;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR299;DISJOINT_EXTEND;Test-12;1;1
MR414;DISJOINT_EXTEND;Test-17;1;1
MR205;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR308;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR411;SHUFFLING_EXTEND;Test-17;1;1
MR352;COMPLETE_EXTEND;Test-14;5;5
MR22;DISJOINT_EXTEND;Test-01;2;2
MR180;CONJUNCTIVE_CONTRACT;Test-08;4;5
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR73;DISJOINT_EXTEND;Test-03;6;6
MR254;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR55;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR356;CONJUNCTIVE_CONTRACT;Test-15;3;4
MR372;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR258;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR107;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR204;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR156;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR19;DISJOINT_EXTEND;Test-01;1;1
MR302;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR432;CONJUNCTIVE_EXTEND;Test-18;3;6
MR361;CONJUNCTIVE_EXTEND;Test-15;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR260;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR249;DISJOINT_EXTEND;Test-10;1;1
MR237;CONJUNCTIVE_EXTEND;Test-10;2;5
MR56;CONJUNCTIVE_CONTRACT;Test-03;1;5
MR404;CONJUNCTIVE_EXTEND;Test-17;2;4
MR378;CONJUNCTIVE_CONTRACT;Test-16;2;9
MR331;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR367;DISJOINT_EXTEND;Test-15;2;2
MR46;DISJOINT_EXTEND;Test-02;1;1
MR326;DISJOINT_EXTEND;Test-13;1;1
MR347;DISJOINT_EXTEND;Test-14;2;2
MR329;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR324;DISJOINT_EXTEND;Test-13;2;2
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR441;DISJOINT_EXTEND;Test-18;4;4
MR59;CONJUNCTIVE_EXTEND;Test-03;2;5
MR251;DISJOINT_EXTEND;Test-10;4;4
MR353;COMPLETE_EXTEND;Test-14;2;2
MR363;CONJUNCTIVE_EXTEND;Test-15;2;4
MR327;COMPLETE_EXTEND;Test-13;5;5
MR15;CONJUNCTIVE_EXTEND;Test-01;2;4
MR41;CONJUNCTIVE_EXTEND;Test-02;2;4
MR418;COMPLETE_EXTEND;Test-17;5;5
MR26;COMPLETE_EXTEND;Test-01;5;5
MR345;DISJOINT_EXTEND;Test-14;1;1
MR381;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR252;COMPLETE_EXTEND;Test-10;2;2
MR332;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR421;CONJUNCTIVE_CONTRACT;Test-18;3;4
MR307;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR289;CONJUNCTIVE_EXTEND;Test-12;2;4
MR230;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR20;DISJOINT_EXTEND;Test-01;1;1
MR379;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR403;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR259;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR301;COMPLETE_EXTEND;Test-12;3;3
MR82;CONJUNCTIVE_CONTRACT;Test-04;1;7
MR346;DISJOINT_EXTEND;Test-14;2;2
MR172;DISJOINT_EXTEND;Test-07;2;2
MR263;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR232;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR246;SHUFFLING_EXTEND;Test-10;3;3
MR334;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR435;SHUFFLING_EXTEND;Test-18;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;1;4
MR369;COMPLETE_EXTEND;Test-15;5;5
MR406;CONJUNCTIVE_EXTEND;Test-17;3;4
MR134;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR393;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR208;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR99;COMPLETE_EXTEND;Test-04;3;3
MR189;CONJUNCTIVE_EXTEND;Test-08;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR167;DISJOINT_EXTEND;Test-07;2;2
MR212;CONJUNCTIVE_EXTEND;Test-09;2;3
MR61;CONJUNCTIVE_EXTEND;Test-03;3;5
MR343;CONJUNCTIVE_EXTEND;Test-14;2;3
MR296;DISJOINT_EXTEND;Test-12;2;2
MR323;DISJOINT_EXTEND;Test-13;1;1
MR68;SHUFFLING_EXTEND;Test-03;5;5
MR295;DISJOINT_EXTEND;Test-12;1;1
MR276;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR304;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR179;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR39;CONJUNCTIVE_EXTEND;Test-02;1;4
MR158;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR105;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR17;CONJUNCTIVE_EXTEND;Test-01;2;4
MR291;CONJUNCTIVE_EXTEND;Test-12;1;4
MR357;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR407;CONJUNCTIVE_EXTEND;Test-17;2;4
MR309;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR104;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR16;CONJUNCTIVE_EXTEND;Test-01;3;4
MR202;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR57;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR163;CONJUNCTIVE_EXTEND;Test-07;1;2
MR92;SHUFFLING_EXTEND;Test-04;5;5
MR328;COMPLETE_EXTEND;Test-13;5;5
MR51;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR174;COMPLETE_EXTEND;Test-07;2;2
MR387;DISJOINT_EXTEND;Test-16;1;1
MR217;DISJOINT_EXTEND;Test-09;4;4
MR362;CONJUNCTIVE_EXTEND;Test-15;1;4
MR130;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR218;DISJOINT_EXTEND;Test-09;3;3
MR144;DISJOINT_EXTEND;Test-06;5;5
MR181;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR78;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR108;CONJUNCTIVE_EXTEND;Test-05;1;1
MR151;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR401;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR342;CONJUNCTIVE_EXTEND;Test-14;1;3
MR201;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR211;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR348;DISJOINT_EXTEND;Test-14;1;1
MR360;CONJUNCTIVE_EXTEND;Test-15;2;5
MR306;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR124;COMPLETE_EXTEND;Test-05;5;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR364;SHUFFLING_EXTEND;Test-15;1;1
MR94;DISJOINT_EXTEND;Test-04;4;4
MR288;CONJUNCTIVE_EXTEND;Test-12;3;4
MR58;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR351;COMPLETE_EXTEND;Test-14;5;5
MR209;CONJUNCTIVE_CONTRACT;Test-09;4;7
MR187;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR97;DISJOINT_EXTEND;Test-04;5;5
MR319;CONJUNCTIVE_EXTEND;Test-13;2;4
MR366;DISJOINT_EXTEND;Test-15;5;5
MR49;DISJOINT_EXTEND;Test-02;4;4
MR98;COMPLETE_EXTEND;Test-04;2;2
MR186;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR75;COMPLETE_EXTEND;Test-03;5;5
MR409;CONJUNCTIVE_EXTEND;Test-17;1;4
MR25;COMPLETE_EXTEND;Test-01;3;3
MR380;CONJUNCTIVE_CONTRACT;Test-16;1;9
MR318;CONJUNCTIVE_EXTEND;Test-13;3;4
MR383;CONJUNCTIVE_EXTEND;Test-16;1;1
MR272;DISJOINT_EXTEND;Test-11;1;1
MR44;SHUFFLING_EXTEND;Test-02;4;4
MR373;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR227;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR182;CONJUNCTIVE_CONTRACT;Test-08;2;5
MR100;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR203;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR153;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR434;CONJUNCTIVE_EXTEND;Test-18;4;6
MR250;DISJOINT_EXTEND;Test-10;2;2
MR399;CONJUNCTIVE_CONTRACT;Test-17;2;6
MR50;COMPLETE_EXTEND;Test-02;5;5
MR132;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR87;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR429;CONJUNCTIVE_EXTEND;Test-18;2;6
MR95;DISJOINT_EXTEND;Test-04;1;1
MR442;DISJOINT_EXTEND;Test-18;6;6
MR48;DISJOINT_EXTEND;Test-02;1;1
MR235;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR137;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR103;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR150;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR241;CONJUNCTIVE_EXTEND;Test-10;3;5
MR38;CONJUNCTIVE_EXTEND;Test-02;2;4
MR303;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR121;DISJOINT_EXTEND;Test-05;2;2
MR191;SHUFFLING_EXTEND;Test-08;2;2
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR76;COMPLETE_EXTEND;Test-03;2;2
MR238;CONJUNCTIVE_EXTEND;Test-10;1;5
MR243;CONJUNCTIVE_EXTEND;Test-10;3;5
MR382;CONJUNCTIVE_CONTRACT;Test-16;5;9
MR385;DISJOINT_EXTEND;Test-16;2;2
MR245;CONJUNCTIVE_EXTEND;Test-10;2;5
MR412;DISJOINT_EXTEND;Test-17;1;1
MR293;CONJUNCTIVE_EXTEND;Test-12;3;4
MR54;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR247;DISJOINT_EXTEND;Test-10;2;2
MR93;DISJOINT_EXTEND;Test-04;3;3
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR224;COMPLETE_EXTEND;Test-09;2;2
MR28;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR439;DISJOINT_EXTEND;Test-18;1;1
MR165;CONJUNCTIVE_EXTEND;Test-07;1;1
MR402;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR222;DISJOINT_EXTEND;Test-09;1;1
MR305;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR81;CONJUNCTIVE_CONTRACT;Test-04;2;7
MR398;CONJUNCTIVE_CONTRACT;Test-17;3;6
MR233;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR159;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR349;DISJOINT_EXTEND;Test-14;1;1
MR193;DISJOINT_EXTEND;Test-08;4;4
MR190;CONJUNCTIVE_EXTEND;Test-08;2;4
MR333;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR310;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR91;CONJUNCTIVE_EXTEND;Test-04;1;1
MR275;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;6
MR210;CONJUNCTIVE_CONTRACT;Test-09;2;7
MR268;DISJOINT_EXTEND;Test-11;4;4
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;6
MR445;COMPLETE_EXTEND;Test-18;3;3
MR415;DISJOINT_EXTEND;Test-17;1;1
MR88;CONJUNCTIVE_CONTRACT;Test-04;4;7
MR128;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR314;CONJUNCTIVE_EXTEND;Test-13;2;4
MR355;CONJUNCTIVE_CONTRACT;Test-15;1;4
MR273;COMPLETE_EXTEND;Test-11;2;2
MR74;COMPLETE_EXTEND;Test-03;2;2
MR148;COMPLETE_EXTEND;Test-06;5;5
MR280;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR131;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR426;CONJUNCTIVE_EXTEND;Test-18;3;6
MR168;DISJOINT_EXTEND;Test-07;1;1
MR114;CONJUNCTIVE_EXTEND;Test-05;3;4
MR290;CONJUNCTIVE_EXTEND;Test-12;3;4
MR43;CONJUNCTIVE_EXTEND;Test-02;3;4
MR354;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR371;COMPLETE_EXTEND;Test-15;2;2
MR197;COMPLETE_EXTEND;Test-08;2;2
MR116;DISJOINT_EXTEND;Test-05;1;1
MR221;DISJOINT_EXTEND;Test-09;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR177;CONJUNCTIVE_CONTRACT;Test-08;3;5
MR430;CONJUNCTIVE_EXTEND;Test-18;1;6
MR279;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR126;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR47;DISJOINT_EXTEND;Test-02;5;5
MR370;COMPLETE_EXTEND;Test-15;2;2
MR377;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR443;COMPLETE_EXTEND;Test-18;2;2
MR195;DISJOINT_EXTEND;Test-08;6;6
MR374;CONJUNCTIVE_CONTRACT;Test-16;4;9
MR136;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR228;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;6
MR42;CONJUNCTIVE_EXTEND;Test-02;4;4
MR146;DISJOINT_EXTEND;Test-06;3;3
MR376;CONJUNCTIVE_CONTRACT;Test-16;3;9
MR344;SHUFFLING_EXTEND;Test-14;1;1
MR37;CONJUNCTIVE_CONTRACT;Test-02;4;6
MR413;DISJOINT_EXTEND;Test-17;2;2
MR154;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR79;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR169;DISJOINT_EXTEND;Test-07;3;3
MR160;CONJUNCTIVE_EXTEND;Test-07;1;3
MR36;CONJUNCTIVE_CONTRACT;Test-02;3;6
MR173;DISJOINT_EXTEND;Test-07;1;1
MR420;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR416;DISJOINT_EXTEND;Test-17;5;5
MR120;DISJOINT_EXTEND;Test-05;5;5
MR336;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR425;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR123;COMPLETE_EXTEND;Test-05;5;5
MR436;DISJOINT_EXTEND;Test-18;1;1
MR67;CONJUNCTIVE_EXTEND;Test-03;3;5
MR133;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR141;DISJOINT_EXTEND;Test-06;1;1
MR113;CONJUNCTIVE_EXTEND;Test-05;3;5
MR408;CONJUNCTIVE_EXTEND;Test-17;4;4
MR45;DISJOINT_EXTEND;Test-02;1;1
MR262;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;2;6
MR261;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR337;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR40;CONJUNCTIVE_EXTEND;Test-02;3;4
MR330;CONJUNCTIVE_CONTRACT;Test-14;1;6
MR102;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR90;CONJUNCTIVE_EXTEND;Test-04;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR214;CONJUNCTIVE_EXTEND;Test-09;1;3
MR155;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR60;CONJUNCTIVE_EXTEND;Test-03;3;5
MR64;CONJUNCTIVE_EXTEND;Test-03;3;5
MR70;DISJOINT_EXTEND;Test-03;1;1
MR315;CONJUNCTIVE_EXTEND;Test-13;2;4
MR257;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR316;CONJUNCTIVE_EXTEND;Test-13;2;4
MR225;COMPLETE_EXTEND;Test-09;3;3
MR444;COMPLETE_EXTEND;Test-18;5;5
MR83;CONJUNCTIVE_CONTRACT;Test-04;3;7
MR358;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR410;CONJUNCTIVE_EXTEND;Test-17;2;4
MR270;DISJOINT_EXTEND;Test-11;4;4
MR294;SHUFFLING_EXTEND;Test-12;2;2
MR297;DISJOINT_EXTEND;Test-12;2;2
MR239;CONJUNCTIVE_EXTEND;Test-10;2;5
MR423;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR213;CONJUNCTIVE_EXTEND;Test-09;2;3
MR424;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR147;DISJOINT_EXTEND;Test-06;4;4
MR322;DISJOINT_EXTEND;Test-13;6;6
MR188;CONJUNCTIVE_EXTEND;Test-08;1;1
MR164;CONJUNCTIVE_EXTEND;Test-07;2;3
MR298;DISJOINT_EXTEND;Test-12;1;1
MR253;COMPLETE_EXTEND;Test-10;2;2
MR206;CONJUNCTIVE_CONTRACT;Test-09;3;7
MR359;CONJUNCTIVE_CONTRACT;Test-15;2;4
MR405;CONJUNCTIVE_EXTEND;Test-17;3;4
MR138;CONJUNCTIVE_EXTEND;Test-06;1;1
MR234;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR194;DISJOINT_EXTEND;Test-08;1;1
MR66;CONJUNCTIVE_EXTEND;Test-03;2;5
MR63;CONJUNCTIVE_EXTEND;Test-03;3;5
MR236;CONJUNCTIVE_EXTEND;Test-10;2;5
MR149;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR62;CONJUNCTIVE_EXTEND;Test-03;1;5
MR391;DISJOINT_EXTEND;Test-16;4;4
MR135;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR106;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR427;CONJUNCTIVE_EXTEND;Test-18;2;6
MR428;CONJUNCTIVE_EXTEND;Test-18;2;6
MR266;CONJUNCTIVE_EXTEND;Test-11;1;2
MR282;CONJUNCTIVE_CONTRACT;Test-12;3;6
