MR;Type;STC;FUTCs;LocalDistance
MR1705;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR2046;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1996;DISJOINT_EXTEND;Test-68;6;6
MR1105;COMPLETE_EXTEND;Test-36;5;5
MR574;DISJOINT_EXTEND;Test-19;1;1
MR17;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR548;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR777;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR2121;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1489;CONJUNCTIVE_CONTRACT;Test-49;6;6
MR892;DISJOINT_EXTEND;Test-29;2;2
MR1358;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1176;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR336;SHUFFLING_EXTEND;Test-12;1;1
MR765;DISJOINT_EXTEND;Test-25;2;2
MR389;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR2089;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1748;SHUFFLING_EXTEND;Test-59;1;1
MR1572;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1601;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR73;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1240;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR744;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR347;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1395;SHUFFLING_EXTEND;Test-46;6;6
MR1928;CONJUNCTIVE_CONTRACT;Test-67;1;8
MR785;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR669;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR523;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1251;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1719;DISJOINT_EXTEND;Test-57;2;2
MR543;COMPLETE_EXTEND;Test-18;2;2
MR600;DISJOINT_EXTEND;Test-20;3;3
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR360;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR891;DISJOINT_EXTEND;Test-29;5;5
MR2078;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1977;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1313;SHUFFLING_EXTEND;Test-43;5;5
MR399;SHUFFLING_EXTEND;Test-14;5;5
MR1598;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1016;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1275;CONJUNCTIVE_CONTRACT;Test-42;5;5
MR936;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1983;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1013;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR729;DISJOINT_EXTEND;Test-24;5;5
MR246;DISJOINT_EXTEND;Test-09;3;3
MR2038;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1292;COMPLETE_EXTEND;Test-42;3;3
MR1505;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR2193;DISJOINT_EXTEND;Test-74;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1080;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR878;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1538;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1201;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR896;COMPLETE_EXTEND;Test-29;5;5
MR1160;DISJOINT_EXTEND;Test-38;1;1
MR1269;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1311;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR158;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR763;DISJOINT_EXTEND;Test-25;1;1
MR496;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR455;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR483;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR592;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1588;DISJOINT_EXTEND;Test-52;1;1
MR718;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR675;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR503;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR711;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR214;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR899;CONJUNCTIVE_CONTRACT;Test-30;1;6
MR995;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1713;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1261;DISJOINT_EXTEND;Test-41;4;4
MR758;CONJUNCTIVE_EXTEND;Test-25;1;2
MR581;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1103;DISJOINT_EXTEND;Test-36;2;2
MR1041;DISJOINT_EXTEND;Test-34;3;3
MR514;DISJOINT_EXTEND;Test-17;1;1
MR610;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR2106;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1696;COMPLETE_EXTEND;Test-56;3;3
MR793;SHUFFLING_EXTEND;Test-26;1;1
MR832;COMPLETE_EXTEND;Test-27;3;3
MR212;COMPLETE_EXTEND;Test-07;5;5
MR1407;CONJUNCTIVE_CONTRACT;Test-47;1;6
MR1208;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1210;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR364;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR749;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1852;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1270;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR770;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR2138;DISJOINT_EXTEND;Test-72;1;1
MR2153;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR150;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR129;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1908;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1716;DISJOINT_EXTEND;Test-57;1;1
MR1035;CONJUNCTIVE_EXTEND;Test-34;1;1
MR1246;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR2004;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR2165;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR1554;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR492;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1484;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR800;DISJOINT_EXTEND;Test-26;5;5
MR1999;DISJOINT_EXTEND;Test-68;1;1
MR622;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR2147;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR673;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR203;SHUFFLING_EXTEND;Test-07;4;4
MR642;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR287;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR449;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1443;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1018;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR321;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR1864;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR1319;COMPLETE_EXTEND;Test-43;5;5
MR1979;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1787;COMPLETE_EXTEND;Test-60;2;2
MR833;CONJUNCTIVE_CONTRACT;Test-28;6;6
MR1915;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1790;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1836;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1441;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1592;CONJUNCTIVE_CONTRACT;Test-53;1;8
MR177;DISJOINT_EXTEND;Test-06;3;3
MR1305;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR973;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR527;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR499;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR2084;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR722;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1849;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR990;DISJOINT_EXTEND;Test-32;4;4
MR1325;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR256;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1371;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1220;SHUFFLING_EXTEND;Test-40;4;4
MR402;DISJOINT_EXTEND;Test-14;1;1
MR314;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1368;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR701;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2152;CONJUNCTIVE_CONTRACT;Test-73;1;8
MR1412;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1531;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR838;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR2094;CONJUNCTIVE_EXTEND;Test-71;1;2
MR1628;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR339;DISJOINT_EXTEND;Test-12;1;1
MR2112;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR805;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR49;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR45;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR239;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR2056;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR2061;SHUFFLING_EXTEND;Test-70;5;5
MR2196;DISJOINT_EXTEND;Test-74;1;1
MR1050;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1636;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR32;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1349;DISJOINT_EXTEND;Test-44;2;2
MR1281;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR228;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR1754;DISJOINT_EXTEND;Test-59;6;6
MR2160;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR883;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1823;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1184;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR97;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR2127;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1423;SHUFFLING_EXTEND;Test-47;1;1
MR1940;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1557;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR2144;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR25;DISJOINT_EXTEND;Test-01;6;6
MR900;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR275;DISJOINT_EXTEND;Test-10;4;4
MR281;DISJOINT_EXTEND;Test-10;2;2
MR92;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR96;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1333;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR61;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR357;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1893;SHUFFLING_EXTEND;Test-65;6;6
MR1043;COMPLETE_EXTEND;Test-34;5;5
MR352;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1638;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR262;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR484;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR431;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR93;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR473;DISJOINT_EXTEND;Test-16;1;1
MR1447;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1114;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR943;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1626;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR2007;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR188;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1314;DISJOINT_EXTEND;Test-43;1;1
MR803;COMPLETE_EXTEND;Test-26;5;5
MR1329;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1416;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1549;DISJOINT_EXTEND;Test-51;4;4
MR1029;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR173;DISJOINT_EXTEND;Test-06;2;2
MR1039;DISJOINT_EXTEND;Test-34;2;2
MR180;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR144;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR703;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR2085;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR1273;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1124;CONJUNCTIVE_EXTEND;Test-37;1;2
MR1335;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1677;DISJOINT_EXTEND;Test-55;3;3
MR2076;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR2148;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR2002;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR925;COMPLETE_EXTEND;Test-30;2;2
MR1030;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1684;CONJUNCTIVE_CONTRACT;Test-56;3;3
MR1341;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR157;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1932;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1604;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1468;DISJOINT_EXTEND;Test-48;2;2
MR1587;DISJOINT_EXTEND;Test-52;4;4
MR386;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR1682;COMPLETE_EXTEND;Test-55;3;3
MR2010;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1288;DISJOINT_EXTEND;Test-42;6;6
MR1033;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1037;DISJOINT_EXTEND;Test-34;1;1
MR880;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR2129;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1366;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1560;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR231;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR795;DISJOINT_EXTEND;Test-26;4;4
MR1146;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR733;COMPLETE_EXTEND;Test-24;2;2
MR1612;SHUFFLING_EXTEND;Test-53;3;3
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1338;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1434;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR738;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR1334;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1952;DISJOINT_EXTEND;Test-67;1;1
MR124;CONJUNCTIVE_CONTRACT;Test-05;4;4
MR1589;COMPLETE_EXTEND;Test-52;3;3
MR774;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR463;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR95;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1715;SHUFFLING_EXTEND;Test-57;5;5
MR1175;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR238;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1076;COMPLETE_EXTEND;Test-35;2;2
MR688;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1095;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1516;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1101;DISJOINT_EXTEND;Test-36;3;3
MR914;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1299;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1955;DISJOINT_EXTEND;Test-67;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR176;DISJOINT_EXTEND;Test-06;2;2
MR297;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1727;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR368;SHUFFLING_EXTEND;Test-13;4;4
MR1259;DISJOINT_EXTEND;Test-41;2;2
MR1316;DISJOINT_EXTEND;Test-43;6;6
MR1771;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1264;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1874;SHUFFLING_EXTEND;Test-64;1;1
MR1711;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR611;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR2115;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR355;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR929;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR1923;DISJOINT_EXTEND;Test-66;1;1
MR193;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR809;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR292;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR57;DISJOINT_EXTEND;Test-02;3;3
MR2052;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR665;COMPLETE_EXTEND;Test-22;2;2
MR938;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2064;DISJOINT_EXTEND;Test-70;1;1
MR1761;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR971;CONJUNCTIVE_CONTRACT;Test-32;2;6
