MR;Type;STC;FUTCs;LocalDistance
MR195;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR469;COMPLETE_EXTEND;Test-17;5;5
MR448;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR177;CONJUNCTIVE_EXTEND;Test-07;1;3
MR337;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR393;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR336;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR262;CONJUNCTIVE_EXTEND;Test-10;1;5
MR85;DISJOINT_EXTEND;Test-03;6;6
MR358;DISJOINT_EXTEND;Test-13;1;1
MR136;DISJOINT_EXTEND;Test-05;2;2
MR380;SHUFFLING_EXTEND;Test-14;1;1
MR412;COMPLETE_EXTEND;Test-15;5;5
MR309;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR129;CONJUNCTIVE_EXTEND;Test-05;3;4
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR284;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR178;CONJUNCTIVE_EXTEND;Test-07;1;2
MR153;CONJUNCTIVE_EXTEND;Test-06;1;1
MR168;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR432;DISJOINT_EXTEND;Test-16;1;1
MR445;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR36;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR150;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR307;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR166;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR483;CONJUNCTIVE_EXTEND;Test-18;2;6
MR316;CONJUNCTIVE_EXTEND;Test-12;2;4
MR292;SHUFFLING_EXTEND;Test-11;3;3
MR290;CONJUNCTIVE_EXTEND;Test-11;1;3
MR37;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR113;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR214;DISJOINT_EXTEND;Test-08;4;4
MR124;CONJUNCTIVE_EXTEND;Test-05;1;4
MR372;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR379;CONJUNCTIVE_EXTEND;Test-14;2;3
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR304;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR203;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR339;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR202;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR368;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR111;COMPLETE_EXTEND;Test-04;2;2
MR123;CONJUNCTIVE_EXTEND;Test-05;1;1
MR219;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR175;CONJUNCTIVE_CONTRACT;Test-07;5;8
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR345;CONJUNCTIVE_EXTEND;Test-13;2;4
MR329;DISJOINT_EXTEND;Test-12;1;1
MR100;CONJUNCTIVE_EXTEND;Test-04;1;2
MR31;COMPLETE_EXTEND;Test-01;3;3
MR213;DISJOINT_EXTEND;Test-08;1;1
MR103;SHUFFLING_EXTEND;Test-04;5;5
MR88;COMPLETE_EXTEND;Test-03;2;2
MR272;DISJOINT_EXTEND;Test-10;3;3
MR173;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR105;DISJOINT_EXTEND;Test-04;4;4
MR145;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR134;DISJOINT_EXTEND;Test-05;2;2
MR408;DISJOINT_EXTEND;Test-15;1;1
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR291;CONJUNCTIVE_EXTEND;Test-11;1;2
MR435;DISJOINT_EXTEND;Test-16;2;2
MR33;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR125;CONJUNCTIVE_EXTEND;Test-05;1;2
MR23;SHUFFLING_EXTEND;Test-01;3;3
MR464;DISJOINT_EXTEND;Test-17;1;1
MR185;DISJOINT_EXTEND;Test-07;1;1
MR59;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR50;SHUFFLING_EXTEND;Test-02;4;4
MR68;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR458;CONJUNCTIVE_EXTEND;Test-17;3;4
MR82;DISJOINT_EXTEND;Test-03;1;1
MR257;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR132;DISJOINT_EXTEND;Test-05;1;1
MR157;DISJOINT_EXTEND;Test-06;2;2
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR347;CONJUNCTIVE_EXTEND;Test-13;2;4
MR369;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR344;CONJUNCTIVE_EXTEND;Test-13;3;4
MR90;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR84;DISJOINT_EXTEND;Test-03;2;2
MR160;DISJOINT_EXTEND;Test-06;2;2
MR199;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR21;CONJUNCTIVE_EXTEND;Test-01;3;4
MR480;CONJUNCTIVE_EXTEND;Test-18;3;6
MR161;DISJOINT_EXTEND;Test-06;3;3
MR375;CONJUNCTIVE_EXTEND;Test-14;2;2
MR289;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR426;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR181;CONJUNCTIVE_EXTEND;Test-07;2;3
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR47;CONJUNCTIVE_EXTEND;Test-02;4;4
MR73;CONJUNCTIVE_EXTEND;Test-03;3;5
MR399;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR29;DISJOINT_EXTEND;Test-01;1;1
MR386;DISJOINT_EXTEND;Test-14;5;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR410;DISJOINT_EXTEND;Test-15;2;2
MR200;CONJUNCTIVE_CONTRACT;Test-08;5;7
MR365;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR98;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR62;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR374;CONJUNCTIVE_EXTEND;Test-14;1;2
MR418;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR401;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR277;COMPLETE_EXTEND;Test-10;2;2
MR485;CONJUNCTIVE_EXTEND;Test-18;3;6
MR437;DISJOINT_EXTEND;Test-16;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR463;DISJOINT_EXTEND;Test-17;2;2
MR361;COMPLETE_EXTEND;Test-13;5;5
MR190;DISJOINT_EXTEND;Test-07;1;1
MR222;CONJUNCTIVE_CONTRACT;Test-09;5;9
MR87;COMPLETE_EXTEND;Test-03;5;5
MR356;DISJOINT_EXTEND;Test-13;1;1
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR104;DISJOINT_EXTEND;Test-04;3;3
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR490;DISJOINT_EXTEND;Test-18;1;1
MR276;DISJOINT_EXTEND;Test-10;4;4
MR377;CONJUNCTIVE_EXTEND;Test-14;1;3
MR55;DISJOINT_EXTEND;Test-02;4;4
MR17;CONJUNCTIVE_EXTEND;Test-01;3;4
MR86;COMPLETE_EXTEND;Test-03;2;2
MR122;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR142;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR398;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR236;SHUFFLING_EXTEND;Test-09;5;5
MR139;COMPLETE_EXTEND;Test-05;5;5
MR287;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR420;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR273;DISJOINT_EXTEND;Test-10;1;1
MR180;CONJUNCTIVE_EXTEND;Test-07;1;2
MR465;DISJOINT_EXTEND;Test-17;1;1
MR58;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR385;DISJOINT_EXTEND;Test-14;1;1
MR133;DISJOINT_EXTEND;Test-05;1;1
MR114;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR92;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR413;COMPLETE_EXTEND;Test-15;5;5
MR495;DISJOINT_EXTEND;Test-18;4;4
MR297;DISJOINT_EXTEND;Test-11;1;1
MR484;CONJUNCTIVE_EXTEND;Test-18;1;6
MR388;COMPLETE_EXTEND;Test-14;5;5
MR117;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR390;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR77;CONJUNCTIVE_EXTEND;Test-03;2;5
MR303;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR140;COMPLETE_EXTEND;Test-05;5;5
MR101;CONJUNCTIVE_EXTEND;Test-04;1;1
MR159;DISJOINT_EXTEND;Test-06;5;5
MR171;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR212;DISJOINT_EXTEND;Test-08;6;6
MR321;CONJUNCTIVE_EXTEND;Test-12;3;4
MR280;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR254;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR243;DISJOINT_EXTEND;Test-09;2;2
MR314;CONJUNCTIVE_EXTEND;Test-12;2;4
MR434;DISJOINT_EXTEND;Test-16;4;4
MR454;CONJUNCTIVE_EXTEND;Test-17;3;4
MR188;DISJOINT_EXTEND;Test-07;4;4
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR179;CONJUNCTIVE_EXTEND;Test-07;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR357;DISJOINT_EXTEND;Test-13;2;2
MR326;DISJOINT_EXTEND;Test-12;2;2
MR196;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR70;CONJUNCTIVE_EXTEND;Test-03;2;5
MR433;DISJOINT_EXTEND;Test-16;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR338;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR53;DISJOINT_EXTEND;Test-02;5;5
MR229;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR264;CONJUNCTIVE_EXTEND;Test-10;2;5
MR197;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR403;CONJUNCTIVE_EXTEND;Test-15;2;5
MR109;DISJOINT_EXTEND;Test-04;5;5
MR296;DISJOINT_EXTEND;Test-11;3;3
MR456;CONJUNCTIVE_EXTEND;Test-17;4;4
MR382;DISJOINT_EXTEND;Test-14;2;2
MR95;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR220;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR22;CONJUNCTIVE_EXTEND;Test-01;2;4
MR491;DISJOINT_EXTEND;Test-18;3;3
MR260;CONJUNCTIVE_EXTEND;Test-10;2;5
MR112;COMPLETE_EXTEND;Test-04;3;3
MR376;CONJUNCTIVE_EXTEND;Test-14;1;1
MR119;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR43;CONJUNCTIVE_EXTEND;Test-02;2;4
MR497;COMPLETE_EXTEND;Test-18;2;2
MR441;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR370;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR327;DISJOINT_EXTEND;Test-12;2;2
MR341;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR183;SHUFFLING_EXTEND;Test-07;2;2
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR405;CONJUNCTIVE_EXTEND;Test-15;1;4
MR75;CONJUNCTIVE_EXTEND;Test-03;3;5
MR240;DISJOINT_EXTEND;Test-09;2;2
MR359;DISJOINT_EXTEND;Test-13;1;1
MR48;CONJUNCTIVE_EXTEND;Test-02;3;4
MR170;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR248;COMPLETE_EXTEND;Test-09;3;3
MR191;COMPLETE_EXTEND;Test-07;2;2
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR443;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR126;CONJUNCTIVE_EXTEND;Test-05;1;4
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR428;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR340;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR89;COMPLETE_EXTEND;Test-03;5;5
MR470;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR278;COMPLETE_EXTEND;Test-10;2;2
MR233;CONJUNCTIVE_EXTEND;Test-09;3;3
MR447;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR44;CONJUNCTIVE_EXTEND;Test-02;1;4
MR383;DISJOINT_EXTEND;Test-14;2;2
MR228;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR364;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR174;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR99;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR354;DISJOINT_EXTEND;Test-13;1;1
MR74;CONJUNCTIVE_EXTEND;Test-03;1;5
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR209;DISJOINT_EXTEND;Test-08;3;3
MR315;CONJUNCTIVE_EXTEND;Test-12;3;4
MR24;DISJOINT_EXTEND;Test-01;1;1
MR378;CONJUNCTIVE_EXTEND;Test-14;1;1
MR96;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR352;CONJUNCTIVE_EXTEND;Test-13;2;4
MR76;CONJUNCTIVE_EXTEND;Test-03;3;5
MR471;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR402;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR384;DISJOINT_EXTEND;Test-14;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR389;COMPLETE_EXTEND;Test-14;2;2
MR187;DISJOINT_EXTEND;Test-07;2;2
MR479;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR167;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR275;DISJOINT_EXTEND;Test-10;1;1
MR215;DISJOINT_EXTEND;Test-08;2;2
MR216;COMPLETE_EXTEND;Test-08;2;2
MR419;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR127;CONJUNCTIVE_EXTEND;Test-05;1;2
MR32;COMPLETE_EXTEND;Test-01;5;5
MR295;DISJOINT_EXTEND;Test-11;4;4
MR481;CONJUNCTIVE_EXTEND;Test-18;2;6
MR241;DISJOINT_EXTEND;Test-09;4;4
MR253;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR305;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR251;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR107;DISJOINT_EXTEND;Test-04;3;3
MR235;CONJUNCTIVE_EXTEND;Test-09;2;3
MR106;DISJOINT_EXTEND;Test-04;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR351;CONJUNCTIVE_EXTEND;Test-13;3;4
MR156;DISJOINT_EXTEND;Test-06;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR474;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR475;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR353;SHUFFLING_EXTEND;Test-13;5;5
MR498;COMPLETE_EXTEND;Test-18;5;5
MR366;CONJUNCTIVE_CONTRACT;Test-14;5;8
MR163;DISJOINT_EXTEND;Test-06;4;4
MR414;COMPLETE_EXTEND;Test-15;2;2
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR319;CONJUNCTIVE_EXTEND;Test-12;2;4
MR397;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR325;DISJOINT_EXTEND;Test-12;1;1
MR346;CONJUNCTIVE_EXTEND;Test-13;2;4
MR149;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR409;DISJOINT_EXTEND;Test-15;5;5
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR274;DISJOINT_EXTEND;Test-10;2;2
MR206;CONJUNCTIVE_EXTEND;Test-08;1;1
MR115;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR165;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR396;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR438;DISJOINT_EXTEND;Test-16;4;4
MR381;DISJOINT_EXTEND;Test-14;1;1
MR192;COMPLETE_EXTEND;Test-07;3;3
MR144;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR440;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR312;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR54;DISJOINT_EXTEND;Test-02;1;1
MR164;COMPLETE_EXTEND;Test-06;5;5
MR301;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR349;CONJUNCTIVE_EXTEND;Test-13;1;4
MR363;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR268;CONJUNCTIVE_EXTEND;Test-10;3;5
MR266;CONJUNCTIVE_EXTEND;Test-10;2;5
MR467;DISJOINT_EXTEND;Test-17;5;5
MR56;DISJOINT_EXTEND;Test-02;3;3
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR488;CONJUNCTIVE_EXTEND;Test-18;4;6
MR332;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR151;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR417;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR323;CONJUNCTIVE_EXTEND;Test-12;2;4
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR83;DISJOINT_EXTEND;Test-03;2;2
MR302;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR189;DISJOINT_EXTEND;Test-07;2;2
MR141;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR279;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR322;CONJUNCTIVE_EXTEND;Test-12;3;4
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR492;DISJOINT_EXTEND;Test-18;2;2
MR10;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR78;CONJUNCTIVE_EXTEND;Test-03;2;5
MR97;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR247;COMPLETE_EXTEND;Test-09;2;2
MR230;CONJUNCTIVE_EXTEND;Test-09;2;3
MR313;CONJUNCTIVE_CONTRACT;Test-12;5;8
MR218;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR429;CONJUNCTIVE_EXTEND;Test-16;1;1
MR80;SHUFFLING_EXTEND;Test-03;5;5
MR494;DISJOINT_EXTEND;Test-18;3;3
MR334;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR453;CONJUNCTIVE_EXTEND;Test-17;3;4
MR293;DISJOINT_EXTEND;Test-11;4;4
MR294;DISJOINT_EXTEND;Test-11;1;1
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;8
MR430;SHUFFLING_EXTEND;Test-16;4;4
MR27;DISJOINT_EXTEND;Test-01;2;2
MR102;CONJUNCTIVE_EXTEND;Test-04;1;1
MR423;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR72;CONJUNCTIVE_EXTEND;Test-03;3;5
MR320;CONJUNCTIVE_EXTEND;Test-12;2;4
MR362;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR328;DISJOINT_EXTEND;Test-12;1;1
MR81;DISJOINT_EXTEND;Test-03;2;2
