MR;Type;STC;FUTCs;LocalDistance
MR293;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR506;DISJOINT_EXTEND;Test-18;4;4
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR326;SHUFFLING_EXTEND;Test-12;2;2
MR378;CONJUNCTIVE_EXTEND;Test-14;1;1
MR389;DISJOINT_EXTEND;Test-14;1;1
MR235;SHUFFLING_EXTEND;Test-09;2;2
MR368;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR330;DISJOINT_EXTEND;Test-12;1;1
MR197;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR101;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR30;COMPLETE_EXTEND;Test-01;2;2
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR428;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR455;CONJUNCTIVE_EXTEND;Test-17;1;4
MR394;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR464;CONJUNCTIVE_EXTEND;Test-17;2;4
MR446;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR27;DISJOINT_EXTEND;Test-01;3;3
MR409;CONJUNCTIVE_EXTEND;Test-15;3;5
MR375;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR281;COMPLETE_EXTEND;Test-10;5;5
MR414;DISJOINT_EXTEND;Test-15;1;1
MR255;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR436;DISJOINT_EXTEND;Test-16;4;4
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR334;DISJOINT_EXTEND;Test-12;2;2
MR225;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR25;DISJOINT_EXTEND;Test-01;6;6
MR131;DISJOINT_EXTEND;Test-05;1;1
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR434;CONJUNCTIVE_EXTEND;Test-16;1;1
MR479;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR353;CONJUNCTIVE_EXTEND;Test-13;3;4
MR91;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR392;COMPLETE_EXTEND;Test-14;5;5
MR509;COMPLETE_EXTEND;Test-18;2;2
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR205;SHUFFLING_EXTEND;Test-08;5;5
MR457;CONJUNCTIVE_EXTEND;Test-17;2;4
MR242;DISJOINT_EXTEND;Test-09;3;3
MR202;CONJUNCTIVE_EXTEND;Test-08;1;3
MR360;DISJOINT_EXTEND;Test-13;1;1
MR324;CONJUNCTIVE_EXTEND;Test-12;4;4
MR55;DISJOINT_EXTEND;Test-02;2;2
MR92;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR305;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR224;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR452;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR216;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR23;SHUFFLING_EXTEND;Test-01;2;2
MR441;DISJOINT_EXTEND;Test-16;1;1
MR482;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR367;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR217;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR203;CONJUNCTIVE_EXTEND;Test-08;1;3
MR351;CONJUNCTIVE_EXTEND;Test-13;2;4
MR90;COMPLETE_EXTEND;Test-03;5;5
MR251;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR465;CONJUNCTIVE_EXTEND;Test-17;2;4
MR469;DISJOINT_EXTEND;Test-17;1;1
MR206;DISJOINT_EXTEND;Test-08;4;4
MR37;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR208;DISJOINT_EXTEND;Test-08;6;6
MR132;DISJOINT_EXTEND;Test-05;1;1
MR34;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR491;CONJUNCTIVE_EXTEND;Test-18;2;6
MR96;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR438;DISJOINT_EXTEND;Test-16;1;1
MR503;DISJOINT_EXTEND;Test-18;1;1
MR177;CONJUNCTIVE_EXTEND;Test-07;1;2
MR51;CONJUNCTIVE_EXTEND;Test-02;3;4
MR248;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR32;COMPLETE_EXTEND;Test-01;5;5
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR98;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR420;COMPLETE_EXTEND;Test-15;5;5
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR190;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR146;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR62;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR487;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR439;DISJOINT_EXTEND;Test-16;1;1
MR28;DISJOINT_EXTEND;Test-01;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR227;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR419;COMPLETE_EXTEND;Test-15;2;2
MR397;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR67;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR254;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR286;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR76;CONJUNCTIVE_EXTEND;Test-03;1;5
MR387;DISJOINT_EXTEND;Test-14;1;1
MR431;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR188;COMPLETE_EXTEND;Test-07;2;2
MR142;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR266;CONJUNCTIVE_EXTEND;Test-10;2;5
MR456;CONJUNCTIVE_EXTEND;Test-17;3;4
MR401;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR63;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR33;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR492;CONJUNCTIVE_EXTEND;Test-18;2;6
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR79;CONJUNCTIVE_EXTEND;Test-03;3;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR121;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR166;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR54;DISJOINT_EXTEND;Test-02;6;6
MR158;DISJOINT_EXTEND;Test-06;3;3
MR134;DISJOINT_EXTEND;Test-05;3;3
MR423;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR480;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR356;CONJUNCTIVE_EXTEND;Test-13;3;4
MR71;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR421;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR308;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR207;DISJOINT_EXTEND;Test-08;1;1
MR228;CONJUNCTIVE_EXTEND;Test-09;1;3
MR80;CONJUNCTIVE_EXTEND;Test-03;2;5
MR422;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR252;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR231;CONJUNCTIVE_EXTEND;Test-09;2;3
MR475;COMPLETE_EXTEND;Test-17;5;5
MR443;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR230;CONJUNCTIVE_EXTEND;Test-09;3;3
MR187;COMPLETE_EXTEND;Test-07;3;3
MR262;CONJUNCTIVE_EXTEND;Test-10;2;5
MR162;DISJOINT_EXTEND;Test-06;1;1
MR478;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR77;CONJUNCTIVE_EXTEND;Test-03;2;5
MR429;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR85;DISJOINT_EXTEND;Test-03;4;4
MR175;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR173;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR271;CONJUNCTIVE_EXTEND;Test-10;3;5
MR57;DISJOINT_EXTEND;Test-02;1;1
MR270;CONJUNCTIVE_EXTEND;Test-10;2;5
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR501;DISJOINT_EXTEND;Test-18;1;1
MR136;COMPLETE_EXTEND;Test-05;5;5
MR340;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR161;DISJOINT_EXTEND;Test-06;4;4
MR209;DISJOINT_EXTEND;Test-08;2;2
MR350;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR215;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR325;CONJUNCTIVE_EXTEND;Test-12;3;4
MR243;COMPLETE_EXTEND;Test-09;2;2
MR74;CONJUNCTIVE_EXTEND;Test-03;2;5
MR182;SHUFFLING_EXTEND;Test-07;5;5
MR504;DISJOINT_EXTEND;Test-18;5;5
MR319;CONJUNCTIVE_EXTEND;Test-12;2;4
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR26;DISJOINT_EXTEND;Test-01;1;1
MR113;COMPLETE_EXTEND;Test-04;3;3
MR199;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR449;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR60;COMPLETE_EXTEND;Test-02;5;5
MR314;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR435;SHUFFLING_EXTEND;Test-16;4;4
MR407;CONJUNCTIVE_EXTEND;Test-15;2;3
MR126;CONJUNCTIVE_EXTEND;Test-05;1;3
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR483;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR259;CONJUNCTIVE_EXTEND;Test-10;4;5
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR108;DISJOINT_EXTEND;Test-04;5;5
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR247;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR393;COMPLETE_EXTEND;Test-14;2;2
MR120;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR396;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR16;CONJUNCTIVE_EXTEND;Test-01;2;4
MR333;DISJOINT_EXTEND;Test-12;2;2
MR318;CONJUNCTIVE_EXTEND;Test-12;2;4
MR102;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR477;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR170;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR442;COMPLETE_EXTEND;Test-16;2;2
MR117;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR473;DISJOINT_EXTEND;Test-17;4;4
MR21;CONJUNCTIVE_EXTEND;Test-01;3;4
MR160;DISJOINT_EXTEND;Test-06;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR46;CONJUNCTIVE_EXTEND;Test-02;2;4
MR390;DISJOINT_EXTEND;Test-14;2;2
MR145;CONJUNCTIVE_CONTRACT;Test-06;1;9
MR398;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR339;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR267;CONJUNCTIVE_EXTEND;Test-10;3;5
MR193;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR299;DISJOINT_EXTEND;Test-11;1;1
MR408;CONJUNCTIVE_EXTEND;Test-15;2;2
MR470;DISJOINT_EXTEND;Test-17;2;2
MR381;CONJUNCTIVE_EXTEND;Test-14;1;2
MR507;COMPLETE_EXTEND;Test-18;5;5
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR218;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR426;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR366;COMPLETE_EXTEND;Test-13;5;5
MR138;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR493;CONJUNCTIVE_EXTEND;Test-18;3;6
MR127;CONJUNCTIVE_EXTEND;Test-05;1;3
MR150;CONJUNCTIVE_EXTEND;Test-06;1;2
MR107;DISJOINT_EXTEND;Test-04;1;1
MR322;CONJUNCTIVE_EXTEND;Test-12;3;4
MR181;CONJUNCTIVE_EXTEND;Test-07;2;2
MR399;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR376;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR418;COMPLETE_EXTEND;Test-15;5;5
MR303;COMPLETE_EXTEND;Test-11;5;5
MR388;DISJOINT_EXTEND;Test-14;1;1
MR183;DISJOINT_EXTEND;Test-07;2;2
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR490;CONJUNCTIVE_EXTEND;Test-18;3;6
MR476;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR489;CONJUNCTIVE_EXTEND;Test-18;3;6
MR88;COMPLETE_EXTEND;Test-03;5;5
MR288;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR24;DISJOINT_EXTEND;Test-01;1;1
MR58;DISJOINT_EXTEND;Test-02;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR468;SHUFFLING_EXTEND;Test-17;5;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR144;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR264;CONJUNCTIVE_EXTEND;Test-10;3;5
MR277;DISJOINT_EXTEND;Test-10;1;1
MR298;DISJOINT_EXTEND;Test-11;1;1
MR250;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR78;CONJUNCTIVE_EXTEND;Test-03;3;5
MR329;DISJOINT_EXTEND;Test-12;4;4
MR461;CONJUNCTIVE_EXTEND;Test-17;3;4
MR306;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR105;DISJOINT_EXTEND;Test-04;2;2
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR50;CONJUNCTIVE_EXTEND;Test-02;2;4
MR283;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR278;DISJOINT_EXTEND;Test-10;4;4
MR159;DISJOINT_EXTEND;Test-06;1;1
MR204;CONJUNCTIVE_EXTEND;Test-08;2;3
MR346;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR86;DISJOINT_EXTEND;Test-03;2;2
MR261;CONJUNCTIVE_EXTEND;Test-10;3;5
MR362;DISJOINT_EXTEND;Test-13;1;1
MR311;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR258;CONJUNCTIVE_CONTRACT;Test-10;4;7
MR332;DISJOINT_EXTEND;Test-12;1;1
MR140;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR189;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR445;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR485;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR81;CONJUNCTIVE_EXTEND;Test-03;2;5
MR384;SHUFFLING_EXTEND;Test-14;4;4
MR342;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR149;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR232;CONJUNCTIVE_EXTEND;Test-09;2;3
MR169;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR109;DISJOINT_EXTEND;Test-04;3;3
MR496;CONJUNCTIVE_EXTEND;Test-18;4;6
MR234;CONJUNCTIVE_EXTEND;Test-09;2;3
MR471;DISJOINT_EXTEND;Test-17;3;3
MR432;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR106;DISJOINT_EXTEND;Test-04;4;4
MR321;CONJUNCTIVE_EXTEND;Test-12;2;4
MR347;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR272;SHUFFLING_EXTEND;Test-10;5;5
MR253;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR229;CONJUNCTIVE_EXTEND;Test-09;3;3
MR151;CONJUNCTIVE_EXTEND;Test-06;2;2
MR211;DISJOINT_EXTEND;Test-08;4;4
MR89;COMPLETE_EXTEND;Test-03;2;2
MR152;CONJUNCTIVE_EXTEND;Test-06;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR402;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR383;CONJUNCTIVE_EXTEND;Test-14;1;2
MR133;DISJOINT_EXTEND;Test-05;4;4
MR48;CONJUNCTIVE_EXTEND;Test-02;1;4
MR453;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR31;COMPLETE_EXTEND;Test-01;3;3
MR510;COMPLETE_EXTEND;Test-18;2;2
MR212;DISJOINT_EXTEND;Test-08;4;4
MR385;DISJOINT_EXTEND;Test-14;2;2
MR196;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR354;CONJUNCTIVE_EXTEND;Test-13;2;4
MR472;DISJOINT_EXTEND;Test-17;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR386;DISJOINT_EXTEND;Test-14;1;1
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR290;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR363;DISJOINT_EXTEND;Test-13;1;1
MR8;CONJUNCTIVE_CONTRACT;Test-01;5;8
MR379;CONJUNCTIVE_EXTEND;Test-14;1;1
MR93;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR440;DISJOINT_EXTEND;Test-16;2;2
MR372;CONJUNCTIVE_CONTRACT;Test-14;4;8
MR104;SHUFFLING_EXTEND;Test-04;2;2
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR200;CONJUNCTIVE_EXTEND;Test-08;1;2
MR153;CONJUNCTIVE_EXTEND;Test-06;1;1
MR192;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR497;CONJUNCTIVE_EXTEND;Test-18;4;6
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR502;DISJOINT_EXTEND;Test-18;3;3
MR82;SHUFFLING_EXTEND;Test-03;3;3
MR459;CONJUNCTIVE_EXTEND;Test-17;2;4
MR114;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR163;COMPLETE_EXTEND;Test-06;5;5
MR323;CONJUNCTIVE_EXTEND;Test-12;2;4
MR222;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR411;DISJOINT_EXTEND;Test-15;3;3
MR210;DISJOINT_EXTEND;Test-08;1;1
MR391;COMPLETE_EXTEND;Test-14;5;5
MR180;CONJUNCTIVE_EXTEND;Test-07;1;1
MR317;CONJUNCTIVE_EXTEND;Test-12;1;4
MR337;COMPLETE_EXTEND;Test-12;3;3
MR43;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR377;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR484;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR365;COMPLETE_EXTEND;Test-13;5;5
MR495;CONJUNCTIVE_EXTEND;Test-18;3;6
MR195;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR289;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR236;DISJOINT_EXTEND;Test-09;1;1
MR358;CONJUNCTIVE_EXTEND;Test-13;2;4
MR276;DISJOINT_EXTEND;Test-10;4;4
MR274;DISJOINT_EXTEND;Test-10;2;2
MR467;CONJUNCTIVE_EXTEND;Test-17;3;4
MR295;CONJUNCTIVE_EXTEND;Test-11;1;3
MR355;CONJUNCTIVE_EXTEND;Test-13;2;4
MR257;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR124;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR413;DISJOINT_EXTEND;Test-15;5;5
MR500;DISJOINT_EXTEND;Test-18;3;3
MR56;DISJOINT_EXTEND;Test-02;4;4
MR505;DISJOINT_EXTEND;Test-18;1;1
MR18;CONJUNCTIVE_EXTEND;Test-01;3;4
MR45;CONJUNCTIVE_EXTEND;Test-02;2;4
MR312;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR352;CONJUNCTIVE_EXTEND;Test-13;1;4
MR265;CONJUNCTIVE_EXTEND;Test-10;3;5
MR19;CONJUNCTIVE_EXTEND;Test-01;3;4
MR184;DISJOINT_EXTEND;Test-07;2;2
MR488;CONJUNCTIVE_EXTEND;Test-18;4;6
MR118;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR437;DISJOINT_EXTEND;Test-16;3;3
MR433;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR424;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR103;CONJUNCTIVE_CONTRACT;Test-04;2;9
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR44;CONJUNCTIVE_EXTEND;Test-02;3;4
MR241;DISJOINT_EXTEND;Test-09;2;2
MR454;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR70;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR185;DISJOINT_EXTEND;Test-07;1;1
MR412;DISJOINT_EXTEND;Test-15;1;1
MR331;DISJOINT_EXTEND;Test-12;1;1
MR10;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR179;CONJUNCTIVE_EXTEND;Test-07;1;1
MR291;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR357;CONJUNCTIVE_EXTEND;Test-13;2;4
MR406;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR279;COMPLETE_EXTEND;Test-10;2;2
MR300;DISJOINT_EXTEND;Test-11;1;1
MR451;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR165;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR499;SHUFFLING_EXTEND;Test-18;1;1
MR129;CONJUNCTIVE_EXTEND;Test-05;1;1
MR260;CONJUNCTIVE_EXTEND;Test-10;1;5
MR280;COMPLETE_EXTEND;Test-10;2;2
MR155;DISJOINT_EXTEND;Test-06;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR238;DISJOINT_EXTEND;Test-09;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR172;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR130;SHUFFLING_EXTEND;Test-05;1;1
MR141;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR336;COMPLETE_EXTEND;Test-12;5;5
MR400;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR72;CONJUNCTIVE_EXTEND;Test-03;2;5
MR94;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR463;CONJUNCTIVE_EXTEND;Test-17;3;4
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR239;DISJOINT_EXTEND;Test-09;1;1
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR404;CONJUNCTIVE_CONTRACT;Test-15;4;6
MR157;DISJOINT_EXTEND;Test-06;2;2
MR335;COMPLETE_EXTEND;Test-12;2;2
MR87;DISJOINT_EXTEND;Test-03;1;1
MR341;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR309;CONJUNCTIVE_CONTRACT;Test-12;4;8
MR344;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR371;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR139;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR348;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR245;COMPLETE_EXTEND;Test-09;5;5
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR498;CONJUNCTIVE_EXTEND;Test-18;3;6
MR64;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR156;DISJOINT_EXTEND;Test-06;1;1
MR343;CONJUNCTIVE_CONTRACT;Test-13;5;8
MR268;CONJUNCTIVE_EXTEND;Test-10;2;5
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR137;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR417;COMPLETE_EXTEND;Test-15;2;2
MR128;CONJUNCTIVE_EXTEND;Test-05;2;3
MR328;DISJOINT_EXTEND;Test-12;1;1
MR416;DISJOINT_EXTEND;Test-15;1;1
MR198;CONJUNCTIVE_CONTRACT;Test-08;5;7
MR313;CONJUNCTIVE_CONTRACT;Test-12;1;8
MR116;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR275;DISJOINT_EXTEND;Test-10;1;1
MR458;CONJUNCTIVE_EXTEND;Test-17;3;4
MR154;SHUFFLING_EXTEND;Test-06;3;3
MR29;DISJOINT_EXTEND;Test-01;2;2
MR111;DISJOINT_EXTEND;Test-04;6;6
MR256;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR115;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR269;CONJUNCTIVE_EXTEND;Test-10;2;5
MR508;COMPLETE_EXTEND;Test-18;3;3
MR294;CONJUNCTIVE_EXTEND;Test-11;1;2
MR460;CONJUNCTIVE_EXTEND;Test-17;3;4
MR59;DISJOINT_EXTEND;Test-02;1;1
MR320;CONJUNCTIVE_EXTEND;Test-12;2;4
MR297;SHUFFLING_EXTEND;Test-11;5;5
MR168;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR316;CONJUNCTIVE_EXTEND;Test-12;4;4
MR382;CONJUNCTIVE_EXTEND;Test-14;1;2
MR380;CONJUNCTIVE_EXTEND;Test-14;2;2
MR466;CONJUNCTIVE_EXTEND;Test-17;2;4
MR430;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR201;CONJUNCTIVE_EXTEND;Test-08;4;4
MR374;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR233;CONJUNCTIVE_EXTEND;Test-09;2;3
MR403;CONJUNCTIVE_CONTRACT;Test-15;3;6
