MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR654;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal];[];[];[projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR840;CONJUNCTIVE_CONTRACT;Test-29;10;1;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR555;CONJUNCTIVE_CONTRACT;Test-20;11;1;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, following, goal, musicSubcategory, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR985;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR433;CONJUNCTIVE_CONTRACT;Test-16;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory, following, location];[];[];[savedProjects];[];[];[amountPledged, goal];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[]
MR2096;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, projectsIHaveBacked, raised, savedProjects];[];[];[following, location];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR772;CONJUNCTIVE_CONTRACT;Test-27;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, theaterSubcategory];[];[];[searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[]
MR680;CONJUNCTIVE_CONTRACT;Test-24;10;1;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, gamesSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR952;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, raised, savedProjects];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR905;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, raised];[];[];[location];[];[];[projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1518;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[danceSubcategory, following];[];[];[amountPledged];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR969;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[location, savedProjects];[];[];[journalismSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, goal, location, raised, savedProjects, theaterSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects];[];[];[amountPledged, location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2149;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[following, raised];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR691;CONJUNCTIVE_CONTRACT;Test-24;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[following, searchQuery];[];[];[filterProjects, projectsIHaveBacked, raised];[];[];[gamesSubcategory];[];[];[];[];[];[];[];[];[];[]
MR74;DISJOINT_EXTEND;Test-03;9;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, goal, raised, category];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2084;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[location, raised, savedProjects];[];[];[amountPledged, following];[];[];[filterProjects, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1956;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, location, projectsIHaveBacked, raised];[];[];[goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1603;CONJUNCTIVE_CONTRACT;Test-54;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, raised];[];[];[searchQuery];[];[];[publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1989;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, savedProjects, searchQuery];[];[];[goal, projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR73;SHUFFLING_EXTEND;Test-03;9;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1333;CONJUNCTIVE_CONTRACT;Test-45;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following];[];[];[raised, savedProjects];[];[];[searchQuery];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[]
MR2169;COMPLETE_EXTEND;Test-74;8;5;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1634;CONJUNCTIVE_CONTRACT;Test-55;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[location, projectsIHaveBacked];[];[];[savedProjects];[];[];[goal];[];[];[following, publishingSubcategory, searchQuery];[];[];[];[];[];[];[]
MR1454;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, following, foodSubcategory, projectsIHaveBacked, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR565;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, filterProjects, following, goal, musicSubcategory, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1124;DISJOINT_EXTEND;Test-38;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, category, danceSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR970;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR422;DISJOINT_EXTEND;Test-15;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal:<$1,000 goal, raised, category, designSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[];[];[];[];[];[];[];[];[];[]
MR2001;DISJOINT_EXTEND;Test-69;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Comics];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design];[];[];[]
MR1401;DISJOINT_EXTEND;Test-47;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1299;CONJUNCTIVE_CONTRACT;Test-44;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[filterProjects];[];[];[location, projectsIHaveBacked, savedProjects];[];[];[artSubcategory];[];[];[following, raised];[];[];[];[];[];[];[]
MR244;CONJUNCTIVE_CONTRACT;Test-10;10;5;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[location];[];[];[filterProjects];[];[];[artSubcategory];[];[];[amountPledged];[];[];[goal, projectsIHaveBacked];[];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-14;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, designSubcategory, goal, savedProjects];[];[];[location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR474;CONJUNCTIVE_CONTRACT;Test-17;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, filterProjects, following, goal];[];[];[raised, savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[]
MR2053;CONJUNCTIVE_CONTRACT;Test-71;11;4;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[goal, searchQuery];[];[];[amountPledged];[];[];[filterProjects];[];[];[following, projectsIHaveBacked, raised];[];[];[];[];[];[];[]
MR1919;CONJUNCTIVE_CONTRACT;Test-67;12;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects];[];[];[following, goal, projectsIHaveBacked, searchQuery];[];[];[amountPledged, raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR559;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[filterProjects, goal, musicSubcategory];[];[];[amountPledged, following, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1519;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, danceSubcategory, following];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1226;CONJUNCTIVE_CONTRACT;Test-42;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[artSubcategory];[];[];[searchQuery];[];[];[following];[];[];[filterProjects, savedProjects];[];[];[];[];[];[];[]
MR992;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR767;DISJOINT_EXTEND;Test-26;11;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory:Bacon];[];[];[foodSubcategory:Community Gardens];[];[];[foodSubcategory:Cookbooks];[];[];[foodSubcategory:Drinks];[];[];[foodSubcategory:Events];[];[];[foodSubcategory:Farmer's Markets];[];[];[foodSubcategory:Farms]
MR626;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[goal, location];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR1256;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location];[];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1481;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[location, raised];[];[];[amountPledged, following];[];[];[savedProjects, theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1797;CONJUNCTIVE_CONTRACT;Test-62;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects];[];[];[following, projectsIHaveBacked, publishingSubcategory, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, location, searchQuery];[];[];[following, journalismSubcategory, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1834;COMPLETE_EXTEND;Test-63;7;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR2143;DISJOINT_EXTEND;Test-73;12;6;6;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy];[];[];[publishingSubcategory:Fiction]
MR167;DISJOINT_EXTEND;Test-06;13;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR1681;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filterProjects, location];[];[];[filmAndVideoSubcategory, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1422;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[fashionSubcategory, filterProjects, goal, location, raised, searchQuery];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR127;SHUFFLING_EXTEND;Test-05;8;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1506;CONJUNCTIVE_CONTRACT;Test-51;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[following];[];[];[amountPledged, danceSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR208;DISJOINT_EXTEND;Test-08;7;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
