MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR316;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[following, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR397;CONJUNCTIVE_CONTRACT;Test-16;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, location, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR256;DISJOINT_EXTEND;Test-10;9;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR359;CONJUNCTIVE_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[location, subcategory];[];[];[amountPledged, filterProjects, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR138;CONJUNCTIVE_CONTRACT;Test-06;11;6;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[savedProjects];[];[];[searchQuery];[];[];[following, subcategory];[];[];[projectsIHaveBacked];[];[];[amountPledged];[];[];[raised];[]
MR51;DISJOINT_EXTEND;Test-02;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[];[];[];[];[];[];[];[];[];[]
MR432;DISJOINT_EXTEND;Test-17;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, amountPledged, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_CONTRACT;Test-12;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[filterProjects, following];[];[];[amountPledged, location, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_CONTRACT;Test-02;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following];[];[];[goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR429;SHUFFLING_EXTEND;Test-17;10;1;1;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR450;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged];[];[];[location, raised];[];[];[following, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_CONTRACT;Test-13;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[raised, savedProjects, searchQuery];[];[];[location];[];[];[projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[]
MR251;SHUFFLING_EXTEND;Test-10;9;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-03;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, following, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR172;SHUFFLING_EXTEND;Test-07;10;1;1;[sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[searchQuery];[];[];[following];[];[];[filterProjects, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[]
MR281;DISJOINT_EXTEND;Test-11;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category:Games];[];[];[category:All categories];[];[];[category:Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[goal, projectsIHaveBacked];[];[];[filterProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, location];[];[];[projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR221;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked];[];[];[location];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[projectsIHaveBacked, raised, searchQuery, subcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_CONTRACT;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[subcategory];[];[];[amountPledged, filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR120;CONJUNCTIVE_EXTEND;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged, goal, raised, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;COMPLETE_EXTEND;Test-01;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR85;COMPLETE_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR163;CONJUNCTIVE_CONTRACT;Test-07;10;1;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR395;CONJUNCTIVE_CONTRACT;Test-16;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[searchQuery, subcategory];[];[];[filterProjects, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[amountPledged, goal, raised];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-04;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, projectsIHaveBacked, searchQuery];[];[];[goal, savedProjects];[];[];[subcategory];[];[];[filterProjects];[];[];[];[];[];[];[]
MR19;DISJOINT_EXTEND;Test-01;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_EXTEND;Test-12;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[searchQuery];[];[];[projectsIHaveBacked];[];[];[goal];[];[];[raised];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[savedProjects, searchQuery];[];[];[following, subcategory];[];[];[filterProjects];[];[];[amountPledged];[];[];[];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-12;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, location, savedProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR385;DISJOINT_EXTEND;Test-15;8;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIDoNotFollow, recommendedForMe, raised, category, subcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR45;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[searchQuery];[];[];[amountPledged, filterProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR417;CONJUNCTIVE_CONTRACT;Test-17;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR428;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-07;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, following, goal, subcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;SHUFFLING_EXTEND;Test-01;10;3;3;[searchQuery, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR226;COMPLETE_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR360;SHUFFLING_EXTEND;Test-14;10;3;3;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[searchQuery];[];[];[following, goal];[];[];[projectsIHaveBacked];[];[];[filterProjects];[];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_CONTRACT;Test-13;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;CONJUNCTIVE_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR413;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, location, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR439;CONJUNCTIVE_CONTRACT;Test-18;8;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[];[filterProjects, goal];[];[];[savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR448;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, projectsIHaveBacked];[];[];[following, location, raised, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR365;DISJOINT_EXTEND;Test-14;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_EXTEND;Test-02;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, filterProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_CONTRACT;Test-06;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, raised, searchQuery];[];[];[savedProjects, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR463;COMPLETE_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR391;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR136;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[projectsIHaveBacked, savedProjects];[];[];[following, raised, searchQuery];[];[];[amountPledged];[];[];[subcategory];[];[];[];[];[];[];[]
