MR;Type;STC;FUTCs;LocalDistance
MR218;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR286;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR263;CONJUNCTIVE_EXTEND;Test-10;2;5
MR296;DISJOINT_EXTEND;Test-11;6;6
MR346;CONJUNCTIVE_EXTEND;Test-13;2;4
MR28;COMPLETE_EXTEND;Test-01;2;2
MR324;DISJOINT_EXTEND;Test-12;1;1
MR339;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR364;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR44;CONJUNCTIVE_EXTEND;Test-02;2;4
MR456;SHUFFLING_EXTEND;Test-17;5;5
MR384;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR293;DISJOINT_EXTEND;Test-11;3;3
MR441;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR378;DISJOINT_EXTEND;Test-14;6;6
MR105;CONJUNCTIVE_EXTEND;Test-04;2;2
MR176;CONJUNCTIVE_EXTEND;Test-07;2;2
MR398;DISJOINT_EXTEND;Test-15;2;2
MR83;SHUFFLING_EXTEND;Test-03;1;1
MR485;CONJUNCTIVE_EXTEND;Test-18;4;6
MR313;CONJUNCTIVE_EXTEND;Test-12;3;4
MR26;DISJOINT_EXTEND;Test-01;1;1
MR135;DISJOINT_EXTEND;Test-05;1;1
MR376;DISJOINT_EXTEND;Test-14;1;1
MR39;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR153;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR419;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR255;CONJUNCTIVE_EXTEND;Test-10;2;5
MR203;CONJUNCTIVE_EXTEND;Test-08;1;4
MR305;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR224;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR206;DISJOINT_EXTEND;Test-08;4;4
MR156;SHUFFLING_EXTEND;Test-06;6;6
MR365;CONJUNCTIVE_EXTEND;Test-14;1;2
MR279;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR123;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR126;CONJUNCTIVE_EXTEND;Test-05;1;3
MR101;CONJUNCTIVE_CONTRACT;Test-04;4;9
MR181;DISJOINT_EXTEND;Test-07;1;1
MR188;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR159;DISJOINT_EXTEND;Test-06;1;1
MR245;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR284;CONJUNCTIVE_CONTRACT;Test-11;3;8
MR108;SHUFFLING_EXTEND;Test-04;2;2
MR195;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR164;COMPLETE_EXTEND;Test-06;5;5
MR144;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR228;CONJUNCTIVE_EXTEND;Test-09;2;3
MR464;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR347;SHUFFLING_EXTEND;Test-13;5;5
MR116;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR35;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR244;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR19;SHUFFLING_EXTEND;Test-01;5;5
MR129;CONJUNCTIVE_EXTEND;Test-05;1;3
MR278;CONJUNCTIVE_CONTRACT;Test-11;4;8
MR282;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR178;CONJUNCTIVE_EXTEND;Test-07;1;2
MR145;CONJUNCTIVE_CONTRACT;Test-06;4;9
MR183;DISJOINT_EXTEND;Test-07;5;5
MR227;CONJUNCTIVE_EXTEND;Test-09;2;3
MR481;CONJUNCTIVE_EXTEND;Test-18;2;6
MR215;CONJUNCTIVE_CONTRACT;Test-09;1;9
MR185;COMPLETE_EXTEND;Test-07;3;3
MR237;DISJOINT_EXTEND;Test-09;5;5
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR58;DISJOINT_EXTEND;Test-02;1;1
MR22;DISJOINT_EXTEND;Test-01;1;1
MR328;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR190;CONJUNCTIVE_CONTRACT;Test-08;1;7
MR473;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR401;DISJOINT_EXTEND;Test-15;4;4
MR482;CONJUNCTIVE_EXTEND;Test-18;2;6
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR446;CONJUNCTIVE_EXTEND;Test-17;2;4
MR412;CONJUNCTIVE_CONTRACT;Test-16;6;11
MR158;DISJOINT_EXTEND;Test-06;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR409;CONJUNCTIVE_CONTRACT;Test-16;5;11
MR325;COMPLETE_EXTEND;Test-12;2;2
MR483;CONJUNCTIVE_EXTEND;Test-18;2;6
MR463;COMPLETE_EXTEND;Test-17;5;5
MR246;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR413;CONJUNCTIVE_CONTRACT;Test-16;3;11
MR148;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR82;CONJUNCTIVE_EXTEND;Test-03;1;5
MR338;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR336;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR470;CONJUNCTIVE_CONTRACT;Test-18;5;6
MR174;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR438;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR448;CONJUNCTIVE_EXTEND;Test-17;3;4
MR165;CONJUNCTIVE_CONTRACT;Test-07;1;8
MR9;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR397;SHUFFLING_EXTEND;Test-15;6;6
MR385;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR69;CONJUNCTIVE_CONTRACT;Test-03;5;7
MR121;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR383;CONJUNCTIVE_CONTRACT;Test-15;1;6
MR312;CONJUNCTIVE_EXTEND;Test-12;1;4
MR214;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR226;CONJUNCTIVE_EXTEND;Test-09;1;3
MR258;CONJUNCTIVE_EXTEND;Test-10;2;5
MR291;DISJOINT_EXTEND;Test-11;2;2
MR272;COMPLETE_EXTEND;Test-10;2;2
MR54;DISJOINT_EXTEND;Test-02;1;1
MR231;SHUFFLING_EXTEND;Test-09;2;2
MR262;CONJUNCTIVE_EXTEND;Test-10;2;5
MR342;CONJUNCTIVE_EXTEND;Test-13;2;4
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR134;DISJOINT_EXTEND;Test-05;1;1
MR15;CONJUNCTIVE_EXTEND;Test-01;3;4
MR241;COMPLETE_EXTEND;Test-09;2;2
MR117;CONJUNCTIVE_CONTRACT;Test-05;1;6
MR297;COMPLETE_EXTEND;Test-11;5;5
MR343;CONJUNCTIVE_EXTEND;Test-13;2;4
MR374;DISJOINT_EXTEND;Test-14;1;1
MR21;DISJOINT_EXTEND;Test-01;2;2
MR229;CONJUNCTIVE_EXTEND;Test-09;3;3
MR104;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR344;CONJUNCTIVE_EXTEND;Test-13;2;4
MR452;CONJUNCTIVE_EXTEND;Test-17;2;4
MR100;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;8
MR430;DISJOINT_EXTEND;Test-16;4;4
MR270;DISJOINT_EXTEND;Test-10;1;1
MR160;DISJOINT_EXTEND;Test-06;5;5
MR11;CONJUNCTIVE_EXTEND;Test-01;1;4
MR50;CONJUNCTIVE_EXTEND;Test-02;3;4
MR87;DISJOINT_EXTEND;Test-03;3;3
MR119;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR192;CONJUNCTIVE_CONTRACT;Test-08;2;7
MR171;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR426;DISJOINT_EXTEND;Test-16;1;1
MR449;CONJUNCTIVE_EXTEND;Test-17;3;4
MR59;COMPLETE_EXTEND;Test-02;5;5
MR260;CONJUNCTIVE_EXTEND;Test-10;4;5
MR142;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR275;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR137;DISJOINT_EXTEND;Test-05;2;2
MR330;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR290;SHUFFLING_EXTEND;Test-11;6;6
MR200;CONJUNCTIVE_EXTEND;Test-08;1;1
MR211;DISJOINT_EXTEND;Test-08;3;3
MR334;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR236;DISJOINT_EXTEND;Test-09;1;1
MR331;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR73;CONJUNCTIVE_EXTEND;Test-03;2;5
MR425;DISJOINT_EXTEND;Test-16;2;2
MR210;DISJOINT_EXTEND;Test-08;5;5
MR423;DISJOINT_EXTEND;Test-16;2;2
MR408;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR353;COMPLETE_EXTEND;Test-13;5;5
MR81;CONJUNCTIVE_EXTEND;Test-03;3;5
MR53;SHUFFLING_EXTEND;Test-02;3;3
MR155;CONJUNCTIVE_EXTEND;Test-06;2;2
MR462;DISJOINT_EXTEND;Test-17;1;1
MR233;DISJOINT_EXTEND;Test-09;3;3
MR216;CONJUNCTIVE_CONTRACT;Test-09;4;9
MR17;CONJUNCTIVE_EXTEND;Test-01;2;4
MR46;CONJUNCTIVE_EXTEND;Test-02;3;4
MR369;CONJUNCTIVE_EXTEND;Test-14;1;1
MR476;CONJUNCTIVE_EXTEND;Test-18;2;6
MR404;COMPLETE_EXTEND;Test-15;2;2
MR422;DISJOINT_EXTEND;Test-16;5;5
MR191;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR410;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR225;CONJUNCTIVE_EXTEND;Test-09;2;3
MR479;CONJUNCTIVE_EXTEND;Test-18;3;6
MR202;CONJUNCTIVE_EXTEND;Test-08;2;3
MR350;DISJOINT_EXTEND;Test-13;1;1
MR400;DISJOINT_EXTEND;Test-15;1;1
MR32;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR76;CONJUNCTIVE_EXTEND;Test-03;2;5
MR431;COMPLETE_EXTEND;Test-16;2;2
MR322;DISJOINT_EXTEND;Test-12;1;1
MR332;CONJUNCTIVE_CONTRACT;Test-13;6;8
MR399;DISJOINT_EXTEND;Test-15;2;2
MR489;DISJOINT_EXTEND;Test-18;1;1
MR466;CONJUNCTIVE_CONTRACT;Test-18;2;6
MR30;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR125;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR254;CONJUNCTIVE_EXTEND;Test-10;1;5
MR440;CONJUNCTIVE_CONTRACT;Test-17;2;8
MR85;DISJOINT_EXTEND;Test-03;3;3
MR127;CONJUNCTIVE_EXTEND;Test-05;3;5
MR267;DISJOINT_EXTEND;Test-10;4;4
MR106;CONJUNCTIVE_EXTEND;Test-04;1;1
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR172;CONJUNCTIVE_CONTRACT;Test-07;3;8
MR457;DISJOINT_EXTEND;Test-17;3;3
MR337;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR491;DISJOINT_EXTEND;Test-18;2;2
MR96;CONJUNCTIVE_CONTRACT;Test-04;1;9
MR455;CONJUNCTIVE_EXTEND;Test-17;2;4
MR417;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR382;CONJUNCTIVE_CONTRACT;Test-15;5;6
MR386;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR89;DISJOINT_EXTEND;Test-03;2;2
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR222;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR33;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR265;DISJOINT_EXTEND;Test-10;1;1
MR173;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR149;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR199;CONJUNCTIVE_EXTEND;Test-08;1;3
MR36;CONJUNCTIVE_CONTRACT;Test-02;4;8
MR375;DISJOINT_EXTEND;Test-14;2;2
MR61;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR433;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR467;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR306;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR371;DISJOINT_EXTEND;Test-14;2;2
MR436;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR170;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR358;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR459;DISJOINT_EXTEND;Test-17;6;6
MR372;DISJOINT_EXTEND;Test-14;1;1
MR92;COMPLETE_EXTEND;Test-03;5;5
MR141;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR351;DISJOINT_EXTEND;Test-13;2;2
MR57;DISJOINT_EXTEND;Test-02;1;1
MR421;SHUFFLING_EXTEND;Test-16;4;4
MR90;COMPLETE_EXTEND;Test-03;5;5
MR65;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR380;COMPLETE_EXTEND;Test-14;5;5
MR445;CONJUNCTIVE_EXTEND;Test-17;1;4
MR247;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR406;COMPLETE_EXTEND;Test-15;2;2
MR287;CONJUNCTIVE_EXTEND;Test-11;2;3
MR78;CONJUNCTIVE_EXTEND;Test-03;3;5
MR292;DISJOINT_EXTEND;Test-11;4;4
MR13;CONJUNCTIVE_EXTEND;Test-01;3;4
MR363;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR434;CONJUNCTIVE_CONTRACT;Test-17;1;8
MR281;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR304;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR49;CONJUNCTIVE_EXTEND;Test-02;2;4
MR34;CONJUNCTIVE_CONTRACT;Test-02;1;8
MR309;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR477;CONJUNCTIVE_EXTEND;Test-18;3;6
MR56;DISJOINT_EXTEND;Test-02;1;1
MR48;CONJUNCTIVE_EXTEND;Test-02;2;4
MR235;DISJOINT_EXTEND;Test-09;3;3
MR75;CONJUNCTIVE_EXTEND;Test-03;2;5
MR487;CONJUNCTIVE_EXTEND;Test-18;1;6
MR427;DISJOINT_EXTEND;Test-16;2;2
MR1;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR472;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR217;CONJUNCTIVE_CONTRACT;Test-09;2;9
MR453;CONJUNCTIVE_EXTEND;Test-17;2;4
MR111;DISJOINT_EXTEND;Test-04;1;1
MR411;CONJUNCTIVE_CONTRACT;Test-16;1;11
MR118;CONJUNCTIVE_CONTRACT;Test-05;2;6
MR60;CONJUNCTIVE_CONTRACT;Test-03;4;7
MR208;DISJOINT_EXTEND;Test-08;1;1
MR465;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR314;CONJUNCTIVE_EXTEND;Test-12;2;4
MR357;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR10;CONJUNCTIVE_EXTEND;Test-01;2;4
MR349;DISJOINT_EXTEND;Test-13;1;1
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR499;COMPLETE_EXTEND;Test-18;2;2
MR179;SHUFFLING_EXTEND;Test-07;1;1
MR120;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR392;CONJUNCTIVE_EXTEND;Test-15;1;1
MR302;CONJUNCTIVE_CONTRACT;Test-12;3;8
MR315;CONJUNCTIVE_EXTEND;Test-12;2;4
MR112;DISJOINT_EXTEND;Test-04;4;4
MR451;CONJUNCTIVE_EXTEND;Test-17;2;4
MR340;CONJUNCTIVE_EXTEND;Test-13;3;4
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR268;DISJOINT_EXTEND;Test-10;2;2
MR416;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR122;CONJUNCTIVE_CONTRACT;Test-05;4;6
MR169;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR405;COMPLETE_EXTEND;Test-15;5;5
MR70;CONJUNCTIVE_CONTRACT;Test-03;1;7
MR391;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR414;CONJUNCTIVE_CONTRACT;Test-16;2;11
MR341;CONJUNCTIVE_EXTEND;Test-13;1;4
MR79;CONJUNCTIVE_EXTEND;Test-03;2;5
MR103;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR432;CONJUNCTIVE_CONTRACT;Test-17;4;8
MR294;DISJOINT_EXTEND;Test-11;2;2
MR444;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR368;CONJUNCTIVE_EXTEND;Test-14;1;2
MR187;CONJUNCTIVE_CONTRACT;Test-08;3;7
MR259;CONJUNCTIVE_EXTEND;Test-10;2;5
MR362;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR74;CONJUNCTIVE_EXTEND;Test-03;3;5
MR248;CONJUNCTIVE_CONTRACT;Test-10;3;7
MR319;CONJUNCTIVE_EXTEND;Test-12;4;4
MR321;DISJOINT_EXTEND;Test-12;2;2
MR180;DISJOINT_EXTEND;Test-07;2;2
MR12;CONJUNCTIVE_EXTEND;Test-01;3;4
MR238;DISJOINT_EXTEND;Test-09;4;4
MR167;CONJUNCTIVE_CONTRACT;Test-07;4;8
MR402;DISJOINT_EXTEND;Test-15;5;5
MR109;DISJOINT_EXTEND;Test-04;2;2
MR52;CONJUNCTIVE_EXTEND;Test-02;4;4
MR393;CONJUNCTIVE_EXTEND;Test-15;1;2
MR389;CONJUNCTIVE_CONTRACT;Test-15;2;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;8
MR31;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR257;CONJUNCTIVE_EXTEND;Test-10;3;5
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;8
MR213;COMPLETE_EXTEND;Test-08;2;2
MR161;DISJOINT_EXTEND;Test-06;1;1
MR450;CONJUNCTIVE_EXTEND;Test-17;3;4
MR132;SHUFFLING_EXTEND;Test-05;3;3
MR429;DISJOINT_EXTEND;Test-16;1;1
MR323;DISJOINT_EXTEND;Test-12;1;1
MR115;COMPLETE_EXTEND;Test-04;3;3
MR138;COMPLETE_EXTEND;Test-05;3;3
MR276;CONJUNCTIVE_CONTRACT;Test-11;2;8
MR243;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR390;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR420;CONJUNCTIVE_EXTEND;Test-16;1;1
MR367;CONJUNCTIVE_EXTEND;Test-14;2;3
MR493;DISJOINT_EXTEND;Test-18;1;1
MR234;DISJOINT_EXTEND;Test-09;1;1
MR355;CONJUNCTIVE_CONTRACT;Test-14;3;8
MR329;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR492;DISJOINT_EXTEND;Test-18;1;1
MR102;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR442;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;9
MR443;CONJUNCTIVE_CONTRACT;Test-17;3;8
MR498;COMPLETE_EXTEND;Test-18;2;2
MR182;DISJOINT_EXTEND;Test-07;1;1
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR124;CONJUNCTIVE_CONTRACT;Test-05;3;6
MR64;CONJUNCTIVE_CONTRACT;Test-03;3;7
MR461;DISJOINT_EXTEND;Test-17;1;1
MR415;CONJUNCTIVE_CONTRACT;Test-16;4;11
MR403;COMPLETE_EXTEND;Test-15;5;5
MR133;DISJOINT_EXTEND;Test-05;1;1
MR475;CONJUNCTIVE_CONTRACT;Test-18;3;6
MR204;SHUFFLING_EXTEND;Test-08;2;2
MR252;CONJUNCTIVE_CONTRACT;Test-10;2;7
MR239;COMPLETE_EXTEND;Test-09;5;5
MR266;DISJOINT_EXTEND;Test-10;2;2
MR67;CONJUNCTIVE_CONTRACT;Test-03;2;7
MR497;COMPLETE_EXTEND;Test-18;5;5
MR273;COMPLETE_EXTEND;Test-10;2;2
MR424;DISJOINT_EXTEND;Test-16;3;3
MR0;CONJUNCTIVE_CONTRACT;Test-01;3;8
MR18;CONJUNCTIVE_EXTEND;Test-01;2;4
MR439;CONJUNCTIVE_CONTRACT;Test-17;5;8
MR84;DISJOINT_EXTEND;Test-03;4;4
MR232;DISJOINT_EXTEND;Test-09;1;1
MR209;DISJOINT_EXTEND;Test-08;2;2
MR143;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR99;CONJUNCTIVE_CONTRACT;Test-04;5;9
MR97;CONJUNCTIVE_CONTRACT;Test-04;3;9
MR72;CONJUNCTIVE_EXTEND;Test-03;3;5
MR345;CONJUNCTIVE_EXTEND;Test-13;3;4
MR43;CONJUNCTIVE_EXTEND;Test-02;3;4
MR359;CONJUNCTIVE_CONTRACT;Test-14;2;8
MR166;CONJUNCTIVE_CONTRACT;Test-07;2;8
MR197;CONJUNCTIVE_CONTRACT;Test-08;4;7
MR474;CONJUNCTIVE_CONTRACT;Test-18;4;6
MR283;CONJUNCTIVE_CONTRACT;Test-11;1;8
MR177;CONJUNCTIVE_EXTEND;Test-07;1;3
MR387;CONJUNCTIVE_CONTRACT;Test-15;3;6
MR37;CONJUNCTIVE_CONTRACT;Test-02;5;8
MR154;CONJUNCTIVE_EXTEND;Test-06;1;1
MR27;COMPLETE_EXTEND;Test-01;3;3
MR25;DISJOINT_EXTEND;Test-01;1;1
MR16;CONJUNCTIVE_EXTEND;Test-01;3;4
MR55;DISJOINT_EXTEND;Test-02;2;2
MR40;CONJUNCTIVE_CONTRACT;Test-02;3;8
MR240;COMPLETE_EXTEND;Test-09;3;3
MR354;CONJUNCTIVE_CONTRACT;Test-14;1;8
MR77;CONJUNCTIVE_EXTEND;Test-03;4;5
MR310;CONJUNCTIVE_CONTRACT;Test-12;2;8
MR110;DISJOINT_EXTEND;Test-04;1;1
MR47;CONJUNCTIVE_EXTEND;Test-02;4;4
MR488;SHUFFLING_EXTEND;Test-18;5;5
MR303;CONJUNCTIVE_CONTRACT;Test-12;2;8
