MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR202;CONJUNCTIVE_EXTEND;Test-04;21;4;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, popularity_max, runtime_max];[genres, languages, popularity_min, runtime_min, user_rating_max];[number_votes_min, release_date_start];[number_votes_max];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-02;21;4;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, number_votes_max, popularity_min, release_date_start, runtime_min, title_data, title_type, user_rating_min];[languages, number_votes_min, runtime_max];[title_groups];[filming_locations];[];[]
MR892;CONJUNCTIVE_EXTEND;Test-17;18;3;13;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_groups];[companies, plot, popularity_max, title_type, user_rating_min];[US_certificates, instant_watch_options, keyword, languages, number_votes_max, popularity_min, user_rating_max];[];[];[]
MR947;CONJUNCTIVE_EXTEND;Test-18;20;4;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[runtime_max, title_type, user_rating_max];[countries, keyword, number_votes_max, plot];[instant_watch_options, popularity_min, sound_mix];[filming_locations, release_date_start];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-05;19;3;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, countries, filming_locations, genres, popularity_max, sound_mix, title_groups, title_type, user_rating_min];[release_date_end];[US_certificates, keyword, runtime_max];[];[];[]
MR967;CONJUNCTIVE_CONTRACT;Test-19;16;2;9;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, filming_locations, languages, popularity_max, release_date_start, title_data, user_rating_max];[sound_mix];[];[];[];[]
MR556;CONJUNCTIVE_CONTRACT;Test-11;24;4;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, countries, filming_locations, popularity_min, runtime_max, runtime_min, title_data, user_rating_max, user_rating_min];[popularity_max];[color_info, genres, languages, plot, sound_mix];[number_votes_min];[];[]
MR29;CONJUNCTIVE_EXTEND;Test-01;20;2;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, filming_locations, number_votes_min];[number_votes_max, popularity_min, release_date_start, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[];[];[];[]
MR347;CONJUNCTIVE_EXTEND;Test-07;20;3;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, plot, popularity_max, runtime_max, title_groups, user_rating_max];[US_certificates, companies, popularity_min, title_data, title_type];[filming_locations];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-02;21;6;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, languages, release_date_start, runtime_max, runtime_min, title_groups, user_rating_min];[title_type];[number_votes_max, popularity_min];[filming_locations];[title_data];[number_votes_min]
MR759;CONJUNCTIVE_CONTRACT;Test-15;18;3;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[languages, plot, title_data];[US_certificates, color_info, countries, genres, instant_watch_options, sound_mix, title_type, user_rating_min];[companies];[];[];[]
MR206;CONJUNCTIVE_EXTEND;Test-04;21;3;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, languages, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_max, runtime_min, user_rating_max];[popularity_max];[genres];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-05;19;5;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, countries, title_groups, title_type, user_rating_min];[release_date_end, runtime_max];[keyword, sound_mix];[genres, popularity_max];[filming_locations];[]
MR631;CONJUNCTIVE_EXTEND;Test-12;17;4;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, genres, number_votes_max, number_votes_min, release_date_end, title_data];[US_certificates, countries, sound_mix, user_rating_min];[popularity_max];[color_info, languages, plot, title_type];[];[]
MR197;CONJUNCTIVE_EXTEND;Test-04;21;3;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, languages, number_votes_max, number_votes_min, popularity_min, runtime_max, runtime_min, user_rating_max];[release_date_start];[genres, popularity_max];[];[];[]
MR310;CONJUNCTIVE_EXTEND;Test-06;21;3;11;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates];[countries, languages, release_date_end, title_type];[filming_locations, keyword, release_date_start, runtime_min, sound_mix, user_rating_min];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-04;21;4;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[sound_mix];[US_certificates, cast_crew, companies, countries, title_data, title_groups, user_rating_min];[color_info, filming_locations, instant_watch_options, plot, title_type];[release_date_end];[];[]
MR544;CONJUNCTIVE_CONTRACT;Test-11;24;3;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, countries, filming_locations, genres, languages, plot, popularity_max, popularity_min, runtime_max, sound_mix, user_rating_max, user_rating_min];[color_info, runtime_min, title_data];[number_votes_min];[];[];[]
MR327;CONJUNCTIVE_CONTRACT;Test-07;20;4;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, keyword, languages, number_votes_max, number_votes_min, sound_mix, user_rating_min];[release_date_start];[runtime_min];[release_date_end];[];[]
MR733;CONJUNCTIVE_EXTEND;Test-14;23;2;9;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, keyword, number_votes_min, popularity_max, popularity_min, release_date_end, release_date_start, user_rating_max];[countries];[];[];[];[]
MR721;CONJUNCTIVE_EXTEND;Test-14;23;3;9;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, keyword, popularity_max, popularity_min, user_rating_max];[countries, number_votes_min, release_date_end];[release_date_start];[];[];[]
MR833;CONJUNCTIVE_EXTEND;Test-16;21;2;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, keyword, number_votes_max, number_votes_min, popularity_max, popularity_min, title_data, title_type];[release_date_end, runtime_min];[];[];[];[]
MR238;CONJUNCTIVE_CONTRACT;Test-05;19;6;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, popularity_max, release_date_end, runtime_max];[genres];[US_certificates, title_type];[title_groups];[sound_mix, user_rating_min];[keyword]
MR599;CONJUNCTIVE_CONTRACT;Test-12;17;4;10;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, title_groups];[companies, keyword, release_date_start, runtime_max, runtime_min];[instant_watch_options, popularity_min];[user_rating_max];[];[]
MR581;CONJUNCTIVE_EXTEND;Test-11;24;2;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, keyword, number_votes_max, release_date_end, release_date_start, title_groups];[title_type];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-04;21;4;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_min, popularity_min, release_date_start, runtime_max];[genres, keyword, languages];[user_rating_max];[number_votes_max, popularity_max, runtime_min];[];[]
MR476;CONJUNCTIVE_EXTEND;Test-09;23;4;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, popularity_max, popularity_min, runtime_max];[sound_mix, user_rating_min];[color_info, number_votes_min];[release_date_start];[];[]
MR463;CONJUNCTIVE_EXTEND;Test-09;23;4;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, runtime_max];[number_votes_max, number_votes_min, release_date_start, sound_mix, user_rating_min];[popularity_min];[popularity_max];[];[]
MR423;CONJUNCTIVE_EXTEND;Test-08;20;3;11;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, number_votes_max];[companies, keyword, number_votes_min, release_date_end, sound_mix, title_groups, user_rating_min];[popularity_max];[];[];[]
MR1052;CONJUNCTIVE_EXTEND;Test-20;22;2;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, keyword, languages, number_votes_max, number_votes_min, release_date_end, release_date_start, sound_mix];[runtime_min];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-06;21;3;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, number_votes_max, number_votes_min, plot, popularity_min, runtime_max, title_data, title_groups, user_rating_max];[cast_crew, genres, instant_watch_options];[popularity_max];[];[];[]
MR1049;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, keyword, number_votes_max, release_date_end, release_date_start];[languages, number_votes_min, runtime_min, sound_mix];[filming_locations];[];[];[]
MR267;DISJOINT_EXTEND;Test-05;19;1;1;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings:Exclude Titles I've Seen, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[your_ratings:Restrict to Titles I've Seen];[];[];[];[];[]
MR849;CONJUNCTIVE_EXTEND;Test-16;21;3;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, keyword, number_votes_max, number_votes_min, release_date_end, runtime_min, title_data, title_type];[popularity_min];[filming_locations, popularity_max];[];[];[]
MR990;CONJUNCTIVE_EXTEND;Test-19;16;4;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, genres, plot, runtime_max, title_type];[keyword, number_votes_max, popularity_min, runtime_min];[cast_crew, number_votes_min, title_groups];[countries, instant_watch_options, release_date_end, user_rating_min];[];[]
MR1060;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[sound_mix];[US_certificates, filming_locations, languages, release_date_end, release_date_start, runtime_min];[keyword, number_votes_max, number_votes_min];[];[];[]
MR34;CONJUNCTIVE_EXTEND;Test-01;20;5;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_groups];[filming_locations, release_date_start, title_type];[number_votes_max, number_votes_min];[countries, runtime_max, user_rating_min];[cast_crew, popularity_min, runtime_min];[]
MR626;CONJUNCTIVE_EXTEND;Test-12;17;2;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, genres, languages, number_votes_max, plot, popularity_max, release_date_end, sound_mix, title_data, title_type];[countries, filming_locations, number_votes_min, user_rating_min];[];[];[];[]
MR873;CONJUNCTIVE_CONTRACT;Test-17;18;3;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, genres];[color_info, countries, filming_locations, number_votes_min, release_date_start, runtime_max, runtime_min, sound_mix, title_data];[release_date_end];[];[];[]
MR514;CONJUNCTIVE_EXTEND;Test-10;20;3;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, keyword, runtime_min, user_rating_max];[cast_crew];[filming_locations, plot, popularity_min, release_date_end, title_type];[];[];[]
MR637;CONJUNCTIVE_EXTEND;Test-12;17;4;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, popularity_max];[US_certificates, countries, number_votes_min, plot, release_date_end, sound_mix, title_data];[color_info, filming_locations, genres, title_type, user_rating_min];[languages];[];[]
MR688;CONJUNCTIVE_EXTEND;Test-13;21;3;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, runtime_max, user_rating_max, user_rating_min];[popularity_max];[color_info, companies, genres, release_date_start, runtime_min];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-06;21;5;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, genres, plot, popularity_max, runtime_max, title_groups];[color_info, popularity_min, user_rating_max];[cast_crew, instant_watch_options];[number_votes_max];[number_votes_min, title_data];[]
MR163;CONJUNCTIVE_CONTRACT;Test-04;21;2;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, color_info, companies, countries, filming_locations, instant_watch_options, release_date_end, title_data, title_groups, title_type, user_rating_min];[plot, sound_mix];[];[];[];[]
MR790;CONJUNCTIVE_EXTEND;Test-15;18;2;13;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, filming_locations, keyword, popularity_max, popularity_min, release_date_end, release_date_start, runtime_max, runtime_min, title_groups, user_rating_max];[number_votes_max, number_votes_min];[];[];[];[]
MR193;CONJUNCTIVE_EXTEND;Test-04;21;1;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, keyword, languages, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_start, runtime_max, runtime_min, user_rating_max];[];[];[];[];[]
MR164;CONJUNCTIVE_CONTRACT;Test-04;21;5;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, instant_watch_options, sound_mix];[US_certificates, filming_locations, title_groups, title_type];[companies, title_data, user_rating_min];[color_info, countries];[plot, release_date_end];[]
MR104;CONJUNCTIVE_EXTEND;Test-02;21;3;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies];[US_certificates, genres, keyword, popularity_max, user_rating_max];[color_info, instant_watch_options, plot, release_date_end, sound_mix];[];[];[]
MR431;CONJUNCTIVE_CONTRACT;Test-09;23;4;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, companies, countries, filming_locations, genres, keyword, languages, plot, title_groups, title_type, user_rating_max];[release_date_end, title_data];[runtime_min];[instant_watch_options];[];[]
MR92;CONJUNCTIVE_EXTEND;Test-02;21;5;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, keyword, release_date_end, user_rating_max];[color_info, instant_watch_options, plot];[companies];[sound_mix];[popularity_max];[]
