MR;Type;STC;FUTCs;LocalDistance
MR902;CONJUNCTIVE_EXTEND;Test-17;5;13
MR32;CONJUNCTIVE_EXTEND;Test-01;1;12
MR460;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR555;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR138;CONJUNCTIVE_EXTEND;Test-03;4;7
MR929;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR685;CONJUNCTIVE_EXTEND;Test-13;3;10
MR724;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR101;CONJUNCTIVE_EXTEND;Test-02;4;11
MR494;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR891;CONJUNCTIVE_EXTEND;Test-17;4;13
MR483;CONJUNCTIVE_EXTEND;Test-09;3;9
MR216;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR368;CONJUNCTIVE_EXTEND;Test-07;3;12
MR879;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR316;CONJUNCTIVE_EXTEND;Test-06;1;11
MR334;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR825;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR122;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR626;CONJUNCTIVE_EXTEND;Test-12;4;15
MR609;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR365;CONJUNCTIVE_EXTEND;Test-07;3;12
MR593;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR1067;CONJUNCTIVE_EXTEND;Test-20;3;10
MR40;CONJUNCTIVE_EXTEND;Test-01;3;12
MR91;CONJUNCTIVE_EXTEND;Test-02;3;11
MR981;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR1024;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR767;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR1000;CONJUNCTIVE_EXTEND;Test-19;5;16
MR916;DISJOINT_EXTEND;Test-17;1;1
MR698;CONJUNCTIVE_EXTEND;Test-13;5;10
MR979;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR899;CONJUNCTIVE_EXTEND;Test-17;4;13
MR221;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR34;CONJUNCTIVE_EXTEND;Test-01;5;12
MR610;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR833;CONJUNCTIVE_EXTEND;Test-16;4;11
MR796;CONJUNCTIVE_EXTEND;Test-15;5;13
MR709;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR472;CONJUNCTIVE_EXTEND;Test-09;2;9
MR877;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR47;CONJUNCTIVE_EXTEND;Test-01;3;12
MR755;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR760;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR178;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR652;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR269;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR143;CONJUNCTIVE_EXTEND;Test-03;2;7
MR504;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR809;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR1045;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR59;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR372;CONJUNCTIVE_EXTEND;Test-07;2;12
MR314;CONJUNCTIVE_EXTEND;Test-06;2;11
MR751;CONJUNCTIVE_EXTEND;Test-14;4;9
MR742;CONJUNCTIVE_EXTEND;Test-14;4;9
MR684;CONJUNCTIVE_EXTEND;Test-13;3;10
MR597;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR238;CONJUNCTIVE_EXTEND;Test-05;3;12
MR636;CONJUNCTIVE_EXTEND;Test-12;5;15
MR149;CONJUNCTIVE_EXTEND;Test-03;2;7
MR102;CONJUNCTIVE_EXTEND;Test-02;2;11
MR171;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR551;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR357;CONJUNCTIVE_EXTEND;Test-07;2;12
MR180;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR282;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR647;COMPLETE_EXTEND;Test-12;4;4
MR827;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR124;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR900;CONJUNCTIVE_EXTEND;Test-17;3;13
MR541;DISJOINT_EXTEND;Test-10;1;1
MR768;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR159;DISJOINT_EXTEND;Test-03;1;1
MR1043;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR602;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR716;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR743;CONJUNCTIVE_EXTEND;Test-14;3;9
MR383;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR385;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR497;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR389;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR310;CONJUNCTIVE_EXTEND;Test-06;4;11
MR943;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR204;CONJUNCTIVE_EXTEND;Test-04;2;11
MR224;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR421;CONJUNCTIVE_EXTEND;Test-08;5;11
MR579;CONJUNCTIVE_EXTEND;Test-11;2;8
MR407;CONJUNCTIVE_EXTEND;Test-08;3;11
MR573;CONJUNCTIVE_EXTEND;Test-11;3;8
MR36;CONJUNCTIVE_EXTEND;Test-01;3;12
MR97;CONJUNCTIVE_EXTEND;Test-02;4;11
MR717;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR279;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR187;CONJUNCTIVE_EXTEND;Test-04;4;11
MR554;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR82;CONJUNCTIVE_EXTEND;Test-02;3;11
MR195;CONJUNCTIVE_EXTEND;Test-04;3;11
MR756;CONJUNCTIVE_CONTRACT;Test-15;6;12
MR87;CONJUNCTIVE_EXTEND;Test-02;4;11
MR300;CONJUNCTIVE_EXTEND;Test-06;3;11
MR999;CONJUNCTIVE_EXTEND;Test-19;2;16
MR880;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR1018;SHUFFLING_EXTEND;Test-19;4;4
MR521;CONJUNCTIVE_EXTEND;Test-10;4;11
MR303;CONJUNCTIVE_EXTEND;Test-06;5;11
MR165;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR175;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR353;CONJUNCTIVE_EXTEND;Test-07;3;12
MR730;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR210;CONJUNCTIVE_EXTEND;Test-04;4;11
MR292;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR226;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR414;CONJUNCTIVE_EXTEND;Test-08;2;11
MR321;DISJOINT_EXTEND;Test-06;1;1
MR169;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR271;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR581;CONJUNCTIVE_EXTEND;Test-11;3;8
MR261;CONJUNCTIVE_EXTEND;Test-05;3;12
MR883;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR849;CONJUNCTIVE_EXTEND;Test-16;3;11
MR874;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR775;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR420;CONJUNCTIVE_EXTEND;Test-08;3;11
MR490;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR109;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR546;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR386;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR396;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR70;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR1066;CONJUNCTIVE_EXTEND;Test-20;2;10
MR120;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR272;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR785;CONJUNCTIVE_EXTEND;Test-15;3;13
MR633;CONJUNCTIVE_EXTEND;Test-12;3;15
MR841;CONJUNCTIVE_EXTEND;Test-16;4;11
MR976;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR1047;CONJUNCTIVE_EXTEND;Test-20;4;10
MR296;CONJUNCTIVE_EXTEND;Test-06;4;11
MR358;CONJUNCTIVE_EXTEND;Test-07;4;12
MR68;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR48;CONJUNCTIVE_EXTEND;Test-01;4;12
MR41;CONJUNCTIVE_EXTEND;Test-01;3;12
MR666;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR439;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR137;CONJUNCTIVE_EXTEND;Test-03;3;7
MR1014;CONJUNCTIVE_EXTEND;Test-19;3;16
MR818;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR556;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR674;CONJUNCTIVE_EXTEND;Test-13;3;10
MR132;CONJUNCTIVE_EXTEND;Test-03;3;7
MR1016;CONJUNCTIVE_EXTEND;Test-19;2;16
MR635;CONJUNCTIVE_EXTEND;Test-12;5;15
MR952;CONJUNCTIVE_EXTEND;Test-18;2;12
MR1036;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR842;CONJUNCTIVE_EXTEND;Test-16;2;11
MR1022;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR736;CONJUNCTIVE_EXTEND;Test-14;4;9
MR88;CONJUNCTIVE_EXTEND;Test-02;3;11
MR558;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR323;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR708;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR444;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR673;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR135;CONJUNCTIVE_EXTEND;Test-03;3;7
MR466;CONJUNCTIVE_EXTEND;Test-09;3;9
MR655;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR476;CONJUNCTIVE_EXTEND;Test-09;3;9
MR1054;CONJUNCTIVE_EXTEND;Test-20;4;10
MR290;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR875;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR1010;CONJUNCTIVE_EXTEND;Test-19;6;16
MR333;CONJUNCTIVE_CONTRACT;Test-07;1;13
MR139;CONJUNCTIVE_EXTEND;Test-03;3;7
MR249;CONJUNCTIVE_EXTEND;Test-05;2;12
MR57;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR992;CONJUNCTIVE_EXTEND;Test-19;4;16
MR30;CONJUNCTIVE_EXTEND;Test-01;4;12
MR369;CONJUNCTIVE_EXTEND;Test-07;3;12
MR657;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR96;CONJUNCTIVE_EXTEND;Test-02;3;11
MR106;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR354;CONJUNCTIVE_EXTEND;Test-07;3;12
MR678;CONJUNCTIVE_EXTEND;Test-13;4;10
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR577;CONJUNCTIVE_EXTEND;Test-11;4;8
MR603;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR897;CONJUNCTIVE_EXTEND;Test-17;2;13
MR458;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR380;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR348;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR643;CONJUNCTIVE_EXTEND;Test-12;3;15
MR723;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR665;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR186;CONJUNCTIVE_EXTEND;Test-04;1;11
MR526;CONJUNCTIVE_EXTEND;Test-10;3;11
MR566;CONJUNCTIVE_EXTEND;Test-11;1;8
MR307;CONJUNCTIVE_EXTEND;Test-06;3;11
MR192;CONJUNCTIVE_EXTEND;Test-04;3;11
MR1037;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR311;CONJUNCTIVE_EXTEND;Test-06;3;11
MR991;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR668;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR638;CONJUNCTIVE_EXTEND;Test-12;3;15
MR492;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR770;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1046;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR423;CONJUNCTIVE_EXTEND;Test-08;3;11
MR355;CONJUNCTIVE_EXTEND;Test-07;3;12
MR980;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR1053;CONJUNCTIVE_EXTEND;Test-20;3;10
MR957;CONJUNCTIVE_EXTEND;Test-18;2;12
MR961;CONJUNCTIVE_EXTEND;Test-18;3;12
MR475;CONJUNCTIVE_EXTEND;Test-09;5;9
MR675;CONJUNCTIVE_EXTEND;Test-13;4;10
MR616;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR206;CONJUNCTIVE_EXTEND;Test-04;4;11
MR782;CONJUNCTIVE_EXTEND;Test-15;2;13
MR1017;CONJUNCTIVE_EXTEND;Test-19;3;16
MR404;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR326;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR837;CONJUNCTIVE_EXTEND;Test-16;3;11
MR391;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR944;CONJUNCTIVE_EXTEND;Test-18;1;12
MR339;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR39;CONJUNCTIVE_EXTEND;Test-01;2;12
MR344;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR583;CONJUNCTIVE_EXTEND;Test-11;3;8
MR676;CONJUNCTIVE_EXTEND;Test-13;4;10
MR235;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR37;CONJUNCTIVE_EXTEND;Test-01;2;12
MR847;CONJUNCTIVE_EXTEND;Test-16;4;11
MR584;CONJUNCTIVE_EXTEND;Test-11;3;8
MR855;CONJUNCTIVE_EXTEND;Test-16;4;11
MR592;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR876;CONJUNCTIVE_CONTRACT;Test-17;1;12
MR694;CONJUNCTIVE_EXTEND;Test-13;5;10
MR237;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR199;CONJUNCTIVE_EXTEND;Test-04;3;11
MR540;SHUFFLING_EXTEND;Test-10;3;3
MR111;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR412;CONJUNCTIVE_EXTEND;Test-08;2;11
MR417;CONJUNCTIVE_EXTEND;Test-08;6;11
MR677;CONJUNCTIVE_EXTEND;Test-13;4;10
MR46;CONJUNCTIVE_EXTEND;Test-01;5;12
MR211;SHUFFLING_EXTEND;Test-04;3;3
MR905;CONJUNCTIVE_EXTEND;Test-17;5;13
MR791;CONJUNCTIVE_EXTEND;Test-15;3;13
MR148;CONJUNCTIVE_EXTEND;Test-03;2;7
MR691;CONJUNCTIVE_EXTEND;Test-13;2;10
MR537;CONJUNCTIVE_EXTEND;Test-10;3;11
MR882;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR264;DISJOINT_EXTEND;Test-05;1;1
MR246;CONJUNCTIVE_EXTEND;Test-05;1;12
MR958;CONJUNCTIVE_EXTEND;Test-18;4;12
MR588;CONJUNCTIVE_EXTEND;Test-11;5;8
MR797;CONJUNCTIVE_EXTEND;Test-15;3;13
MR662;CONJUNCTIVE_CONTRACT;Test-13;6;14
MR118;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR18;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR54;DISJOINT_EXTEND;Test-01;1;1
MR1056;CONJUNCTIVE_EXTEND;Test-20;4;10
MR430;CONJUNCTIVE_EXTEND;Test-08;2;11
MR920;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR220;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR154;CONJUNCTIVE_EXTEND;Test-03;3;7
MR745;CONJUNCTIVE_EXTEND;Test-14;3;9
MR967;DISJOINT_EXTEND;Test-18;1;1
MR648;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR719;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR510;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR771;CONJUNCTIVE_CONTRACT;Test-15;6;12
MR356;CONJUNCTIVE_EXTEND;Test-07;4;12
MR1058;CONJUNCTIVE_EXTEND;Test-20;4;10
MR680;CONJUNCTIVE_EXTEND;Test-13;4;10
MR24;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR859;DISJOINT_EXTEND;Test-16;1;1
MR7;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR409;CONJUNCTIVE_EXTEND;Test-08;2;11
MR946;CONJUNCTIVE_EXTEND;Test-18;2;12
MR993;CONJUNCTIVE_EXTEND;Test-19;2;16
MR129;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR715;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR614;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR659;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR12;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR266;COMPLETE_EXTEND;Test-05;4;4
MR236;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR273;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR21;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR85;CONJUNCTIVE_EXTEND;Test-02;2;11
MR766;CONJUNCTIVE_CONTRACT;Test-15;6;12
MR81;CONJUNCTIVE_EXTEND;Test-02;2;11
MR989;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR1069;CONJUNCTIVE_EXTEND;Test-20;3;10
MR350;CONJUNCTIVE_EXTEND;Test-07;2;12
MR516;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR912;CONJUNCTIVE_EXTEND;Test-17;4;13
MR543;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR190;CONJUNCTIVE_EXTEND;Test-04;2;11
MR1009;CONJUNCTIVE_EXTEND;Test-19;3;16
MR248;CONJUNCTIVE_EXTEND;Test-05;3;12
MR644;SHUFFLING_EXTEND;Test-12;2;2
MR189;CONJUNCTIVE_EXTEND;Test-04;2;11
MR467;CONJUNCTIVE_EXTEND;Test-09;1;9
MR757;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR529;CONJUNCTIVE_EXTEND;Test-10;2;11
MR346;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR667;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR260;CONJUNCTIVE_EXTEND;Test-05;2;12
MR569;CONJUNCTIVE_EXTEND;Test-11;4;8
MR152;CONJUNCTIVE_EXTEND;Test-03;3;7
MR77;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR821;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR718;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR27;CONJUNCTIVE_EXTEND;Test-01;2;12
MR564;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR672;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR941;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR1049;CONJUNCTIVE_EXTEND;Test-20;3;10
MR176;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR253;CONJUNCTIVE_EXTEND;Test-05;4;12
MR688;CONJUNCTIVE_EXTEND;Test-13;5;10
MR695;CONJUNCTIVE_EXTEND;Test-13;5;10
MR511;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR212;DISJOINT_EXTEND;Test-04;1;1
MR252;CONJUNCTIVE_EXTEND;Test-05;4;12
MR1040;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR700;SHUFFLING_EXTEND;Test-13;3;3
MR342;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR395;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR183;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR568;CONJUNCTIVE_EXTEND;Test-11;3;8
MR51;CONJUNCTIVE_EXTEND;Test-01;2;12
MR478;CONJUNCTIVE_EXTEND;Test-09;2;9
MR528;CONJUNCTIVE_EXTEND;Test-10;5;11
MR840;CONJUNCTIVE_EXTEND;Test-16;2;11
MR861;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR601;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR720;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR778;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR50;CONJUNCTIVE_EXTEND;Test-01;3;12
MR963;CONJUNCTIVE_EXTEND;Test-18;2;12
MR185;CONJUNCTIVE_EXTEND;Test-04;4;11
MR289;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR416;CONJUNCTIVE_EXTEND;Test-08;5;11
MR793;CONJUNCTIVE_EXTEND;Test-15;5;13
MR1061;CONJUNCTIVE_EXTEND;Test-20;3;10
MR297;CONJUNCTIVE_EXTEND;Test-06;3;11
MR948;CONJUNCTIVE_EXTEND;Test-18;2;12
MR115;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR470;CONJUNCTIVE_EXTEND;Test-09;3;9
MR561;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR631;CONJUNCTIVE_EXTEND;Test-12;3;15
MR806;DISJOINT_EXTEND;Test-15;1;1
MR437;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR637;CONJUNCTIVE_EXTEND;Test-12;4;15
MR435;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR947;CONJUNCTIVE_EXTEND;Test-18;4;12
MR172;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR784;CONJUNCTIVE_EXTEND;Test-15;3;13
MR525;CONJUNCTIVE_EXTEND;Test-10;3;11
MR1001;CONJUNCTIVE_EXTEND;Test-19;4;16
MR889;CONJUNCTIVE_EXTEND;Test-17;2;13
MR857;CONJUNCTIVE_EXTEND;Test-16;5;11
MR105;COMPLETE_EXTEND;Test-02;4;4
MR78;CONJUNCTIVE_EXTEND;Test-02;4;11
MR663;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR14;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR951;CONJUNCTIVE_EXTEND;Test-18;5;12
MR865;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR798;CONJUNCTIVE_EXTEND;Test-15;5;13
MR453;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR620;CONJUNCTIVE_EXTEND;Test-12;2;15
MR117;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR43;CONJUNCTIVE_EXTEND;Test-01;5;12
MR125;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR99;CONJUNCTIVE_EXTEND;Test-02;3;11
MR177;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR702;DISJOINT_EXTEND;Test-13;1;1
MR548;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR130;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR363;CONJUNCTIVE_EXTEND;Test-07;3;12
MR744;CONJUNCTIVE_EXTEND;Test-14;3;9
MR89;CONJUNCTIVE_EXTEND;Test-02;3;11
MR804;CONJUNCTIVE_EXTEND;Test-15;3;13
MR928;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR64;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR61;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR44;CONJUNCTIVE_EXTEND;Test-01;6;12
MR166;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR838;CONJUNCTIVE_EXTEND;Test-16;3;11
MR703;COMPLETE_EXTEND;Test-13;4;4
MR500;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR1055;CONJUNCTIVE_EXTEND;Test-20;4;10
MR780;CONJUNCTIVE_EXTEND;Test-15;3;13
MR197;CONJUNCTIVE_EXTEND;Test-04;3;11
MR1029;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR937;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR1;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR378;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR38;CONJUNCTIVE_EXTEND;Test-01;2;12
MR305;CONJUNCTIVE_EXTEND;Test-06;2;11
MR810;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR612;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR815;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR509;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR752;SHUFFLING_EXTEND;Test-14;3;3
MR251;CONJUNCTIVE_EXTEND;Test-05;6;12
MR749;CONJUNCTIVE_EXTEND;Test-14;2;9
MR914;SHUFFLING_EXTEND;Test-17;3;3
MR998;CONJUNCTIVE_EXTEND;Test-19;4;16
MR481;CONJUNCTIVE_EXTEND;Test-09;3;9
MR580;CONJUNCTIVE_EXTEND;Test-11;3;8
MR443;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR144;CONJUNCTIVE_EXTEND;Test-03;3;7
MR250;CONJUNCTIVE_EXTEND;Test-05;5;12
MR681;CONJUNCTIVE_EXTEND;Test-13;3;10
MR1033;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR823;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR1050;CONJUNCTIVE_EXTEND;Test-20;4;10
MR908;CONJUNCTIVE_EXTEND;Test-17;5;13
MR265;DISJOINT_EXTEND;Test-05;1;1
MR79;CONJUNCTIVE_EXTEND;Test-02;1;11
