MR;Type;STC;FUTCs;LocalDistance
MR552;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR767;CONJUNCTIVE_EXTEND;Test-15;5;13
MR588;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR345;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR221;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR688;DISJOINT_EXTEND;Test-13;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR1047;CONJUNCTIVE_EXTEND;Test-20;3;10
MR1006;CONJUNCTIVE_EXTEND;Test-19;5;16
MR639;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR617;CONJUNCTIVE_EXTEND;Test-12;2;15
MR895;CONJUNCTIVE_EXTEND;Test-17;2;13
MR795;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR840;CONJUNCTIVE_EXTEND;Test-16;3;11
MR306;CONJUNCTIVE_EXTEND;Test-06;4;11
MR28;CONJUNCTIVE_EXTEND;Test-01;4;12
MR475;CONJUNCTIVE_EXTEND;Test-09;2;9
MR509;CONJUNCTIVE_EXTEND;Test-10;1;11
MR540;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR413;CONJUNCTIVE_EXTEND;Test-08;2;11
MR615;CONJUNCTIVE_EXTEND;Test-12;4;15
MR1032;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR1056;CONJUNCTIVE_EXTEND;Test-20;2;10
MR743;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR841;CONJUNCTIVE_EXTEND;Test-16;3;11
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR677;CONJUNCTIVE_EXTEND;Test-13;3;10
MR293;CONJUNCTIVE_EXTEND;Test-06;2;11
MR257;CONJUNCTIVE_EXTEND;Test-05;3;12
MR223;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR1012;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR590;CONJUNCTIVE_CONTRACT;Test-12;1;10
MR815;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR843;CONJUNCTIVE_EXTEND;Test-16;2;11
MR161;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR705;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR121;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR470;CONJUNCTIVE_EXTEND;Test-09;3;9
MR444;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR692;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR460;CONJUNCTIVE_EXTEND;Test-09;3;9
MR453;CONJUNCTIVE_EXTEND;Test-09;1;9
MR559;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR928;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR776;CONJUNCTIVE_EXTEND;Test-15;4;13
MR814;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR382;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR355;CONJUNCTIVE_EXTEND;Test-07;4;12
MR783;CONJUNCTIVE_EXTEND;Test-15;5;13
MR1023;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR598;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR950;CONJUNCTIVE_EXTEND;Test-18;4;12
MR748;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR1025;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR918;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR707;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR946;CONJUNCTIVE_EXTEND;Test-18;3;12
MR984;CONJUNCTIVE_EXTEND;Test-19;5;16
MR971;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR934;CONJUNCTIVE_EXTEND;Test-18;5;12
MR14;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR264;SHUFFLING_EXTEND;Test-05;1;1
MR308;CONJUNCTIVE_EXTEND;Test-06;3;11
MR937;CONJUNCTIVE_EXTEND;Test-18;4;12
MR38;CONJUNCTIVE_EXTEND;Test-01;3;12
MR236;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR585;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR943;CONJUNCTIVE_EXTEND;Test-18;2;12
MR278;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR774;CONJUNCTIVE_EXTEND;Test-15;3;13
MR433;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR273;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR195;CONJUNCTIVE_EXTEND;Test-04;2;11
MR915;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR136;CONJUNCTIVE_EXTEND;Test-03;2;7
MR572;CONJUNCTIVE_EXTEND;Test-11;3;8
MR754;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR37;CONJUNCTIVE_EXTEND;Test-01;6;12
MR64;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR176;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR631;SHUFFLING_EXTEND;Test-12;5;5
MR499;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR599;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR549;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR1059;CONJUNCTIVE_EXTEND;Test-20;4;10
MR563;CONJUNCTIVE_EXTEND;Test-11;2;8
MR286;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR498;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR790;CONJUNCTIVE_EXTEND;Test-15;6;13
MR40;CONJUNCTIVE_EXTEND;Test-01;5;12
MR131;CONJUNCTIVE_EXTEND;Test-03;4;7
MR851;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR275;CONJUNCTIVE_CONTRACT;Test-06;6;13
MR148;CONJUNCTIVE_EXTEND;Test-03;2;7
MR305;CONJUNCTIVE_EXTEND;Test-06;3;11
MR665;CONJUNCTIVE_EXTEND;Test-13;1;10
MR852;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR346;CONJUNCTIVE_EXTEND;Test-07;3;12
MR118;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR243;CONJUNCTIVE_EXTEND;Test-05;4;12
MR704;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR390;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR416;CONJUNCTIVE_EXTEND;Test-08;3;11
MR680;CONJUNCTIVE_EXTEND;Test-13;4;10
MR489;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR100;CONJUNCTIVE_EXTEND;Test-02;4;11
MR520;CONJUNCTIVE_EXTEND;Test-10;3;11
MR907;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR29;CONJUNCTIVE_EXTEND;Test-01;3;12
MR708;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR106;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR1004;CONJUNCTIVE_EXTEND;Test-19;2;16
MR349;CONJUNCTIVE_EXTEND;Test-07;2;12
MR861;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR79;CONJUNCTIVE_EXTEND;Test-02;3;11
MR183;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR393;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR1026;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR718;CONJUNCTIVE_EXTEND;Test-14;2;9
MR491;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR921;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR539;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR865;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR225;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR994;CONJUNCTIVE_EXTEND;Test-19;2;16
MR581;CONJUNCTIVE_EXTEND;Test-11;4;8
MR1051;CONJUNCTIVE_EXTEND;Test-20;3;10
MR467;CONJUNCTIVE_EXTEND;Test-09;4;9
MR465;CONJUNCTIVE_EXTEND;Test-09;5;9
MR604;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR835;CONJUNCTIVE_EXTEND;Test-16;4;11
MR426;DISJOINT_EXTEND;Test-08;1;1
MR612;CONJUNCTIVE_EXTEND;Test-12;4;15
MR794;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR189;CONJUNCTIVE_EXTEND;Test-04;3;11
MR388;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR901;SHUFFLING_EXTEND;Test-17;5;5
MR139;CONJUNCTIVE_EXTEND;Test-03;2;7
MR497;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR1061;CONJUNCTIVE_EXTEND;Test-20;3;10
MR858;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR93;CONJUNCTIVE_EXTEND;Test-02;3;11
MR73;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR351;CONJUNCTIVE_EXTEND;Test-07;4;12
MR411;CONJUNCTIVE_EXTEND;Test-08;2;11
MR1000;CONJUNCTIVE_EXTEND;Test-19;6;15
MR428;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR864;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR751;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR968;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR1013;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR162;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR276;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR291;CONJUNCTIVE_EXTEND;Test-06;2;11
MR732;CONJUNCTIVE_EXTEND;Test-14;2;9
MR151;CONJUNCTIVE_EXTEND;Test-03;3;7
MR105;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR511;CONJUNCTIVE_EXTEND;Test-10;3;11
MR523;CONJUNCTIVE_EXTEND;Test-10;2;11
MR713;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR202;CONJUNCTIVE_EXTEND;Test-04;3;11
MR190;CONJUNCTIVE_EXTEND;Test-04;3;11
MR362;CONJUNCTIVE_EXTEND;Test-07;1;12
MR784;CONJUNCTIVE_EXTEND;Test-15;4;13
MR130;CONJUNCTIVE_EXTEND;Test-03;1;7
MR980;CONJUNCTIVE_EXTEND;Test-19;2;16
MR948;CONJUNCTIVE_EXTEND;Test-18;5;12
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR440;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR216;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR450;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR791;SHUFFLING_EXTEND;Test-15;2;2
MR627;CONJUNCTIVE_EXTEND;Test-12;4;15
MR45;CONJUNCTIVE_EXTEND;Test-01;4;12
MR986;CONJUNCTIVE_EXTEND;Test-19;4;16
MR626;CONJUNCTIVE_EXTEND;Test-12;3;15
MR392;CONJUNCTIVE_CONTRACT;Test-08;6;14
MR739;CONJUNCTIVE_EXTEND;Test-14;2;9
MR171;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR551;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR668;CONJUNCTIVE_EXTEND;Test-13;3;10
MR772;CONJUNCTIVE_EXTEND;Test-15;3;13
MR582;SHUFFLING_EXTEND;Test-11;2;2
MR609;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1044;CONJUNCTIVE_EXTEND;Test-20;3;10
MR576;CONJUNCTIVE_EXTEND;Test-11;2;8
MR932;CONJUNCTIVE_EXTEND;Test-18;2;12
MR414;CONJUNCTIVE_EXTEND;Test-08;3;11
MR660;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR519;CONJUNCTIVE_EXTEND;Test-10;4;11
MR378;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR706;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR49;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR230;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR285;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR58;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR331;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR887;CONJUNCTIVE_EXTEND;Test-17;4;13
MR487;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR207;CONJUNCTIVE_EXTEND;Test-04;5;11
MR301;CONJUNCTIVE_EXTEND;Test-06;2;11
MR477;CONJUNCTIVE_EXTEND;Test-09;4;9
MR15;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR149;CONJUNCTIVE_EXTEND;Test-03;2;7
MR368;CONJUNCTIVE_EXTEND;Test-07;2;12
MR376;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR327;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR849;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR600;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1030;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR1057;CONJUNCTIVE_EXTEND;Test-20;5;10
MR25;CONJUNCTIVE_EXTEND;Test-01;3;12
MR962;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR177;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR493;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR923;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR682;CONJUNCTIVE_EXTEND;Test-13;4;10
MR372;CONJUNCTIVE_EXTEND;Test-07;3;12
MR807;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR459;CONJUNCTIVE_EXTEND;Test-09;2;9
MR879;CONJUNCTIVE_EXTEND;Test-17;4;13
MR623;CONJUNCTIVE_EXTEND;Test-12;2;15
MR556;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR729;CONJUNCTIVE_EXTEND;Test-14;2;9
MR727;CONJUNCTIVE_EXTEND;Test-14;5;9
MR555;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR142;CONJUNCTIVE_EXTEND;Test-03;4;7
MR903;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR86;CONJUNCTIVE_EXTEND;Test-02;3;11
MR101;SHUFFLING_EXTEND;Test-02;6;6
MR896;CONJUNCTIVE_EXTEND;Test-17;2;13
MR419;CONJUNCTIVE_EXTEND;Test-08;3;11
MR830;CONJUNCTIVE_EXTEND;Test-16;3;11
MR1037;CONJUNCTIVE_EXTEND;Test-20;4;10
MR988;CONJUNCTIVE_EXTEND;Test-19;4;16
MR593;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR755;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR360;CONJUNCTIVE_EXTEND;Test-07;6;10
MR860;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR1033;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR750;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR198;CONJUNCTIVE_EXTEND;Test-04;4;11
MR883;CONJUNCTIVE_EXTEND;Test-17;2;13
MR1058;CONJUNCTIVE_EXTEND;Test-20;4;10
MR722;CONJUNCTIVE_EXTEND;Test-14;4;9
MR82;CONJUNCTIVE_EXTEND;Test-02;3;11
MR384;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR34;CONJUNCTIVE_EXTEND;Test-01;3;12
MR91;CONJUNCTIVE_EXTEND;Test-02;2;11
MR31;CONJUNCTIVE_EXTEND;Test-01;2;12
MR1021;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR353;CONJUNCTIVE_EXTEND;Test-07;3;12
MR505;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR855;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR8;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR188;CONJUNCTIVE_EXTEND;Test-04;2;11
MR738;CONJUNCTIVE_EXTEND;Test-14;3;9
MR694;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR618;CONJUNCTIVE_EXTEND;Test-12;5;15
MR21;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR746;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR194;CONJUNCTIVE_EXTEND;Test-04;5;11
MR900;CONJUNCTIVE_EXTEND;Test-17;4;13
MR884;CONJUNCTIVE_EXTEND;Test-17;3;13
MR313;CONJUNCTIVE_EXTEND;Test-06;2;11
MR646;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR324;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR720;CONJUNCTIVE_EXTEND;Test-14;2;9
MR777;CONJUNCTIVE_EXTEND;Test-15;1;13
MR401;CONJUNCTIVE_EXTEND;Test-08;2;11
MR133;CONJUNCTIVE_EXTEND;Test-03;2;7
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR461;CONJUNCTIVE_EXTEND;Test-09;3;9
MR1055;CONJUNCTIVE_EXTEND;Test-20;2;10
MR1008;DISJOINT_EXTEND;Test-19;1;1
MR191;CONJUNCTIVE_EXTEND;Test-04;4;11
MR400;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR233;CONJUNCTIVE_CONTRACT;Test-05;6;13
MR217;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR616;CONJUNCTIVE_EXTEND;Test-12;2;15
MR252;CONJUNCTIVE_EXTEND;Test-05;2;12
MR407;CONJUNCTIVE_EXTEND;Test-08;5;11
MR690;COMPLETE_EXTEND;Test-13;4;4
MR912;CONJUNCTIVE_CONTRACT;Test-18;6;13
MR586;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR152;CONJUNCTIVE_EXTEND;Test-03;3;7
MR39;CONJUNCTIVE_EXTEND;Test-01;3;12
MR740;SHUFFLING_EXTEND;Test-14;4;4
MR1011;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR250;CONJUNCTIVE_EXTEND;Test-05;3;12
MR179;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR335;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR824;CONJUNCTIVE_EXTEND;Test-16;3;11
MR878;CONJUNCTIVE_EXTEND;Test-17;4;13
MR710;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR144;CONJUNCTIVE_EXTEND;Test-03;3;7
MR245;CONJUNCTIVE_EXTEND;Test-05;4;12
MR897;CONJUNCTIVE_EXTEND;Test-17;3;13
MR104;COMPLETE_EXTEND;Test-02;4;4
MR862;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR20;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR804;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR836;CONJUNCTIVE_EXTEND;Test-16;2;11
MR562;CONJUNCTIVE_EXTEND;Test-11;2;8
MR488;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR114;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR942;CONJUNCTIVE_EXTEND;Test-18;5;12
MR842;CONJUNCTIVE_EXTEND;Test-16;4;11
MR472;CONJUNCTIVE_EXTEND;Test-09;2;9
MR410;CONJUNCTIVE_EXTEND;Test-08;2;11
MR854;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR963;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR657;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR126;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR958;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR592;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR734;CONJUNCTIVE_EXTEND;Test-14;2;9
MR330;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR953;DISJOINT_EXTEND;Test-18;1;1
MR468;CONJUNCTIVE_EXTEND;Test-09;3;9
MR974;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR799;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR181;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR469;CONJUNCTIVE_EXTEND;Test-09;2;9
MR800;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR613;CONJUNCTIVE_EXTEND;Test-12;3;15
MR693;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR764;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR568;CONJUNCTIVE_EXTEND;Test-11;3;8
MR402;CONJUNCTIVE_EXTEND;Test-08;5;11
MR153;CONJUNCTIVE_EXTEND;Test-03;5;7
MR951;CONJUNCTIVE_EXTEND;Test-18;4;12
MR158;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR483;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR337;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR594;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR817;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR442;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR908;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR80;CONJUNCTIVE_EXTEND;Test-02;2;11
MR976;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR622;CONJUNCTIVE_EXTEND;Test-12;4;15
MR629;CONJUNCTIVE_EXTEND;Test-12;2;15
MR317;SHUFFLING_EXTEND;Test-06;3;3
MR311;CONJUNCTIVE_EXTEND;Test-06;5;11
MR721;CONJUNCTIVE_EXTEND;Test-14;4;9
MR33;CONJUNCTIVE_EXTEND;Test-01;3;12
MR957;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR547;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR871;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR683;CONJUNCTIVE_EXTEND;Test-13;2;10
MR341;CONJUNCTIVE_CONTRACT;Test-07;1;13
MR339;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR533;DISJOINT_EXTEND;Test-10;1;1
MR527;CONJUNCTIVE_EXTEND;Test-10;4;11
MR930;CONJUNCTIVE_EXTEND;Test-18;1;12
MR210;DISJOINT_EXTEND;Test-04;1;1
MR369;CONJUNCTIVE_EXTEND;Test-07;4;12
MR323;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR88;CONJUNCTIVE_EXTEND;Test-02;6;10
MR579;CONJUNCTIVE_EXTEND;Test-11;2;8
MR448;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR796;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR515;CONJUNCTIVE_EXTEND;Test-10;4;11
MR492;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR806;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR61;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR686;CONJUNCTIVE_EXTEND;Test-13;2;10
MR458;CONJUNCTIVE_EXTEND;Test-09;3;9
MR266;COMPLETE_EXTEND;Test-05;4;4
MR882;CONJUNCTIVE_EXTEND;Test-17;5;13
MR94;CONJUNCTIVE_EXTEND;Test-02;3;11
MR584;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR920;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR941;CONJUNCTIVE_EXTEND;Test-18;3;12
MR430;CONJUNCTIVE_CONTRACT;Test-09;6;14
MR514;CONJUNCTIVE_EXTEND;Test-10;4;11
MR697;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR307;CONJUNCTIVE_EXTEND;Test-06;5;11
MR72;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR758;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR724;CONJUNCTIVE_EXTEND;Test-14;2;9
MR422;CONJUNCTIVE_EXTEND;Test-08;3;11
MR685;CONJUNCTIVE_EXTEND;Test-13;3;10
MR182;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR723;CONJUNCTIVE_EXTEND;Test-14;2;9
MR449;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR87;CONJUNCTIVE_EXTEND;Test-02;4;11
MR868;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR377;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR238;CONJUNCTIVE_EXTEND;Test-05;2;12
MR731;CONJUNCTIVE_EXTEND;Test-14;3;9
MR67;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR412;CONJUNCTIVE_EXTEND;Test-08;4;11
MR456;CONJUNCTIVE_EXTEND;Test-09;3;9
MR990;CONJUNCTIVE_EXTEND;Test-19;3;16
MR889;CONJUNCTIVE_EXTEND;Test-17;3;13
MR838;CONJUNCTIVE_EXTEND;Test-16;3;11
MR141;CONJUNCTIVE_EXTEND;Test-03;3;7
MR969;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR1005;CONJUNCTIVE_EXTEND;Test-19;3;16
MR513;CONJUNCTIVE_EXTEND;Test-10;3;11
MR197;CONJUNCTIVE_EXTEND;Test-04;5;11
MR417;CONJUNCTIVE_EXTEND;Test-08;2;11
