MR;Type;STC;FUTCs;LocalDistance
MR268;SHUFFLING_EXTEND;Test-05;2;2
MR535;CONJUNCTIVE_EXTEND;Test-10;2;11
MR342;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR939;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR866;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR143;CONJUNCTIVE_EXTEND;Test-03;3;7
MR970;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR956;CONJUNCTIVE_EXTEND;Test-18;5;12
MR555;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR119;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR389;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR340;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR902;CONJUNCTIVE_EXTEND;Test-17;1;13
MR1041;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR601;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR595;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR935;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR624;CONJUNCTIVE_EXTEND;Test-12;4;15
MR171;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR597;CONJUNCTIVE_CONTRACT;Test-12;1;10
MR137;CONJUNCTIVE_EXTEND;Test-03;3;7
MR1040;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR722;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR374;CONJUNCTIVE_EXTEND;Test-07;4;12
MR825;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR792;CONJUNCTIVE_EXTEND;Test-15;3;13
MR661;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR491;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR878;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR234;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR179;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR369;CONJUNCTIVE_EXTEND;Test-07;4;12
MR917;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR846;CONJUNCTIVE_EXTEND;Test-16;2;11
MR443;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR416;CONJUNCTIVE_EXTEND;Test-08;4;11
MR189;CONJUNCTIVE_EXTEND;Test-04;3;11
MR618;CONJUNCTIVE_EXTEND;Test-12;2;15
MR520;CONJUNCTIVE_EXTEND;Test-10;3;11
MR118;CONJUNCTIVE_CONTRACT;Test-03;6;17
MR802;CONJUNCTIVE_EXTEND;Test-15;2;13
MR203;CONJUNCTIVE_EXTEND;Test-04;3;11
MR359;CONJUNCTIVE_EXTEND;Test-07;2;12
MR386;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR566;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR353;CONJUNCTIVE_EXTEND;Test-07;1;12
MR286;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR704;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR617;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR201;CONJUNCTIVE_EXTEND;Test-04;2;11
MR785;CONJUNCTIVE_EXTEND;Test-15;5;13
MR57;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR1024;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR496;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR602;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1068;DISJOINT_EXTEND;Test-20;1;1
MR517;CONJUNCTIVE_EXTEND;Test-10;1;11
MR540;CONJUNCTIVE_EXTEND;Test-10;4;11
MR789;CONJUNCTIVE_EXTEND;Test-15;5;13
MR819;CONJUNCTIVE_CONTRACT;Test-16;1;14
MR727;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR292;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR1043;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR12;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR174;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR815;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR662;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR764;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR674;CONJUNCTIVE_EXTEND;Test-13;4;10
MR195;CONJUNCTIVE_EXTEND;Test-04;4;11
MR267;CONJUNCTIVE_EXTEND;Test-05;4;12
MR793;CONJUNCTIVE_EXTEND;Test-15;2;13
MR754;CONJUNCTIVE_EXTEND;Test-14;3;9
MR642;CONJUNCTIVE_EXTEND;Test-12;4;15
MR173;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR900;CONJUNCTIVE_EXTEND;Test-17;3;13
MR548;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR639;CONJUNCTIVE_EXTEND;Test-12;4;15
MR455;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR125;CONJUNCTIVE_CONTRACT;Test-03;6;17
MR66;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR714;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR591;CONJUNCTIVE_EXTEND;Test-11;2;8
MR1060;CONJUNCTIVE_EXTEND;Test-20;3;10
MR243;CONJUNCTIVE_EXTEND;Test-05;1;12
MR306;CONJUNCTIVE_EXTEND;Test-06;5;11
MR553;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR719;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR561;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR191;CONJUNCTIVE_EXTEND;Test-04;4;11
MR960;CONJUNCTIVE_EXTEND;Test-18;3;12
MR153;CONJUNCTIVE_EXTEND;Test-03;3;7
MR871;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR130;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR679;CONJUNCTIVE_EXTEND;Test-13;5;10
MR1057;CONJUNCTIVE_EXTEND;Test-20;4;10
MR354;CONJUNCTIVE_EXTEND;Test-07;3;12
MR694;CONJUNCTIVE_EXTEND;Test-13;4;10
MR839;CONJUNCTIVE_EXTEND;Test-16;6;11
MR1012;CONJUNCTIVE_EXTEND;Test-19;2;16
MR1054;CONJUNCTIVE_EXTEND;Test-20;1;10
MR284;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR774;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR690;CONJUNCTIVE_EXTEND;Test-13;3;10
MR322;SHUFFLING_EXTEND;Test-06;1;1
MR907;CONJUNCTIVE_EXTEND;Test-17;4;13
MR161;DISJOINT_EXTEND;Test-03;1;1
MR659;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR656;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR1016;CONJUNCTIVE_EXTEND;Test-19;4;16
MR677;CONJUNCTIVE_EXTEND;Test-13;3;10
MR175;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR570;CONJUNCTIVE_EXTEND;Test-11;3;8
MR791;CONJUNCTIVE_EXTEND;Test-15;3;13
MR410;CONJUNCTIVE_EXTEND;Test-08;3;11
MR630;CONJUNCTIVE_EXTEND;Test-12;4;15
MR168;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR209;CONJUNCTIVE_EXTEND;Test-04;5;11
MR1052;CONJUNCTIVE_EXTEND;Test-20;2;10
MR433;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR373;CONJUNCTIVE_EXTEND;Test-07;5;12
MR111;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR1049;CONJUNCTIVE_EXTEND;Test-20;4;10
MR888;CONJUNCTIVE_EXTEND;Test-17;5;13
MR466;CONJUNCTIVE_EXTEND;Test-09;3;9
MR895;CONJUNCTIVE_EXTEND;Test-17;3;13
MR813;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR123;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR248;CONJUNCTIVE_EXTEND;Test-05;5;12
MR965;DISJOINT_EXTEND;Test-18;1;1
MR608;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR933;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR1006;CONJUNCTIVE_EXTEND;Test-19;5;16
MR582;CONJUNCTIVE_EXTEND;Test-11;2;8
MR19;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR310;CONJUNCTIVE_EXTEND;Test-06;3;11
MR688;CONJUNCTIVE_EXTEND;Test-13;2;10
MR133;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR76;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR263;CONJUNCTIVE_EXTEND;Test-05;3;12
MR781;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR402;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR926;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR366;CONJUNCTIVE_EXTEND;Test-07;2;12
MR304;CONJUNCTIVE_EXTEND;Test-06;4;11
MR1044;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR105;CONJUNCTIVE_EXTEND;Test-02;3;11
MR724;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR452;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR629;CONJUNCTIVE_EXTEND;Test-12;3;15
MR730;CONJUNCTIVE_EXTEND;Test-14;5;9
MR423;CONJUNCTIVE_EXTEND;Test-08;4;11
MR242;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR96;CONJUNCTIVE_EXTEND;Test-02;2;11
MR69;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR437;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR910;CONJUNCTIVE_EXTEND;Test-17;2;13
MR253;CONJUNCTIVE_EXTEND;Test-05;3;12
MR682;CONJUNCTIVE_EXTEND;Test-13;3;10
MR916;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR390;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR678;CONJUNCTIVE_EXTEND;Test-13;4;10
MR484;CONJUNCTIVE_EXTEND;Test-09;5;9
MR1032;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR797;CONJUNCTIVE_EXTEND;Test-15;4;13
MR235;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR767;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR185;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR154;CONJUNCTIVE_EXTEND;Test-03;3;7
MR822;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR152;CONJUNCTIVE_EXTEND;Test-03;2;7
MR931;CONJUNCTIVE_CONTRACT;Test-18;6;13
MR826;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR684;CONJUNCTIVE_EXTEND;Test-13;3;10
MR738;CONJUNCTIVE_EXTEND;Test-14;3;9
MR887;CONJUNCTIVE_EXTEND;Test-17;2;13
MR289;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR483;CONJUNCTIVE_EXTEND;Test-09;1;9
MR68;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR898;CONJUNCTIVE_EXTEND;Test-17;3;13
MR663;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR837;CONJUNCTIVE_EXTEND;Test-16;3;11
MR1038;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR546;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR114;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR85;CONJUNCTIVE_EXTEND;Test-02;4;11
MR72;CONJUNCTIVE_CONTRACT;Test-02;6;13
MR905;CONJUNCTIVE_EXTEND;Test-17;3;13
MR311;CONJUNCTIVE_EXTEND;Test-06;3;11
MR795;CONJUNCTIVE_EXTEND;Test-15;5;13
MR1048;CONJUNCTIVE_EXTEND;Test-20;2;10
MR89;CONJUNCTIVE_EXTEND;Test-02;4;11
MR53;DISJOINT_EXTEND;Test-01;1;1
MR594;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR17;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR396;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR440;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR439;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR705;CONJUNCTIVE_CONTRACT;Test-14;1;16
MR988;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR726;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR180;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR843;CONJUNCTIVE_EXTEND;Test-16;1;11
MR501;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR603;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR946;CONJUNCTIVE_EXTEND;Test-18;2;12
MR226;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR847;CONJUNCTIVE_EXTEND;Test-16;6;9
MR740;CONJUNCTIVE_EXTEND;Test-14;2;9
MR720;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR245;CONJUNCTIVE_EXTEND;Test-05;2;12
MR616;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR240;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR60;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR745;CONJUNCTIVE_EXTEND;Test-14;3;9
MR959;CONJUNCTIVE_EXTEND;Test-18;3;12
MR612;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR229;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR538;CONJUNCTIVE_EXTEND;Test-10;3;11
MR150;CONJUNCTIVE_EXTEND;Test-03;2;7
MR971;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR395;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR272;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR65;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR407;CONJUNCTIVE_EXTEND;Test-08;3;11
MR575;CONJUNCTIVE_EXTEND;Test-11;3;8
MR611;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR63;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR894;CONJUNCTIVE_EXTEND;Test-17;4;13
MR198;CONJUNCTIVE_EXTEND;Test-04;3;11
MR954;CONJUNCTIVE_EXTEND;Test-18;5;12
MR385;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR497;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR1010;CONJUNCTIVE_EXTEND;Test-19;2;16
MR698;CONJUNCTIVE_EXTEND;Test-13;2;10
MR942;CONJUNCTIVE_EXTEND;Test-18;2;12
MR73;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR592;SHUFFLING_EXTEND;Test-11;4;4
MR8;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR351;CONJUNCTIVE_EXTEND;Test-07;5;12
MR865;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR127;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR345;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR225;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR809;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR1018;DISJOINT_EXTEND;Test-19;1;1
MR199;CONJUNCTIVE_EXTEND;Test-04;3;11
MR806;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR425;CONJUNCTIVE_EXTEND;Test-08;3;11
MR39;CONJUNCTIVE_EXTEND;Test-01;2;12
MR217;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR271;COMPLETE_EXTEND;Test-05;4;4
MR450;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR672;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR816;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR126;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR830;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR255;CONJUNCTIVE_EXTEND;Test-05;5;12
MR432;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR890;CONJUNCTIVE_EXTEND;Test-17;4;13
MR534;CONJUNCTIVE_EXTEND;Test-10;4;11
MR381;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR654;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR22;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR486;SHUFFLING_EXTEND;Test-09;5;5
MR628;CONJUNCTIVE_EXTEND;Test-12;3;15
MR220;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR827;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR208;CONJUNCTIVE_EXTEND;Test-04;4;11
MR885;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR685;CONJUNCTIVE_EXTEND;Test-13;4;10
MR547;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1022;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR901;CONJUNCTIVE_EXTEND;Test-17;4;13
MR1061;CONJUNCTIVE_EXTEND;Test-20;3;10
MR469;CONJUNCTIVE_EXTEND;Test-09;3;9
MR305;CONJUNCTIVE_EXTEND;Test-06;2;11
MR531;CONJUNCTIVE_EXTEND;Test-10;4;11
MR383;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR247;CONJUNCTIVE_EXTEND;Test-05;2;12
MR219;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR13;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR27;CONJUNCTIVE_EXTEND;Test-01;3;12
MR86;CONJUNCTIVE_EXTEND;Test-02;4;11
MR320;CONJUNCTIVE_EXTEND;Test-06;3;11
MR565;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1008;CONJUNCTIVE_EXTEND;Test-19;3;16
MR300;CONJUNCTIVE_EXTEND;Test-06;3;11
MR326;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR541;SHUFFLING_EXTEND;Test-10;3;3
MR124;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR635;CONJUNCTIVE_EXTEND;Test-12;3;15
MR478;CONJUNCTIVE_EXTEND;Test-09;4;9
MR560;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR576;CONJUNCTIVE_EXTEND;Test-11;2;8
MR673;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR215;SHUFFLING_EXTEND;Test-04;5;5
MR972;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR693;CONJUNCTIVE_EXTEND;Test-13;3;10
MR695;CONJUNCTIVE_EXTEND;Test-13;5;10
MR807;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR341;CONJUNCTIVE_CONTRACT;Test-07;6;13
MR637;CONJUNCTIVE_EXTEND;Test-12;4;15
MR51;CONJUNCTIVE_EXTEND;Test-01;4;12
MR686;CONJUNCTIVE_EXTEND;Test-13;5;10
MR335;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR328;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR564;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR141;CONJUNCTIVE_EXTEND;Test-03;2;7
MR457;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR824;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR79;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR15;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR801;CONJUNCTIVE_EXTEND;Test-15;3;13
MR556;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR309;CONJUNCTIVE_EXTEND;Test-06;4;11
MR1067;SHUFFLING_EXTEND;Test-20;2;2
MR157;CONJUNCTIVE_EXTEND;Test-03;2;7
MR967;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR275;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR777;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR384;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR994;CONJUNCTIVE_EXTEND;Test-19;1;16
MR475;CONJUNCTIVE_EXTEND;Test-09;4;9
MR512;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR307;CONJUNCTIVE_EXTEND;Test-06;4;11
MR1013;CONJUNCTIVE_EXTEND;Test-19;3;16
MR641;CONJUNCTIVE_EXTEND;Test-12;4;15
MR162;DISJOINT_EXTEND;Test-03;1;1
MR403;CONJUNCTIVE_EXTEND;Test-08;3;11
MR377;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR398;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR664;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR1007;CONJUNCTIVE_EXTEND;Test-19;4;16
MR583;CONJUNCTIVE_EXTEND;Test-11;3;8
MR787;CONJUNCTIVE_EXTEND;Test-15;2;13
MR585;CONJUNCTIVE_EXTEND;Test-11;2;8
MR911;CONJUNCTIVE_EXTEND;Test-17;3;13
MR962;CONJUNCTIVE_EXTEND;Test-18;2;12
MR761;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR52;SHUFFLING_EXTEND;Test-01;4;4
MR979;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR488;DISJOINT_EXTEND;Test-09;1;1
MR21;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR192;CONJUNCTIVE_EXTEND;Test-04;4;11
MR778;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR737;CONJUNCTIVE_EXTEND;Test-14;2;9
MR736;CONJUNCTIVE_EXTEND;Test-14;4;9
MR465;CONJUNCTIVE_EXTEND;Test-09;4;9
MR884;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR529;CONJUNCTIVE_EXTEND;Test-10;3;11
MR513;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR584;CONJUNCTIVE_EXTEND;Test-11;2;8
MR892;CONJUNCTIVE_EXTEND;Test-17;2;13
MR536;CONJUNCTIVE_EXTEND;Test-10;3;11
MR259;CONJUNCTIVE_EXTEND;Test-05;4;12
MR687;CONJUNCTIVE_EXTEND;Test-13;1;10
MR404;CONJUNCTIVE_EXTEND;Test-08;3;11
MR998;CONJUNCTIVE_EXTEND;Test-19;4;16
MR400;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR718;CONJUNCTIVE_CONTRACT;Test-14;6;14
MR273;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR666;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR83;CONJUNCTIVE_EXTEND;Test-02;3;11
MR543;DISJOINT_EXTEND;Test-10;1;1
MR99;CONJUNCTIVE_EXTEND;Test-02;3;11
MR769;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR11;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR903;CONJUNCTIVE_EXTEND;Test-17;3;13
MR1027;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR1065;CONJUNCTIVE_EXTEND;Test-20;4;10
MR325;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR228;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR703;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR149;CONJUNCTIVE_EXTEND;Test-03;3;7
MR361;CONJUNCTIVE_EXTEND;Test-07;2;12
MR144;CONJUNCTIVE_EXTEND;Test-03;3;7
MR577;CONJUNCTIVE_EXTEND;Test-11;2;8
MR370;CONJUNCTIVE_EXTEND;Test-07;2;12
MR129;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR347;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR205;CONJUNCTIVE_EXTEND;Test-04;3;11
MR525;CONJUNCTIVE_EXTEND;Test-10;3;11
MR623;CONJUNCTIVE_EXTEND;Test-12;4;15
MR511;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR1020;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR170;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR758;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR293;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR207;CONJUNCTIVE_EXTEND;Test-04;4;11
MR1055;CONJUNCTIVE_EXTEND;Test-20;3;10
MR559;CONJUNCTIVE_CONTRACT;Test-11;1;17
MR136;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR528;CONJUNCTIVE_EXTEND;Test-10;3;11
MR436;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR172;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR438;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR606;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR316;CONJUNCTIVE_EXTEND;Test-06;6;11
MR303;CONJUNCTIVE_EXTEND;Test-06;1;11
MR503;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR914;DISJOINT_EXTEND;Test-17;1;1
MR1056;CONJUNCTIVE_EXTEND;Test-20;5;10
MR87;CONJUNCTIVE_EXTEND;Test-02;1;11
MR645;DISJOINT_EXTEND;Test-12;1;1
MR854;CONJUNCTIVE_EXTEND;Test-16;2;11
MR231;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR609;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR580;CONJUNCTIVE_EXTEND;Test-11;3;8
MR889;CONJUNCTIVE_EXTEND;Test-17;4;13
MR334;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR222;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR43;CONJUNCTIVE_EXTEND;Test-01;3;12
