MR;Type;STC;FUTCs;LocalDistance
MR1066;CONJUNCTIVE_EXTEND;Test-20;3;10
MR854;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR247;CONJUNCTIVE_EXTEND;Test-05;3;12
MR193;CONJUNCTIVE_EXTEND;Test-04;3;11
MR204;DISJOINT_EXTEND;Test-04;1;1
MR54;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR146;CONJUNCTIVE_EXTEND;Test-03;2;7
MR121;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR357;CONJUNCTIVE_EXTEND;Test-07;2;12
MR46;CONJUNCTIVE_EXTEND;Test-01;3;12
MR690;DISJOINT_EXTEND;Test-13;1;1
MR89;CONJUNCTIVE_EXTEND;Test-02;2;11
MR728;CONJUNCTIVE_EXTEND;Test-14;3;9
MR104;COMPLETE_EXTEND;Test-02;4;4
MR335;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR1069;CONJUNCTIVE_EXTEND;Test-20;3;10
MR848;DISJOINT_EXTEND;Test-16;1;1
MR102;DISJOINT_EXTEND;Test-02;1;1
MR610;CONJUNCTIVE_EXTEND;Test-12;4;15
MR1061;CONJUNCTIVE_EXTEND;Test-20;2;10
MR856;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR1024;CONJUNCTIVE_CONTRACT;Test-20;6;14
MR601;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR850;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR673;CONJUNCTIVE_EXTEND;Test-13;2;10
MR868;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR398;CONJUNCTIVE_EXTEND;Test-08;4;11
MR422;DISJOINT_EXTEND;Test-08;1;1
MR71;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR103;DISJOINT_EXTEND;Test-02;1;1
MR134;CONJUNCTIVE_EXTEND;Test-03;1;7
MR1023;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR341;CONJUNCTIVE_EXTEND;Test-07;2;12
MR210;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR873;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR957;CONJUNCTIVE_EXTEND;Test-18;3;12
MR284;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR777;CONJUNCTIVE_EXTEND;Test-15;2;13
MR354;CONJUNCTIVE_EXTEND;Test-07;4;12
MR325;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR485;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR1003;CONJUNCTIVE_EXTEND;Test-19;3;16
MR835;CONJUNCTIVE_EXTEND;Test-16;3;11
MR410;CONJUNCTIVE_EXTEND;Test-08;4;11
MR932;CONJUNCTIVE_EXTEND;Test-18;4;12
MR564;CONJUNCTIVE_EXTEND;Test-11;2;8
MR183;CONJUNCTIVE_EXTEND;Test-04;1;11
MR683;CONJUNCTIVE_EXTEND;Test-13;2;10
MR918;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR504;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR735;CONJUNCTIVE_EXTEND;Test-14;3;9
MR543;CONJUNCTIVE_CONTRACT;Test-11;6;16
MR536;CONJUNCTIVE_CONTRACT;Test-11;1;17
MR651;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR498;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR229;CONJUNCTIVE_EXTEND;Test-05;2;12
MR29;CONJUNCTIVE_EXTEND;Test-01;4;12
MR15;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR721;CONJUNCTIVE_EXTEND;Test-14;2;9
MR331;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR986;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR142;CONJUNCTIVE_EXTEND;Test-03;5;7
MR782;CONJUNCTIVE_EXTEND;Test-15;3;13
MR363;CONJUNCTIVE_EXTEND;Test-07;2;12
MR842;CONJUNCTIVE_EXTEND;Test-16;3;11
MR351;CONJUNCTIVE_EXTEND;Test-07;4;12
MR655;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR661;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR1;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR285;CONJUNCTIVE_EXTEND;Test-06;2;11
MR1044;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR20;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR934;CONJUNCTIVE_EXTEND;Test-18;3;12
MR938;CONJUNCTIVE_EXTEND;Test-18;5;12
MR448;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR336;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR266;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR227;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR1035;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR559;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1073;DISJOINT_EXTEND;Test-20;1;1
MR662;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR1010;CONJUNCTIVE_EXTEND;Test-19;6;16
MR222;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR40;CONJUNCTIVE_EXTEND;Test-01;2;12
MR176;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR599;CONJUNCTIVE_CONTRACT;Test-12;1;10
MR846;CONJUNCTIVE_EXTEND;Test-16;2;11
MR648;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR613;CONJUNCTIVE_EXTEND;Test-12;4;15
MR126;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR933;CONJUNCTIVE_EXTEND;Test-18;4;12
MR518;CONJUNCTIVE_EXTEND;Test-10;2;11
MR235;CONJUNCTIVE_EXTEND;Test-05;3;12
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR216;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR989;CONJUNCTIVE_EXTEND;Test-19;3;16
MR920;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR672;CONJUNCTIVE_EXTEND;Test-13;5;10
MR52;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR221;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR215;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR793;CONJUNCTIVE_EXTEND;Test-15;4;13
MR912;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR472;CONJUNCTIVE_EXTEND;Test-09;3;9
MR14;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR795;DISJOINT_EXTEND;Test-15;1;1
MR326;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR669;CONJUNCTIVE_EXTEND;Test-13;3;10
MR344;CONJUNCTIVE_EXTEND;Test-07;3;12
MR575;CONJUNCTIVE_EXTEND;Test-11;4;8
MR455;CONJUNCTIVE_EXTEND;Test-09;4;9
MR140;CONJUNCTIVE_EXTEND;Test-03;3;7
MR866;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR709;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR772;CONJUNCTIVE_EXTEND;Test-15;4;13
MR838;CONJUNCTIVE_EXTEND;Test-16;2;11
MR821;CONJUNCTIVE_EXTEND;Test-16;3;11
MR635;CONJUNCTIVE_EXTEND;Test-12;4;15
MR692;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR379;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR906;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR625;CONJUNCTIVE_EXTEND;Test-12;2;15
MR814;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR845;CONJUNCTIVE_EXTEND;Test-16;5;11
MR98;CONJUNCTIVE_EXTEND;Test-02;2;11
MR595;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR940;CONJUNCTIVE_EXTEND;Test-18;3;12
MR412;CONJUNCTIVE_EXTEND;Test-08;3;11
MR280;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR937;CONJUNCTIVE_EXTEND;Test-18;2;12
MR828;CONJUNCTIVE_EXTEND;Test-16;3;11
MR876;CONJUNCTIVE_EXTEND;Test-17;2;13
MR973;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR632;CONJUNCTIVE_EXTEND;Test-12;4;15
MR1038;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR992;CONJUNCTIVE_EXTEND;Test-19;3;16
MR417;CONJUNCTIVE_EXTEND;Test-08;3;11
MR693;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR502;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR112;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR1031;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR427;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR257;DISJOINT_EXTEND;Test-05;1;1
MR775;CONJUNCTIVE_EXTEND;Test-15;5;13
MR663;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR138;CONJUNCTIVE_EXTEND;Test-03;3;7
MR574;CONJUNCTIVE_EXTEND;Test-11;3;8
MR520;CONJUNCTIVE_EXTEND;Test-10;3;11
MR19;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR409;CONJUNCTIVE_EXTEND;Test-08;3;11
MR189;CONJUNCTIVE_EXTEND;Test-04;2;11
MR771;CONJUNCTIVE_EXTEND;Test-15;2;13
MR547;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR168;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR998;CONJUNCTIVE_EXTEND;Test-19;4;16
MR657;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR928;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR629;CONJUNCTIVE_EXTEND;Test-12;3;15
MR915;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR761;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR60;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR261;CONJUNCTIVE_CONTRACT;Test-06;1;14
MR298;CONJUNCTIVE_EXTEND;Test-06;2;11
MR123;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR371;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR460;CONJUNCTIVE_EXTEND;Test-09;3;9
MR664;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR493;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR147;CONJUNCTIVE_EXTEND;Test-03;3;7
MR333;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR479;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR1048;CONJUNCTIVE_EXTEND;Test-20;2;10
MR492;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR185;CONJUNCTIVE_EXTEND;Test-04;4;11
MR550;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR627;CONJUNCTIVE_EXTEND;Test-12;5;15
MR44;CONJUNCTIVE_EXTEND;Test-01;5;12
MR99;CONJUNCTIVE_EXTEND;Test-02;3;11
MR273;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR949;CONJUNCTIVE_EXTEND;Test-18;3;12
MR665;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR345;CONJUNCTIVE_EXTEND;Test-07;4;12
MR238;CONJUNCTIVE_EXTEND;Test-05;3;12
MR702;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR562;CONJUNCTIVE_EXTEND;Test-11;2;8
MR382;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR1051;CONJUNCTIVE_EXTEND;Test-20;1;10
MR829;CONJUNCTIVE_EXTEND;Test-16;4;11
MR826;CONJUNCTIVE_EXTEND;Test-16;5;11
MR825;CONJUNCTIVE_EXTEND;Test-16;2;11
MR92;CONJUNCTIVE_EXTEND;Test-02;4;11
MR294;CONJUNCTIVE_EXTEND;Test-06;5;11
MR100;CONJUNCTIVE_EXTEND;Test-02;4;11
MR165;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR139;CONJUNCTIVE_EXTEND;Test-03;3;7
MR166;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR171;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR699;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR329;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR733;CONJUNCTIVE_EXTEND;Test-14;3;9
MR641;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR85;CONJUNCTIVE_EXTEND;Test-02;4;11
MR1013;CONJUNCTIVE_EXTEND;Test-19;2;16
MR159;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR424;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR1039;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR522;CONJUNCTIVE_EXTEND;Test-10;4;11
MR332;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR439;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR1049;CONJUNCTIVE_EXTEND;Test-20;5;10
MR399;CONJUNCTIVE_EXTEND;Test-08;3;11
MR393;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR557;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR58;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR703;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR1022;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR507;CONJUNCTIVE_EXTEND;Test-10;2;11
MR744;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR762;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR996;CONJUNCTIVE_EXTEND;Test-19;4;16
MR407;CONJUNCTIVE_EXTEND;Test-08;4;11
MR730;CONJUNCTIVE_EXTEND;Test-14;4;9
MR469;CONJUNCTIVE_EXTEND;Test-09;2;9
MR976;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR847;SHUFFLING_EXTEND;Test-16;5;5
MR720;CONJUNCTIVE_EXTEND;Test-14;3;9
MR995;CONJUNCTIVE_EXTEND;Test-19;3;16
MR745;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR33;CONJUNCTIVE_EXTEND;Test-01;2;12
MR230;CONJUNCTIVE_EXTEND;Test-05;1;12
MR1030;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR1020;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR27;CONJUNCTIVE_EXTEND;Test-01;5;12
MR959;DISJOINT_EXTEND;Test-18;1;1
MR1027;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR47;CONJUNCTIVE_EXTEND;Test-01;4;12
MR600;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR875;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR315;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR539;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR416;CONJUNCTIVE_EXTEND;Test-08;2;11
MR914;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR1070;CONJUNCTIVE_EXTEND;Test-20;2;10
MR342;CONJUNCTIVE_EXTEND;Test-07;3;12
MR1006;CONJUNCTIVE_EXTEND;Test-19;6;16
MR927;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR244;CONJUNCTIVE_EXTEND;Test-05;2;12
MR186;CONJUNCTIVE_EXTEND;Test-04;3;11
MR577;CONJUNCTIVE_EXTEND;Test-11;4;8
MR495;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR1018;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR956;CONJUNCTIVE_EXTEND;Test-18;3;12
MR963;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR42;CONJUNCTIVE_EXTEND;Test-01;4;12
MR356;CONJUNCTIVE_EXTEND;Test-07;2;12
MR849;DISJOINT_EXTEND;Test-16;1;1
MR231;CONJUNCTIVE_EXTEND;Test-05;4;12
MR1021;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR639;COMPLETE_EXTEND;Test-12;4;4
MR68;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR556;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR478;COMPLETE_EXTEND;Test-09;4;4
MR205;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR770;CONJUNCTIVE_EXTEND;Test-15;2;13
MR449;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR10;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR734;CONJUNCTIVE_EXTEND;Test-14;3;9
MR796;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR650;CONJUNCTIVE_CONTRACT;Test-13;6;12
MR459;CONJUNCTIVE_EXTEND;Test-09;2;9
MR350;CONJUNCTIVE_EXTEND;Test-07;2;12
MR353;CONJUNCTIVE_EXTEND;Test-07;6;12
MR180;CONJUNCTIVE_EXTEND;Test-04;3;11
MR114;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR132;CONJUNCTIVE_EXTEND;Test-03;2;7
MR72;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR531;DISJOINT_EXTEND;Test-10;1;1
MR526;CONJUNCTIVE_EXTEND;Test-10;4;11
MR38;CONJUNCTIVE_EXTEND;Test-01;4;12
MR113;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR700;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR666;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR885;CONJUNCTIVE_EXTEND;Test-17;4;13
MR206;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR76;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR944;CONJUNCTIVE_EXTEND;Test-18;2;12
MR82;CONJUNCTIVE_EXTEND;Test-02;5;11
MR818;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR922;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR935;CONJUNCTIVE_EXTEND;Test-18;2;12
MR494;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR480;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR499;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR572;CONJUNCTIVE_EXTEND;Test-11;3;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR444;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR807;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR991;CONJUNCTIVE_EXTEND;Test-19;5;16
MR630;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1072;DISJOINT_EXTEND;Test-20;1;1
MR214;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR1054;CONJUNCTIVE_EXTEND;Test-20;2;10
MR307;CONJUNCTIVE_EXTEND;Test-06;3;11
MR813;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR368;DISJOINT_EXTEND;Test-07;1;1
MR129;CONJUNCTIVE_EXTEND;Test-03;3;7
MR304;CONJUNCTIVE_EXTEND;Test-06;4;11
MR440;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR801;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR812;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR955;CONJUNCTIVE_EXTEND;Test-18;6;12
MR759;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR911;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR320;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR1043;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR310;DISJOINT_EXTEND;Test-06;1;1
MR706;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR542;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR1017;COMPLETE_EXTEND;Test-19;4;4
MR1037;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR980;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR118;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR318;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR984;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR659;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR676;CONJUNCTIVE_EXTEND;Test-13;3;10
MR894;CONJUNCTIVE_EXTEND;Test-17;2;13
MR395;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR338;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR463;CONJUNCTIVE_EXTEND;Test-09;2;9
MR359;CONJUNCTIVE_EXTEND;Test-07;2;12
MR783;CONJUNCTIVE_EXTEND;Test-15;4;13
MR1053;CONJUNCTIVE_EXTEND;Test-20;3;10
MR36;CONJUNCTIVE_EXTEND;Test-01;3;12
MR553;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR435;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR582;CONJUNCTIVE_EXTEND;Test-11;2;8
MR295;CONJUNCTIVE_EXTEND;Test-06;5;11
MR1047;CONJUNCTIVE_EXTEND;Test-20;2;10
MR667;CONJUNCTIVE_EXTEND;Test-13;2;10
MR907;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR49;CONJUNCTIVE_EXTEND;Test-01;2;12
MR467;CONJUNCTIVE_EXTEND;Test-09;2;9
MR773;CONJUNCTIVE_EXTEND;Test-15;5;13
MR276;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR358;CONJUNCTIVE_EXTEND;Test-07;3;12
MR521;CONJUNCTIVE_EXTEND;Test-10;3;11
MR239;CONJUNCTIVE_EXTEND;Test-05;3;12
MR513;CONJUNCTIVE_EXTEND;Test-10;3;11
MR131;CONJUNCTIVE_EXTEND;Test-03;3;7
MR758;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR18;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR785;CONJUNCTIVE_EXTEND;Test-15;2;13
MR489;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR806;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR445;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR528;CONJUNCTIVE_EXTEND;Test-10;2;11
MR1042;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR505;CONJUNCTIVE_EXTEND;Test-10;4;11
MR405;CONJUNCTIVE_EXTEND;Test-08;2;11
MR394;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR110;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR902;SHUFFLING_EXTEND;Test-17;5;5
MR1060;CONJUNCTIVE_EXTEND;Test-20;3;10
MR119;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR309;SHUFFLING_EXTEND;Test-06;5;5
MR182;CONJUNCTIVE_EXTEND;Test-04;2;11
MR373;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR124;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR945;CONJUNCTIVE_EXTEND;Test-18;3;12
MR248;CONJUNCTIVE_EXTEND;Test-05;2;12
MR760;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR163;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR776;CONJUNCTIVE_EXTEND;Test-15;3;13
MR953;CONJUNCTIVE_EXTEND;Test-18;3;12
MR83;CONJUNCTIVE_EXTEND;Test-02;2;11
MR144;CONJUNCTIVE_EXTEND;Test-03;5;7
MR541;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR968;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR609;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR936;CONJUNCTIVE_EXTEND;Test-18;3;12
MR593;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR943;CONJUNCTIVE_EXTEND;Test-18;5;12
MR447;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR346;CONJUNCTIVE_EXTEND;Test-07;4;12
MR289;CONJUNCTIVE_EXTEND;Test-06;4;11
MR971;CONJUNCTIVE_CONTRACT;Test-19;6;7
MR475;CONJUNCTIVE_EXTEND;Test-09;3;9
MR391;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR1012;CONJUNCTIVE_EXTEND;Test-19;4;16
MR75;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR330;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR242;CONJUNCTIVE_EXTEND;Test-05;2;12
MR979;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR857;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR195;CONJUNCTIVE_EXTEND;Test-04;2;11
MR324;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR637;DISJOINT_EXTEND;Test-12;1;1
MR682;CONJUNCTIVE_EXTEND;Test-13;3;10
MR267;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR1008;CONJUNCTIVE_EXTEND;Test-19;4;16
MR623;CONJUNCTIVE_EXTEND;Test-12;4;15
MR644;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR726;CONJUNCTIVE_EXTEND;Test-14;3;9
MR225;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR1058;CONJUNCTIVE_EXTEND;Test-20;4;10
MR741;DISJOINT_EXTEND;Test-14;1;1
MR643;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR374;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR1065;CONJUNCTIVE_EXTEND;Test-20;4;10
MR640;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR619;CONJUNCTIVE_EXTEND;Test-12;1;15
MR809;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR96;CONJUNCTIVE_EXTEND;Test-02;2;11
MR738;CONJUNCTIVE_EXTEND;Test-14;3;9
MR1032;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR571;CONJUNCTIVE_EXTEND;Test-11;5;8
MR769;CONJUNCTIVE_EXTEND;Test-15;4;13
MR811;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR523;CONJUNCTIVE_EXTEND;Test-10;5;11
MR732;CONJUNCTIVE_EXTEND;Test-14;3;9
MR737;CONJUNCTIVE_EXTEND;Test-14;2;9
