MR;Type;STC;FUTCs;LocalDistance
MR717;CONJUNCTIVE_EXTEND;Test-14;2;9
MR212;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR845;SHUFFLING_EXTEND;Test-16;6;6
MR818;CONJUNCTIVE_EXTEND;Test-16;2;11
MR787;CONJUNCTIVE_EXTEND;Test-15;2;13
MR555;CONJUNCTIVE_EXTEND;Test-11;4;8
MR720;CONJUNCTIVE_EXTEND;Test-14;3;9
MR791;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR588;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR1026;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR981;CONJUNCTIVE_EXTEND;Test-19;3;16
MR688;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR941;CONJUNCTIVE_EXTEND;Test-18;3;12
MR353;CONJUNCTIVE_EXTEND;Test-07;3;12
MR550;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR1032;CONJUNCTIVE_EXTEND;Test-20;3;10
MR574;CONJUNCTIVE_EXTEND;Test-11;2;8
MR459;CONJUNCTIVE_EXTEND;Test-09;3;9
MR319;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR145;CONJUNCTIVE_EXTEND;Test-03;3;7
MR298;CONJUNCTIVE_EXTEND;Test-06;2;11
MR10;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR795;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR583;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR519;CONJUNCTIVE_EXTEND;Test-10;5;11
MR916;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR44;CONJUNCTIVE_EXTEND;Test-01;3;12
MR177;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR110;CONJUNCTIVE_CONTRACT;Test-03;6;17
MR475;DISJOINT_EXTEND;Test-09;1;1
MR146;CONJUNCTIVE_EXTEND;Test-03;3;7
MR622;CONJUNCTIVE_EXTEND;Test-12;2;15
MR1025;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR958;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR323;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR949;SHUFFLING_EXTEND;Test-18;2;2
MR81;CONJUNCTIVE_EXTEND;Test-02;2;11
MR961;CONJUNCTIVE_CONTRACT;Test-19;6;9
MR21;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR253;CONJUNCTIVE_EXTEND;Test-05;3;12
MR604;CONJUNCTIVE_EXTEND;Test-12;3;15
MR685;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR80;CONJUNCTIVE_EXTEND;Test-02;1;11
MR13;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR189;CONJUNCTIVE_EXTEND;Test-04;3;11
MR378;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR300;CONJUNCTIVE_EXTEND;Test-06;3;11
MR893;CONJUNCTIVE_EXTEND;Test-17;2;13
MR563;CONJUNCTIVE_EXTEND;Test-11;3;8
MR798;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR474;SHUFFLING_EXTEND;Test-09;2;2
MR630;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR647;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR308;CONJUNCTIVE_EXTEND;Test-06;3;11
MR979;CONJUNCTIVE_EXTEND;Test-19;4;16
MR342;CONJUNCTIVE_EXTEND;Test-07;3;12
MR219;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR814;CONJUNCTIVE_CONTRACT;Test-16;5;14
MR225;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR767;CONJUNCTIVE_EXTEND;Test-15;3;13
MR920;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR928;CONJUNCTIVE_EXTEND;Test-18;3;12
MR38;CONJUNCTIVE_EXTEND;Test-01;5;12
MR309;CONJUNCTIVE_EXTEND;Test-06;2;11
MR128;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR771;CONJUNCTIVE_EXTEND;Test-15;5;13
MR723;CONJUNCTIVE_EXTEND;Test-14;4;9
MR304;CONJUNCTIVE_EXTEND;Test-06;2;11
MR763;CONJUNCTIVE_EXTEND;Test-15;3;13
MR179;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR19;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR335;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR696;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR584;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR33;CONJUNCTIVE_EXTEND;Test-01;2;12
MR884;CONJUNCTIVE_EXTEND;Test-17;3;13
MR296;CONJUNCTIVE_EXTEND;Test-06;3;11
MR642;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR822;CONJUNCTIVE_EXTEND;Test-16;4;11
MR806;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR593;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR817;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR215;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR448;CONJUNCTIVE_EXTEND;Test-09;4;9
MR264;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR53;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR214;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR734;DISJOINT_EXTEND;Test-14;1;1
MR1047;CONJUNCTIVE_EXTEND;Test-20;3;10
MR548;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR419;DISJOINT_EXTEND;Test-08;1;1
MR669;CONJUNCTIVE_EXTEND;Test-13;3;10
MR614;CONJUNCTIVE_EXTEND;Test-12;1;15
MR405;CONJUNCTIVE_EXTEND;Test-08;3;11
MR285;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR706;CONJUNCTIVE_EXTEND;Test-14;4;9
MR765;CONJUNCTIVE_EXTEND;Test-15;5;13
MR360;CONJUNCTIVE_EXTEND;Test-07;2;12
MR26;CONJUNCTIVE_EXTEND;Test-01;1;12
MR1023;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR827;CONJUNCTIVE_EXTEND;Test-16;3;11
MR736;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR623;CONJUNCTIVE_EXTEND;Test-12;3;15
MR980;CONJUNCTIVE_EXTEND;Test-19;3;16
MR393;CONJUNCTIVE_EXTEND;Test-08;1;11
MR260;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR114;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR211;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR561;CONJUNCTIVE_EXTEND;Test-11;5;8
MR241;CONJUNCTIVE_EXTEND;Test-05;3;12
MR313;DISJOINT_EXTEND;Test-06;1;1
MR581;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR1017;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR491;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR1049;CONJUNCTIVE_EXTEND;Test-20;2;10
MR709;CONJUNCTIVE_EXTEND;Test-14;2;9
MR195;CONJUNCTIVE_EXTEND;Test-04;3;11
MR477;COMPLETE_EXTEND;Test-09;4;4
MR1006;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR444;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR338;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR71;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR349;CONJUNCTIVE_EXTEND;Test-07;4;12
MR937;CONJUNCTIVE_EXTEND;Test-18;5;12
MR56;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR271;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR434;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR124;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR718;CONJUNCTIVE_EXTEND;Test-14;3;9
MR714;CONJUNCTIVE_EXTEND;Test-14;3;9
MR733;DISJOINT_EXTEND;Test-14;1;1
MR281;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR857;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR867;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR768;CONJUNCTIVE_EXTEND;Test-15;2;13
MR923;CONJUNCTIVE_EXTEND;Test-18;3;12
MR606;CONJUNCTIVE_EXTEND;Test-12;4;15
MR18;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR933;CONJUNCTIVE_EXTEND;Test-18;3;12
MR320;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR510;CONJUNCTIVE_EXTEND;Test-10;2;11
MR306;CONJUNCTIVE_EXTEND;Test-06;3;11
MR63;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR258;DISJOINT_EXTEND;Test-05;1;1
MR840;CONJUNCTIVE_EXTEND;Test-16;5;11
MR551;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR830;CONJUNCTIVE_EXTEND;Test-16;3;11
MR882;CONJUNCTIVE_EXTEND;Test-17;5;13
MR533;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR373;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR564;CONJUNCTIVE_EXTEND;Test-11;3;8
MR40;CONJUNCTIVE_EXTEND;Test-01;3;12
MR387;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR858;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR538;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR484;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR897;DISJOINT_EXTEND;Test-17;1;1
MR673;CONJUNCTIVE_EXTEND;Test-13;2;10
MR394;CONJUNCTIVE_EXTEND;Test-08;3;11
MR537;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR48;SHUFFLING_EXTEND;Test-01;2;2
MR529;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR325;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR676;SHUFFLING_EXTEND;Test-13;6;6
MR521;CONJUNCTIVE_EXTEND;Test-10;4;11
MR1010;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR263;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR206;CONJUNCTIVE_EXTEND;Test-04;4;11
MR426;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR193;CONJUNCTIVE_EXTEND;Test-04;3;11
MR297;CONJUNCTIVE_EXTEND;Test-06;3;11
MR443;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR638;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR334;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR461;CONJUNCTIVE_EXTEND;Test-09;4;9
MR758;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR341;CONJUNCTIVE_EXTEND;Test-07;4;12
MR248;CONJUNCTIVE_EXTEND;Test-05;5;12
MR91;CONJUNCTIVE_EXTEND;Test-02;4;11
MR255;CONJUNCTIVE_EXTEND;Test-05;5;12
MR968;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR991;CONJUNCTIVE_EXTEND;Test-19;2;16
MR568;CONJUNCTIVE_EXTEND;Test-11;3;8
MR24;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR209;DISJOINT_EXTEND;Test-04;1;1
MR908;CONJUNCTIVE_CONTRACT;Test-18;6;12
MR762;CONJUNCTIVE_EXTEND;Test-15;5;13
MR565;CONJUNCTIVE_EXTEND;Test-11;3;8
MR412;CONJUNCTIVE_EXTEND;Test-08;2;11
MR198;CONJUNCTIVE_EXTEND;Test-04;3;11
MR944;CONJUNCTIVE_EXTEND;Test-18;4;12
MR794;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR833;CONJUNCTIVE_EXTEND;Test-16;3;11
MR680;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR87;CONJUNCTIVE_EXTEND;Test-02;5;11
MR277;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR635;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR339;CONJUNCTIVE_EXTEND;Test-07;3;12
MR230;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR1040;CONJUNCTIVE_EXTEND;Test-20;3;10
MR261;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR509;CONJUNCTIVE_EXTEND;Test-10;2;11
MR891;CONJUNCTIVE_EXTEND;Test-17;4;13
MR251;CONJUNCTIVE_EXTEND;Test-05;4;12
MR1044;CONJUNCTIVE_EXTEND;Test-20;2;10
MR287;CONJUNCTIVE_EXTEND;Test-06;2;11
MR973;CONJUNCTIVE_EXTEND;Test-19;3;16
MR892;CONJUNCTIVE_EXTEND;Test-17;5;13
MR51;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR651;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR837;CONJUNCTIVE_EXTEND;Test-16;3;11
MR864;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR182;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR279;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR418;DISJOINT_EXTEND;Test-08;1;1
MR560;CONJUNCTIVE_EXTEND;Test-11;1;8
MR702;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR467;CONJUNCTIVE_EXTEND;Test-09;3;9
MR143;CONJUNCTIVE_EXTEND;Test-03;1;7
MR711;CONJUNCTIVE_EXTEND;Test-14;3;9
MR805;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR523;CONJUNCTIVE_EXTEND;Test-10;3;11
MR974;CONJUNCTIVE_EXTEND;Test-19;5;16
MR896;SHUFFLING_EXTEND;Test-17;6;6
MR496;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR853;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR789;DISJOINT_EXTEND;Test-15;1;1
MR929;CONJUNCTIVE_EXTEND;Test-18;3;12
MR234;CONJUNCTIVE_EXTEND;Test-05;1;12
MR825;CONJUNCTIVE_EXTEND;Test-16;2;11
MR166;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR194;CONJUNCTIVE_EXTEND;Test-04;3;11
MR846;DISJOINT_EXTEND;Test-16;1;1
MR16;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR522;CONJUNCTIVE_EXTEND;Test-10;5;11
MR824;CONJUNCTIVE_EXTEND;Test-16;2;11
MR197;CONJUNCTIVE_EXTEND;Test-04;2;11
MR372;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR992;CONJUNCTIVE_EXTEND;Test-19;4;16
MR596;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR157;DISJOINT_EXTEND;Test-03;1;1
MR125;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR218;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR276;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR504;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR726;CONJUNCTIVE_EXTEND;Test-14;3;9
MR43;CONJUNCTIVE_EXTEND;Test-01;5;12
MR988;CONJUNCTIVE_EXTEND;Test-19;2;16
MR625;CONJUNCTIVE_EXTEND;Test-12;2;15
MR144;CONJUNCTIVE_EXTEND;Test-03;2;7
MR187;CONJUNCTIVE_EXTEND;Test-04;3;11
MR926;CONJUNCTIVE_EXTEND;Test-18;2;12
MR92;CONJUNCTIVE_EXTEND;Test-02;2;11
MR1005;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR106;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR210;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR764;CONJUNCTIVE_EXTEND;Test-15;3;13
MR715;CONJUNCTIVE_EXTEND;Test-14;4;9
MR708;CONJUNCTIVE_EXTEND;Test-14;3;9
MR745;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR889;CONJUNCTIVE_EXTEND;Test-17;2;13
MR159;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1016;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR872;CONJUNCTIVE_EXTEND;Test-17;1;13
MR495;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR700;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR750;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR965;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR220;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR465;CONJUNCTIVE_EXTEND;Test-09;2;9
MR231;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR619;CONJUNCTIVE_EXTEND;Test-12;3;15
MR95;CONJUNCTIVE_EXTEND;Test-02;3;11
MR337;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR456;CONJUNCTIVE_EXTEND;Test-09;2;9
MR855;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR246;CONJUNCTIVE_EXTEND;Test-05;3;12
MR14;CONJUNCTIVE_CONTRACT;Test-01;6;13
MR628;COMPLETE_EXTEND;Test-12;4;4
MR870;CONJUNCTIVE_EXTEND;Test-17;4;13
MR12;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR466;CONJUNCTIVE_EXTEND;Test-09;3;9
MR785;CONJUNCTIVE_EXTEND;Test-15;6;13
MR954;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR288;CONJUNCTIVE_EXTEND;Test-06;3;11
MR703;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR224;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR185;CONJUNCTIVE_EXTEND;Test-04;2;11
MR191;CONJUNCTIVE_EXTEND;Test-04;4;11
MR580;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR398;CONJUNCTIVE_EXTEND;Test-08;6;11
MR85;CONJUNCTIVE_EXTEND;Test-02;4;11
MR201;CONJUNCTIVE_EXTEND;Test-04;3;11
MR1052;CONJUNCTIVE_EXTEND;Test-20;2;10
MR257;DISJOINT_EXTEND;Test-05;1;1
MR42;CONJUNCTIVE_EXTEND;Test-01;2;12
MR34;CONJUNCTIVE_EXTEND;Test-01;3;12
MR952;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR130;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR100;CONJUNCTIVE_EXTEND;Test-02;5;11
MR668;CONJUNCTIVE_EXTEND;Test-13;3;10
MR433;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR744;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR615;CONJUNCTIVE_EXTEND;Test-12;2;15
MR904;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR865;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR978;CONJUNCTIVE_EXTEND;Test-19;3;16
MR59;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR184;CONJUNCTIVE_EXTEND;Test-04;5;11
MR28;CONJUNCTIVE_EXTEND;Test-01;2;12
MR854;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR543;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR351;CONJUNCTIVE_EXTEND;Test-07;2;12
MR75;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR365;CONJUNCTIVE_EXTEND;Test-07;6;12
MR971;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR945;CONJUNCTIVE_EXTEND;Test-18;3;12
MR784;CONJUNCTIVE_EXTEND;Test-15;4;13
MR666;CONJUNCTIVE_EXTEND;Test-13;2;10
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR138;CONJUNCTIVE_EXTEND;Test-03;3;7
MR500;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR312;SHUFFLING_EXTEND;Test-06;5;5
MR741;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR127;CONJUNCTIVE_CONTRACT;Test-03;6;18
MR134;CONJUNCTIVE_EXTEND;Test-03;2;7
MR592;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR572;CONJUNCTIVE_EXTEND;Test-11;3;8
MR436;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR729;CONJUNCTIVE_EXTEND;Test-14;2;9
MR912;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR792;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR200;CONJUNCTIVE_EXTEND;Test-04;4;11
MR69;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR402;CONJUNCTIVE_EXTEND;Test-08;3;11
MR636;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR321;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR643;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR239;CONJUNCTIVE_EXTEND;Test-05;3;12
MR598;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR118;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR421;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR672;CONJUNCTIVE_EXTEND;Test-13;2;10
MR303;CONJUNCTIVE_EXTEND;Test-06;5;11
MR631;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR559;CONJUNCTIVE_EXTEND;Test-11;3;8
MR1053;CONJUNCTIVE_EXTEND;Test-20;3;10
MR37;CONJUNCTIVE_EXTEND;Test-01;2;12
MR165;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR801;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR254;CONJUNCTIVE_EXTEND;Test-05;2;12
MR1050;CONJUNCTIVE_EXTEND;Test-20;3;10
MR657;CONJUNCTIVE_EXTEND;Test-13;3;10
MR996;CONJUNCTIVE_EXTEND;Test-19;6;16
MR111;CONJUNCTIVE_CONTRACT;Test-03;1;18
MR754;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1004;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR940;CONJUNCTIVE_EXTEND;Test-18;4;12
MR140;CONJUNCTIVE_EXTEND;Test-03;2;7
MR608;CONJUNCTIVE_EXTEND;Test-12;3;15
MR60;CONJUNCTIVE_CONTRACT;Test-02;6;14
MR989;CONJUNCTIVE_EXTEND;Test-19;2;16
MR813;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR850;CONJUNCTIVE_CONTRACT;Test-17;1;12
MR922;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR594;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR862;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR317;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR362;CONJUNCTIVE_EXTEND;Test-07;2;12
MR888;CONJUNCTIVE_EXTEND;Test-17;2;13
MR204;CONJUNCTIVE_EXTEND;Test-04;4;11
MR1022;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR32;CONJUNCTIVE_EXTEND;Test-01;3;12
MR681;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR632;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR1042;CONJUNCTIVE_EXTEND;Test-20;4;10
MR381;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR452;CONJUNCTIVE_EXTEND;Test-09;3;9
MR137;CONJUNCTIVE_EXTEND;Test-03;2;7
MR860;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR650;CONJUNCTIVE_CONTRACT;Test-13;6;15
MR494;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR203;CONJUNCTIVE_EXTEND;Test-04;4;11
MR78;CONJUNCTIVE_EXTEND;Test-02;3;11
MR976;CONJUNCTIVE_EXTEND;Test-19;2;16
MR250;CONJUNCTIVE_EXTEND;Test-05;3;12
MR265;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR557;CONJUNCTIVE_EXTEND;Test-11;2;8
MR401;CONJUNCTIVE_EXTEND;Test-08;2;11
MR605;CONJUNCTIVE_EXTEND;Test-12;3;15
MR982;CONJUNCTIVE_EXTEND;Test-19;4;16
MR149;CONJUNCTIVE_EXTEND;Test-03;3;7
MR502;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR601;CONJUNCTIVE_EXTEND;Test-12;4;15
MR333;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR719;CONJUNCTIVE_EXTEND;Test-14;3;9
MR966;CONJUNCTIVE_CONTRACT;Test-19;2;9
