MR;Type;STC;FUTCs;LocalDistance
MR851;DISJOINT_EXTEND;Test-16;1;1
MR880;CONJUNCTIVE_EXTEND;Test-17;2;13
MR383;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR223;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR324;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR314;CONJUNCTIVE_EXTEND;Test-06;3;11
MR34;CONJUNCTIVE_EXTEND;Test-01;5;12
MR253;CONJUNCTIVE_EXTEND;Test-05;4;12
MR419;CONJUNCTIVE_EXTEND;Test-08;3;11
MR475;CONJUNCTIVE_EXTEND;Test-09;2;9
MR107;SHUFFLING_EXTEND;Test-02;3;3
MR84;CONJUNCTIVE_EXTEND;Test-02;5;11
MR827;CONJUNCTIVE_EXTEND;Test-16;5;11
MR1025;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR58;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR860;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR671;CONJUNCTIVE_EXTEND;Test-13;5;10
MR1064;CONJUNCTIVE_EXTEND;Test-20;3;10
MR882;CONJUNCTIVE_EXTEND;Test-17;6;12
MR1020;CONJUNCTIVE_CONTRACT;Test-20;6;15
MR829;CONJUNCTIVE_EXTEND;Test-16;3;11
MR273;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR399;CONJUNCTIVE_EXTEND;Test-08;4;11
MR525;CONJUNCTIVE_EXTEND;Test-10;3;11
MR1068;DISJOINT_EXTEND;Test-20;1;1
MR703;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR663;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR484;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR852;DISJOINT_EXTEND;Test-16;1;1
MR1049;CONJUNCTIVE_EXTEND;Test-20;4;10
MR47;CONJUNCTIVE_EXTEND;Test-01;3;12
MR887;CONJUNCTIVE_EXTEND;Test-17;5;13
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR78;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR203;CONJUNCTIVE_EXTEND;Test-04;3;11
MR480;DISJOINT_EXTEND;Test-09;1;1
MR670;CONJUNCTIVE_EXTEND;Test-13;4;10
MR837;CONJUNCTIVE_EXTEND;Test-16;3;11
MR149;CONJUNCTIVE_EXTEND;Test-03;4;7
MR555;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR970;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR106;CONJUNCTIVE_EXTEND;Test-02;3;11
MR291;CONJUNCTIVE_EXTEND;Test-06;5;11
MR982;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR468;CONJUNCTIVE_EXTEND;Test-09;3;9
MR800;DISJOINT_EXTEND;Test-15;1;1
MR518;CONJUNCTIVE_EXTEND;Test-10;3;11
MR702;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR617;CONJUNCTIVE_EXTEND;Test-12;4;15
MR986;CONJUNCTIVE_EXTEND;Test-19;2;16
MR282;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR195;CONJUNCTIVE_EXTEND;Test-04;4;11
MR813;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR229;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR867;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR701;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR485;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR308;CONJUNCTIVE_EXTEND;Test-06;3;11
MR614;CONJUNCTIVE_EXTEND;Test-12;2;15
MR744;CONJUNCTIVE_EXTEND;Test-14;3;9
MR519;CONJUNCTIVE_EXTEND;Test-10;4;11
MR1053;CONJUNCTIVE_EXTEND;Test-20;4;10
MR928;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR421;CONJUNCTIVE_EXTEND;Test-08;2;11
MR455;CONJUNCTIVE_EXTEND;Test-09;2;9
MR111;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR6;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR53;DISJOINT_EXTEND;Test-01;1;1
MR470;CONJUNCTIVE_EXTEND;Test-09;3;9
MR366;CONJUNCTIVE_EXTEND;Test-07;2;12
MR321;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR62;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR651;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR36;CONJUNCTIVE_EXTEND;Test-01;2;12
MR125;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR141;CONJUNCTIVE_EXTEND;Test-03;4;7
MR1043;CONJUNCTIVE_EXTEND;Test-20;4;10
MR730;CONJUNCTIVE_EXTEND;Test-14;3;9
MR54;DISJOINT_EXTEND;Test-01;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR936;CONJUNCTIVE_EXTEND;Test-18;6;11
MR918;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR116;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR100;CONJUNCTIVE_EXTEND;Test-02;2;11
MR457;CONJUNCTIVE_EXTEND;Test-09;4;9
MR926;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR158;CONJUNCTIVE_EXTEND;Test-03;2;7
MR575;CONJUNCTIVE_EXTEND;Test-11;3;8
MR754;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR214;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR287;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR677;CONJUNCTIVE_EXTEND;Test-13;4;10
MR793;CONJUNCTIVE_EXTEND;Test-15;3;13
MR1018;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR368;CONJUNCTIVE_EXTEND;Test-07;3;12
MR23;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR660;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR331;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR634;CONJUNCTIVE_EXTEND;Test-12;4;15
MR824;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR580;CONJUNCTIVE_EXTEND;Test-11;3;8
MR472;CONJUNCTIVE_EXTEND;Test-09;4;9
MR9;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR89;CONJUNCTIVE_EXTEND;Test-02;1;11
MR393;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR262;COMPLETE_EXTEND;Test-05;4;4
MR349;CONJUNCTIVE_EXTEND;Test-07;3;12
MR212;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR398;CONJUNCTIVE_EXTEND;Test-08;4;11
MR838;CONJUNCTIVE_EXTEND;Test-16;3;11
MR747;SHUFFLING_EXTEND;Test-14;4;4
MR785;CONJUNCTIVE_EXTEND;Test-15;3;13
MR92;CONJUNCTIVE_EXTEND;Test-02;3;11
MR315;SHUFFLING_EXTEND;Test-06;4;4
MR811;CONJUNCTIVE_CONTRACT;Test-16;6;10
MR578;CONJUNCTIVE_EXTEND;Test-11;3;8
MR632;CONJUNCTIVE_EXTEND;Test-12;2;15
MR476;CONJUNCTIVE_EXTEND;Test-09;3;9
MR1055;CONJUNCTIVE_EXTEND;Test-20;3;10
MR375;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR889;CONJUNCTIVE_EXTEND;Test-17;2;13
MR206;CONJUNCTIVE_EXTEND;Test-04;5;11
MR769;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR517;CONJUNCTIVE_EXTEND;Test-10;3;11
MR134;CONJUNCTIVE_EXTEND;Test-03;3;7
MR451;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR194;CONJUNCTIVE_EXTEND;Test-04;4;11
MR1002;CONJUNCTIVE_EXTEND;Test-19;5;16
MR884;CONJUNCTIVE_EXTEND;Test-17;4;13
MR367;CONJUNCTIVE_EXTEND;Test-07;4;12
MR449;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR309;CONJUNCTIVE_EXTEND;Test-06;2;11
MR912;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR259;CONJUNCTIVE_EXTEND;Test-05;3;12
MR118;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR465;CONJUNCTIVE_EXTEND;Test-09;3;9
MR953;CONJUNCTIVE_EXTEND;Test-18;4;12
MR450;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR592;CONJUNCTIVE_CONTRACT;Test-12;1;10
MR684;CONJUNCTIVE_EXTEND;Test-13;2;10
MR871;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR477;CONJUNCTIVE_EXTEND;Test-09;2;9
MR1008;CONJUNCTIVE_EXTEND;Test-19;6;16
MR802;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR66;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR987;CONJUNCTIVE_EXTEND;Test-19;3;16
MR469;CONJUNCTIVE_EXTEND;Test-09;2;9
MR1051;CONJUNCTIVE_EXTEND;Test-20;4;10
MR135;CONJUNCTIVE_EXTEND;Test-03;3;7
MR189;CONJUNCTIVE_EXTEND;Test-04;5;11
MR1041;CONJUNCTIVE_EXTEND;Test-20;3;10
MR438;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR999;CONJUNCTIVE_EXTEND;Test-19;4;16
MR423;CONJUNCTIVE_EXTEND;Test-08;3;11
MR699;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR63;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR1006;CONJUNCTIVE_EXTEND;Test-19;3;16
MR130;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR267;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR325;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR79;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR363;CONJUNCTIVE_EXTEND;Test-07;2;12
MR777;CONJUNCTIVE_EXTEND;Test-15;4;13
MR258;CONJUNCTIVE_EXTEND;Test-05;5;12
MR742;CONJUNCTIVE_EXTEND;Test-14;3;9
MR448;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR384;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR832;CONJUNCTIVE_EXTEND;Test-16;2;11
MR657;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR342;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR45;CONJUNCTIVE_EXTEND;Test-01;3;12
MR834;CONJUNCTIVE_EXTEND;Test-16;3;11
MR402;CONJUNCTIVE_EXTEND;Test-08;5;11
MR81;CONJUNCTIVE_EXTEND;Test-02;3;11
MR952;CONJUNCTIVE_EXTEND;Test-18;3;12
MR642;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR1003;CONJUNCTIVE_EXTEND;Test-19;2;16
MR545;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR272;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR162;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR270;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR535;CONJUNCTIVE_EXTEND;Test-10;4;11
MR988;CONJUNCTIVE_EXTEND;Test-19;4;16
MR808;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR1028;CONJUNCTIVE_CONTRACT;Test-20;1;15
MR1036;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR182;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR533;CONJUNCTIVE_EXTEND;Test-10;3;11
MR372;DISJOINT_EXTEND;Test-07;1;1
MR284;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR458;CONJUNCTIVE_EXTEND;Test-09;2;9
MR330;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR731;CONJUNCTIVE_EXTEND;Test-14;2;9
MR622;CONJUNCTIVE_EXTEND;Test-12;3;15
MR713;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR117;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR737;CONJUNCTIVE_EXTEND;Test-14;4;9
MR1021;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR307;CONJUNCTIVE_EXTEND;Test-06;3;11
MR627;CONJUNCTIVE_EXTEND;Test-12;2;15
MR1035;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR322;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR400;CONJUNCTIVE_EXTEND;Test-08;3;11
MR743;CONJUNCTIVE_EXTEND;Test-14;3;9
MR8;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR613;CONJUNCTIVE_EXTEND;Test-12;3;15
MR538;DISJOINT_EXTEND;Test-10;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR606;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR250;CONJUNCTIVE_EXTEND;Test-05;5;12
MR665;CONJUNCTIVE_CONTRACT;Test-13;3;15
