MR;Type;STC;FUTCs;LocalDistance
MR249;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR4;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR181;SHUFFLING_CONTRACT;Test-12;1;1
MR15;DISJOINT_EXTEND;Test-01;1;1
MR144;CONJUNCTIVE_EXTEND;Test-10;1;4
MR239;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR150;CONJUNCTIVE_EXTEND;Test-10;2;4
MR94;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR231;SHUFFLING_EXTEND;Test-15;5;5
MR189;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR187;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR132;CONJUNCTIVE_EXTEND;Test-09;3;3
MR82;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR147;CONJUNCTIVE_EXTEND;Test-10;2;4
MR121;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR170;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR209;CONJUNCTIVE_EXTEND;Test-14;2;5
MR202;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR113;CONJUNCTIVE_EXTEND;Test-08;1;5
MR109;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR146;CONJUNCTIVE_EXTEND;Test-10;2;4
MR22;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR264;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR0;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR114;CONJUNCTIVE_EXTEND;Test-08;2;5
MR188;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR79;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR162;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR128;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR256;CONJUNCTIVE_EXTEND;Test-17;1;6
MR262;SHUFFLING_EXTEND;Test-17;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR263;COMPLETE_EXTEND;Test-17;2;2
MR156;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR76;SHUFFLING_EXTEND;Test-05;3;3
MR149;CONJUNCTIVE_EXTEND;Test-10;2;4
MR168;DISJOINT_EXTEND;Test-11;1;1
MR81;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR185;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR159;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR222;CONJUNCTIVE_EXTEND;Test-15;3;6
MR160;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR165;CONJUNCTIVE_EXTEND;Test-11;2;2
MR17;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR203;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR35;CONJUNCTIVE_EXTEND;Test-03;2;6
MR208;CONJUNCTIVE_EXTEND;Test-14;1;5
MR88;CONJUNCTIVE_EXTEND;Test-06;2;2
MR54;CONJUNCTIVE_EXTEND;Test-04;2;5
MR23;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR10;CONJUNCTIVE_EXTEND;Test-01;3;4
MR107;DISJOINT_EXTEND;Test-07;1;1
MR267;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR218;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR25;SHUFFLING_CONTRACT;Test-02;1;1
MR259;CONJUNCTIVE_EXTEND;Test-17;2;6
MR243;CONJUNCTIVE_EXTEND;Test-16;2;2
MR229;CONJUNCTIVE_EXTEND;Test-15;3;6
MR224;CONJUNCTIVE_EXTEND;Test-15;2;6
MR95;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR179;CONJUNCTIVE_EXTEND;Test-12;1;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR38;CONJUNCTIVE_EXTEND;Test-03;2;6
MR148;CONJUNCTIVE_EXTEND;Test-10;2;4
MR7;CONJUNCTIVE_EXTEND;Test-01;2;4
MR199;DISJOINT_EXTEND;Test-13;1;1
MR250;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR90;SHUFFLING_EXTEND;Test-06;6;6
MR124;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR65;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR190;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR193;CONJUNCTIVE_EXTEND;Test-13;2;3
MR192;CONJUNCTIVE_EXTEND;Test-13;3;3
MR60;SHUFFLING_CONTRACT;Test-04;1;1
MR235;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR11;CONJUNCTIVE_EXTEND;Test-01;4;4
MR270;SHUFFLING_CONTRACT;Test-18;1;1
MR173;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR117;CONJUNCTIVE_EXTEND;Test-08;2;5
MR171;CONJUNCTIVE_CONTRACT;Test-12;5;6
MR80;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR105;SHUFFLING_CONTRACT;Test-07;1;1
MR106;SHUFFLING_EXTEND;Test-07;5;5
MR236;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR244;SHUFFLING_CONTRACT;Test-16;1;1
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR127;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR26;SHUFFLING_EXTEND;Test-02;2;2
MR226;CONJUNCTIVE_EXTEND;Test-15;2;6
MR143;CONJUNCTIVE_EXTEND;Test-10;3;4
MR104;CONJUNCTIVE_EXTEND;Test-07;1;3
MR16;CONJUNCTIVE_CONTRACT;Test-02;1;9
MR44;COMPLETE_EXTEND;Test-03;2;2
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR102;CONJUNCTIVE_EXTEND;Test-07;2;3
MR228;CONJUNCTIVE_EXTEND;Test-15;2;6
MR177;CONJUNCTIVE_EXTEND;Test-12;2;3
MR205;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR225;CONJUNCTIVE_EXTEND;Test-15;1;6
MR63;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR197;SHUFFLING_CONTRACT;Test-13;1;1
MR53;CONJUNCTIVE_EXTEND;Test-04;2;5
MR120;DISJOINT_EXTEND;Test-08;1;1
MR268;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR180;CONJUNCTIVE_EXTEND;Test-12;2;3
MR184;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR64;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR157;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR92;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR182;SHUFFLING_EXTEND;Test-12;5;5
MR252;CONJUNCTIVE_EXTEND;Test-17;2;6
MR126;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR261;SHUFFLING_CONTRACT;Test-17;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR29;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR59;CONJUNCTIVE_EXTEND;Test-04;5;5
MR123;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR89;SHUFFLING_CONTRACT;Test-06;1;1
MR18;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR217;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR62;COMPLETE_EXTEND;Test-04;2;2
MR100;CONJUNCTIVE_EXTEND;Test-07;2;3
MR211;CONJUNCTIVE_EXTEND;Test-14;4;5
MR40;CONJUNCTIVE_EXTEND;Test-03;2;6
MR167;SHUFFLING_EXTEND;Test-11;5;5
MR220;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR68;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR14;SHUFFLING_EXTEND;Test-01;6;6
MR254;CONJUNCTIVE_EXTEND;Test-17;3;6
MR70;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR253;CONJUNCTIVE_EXTEND;Test-17;5;6
MR87;CONJUNCTIVE_EXTEND;Test-06;1;2
MR136;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR255;CONJUNCTIVE_EXTEND;Test-17;3;6
MR169;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR258;CONJUNCTIVE_EXTEND;Test-17;3;6
MR230;SHUFFLING_CONTRACT;Test-15;1;1
MR5;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR142;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR260;CONJUNCTIVE_EXTEND;Test-17;2;6
MR186;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR141;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR145;CONJUNCTIVE_EXTEND;Test-10;4;4
MR271;SHUFFLING_EXTEND;Test-18;2;2
MR272;DISJOINT_EXTEND;Test-18;1;1
MR41;CONJUNCTIVE_EXTEND;Test-03;3;6
MR122;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR32;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR265;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR257;CONJUNCTIVE_EXTEND;Test-17;4;6
MR216;COMPLETE_EXTEND;Test-14;2;2
MR153;COMPLETE_EXTEND;Test-10;2;2
MR233;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR200;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR129;CONJUNCTIVE_EXTEND;Test-09;1;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR56;CONJUNCTIVE_EXTEND;Test-04;4;5
MR37;CONJUNCTIVE_EXTEND;Test-03;2;6
MR55;CONJUNCTIVE_EXTEND;Test-04;3;5
MR242;CONJUNCTIVE_EXTEND;Test-16;2;2
MR166;SHUFFLING_CONTRACT;Test-11;1;1
MR8;CONJUNCTIVE_EXTEND;Test-01;1;4
MR111;CONJUNCTIVE_EXTEND;Test-08;2;5
MR137;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR34;CONJUNCTIVE_EXTEND;Test-03;5;6
MR30;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR152;SHUFFLING_EXTEND;Test-10;3;3
MR139;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR97;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR42;SHUFFLING_CONTRACT;Test-03;1;1
MR155;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR71;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR140;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR158;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR112;CONJUNCTIVE_EXTEND;Test-08;2;5
MR164;CONJUNCTIVE_EXTEND;Test-11;2;2
MR237;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR241;CONJUNCTIVE_EXTEND;Test-16;1;2
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR266;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR195;CONJUNCTIVE_EXTEND;Test-13;2;3
MR43;SHUFFLING_EXTEND;Test-03;1;1
MR91;DISJOINT_EXTEND;Test-06;1;1
MR78;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR84;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR47;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR163;CONJUNCTIVE_EXTEND;Test-11;1;2
MR103;CONJUNCTIVE_EXTEND;Test-07;2;3
MR191;CONJUNCTIVE_EXTEND;Test-13;2;3
MR27;DISJOINT_EXTEND;Test-02;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;3;4
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR20;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR194;CONJUNCTIVE_EXTEND;Test-13;2;3
MR77;DISJOINT_EXTEND;Test-05;1;1
MR206;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR61;SHUFFLING_EXTEND;Test-04;6;6
MR245;SHUFFLING_EXTEND;Test-16;3;3
MR116;CONJUNCTIVE_EXTEND;Test-08;3;5
MR138;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR28;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR174;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR221;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR24;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR227;CONJUNCTIVE_EXTEND;Test-15;2;6
MR72;CONJUNCTIVE_EXTEND;Test-05;1;2
MR45;CONJUNCTIVE_CONTRACT;Test-04;4;4
MR198;SHUFFLING_EXTEND;Test-13;1;1
MR39;CONJUNCTIVE_EXTEND;Test-03;1;6
MR99;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR134;SHUFFLING_EXTEND;Test-09;3;3
MR212;CONJUNCTIVE_EXTEND;Test-14;2;5
MR223;CONJUNCTIVE_EXTEND;Test-15;2;6
