MR;Type;STC;FUTCs;LocalDistance
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR145;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR239;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR27;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR55;CONJUNCTIVE_EXTEND;Test-04;1;5
MR118;CONJUNCTIVE_EXTEND;Test-08;3;5
MR36;CONJUNCTIVE_EXTEND;Test-03;1;6
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR173;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR190;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR222;COMPLETE_EXTEND;Test-14;2;2
MR226;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR140;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR232;CONJUNCTIVE_EXTEND;Test-15;2;6
MR18;DISJOINT_EXTEND;Test-01;1;1
MR248;CONJUNCTIVE_EXTEND;Test-16;1;2
MR225;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR285;DISJOINT_EXTEND;Test-18;1;1
MR256;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR147;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR112;CONJUNCTIVE_EXTEND;Test-08;2;5
MR261;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR208;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR162;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR172;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR48;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR158;SHUFFLING_EXTEND;Test-10;4;4
MR152;CONJUNCTIVE_EXTEND;Test-10;3;4
MR188;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR178;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR70;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR66;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR271;SHUFFLING_EXTEND;Test-17;2;2
MR142;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR20;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR123;DISJOINT_EXTEND;Test-08;1;1
MR105;DISJOINT_EXTEND;Test-07;1;1
MR67;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR8;CONJUNCTIVE_EXTEND;Test-01;2;4
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR87;CONJUNCTIVE_EXTEND;Test-06;2;2
MR201;SHUFFLING_CONTRACT;Test-13;1;1
MR88;SHUFFLING_CONTRACT;Test-06;1;1
MR130;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR192;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR249;CONJUNCTIVE_EXTEND;Test-16;2;2
MR171;DISJOINT_EXTEND;Test-11;1;1
MR21;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR212;CONJUNCTIVE_EXTEND;Test-14;3;5
MR244;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR29;SHUFFLING_EXTEND;Test-02;2;2
MR216;CONJUNCTIVE_EXTEND;Test-14;2;5
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR199;CONJUNCTIVE_EXTEND;Test-13;2;3
MR191;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR95;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR220;SHUFFLING_CONTRACT;Test-14;1;1
MR97;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR170;SHUFFLING_EXTEND;Test-11;5;5
MR266;CONJUNCTIVE_EXTEND;Test-17;2;6
MR265;CONJUNCTIVE_EXTEND;Test-17;2;6
MR138;SHUFFLING_EXTEND;Test-09;3;3
MR54;CONJUNCTIVE_EXTEND;Test-04;5;5
MR214;CONJUNCTIVE_EXTEND;Test-14;2;5
MR34;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR71;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR136;CONJUNCTIVE_EXTEND;Test-09;2;3
MR259;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR116;CONJUNCTIVE_EXTEND;Test-08;2;5
MR267;CONJUNCTIVE_EXTEND;Test-17;2;6
MR275;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR166;CONJUNCTIVE_EXTEND;Test-11;2;2
MR79;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR25;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR230;CONJUNCTIVE_EXTEND;Test-15;2;6
MR82;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR110;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR211;CONJUNCTIVE_EXTEND;Test-14;1;5
MR24;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR84;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR179;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR189;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR169;SHUFFLING_CONTRACT;Test-11;1;1
MR163;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR89;SHUFFLING_EXTEND;Test-06;3;3
MR194;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR93;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR284;SHUFFLING_EXTEND;Test-18;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR236;SHUFFLING_CONTRACT;Test-15;1;1
MR181;CONJUNCTIVE_EXTEND;Test-12;1;3
MR159;COMPLETE_EXTEND;Test-10;2;2
MR243;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR274;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR46;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR193;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR99;CONJUNCTIVE_EXTEND;Test-07;1;3
MR28;SHUFFLING_CONTRACT;Test-02;1;1
MR262;CONJUNCTIVE_EXTEND;Test-17;3;6
MR42;CONJUNCTIVE_EXTEND;Test-03;2;6
MR224;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR176;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR161;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR264;CONJUNCTIVE_EXTEND;Test-17;1;6
MR91;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR73;CONJUNCTIVE_EXTEND;Test-05;2;2
MR160;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR234;CONJUNCTIVE_EXTEND;Test-15;3;6
MR210;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR114;CONJUNCTIVE_EXTEND;Test-08;2;5
MR101;CONJUNCTIVE_EXTEND;Test-07;3;3
MR120;CONJUNCTIVE_EXTEND;Test-08;3;5
MR149;CONJUNCTIVE_EXTEND;Test-10;3;4
MR129;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR241;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR157;SHUFFLING_CONTRACT;Test-10;1;1
MR182;CONJUNCTIVE_EXTEND;Test-12;2;3
MR245;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR197;CONJUNCTIVE_EXTEND;Test-13;3;3
MR180;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR254;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR246;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR278;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR167;CONJUNCTIVE_EXTEND;Test-11;1;2
MR279;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR37;CONJUNCTIVE_EXTEND;Test-03;2;6
MR202;SHUFFLING_EXTEND;Test-13;3;3
MR252;SHUFFLING_EXTEND;Test-16;4;4
MR135;CONJUNCTIVE_EXTEND;Test-09;1;3
MR223;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR111;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR14;CONJUNCTIVE_EXTEND;Test-01;2;4
MR203;DISJOINT_EXTEND;Test-13;1;1
MR127;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR117;CONJUNCTIVE_EXTEND;Test-08;3;5
MR23;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR205;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR281;CONJUNCTIVE_CONTRACT;Test-18;5;8
MR255;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR63;COMPLETE_EXTEND;Test-04;2;2
MR258;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR7;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR251;SHUFFLING_CONTRACT;Test-16;1;1
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR80;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR122;SHUFFLING_EXTEND;Test-08;3;3
MR59;CONJUNCTIVE_EXTEND;Test-04;3;5
MR154;CONJUNCTIVE_EXTEND;Test-10;3;4
MR253;DISJOINT_EXTEND;Test-16;1;1
MR115;CONJUNCTIVE_EXTEND;Test-08;3;5
MR31;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR45;COMPLETE_EXTEND;Test-03;2;2
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR233;CONJUNCTIVE_EXTEND;Test-15;2;6
MR219;CONJUNCTIVE_EXTEND;Test-14;5;5
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR215;CONJUNCTIVE_EXTEND;Test-14;3;5
MR177;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR102;CONJUNCTIVE_EXTEND;Test-07;2;3
MR237;SHUFFLING_EXTEND;Test-15;1;1
MR19;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR76;SHUFFLING_EXTEND;Test-05;3;3
MR15;CONJUNCTIVE_EXTEND;Test-01;1;4
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR83;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR56;CONJUNCTIVE_EXTEND;Test-04;2;5
MR231;CONJUNCTIVE_EXTEND;Test-15;4;6
MR165;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR109;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR229;CONJUNCTIVE_EXTEND;Test-15;2;6
MR30;DISJOINT_EXTEND;Test-02;1;1
MR49;CONJUNCTIVE_CONTRACT;Test-04;4;4
MR221;SHUFFLING_EXTEND;Test-14;6;6
MR92;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR85;CONJUNCTIVE_EXTEND;Test-06;1;2
MR113;CONJUNCTIVE_EXTEND;Test-08;4;5
MR174;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR277;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR195;CONJUNCTIVE_EXTEND;Test-13;2;3
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR69;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR198;CONJUNCTIVE_EXTEND;Test-13;2;3
MR206;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR139;COMPLETE_EXTEND;Test-09;2;2
MR86;CONJUNCTIVE_EXTEND;Test-06;2;2
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR16;SHUFFLING_CONTRACT;Test-01;1;1
MR143;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR260;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR213;CONJUNCTIVE_EXTEND;Test-14;3;5
MR44;SHUFFLING_EXTEND;Test-03;6;6
MR141;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR104;SHUFFLING_EXTEND;Test-07;5;5
MR64;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR108;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR77;DISJOINT_EXTEND;Test-05;1;1
MR250;CONJUNCTIVE_EXTEND;Test-16;2;2
MR273;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR218;CONJUNCTIVE_EXTEND;Test-14;4;5
MR107;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR100;CONJUNCTIVE_EXTEND;Test-07;2;3
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR257;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR9;CONJUNCTIVE_EXTEND;Test-01;3;4
MR164;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR186;SHUFFLING_EXTEND;Test-12;2;2
MR200;CONJUNCTIVE_EXTEND;Test-13;3;3
MR228;CONJUNCTIVE_EXTEND;Test-15;3;6
MR41;CONJUNCTIVE_EXTEND;Test-03;3;6
MR207;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR283;SHUFFLING_CONTRACT;Test-18;1;1
