MR;Type;STC;FUTCs;LocalDistance
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR64;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR223;CONJUNCTIVE_EXTEND;Test-14;2;5
MR81;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR154;CONJUNCTIVE_EXTEND;Test-10;2;4
MR86;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR150;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR211;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR210;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR174;SHUFFLING_CONTRACT;Test-11;1;1
MR279;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR176;DISJOINT_EXTEND;Test-11;1;1
MR215;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR280;CONJUNCTIVE_CONTRACT;Test-18;1;8
MR15;CONJUNCTIVE_EXTEND;Test-01;1;4
MR133;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR130;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR250;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR141;CONJUNCTIVE_EXTEND;Test-09;2;3
MR156;CONJUNCTIVE_EXTEND;Test-10;1;4
MR20;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR233;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR226;SHUFFLING_CONTRACT;Test-14;1;1
MR66;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR235;CONJUNCTIVE_EXTEND;Test-15;3;6
MR124;SHUFFLING_CONTRACT;Test-08;1;1
MR214;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR189;CONJUNCTIVE_EXTEND;Test-12;2;3
MR201;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR22;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR106;CONJUNCTIVE_EXTEND;Test-07;1;3
MR204;CONJUNCTIVE_EXTEND;Test-13;1;3
MR41;CONJUNCTIVE_EXTEND;Test-03;2;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR44;SHUFFLING_EXTEND;Test-03;6;6
MR68;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR119;CONJUNCTIVE_EXTEND;Test-08;1;5
MR35;CONJUNCTIVE_EXTEND;Test-03;3;6
MR129;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR131;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR113;CONJUNCTIVE_CONTRACT;Test-08;1;4
MR105;CONJUNCTIVE_EXTEND;Test-07;3;3
MR224;CONJUNCTIVE_EXTEND;Test-14;2;5
MR151;CONJUNCTIVE_EXTEND;Test-10;2;4
MR147;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR101;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR110;DISJOINT_EXTEND;Test-07;1;1
MR206;SHUFFLING_CONTRACT;Test-13;1;1
MR225;CONJUNCTIVE_EXTEND;Test-14;2;5
MR13;CONJUNCTIVE_EXTEND;Test-01;2;4
MR63;COMPLETE_EXTEND;Test-04;2;2
MR23;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR43;SHUFFLING_CONTRACT;Test-03;1;1
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR153;CONJUNCTIVE_EXTEND;Test-10;3;4
MR146;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR232;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR104;CONJUNCTIVE_EXTEND;Test-07;2;3
MR255;CONJUNCTIVE_EXTEND;Test-16;1;2
MR205;CONJUNCTIVE_EXTEND;Test-13;3;3
MR171;CONJUNCTIVE_EXTEND;Test-11;2;2
MR148;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR179;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR122;CONJUNCTIVE_EXTEND;Test-08;4;5
MR229;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR238;CONJUNCTIVE_EXTEND;Test-15;1;6
MR161;COMPLETE_EXTEND;Test-10;2;2
MR126;DISJOINT_EXTEND;Test-08;1;1
MR10;CONJUNCTIVE_EXTEND;Test-01;3;4
MR144;COMPLETE_EXTEND;Test-09;2;2
MR266;CONJUNCTIVE_EXTEND;Test-17;3;6
MR166;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR149;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR213;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR34;CONJUNCTIVE_EXTEND;Test-03;4;6
MR231;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR185;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR177;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR84;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR249;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR115;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR111;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR183;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR38;CONJUNCTIVE_EXTEND;Test-03;1;6
MR143;SHUFFLING_EXTEND;Test-09;5;5
MR58;CONJUNCTIVE_EXTEND;Test-04;2;5
MR54;CONJUNCTIVE_EXTEND;Test-04;1;5
MR99;CONJUNCTIVE_CONTRACT;Test-07;5;6
MR145;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR50;CONJUNCTIVE_CONTRACT;Test-04;3;4
MR136;CONJUNCTIVE_EXTEND;Test-09;3;3
MR42;CONJUNCTIVE_EXTEND;Test-03;2;6
MR59;CONJUNCTIVE_EXTEND;Test-04;3;5
MR31;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR197;CONJUNCTIVE_CONTRACT;Test-13;1;6
MR61;SHUFFLING_CONTRACT;Test-04;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR157;CONJUNCTIVE_EXTEND;Test-10;2;4
MR178;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR118;CONJUNCTIVE_EXTEND;Test-08;2;5
MR265;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR230;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR158;CONJUNCTIVE_EXTEND;Test-10;3;4
MR74;CONJUNCTIVE_EXTEND;Test-05;2;2
MR163;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR216;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR242;CONJUNCTIVE_EXTEND;Test-15;2;6
MR257;SHUFFLING_CONTRACT;Test-16;1;1
MR203;CONJUNCTIVE_EXTEND;Test-13;2;3
MR187;CONJUNCTIVE_EXTEND;Test-12;1;3
MR182;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR3;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR78;DISJOINT_EXTEND;Test-05;1;1
MR234;CONJUNCTIVE_EXTEND;Test-15;4;6
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR285;SHUFFLING_EXTEND;Test-18;4;4
MR218;CONJUNCTIVE_EXTEND;Test-14;4;5
MR263;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR253;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR139;CONJUNCTIVE_EXTEND;Test-09;2;3
MR32;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR87;CONJUNCTIVE_CONTRACT;Test-06;5;7
MR251;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR69;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR168;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR262;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR184;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR90;CONJUNCTIVE_EXTEND;Test-06;2;2
MR264;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR261;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR85;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR29;SHUFFLING_EXTEND;Test-02;3;3
MR175;SHUFFLING_EXTEND;Test-11;2;2
MR125;SHUFFLING_EXTEND;Test-08;6;6
MR70;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR272;SHUFFLING_CONTRACT;Test-17;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR71;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR127;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR259;DISJOINT_EXTEND;Test-16;1;1
MR194;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR212;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR180;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR16;CONJUNCTIVE_EXTEND;Test-01;3;4
MR198;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR114;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR88;CONJUNCTIVE_EXTEND;Test-06;1;2
MR56;CONJUNCTIVE_EXTEND;Test-04;4;5
MR138;CONJUNCTIVE_EXTEND;Test-09;2;3
MR191;SHUFFLING_CONTRACT;Test-12;1;1
MR245;COMPLETE_EXTEND;Test-15;2;2
MR246;CONJUNCTIVE_CONTRACT;Test-16;3;7
MR199;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR267;CONJUNCTIVE_EXTEND;Test-17;2;6
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR19;DISJOINT_EXTEND;Test-01;1;1
MR28;SHUFFLING_CONTRACT;Test-02;1;1
MR219;CONJUNCTIVE_EXTEND;Test-14;1;5
MR73;CONJUNCTIVE_EXTEND;Test-05;1;2
MR80;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR135;CONJUNCTIVE_EXTEND;Test-09;1;3
MR36;CONJUNCTIVE_EXTEND;Test-03;2;6
MR269;CONJUNCTIVE_EXTEND;Test-17;2;6
MR244;SHUFFLING_EXTEND;Test-15;4;4
MR11;CONJUNCTIVE_EXTEND;Test-01;3;4
MR49;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR227;SHUFFLING_EXTEND;Test-14;6;6
MR173;CONJUNCTIVE_EXTEND;Test-11;2;2
MR123;CONJUNCTIVE_EXTEND;Test-08;3;5
MR107;CONJUNCTIVE_EXTEND;Test-07;2;3
MR256;CONJUNCTIVE_EXTEND;Test-16;2;2
MR278;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR270;CONJUNCTIVE_EXTEND;Test-17;2;6
MR89;CONJUNCTIVE_EXTEND;Test-06;2;2
MR93;DISJOINT_EXTEND;Test-06;1;1
MR17;SHUFFLING_CONTRACT;Test-01;1;1
MR142;SHUFFLING_CONTRACT;Test-09;1;1
MR117;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR237;CONJUNCTIVE_EXTEND;Test-15;4;6
MR268;CONJUNCTIVE_EXTEND;Test-17;2;6
MR79;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR196;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR207;SHUFFLING_EXTEND;Test-13;6;6
MR277;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR65;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR188;CONJUNCTIVE_EXTEND;Test-12;3;3
MR24;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR240;CONJUNCTIVE_EXTEND;Test-15;3;6
MR152;CONJUNCTIVE_EXTEND;Test-10;3;4
MR260;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR102;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR128;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR167;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR254;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR57;CONJUNCTIVE_EXTEND;Test-04;2;5
MR172;CONJUNCTIVE_EXTEND;Test-11;1;2
MR273;SHUFFLING_EXTEND;Test-17;4;4
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR26;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR286;DISJOINT_EXTEND;Test-18;1;1
MR209;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR200;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR14;CONJUNCTIVE_EXTEND;Test-01;3;4
MR82;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR222;CONJUNCTIVE_EXTEND;Test-14;2;5
MR5;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR30;DISJOINT_EXTEND;Test-02;1;1
MR25;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR192;SHUFFLING_EXTEND;Test-12;4;4
MR243;SHUFFLING_CONTRACT;Test-15;1;1
MR108;SHUFFLING_CONTRACT;Test-07;1;1
MR55;CONJUNCTIVE_EXTEND;Test-04;4;5
