MR;Type;STC;FUTCs;LocalDistance
MR263;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR206;CONJUNCTIVE_EXTEND;Test-13;3;3
MR20;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR191;CONJUNCTIVE_EXTEND;Test-12;2;3
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR214;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR240;CONJUNCTIVE_EXTEND;Test-15;1;6
MR186;CONJUNCTIVE_CONTRACT;Test-12;4;6
MR42;CONJUNCTIVE_EXTEND;Test-03;4;6
MR129;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR65;COMPLETE_EXTEND;Test-04;2;2
MR270;CONJUNCTIVE_EXTEND;Test-17;1;6
MR53;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR262;CONJUNCTIVE_CONTRACT;Test-17;1;3
MR250;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR245;CONJUNCTIVE_EXTEND;Test-15;3;6
MR159;CONJUNCTIVE_EXTEND;Test-10;2;4
MR282;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR211;SHUFFLING_CONTRACT;Test-13;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR119;CONJUNCTIVE_EXTEND;Test-08;3;5
MR138;CONJUNCTIVE_EXTEND;Test-09;1;3
MR227;CONJUNCTIVE_EXTEND;Test-14;3;5
MR73;CONJUNCTIVE_CONTRACT;Test-05;5;7
MR127;DISJOINT_EXTEND;Test-08;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR27;SHUFFLING_EXTEND;Test-02;5;5
MR259;SHUFFLING_CONTRACT;Test-16;1;1
MR190;CONJUNCTIVE_EXTEND;Test-12;2;3
MR169;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR165;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR163;COMPLETE_EXTEND;Test-10;2;2
MR223;CONJUNCTIVE_EXTEND;Test-14;2;5
MR39;CONJUNCTIVE_EXTEND;Test-03;3;6
MR21;CONJUNCTIVE_CONTRACT;Test-02;5;9
MR202;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR28;DISJOINT_EXTEND;Test-02;1;1
MR274;CONJUNCTIVE_EXTEND;Test-17;3;6
MR183;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR16;DISJOINT_EXTEND;Test-01;1;1
MR181;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR178;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR69;CONJUNCTIVE_CONTRACT;Test-05;4;7
MR92;SHUFFLING_CONTRACT;Test-06;1;1
MR226;CONJUNCTIVE_EXTEND;Test-14;3;5
MR203;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR278;SHUFFLING_EXTEND;Test-17;5;5
MR102;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR132;CONJUNCTIVE_CONTRACT;Test-09;1;6
MR235;CONJUNCTIVE_CONTRACT;Test-15;3;3
MR139;CONJUNCTIVE_EXTEND;Test-09;2;3
MR137;CONJUNCTIVE_EXTEND;Test-09;3;3
MR123;CONJUNCTIVE_EXTEND;Test-08;2;5
MR4;CONJUNCTIVE_CONTRACT;Test-01;1;5
MR24;CONJUNCTIVE_CONTRACT;Test-02;4;9
MR201;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR286;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR115;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR237;CONJUNCTIVE_CONTRACT;Test-15;1;3
MR187;CONJUNCTIVE_EXTEND;Test-12;1;3
MR101;CONJUNCTIVE_CONTRACT;Test-07;1;6
MR58;CONJUNCTIVE_EXTEND;Test-04;2;5
MR51;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR153;CONJUNCTIVE_EXTEND;Test-10;4;4
MR114;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR18;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR196;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR145;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR195;DISJOINT_EXTEND;Test-12;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR257;CONJUNCTIVE_EXTEND;Test-16;2;2
MR34;CONJUNCTIVE_CONTRACT;Test-03;2;3
MR265;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR117;CONJUNCTIVE_CONTRACT;Test-08;3;4
MR36;CONJUNCTIVE_EXTEND;Test-03;3;6
MR273;CONJUNCTIVE_EXTEND;Test-17;2;6
MR160;CONJUNCTIVE_EXTEND;Test-10;2;4
MR241;CONJUNCTIVE_EXTEND;Test-15;2;6
MR264;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR231;SHUFFLING_EXTEND;Test-14;2;2
MR167;CONJUNCTIVE_CONTRACT;Test-11;4;7
MR194;SHUFFLING_EXTEND;Test-12;5;5
MR148;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR45;SHUFFLING_EXTEND;Test-03;1;1
MR26;SHUFFLING_CONTRACT;Test-02;1;1
MR80;DISJOINT_EXTEND;Test-05;1;1
MR200;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR248;COMPLETE_EXTEND;Test-15;2;2
MR68;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR150;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR89;CONJUNCTIVE_EXTEND;Test-06;2;2
MR133;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR61;CONJUNCTIVE_EXTEND;Test-04;3;5
MR11;CONJUNCTIVE_EXTEND;Test-01;2;4
MR143;COMPLETE_EXTEND;Test-09;2;2
MR48;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR113;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR209;CONJUNCTIVE_EXTEND;Test-13;2;3
MR230;SHUFFLING_CONTRACT;Test-14;1;1
MR188;CONJUNCTIVE_EXTEND;Test-12;3;3
MR67;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR179;CONJUNCTIVE_CONTRACT;Test-12;2;6
MR43;CONJUNCTIVE_EXTEND;Test-03;4;6
MR247;SHUFFLING_EXTEND;Test-15;3;3
MR222;CONJUNCTIVE_EXTEND;Test-14;3;5
MR177;DISJOINT_EXTEND;Test-11;1;1
MR219;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR229;CONJUNCTIVE_EXTEND;Test-14;3;5
MR272;CONJUNCTIVE_EXTEND;Test-17;3;6
MR266;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR1;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR44;SHUFFLING_CONTRACT;Test-03;1;1
MR135;CONJUNCTIVE_EXTEND;Test-09;3;3
MR116;CONJUNCTIVE_CONTRACT;Test-08;2;4
MR176;SHUFFLING_EXTEND;Test-11;1;1
MR224;CONJUNCTIVE_EXTEND;Test-14;4;5
MR180;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR238;CONJUNCTIVE_EXTEND;Test-15;3;6
MR124;CONJUNCTIVE_EXTEND;Test-08;2;5
MR122;CONJUNCTIVE_EXTEND;Test-08;3;5
MR239;CONJUNCTIVE_EXTEND;Test-15;2;6
MR146;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR75;CONJUNCTIVE_EXTEND;Test-05;2;2
MR126;SHUFFLING_EXTEND;Test-08;4;4
MR213;DISJOINT_EXTEND;Test-13;1;1
MR151;CONJUNCTIVE_CONTRACT;Test-10;1;5
MR12;CONJUNCTIVE_EXTEND;Test-01;2;4
MR168;CONJUNCTIVE_CONTRACT;Test-11;1;7
MR56;CONJUNCTIVE_EXTEND;Test-04;3;5
MR156;CONJUNCTIVE_EXTEND;Test-10;3;4
MR88;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR106;CONJUNCTIVE_EXTEND;Test-07;3;3
MR140;CONJUNCTIVE_EXTEND;Test-09;3;3
MR96;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR199;CONJUNCTIVE_CONTRACT;Test-13;2;6
MR260;SHUFFLING_EXTEND;Test-16;4;4
MR149;CONJUNCTIVE_CONTRACT;Test-10;2;5
MR284;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR220;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR52;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR234;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR108;CONJUNCTIVE_EXTEND;Test-07;3;3
MR98;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR83;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR82;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR55;CONJUNCTIVE_EXTEND;Test-04;3;5
MR236;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR144;CONJUNCTIVE_CONTRACT;Test-10;3;5
MR251;CONJUNCTIVE_CONTRACT;Test-16;4;7
MR125;SHUFFLING_CONTRACT;Test-08;1;1
MR118;CONJUNCTIVE_EXTEND;Test-08;1;5
MR189;CONJUNCTIVE_EXTEND;Test-12;2;3
MR134;CONJUNCTIVE_CONTRACT;Test-09;4;6
MR258;CONJUNCTIVE_EXTEND;Test-16;1;2
MR225;CONJUNCTIVE_EXTEND;Test-14;1;5
MR74;CONJUNCTIVE_CONTRACT;Test-05;3;7
MR287;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR271;CONJUNCTIVE_EXTEND;Test-17;3;6
MR216;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR221;CONJUNCTIVE_EXTEND;Test-14;2;5
MR90;CONJUNCTIVE_EXTEND;Test-06;1;2
MR13;CONJUNCTIVE_EXTEND;Test-01;4;4
MR107;CONJUNCTIVE_EXTEND;Test-07;2;3
MR41;CONJUNCTIVE_EXTEND;Test-03;1;6
MR289;CONJUNCTIVE_EXTEND;Test-18;1;1
MR130;CONJUNCTIVE_CONTRACT;Test-09;2;6
MR267;CONJUNCTIVE_CONTRACT;Test-17;3;3
MR72;CONJUNCTIVE_CONTRACT;Test-05;1;7
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR164;CONJUNCTIVE_CONTRACT;Test-11;3;7
MR154;CONJUNCTIVE_EXTEND;Test-10;2;4
MR157;CONJUNCTIVE_EXTEND;Test-10;2;4
MR71;CONJUNCTIVE_CONTRACT;Test-05;5;7
MR246;SHUFFLING_CONTRACT;Test-15;1;1
MR38;CONJUNCTIVE_EXTEND;Test-03;3;6
MR232;COMPLETE_EXTEND;Test-14;2;2
MR78;SHUFFLING_CONTRACT;Test-05;1;1
MR91;CONJUNCTIVE_EXTEND;Test-06;2;2
MR291;SHUFFLING_EXTEND;Test-18;6;6
MR25;CONJUNCTIVE_CONTRACT;Test-02;2;9
MR261;DISJOINT_EXTEND;Test-16;1;1
MR205;CONJUNCTIVE_EXTEND;Test-13;2;3
MR128;CONJUNCTIVE_CONTRACT;Test-09;3;6
MR198;CONJUNCTIVE_CONTRACT;Test-13;5;6
MR184;CONJUNCTIVE_CONTRACT;Test-12;3;6
MR85;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR155;CONJUNCTIVE_EXTEND;Test-10;3;4
MR253;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR252;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR40;CONJUNCTIVE_EXTEND;Test-03;2;6
MR193;SHUFFLING_CONTRACT;Test-12;1;1
MR76;CONJUNCTIVE_EXTEND;Test-05;2;2
MR87;CONJUNCTIVE_CONTRACT;Test-06;4;7
MR121;CONJUNCTIVE_EXTEND;Test-08;2;5
MR228;CONJUNCTIVE_EXTEND;Test-14;3;5
MR166;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR249;CONJUNCTIVE_CONTRACT;Test-16;1;7
MR192;CONJUNCTIVE_EXTEND;Test-12;2;3
MR111;DISJOINT_EXTEND;Test-07;1;1
MR46;COMPLETE_EXTEND;Test-03;2;2
MR66;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR57;CONJUNCTIVE_EXTEND;Test-04;3;5
MR210;CONJUNCTIVE_EXTEND;Test-13;2;3
MR95;CONJUNCTIVE_CONTRACT;Test-07;2;6
MR17;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR283;CONJUNCTIVE_CONTRACT;Test-18;3;8
MR197;CONJUNCTIVE_CONTRACT;Test-13;3;6
MR244;CONJUNCTIVE_EXTEND;Test-15;3;6
MR175;SHUFFLING_CONTRACT;Test-11;1;1
MR100;CONJUNCTIVE_CONTRACT;Test-07;3;6
MR35;CONJUNCTIVE_EXTEND;Test-03;2;6
MR256;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR277;SHUFFLING_CONTRACT;Test-17;1;1
MR109;SHUFFLING_CONTRACT;Test-07;1;1
MR217;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR288;CONJUNCTIVE_CONTRACT;Test-18;2;8
MR120;CONJUNCTIVE_EXTEND;Test-08;2;5
MR170;CONJUNCTIVE_CONTRACT;Test-11;2;7
MR30;CONJUNCTIVE_CONTRACT;Test-03;3;3
MR269;CONJUNCTIVE_EXTEND;Test-17;2;6
MR79;SHUFFLING_EXTEND;Test-05;1;1
MR84;CONJUNCTIVE_CONTRACT;Test-06;2;7
MR268;CONJUNCTIVE_CONTRACT;Test-17;2;3
MR208;CONJUNCTIVE_EXTEND;Test-13;1;3
MR279;COMPLETE_EXTEND;Test-17;2;2
MR64;SHUFFLING_EXTEND;Test-04;3;3
MR49;CONJUNCTIVE_CONTRACT;Test-04;2;4
MR292;DISJOINT_EXTEND;Test-18;1;1
MR233;CONJUNCTIVE_CONTRACT;Test-15;2;3
MR37;CONJUNCTIVE_EXTEND;Test-03;3;6
MR32;CONJUNCTIVE_CONTRACT;Test-03;1;3
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR185;CONJUNCTIVE_CONTRACT;Test-12;1;6
MR218;CONJUNCTIVE_CONTRACT;Test-14;3;4
MR152;CONJUNCTIVE_CONTRACT;Test-10;4;5
MR23;CONJUNCTIVE_CONTRACT;Test-02;3;9
MR172;CONJUNCTIVE_EXTEND;Test-11;2;2
MR81;CONJUNCTIVE_CONTRACT;Test-06;1;7
MR242;CONJUNCTIVE_EXTEND;Test-15;2;6
MR204;CONJUNCTIVE_CONTRACT;Test-13;4;6
MR136;CONJUNCTIVE_EXTEND;Test-09;2;3
MR50;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR275;CONJUNCTIVE_EXTEND;Test-17;3;6
MR173;CONJUNCTIVE_EXTEND;Test-11;1;2
MR158;CONJUNCTIVE_EXTEND;Test-10;1;4
MR94;DISJOINT_EXTEND;Test-06;1;1
MR9;CONJUNCTIVE_EXTEND;Test-01;2;4
MR60;CONJUNCTIVE_EXTEND;Test-04;3;5
MR97;CONJUNCTIVE_CONTRACT;Test-07;4;6
MR280;CONJUNCTIVE_CONTRACT;Test-18;4;8
MR62;CONJUNCTIVE_EXTEND;Test-04;2;5
MR86;CONJUNCTIVE_CONTRACT;Test-06;3;7
MR54;CONJUNCTIVE_EXTEND;Test-04;1;5
MR70;CONJUNCTIVE_CONTRACT;Test-05;2;7
MR255;CONJUNCTIVE_CONTRACT;Test-16;2;7
MR105;CONJUNCTIVE_EXTEND;Test-07;2;3
MR63;SHUFFLING_CONTRACT;Test-04;1;1
