MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR11;DISJOINT_EXTEND;Test-04;7;4;4;[term, country:JP, media, attribute, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[];[];[];[]
MR23;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes];[];[];[limit:50, media:all, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR9;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us, version:2];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;DISJOINT_EXTEND;Test-15;5;5;5;[term, country:IT, callback, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[]
MR5;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[explicit:Yes, lang:en_us, limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR46;DISJOINT_EXTEND;Test-13;7;4;4;[term, country:IT, media, entity, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[];[];[];[]
MR27;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes];[];[];[lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;DISJOINT_EXTEND;Test-03;7;1;1;[term, media, entity:album, attribute, callback, limit, explicit];[];[];[entity:mix];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR18;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;EQUIVALENCE_EXTEND;Test-02;4;2;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;DISJOINT_EXTEND;Test-12;6;3;3;[term, country:JP, media, entity, callback, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[];[];[];[];[];[];[]
MR33;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-09;5;3;3;[term, media, attribute, version, explicit];[country:US];[];[];[lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[]
MR13;DISJOINT_EXTEND;Test-05;7;3;3;[term, country:IT, media, entity, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[];[];[];[];[];[];[]
MR34;EQUIVALENCE_EXTEND;Test-10;4;1;3;[term, limit, version, explicit];[country:US, lang:en_us, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR28;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR43;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us, version:2];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us];[];[];[country:US, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-08;6;1;3;[term, country, media, entity, attribute, version];[explicit:Yes, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR54;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[lang:en_us, media:all];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;DISJOINT_EXTEND;Test-06;7;6;6;[term, country:IT, media, attribute, callback, limit, version];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR48;EQUIVALENCE_EXTEND;Test-14;8;1;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR4;EQUIVALENCE_EXTEND;Test-02;4;1;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;EQUIVALENCE_EXTEND;Test-05;7;1;1;[term, country, media, entity, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR47;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;1;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, lang:en_us, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;DISJOINT_EXTEND;Test-07;4;4;4;[term, country:JP, callback, lang];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[];[];[];[]
MR52;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[media:all];[];[];[lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[media:all];[];[];[country:US, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;DISJOINT_EXTEND;Test-08;6;1;1;[term, country:IT, media, entity, attribute, version];[];[];[country:AD];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[explicit:Yes, limit:50, version:2];[];[];[media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR24;EQUIVALENCE_EXTEND;Test-07;4;1;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[version:2];[];[];[lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;EQUIVALENCE_EXTEND;Test-12;6;1;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR53;EQUIVALENCE_EXTEND;Test-15;5;1;3;[term, country, callback, version, explicit];[lang:en_us, limit:50, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR38;DISJOINT_EXTEND;Test-11;9;6;6;[term, country:JP, media, entity, attribute, callback, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR45;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us];[];[];[limit:50, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-07;4;2;4;[term, country, callback, lang];[media:all, version:2];[];[];[explicit:Yes, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;EQUIVALENCE_EXTEND;Test-11;9;1;1;[term, country, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;EQUIVALENCE_EXTEND;Test-03;7;3;3;[term, media, entity, attribute, callback, limit, explicit];[country:US];[];[];[version:2];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
