MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR27;EQUIVALENCE_EXTEND;Test-08;6;2;3;[term, country, media, entity, attribute, version];[explicit:Yes, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR22;EQUIVALENCE_EXTEND;Test-07;4;4;4;[term, country, callback, lang];[explicit:Yes];[];[];[version:2];[];[];[media:all];[];[];[limit:50];[];[];[];[];[];[];[];[]
MR34;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US];[];[];[lang:en_us, media:all];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;EQUIVALENCE_EXTEND;Test-15;5;2;3;[term, country, callback, version, explicit];[limit:50, media:all];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;EQUIVALENCE_EXTEND;Test-07;4;3;4;[term, country, callback, lang];[explicit:Yes];[];[];[limit:50];[];[];[media:all, version:2];[];[];[];[];[];[];[];[];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-09;5;3;3;[term, media, attribute, version, explicit];[limit:50];[];[];[lang:en_us];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[]
MR5;EQUIVALENCE_EXTEND;Test-02;4;3;4;[term, media, entity, version];[limit:50];[];[];[country:US, lang:en_us];[];[];[explicit:Yes];[];[];[];[];[];[];[];[];[];[];[]
MR44;DISJOINT_EXTEND;Test-13;7;5;5;[term, country:IT, media, entity, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[]
MR1;EQUIVALENCE_EXTEND;Test-01;8;1;1;[term, country, media, attribute, callback, limit, lang, explicit];[version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;DISJOINT_EXTEND;Test-04;7;4;4;[term, country:JP, media, attribute, lang, version, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[];[];[];[]
MR40;EQUIVALENCE_EXTEND;Test-12;6;1;3;[term, country, media, entity, callback, explicit];[lang:en_us, limit:50, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;DISJOINT_EXTEND;Test-07;4;6;6;[term, country:JP, callback, lang];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR47;EQUIVALENCE_EXTEND;Test-14;8;2;2;[term, media, entity, attribute, callback, lang, version, explicit];[limit:50];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;EQUIVALENCE_EXTEND;Test-10;4;2;3;[term, limit, version, explicit];[country:US, media:all];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR45;EQUIVALENCE_EXTEND;Test-13;7;1;1;[term, country, media, entity, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[lang:en_us, version:2];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;EQUIVALENCE_EXTEND;Test-03;7;2;3;[term, media, entity, attribute, callback, limit, explicit];[lang:en_us, version:2];[];[];[country:US];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR46;EQUIVALENCE_EXTEND;Test-14;8;1;2;[term, media, entity, attribute, callback, lang, version, explicit];[country:US, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;DISJOINT_EXTEND;Test-05;7;6;6;[term, country:IT, media, entity, limit, lang, explicit];[];[];[country:AD];[];[];[country:AE];[];[];[country:AF];[];[];[country:AG];[];[];[country:AI];[];[];[country:AL]
MR30;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, limit:50];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;EQUIVALENCE_EXTEND;Test-07;4;1;4;[term, country, callback, lang];[explicit:Yes, limit:50, media:all, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;EQUIVALENCE_EXTEND;Test-03;7;1;3;[term, media, entity, attribute, callback, limit, explicit];[country:US, lang:en_us, version:2];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR13;EQUIVALENCE_EXTEND;Test-04;7;1;1;[term, country, media, attribute, lang, version, explicit];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;EQUIVALENCE_EXTEND;Test-06;7;1;2;[term, country, media, attribute, callback, limit, version];[explicit:Yes, lang:en_us];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;EQUIVALENCE_EXTEND;Test-12;6;2;3;[term, country, media, entity, callback, explicit];[version:2];[];[];[lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR33;EQUIVALENCE_EXTEND;Test-09;5;2;3;[term, media, attribute, version, explicit];[country:US, lang:en_us];[];[];[limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;EQUIVALENCE_EXTEND;Test-02;4;1;4;[term, media, entity, version];[country:US, explicit:Yes, lang:en_us, limit:50];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;EQUIVALENCE_EXTEND;Test-08;6;3;3;[term, country, media, entity, attribute, version];[limit:50];[];[];[explicit:Yes];[];[];[lang:en_us];[];[];[];[];[];[];[];[];[];[];[]
MR17;EQUIVALENCE_EXTEND;Test-06;7;2;2;[term, country, media, attribute, callback, limit, version];[lang:en_us];[];[];[explicit:Yes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
